date,variable,value,type,value_std,variable_label
1994-03-31,exch_rate,-0.07987635308516393,Actual (Quarterly),-1.1311151120092557,"Exchange Rate (log CHF/EUR, detrended)"
1994-06-30,gdp_growth,-4.010721299906506,Actual (Quarterly),-0.9171200881413446,"GDP Growth (%, detrended)"
1994-06-30,inflation,-1.293694975153789,Actual (Quarterly),-0.9545138296428006,"Inflation (%, detrended)"
1994-06-30,exch_rate,-0.07530176084511396,Actual (Quarterly),-1.0663238018459127,"Exchange Rate (log CHF/EUR, detrended)"
1994-09-30,gdp_growth,2.568004996630024,Actual (Quarterly),0.5872183063210206,"GDP Growth (%, detrended)"
1994-09-30,inflation,0.42550834334418597,Actual (Quarterly),0.31394850111568307,"Inflation (%, detrended)"
1994-09-30,exch_rate,-0.0850272803988948,Actual (Quarterly),-1.204069227195952,"Exchange Rate (log CHF/EUR, detrended)"
1994-12-31,gdp_growth,1.5564683570981839,Actual (Quarterly),0.35591313634392285,"GDP Growth (%, detrended)"
1994-12-31,inflation,0.3064121743118682,Actual (Quarterly),0.22607698380897764,"Inflation (%, detrended)"
1994-12-31,exch_rate,-0.08271359894525346,Actual (Quarterly),-1.1712998687885208,"Exchange Rate (log CHF/EUR, detrended)"
1995-03-31,gdp_growth,-2.449180961650355,Actual (Quarterly),-0.560047156474133,"GDP Growth (%, detrended)"
1995-03-31,inflation,2.878838414194698,Actual (Quarterly),2.124064120546755,"Inflation (%, detrended)"
1995-03-31,exch_rate,-0.09421554244707019,Actual (Quarterly),-1.3342053147391124,"Exchange Rate (log CHF/EUR, detrended)"
1995-06-30,gdp_growth,-0.6202222205832999,Actual (Quarterly),-0.14182442884321994,"GDP Growth (%, detrended)"
1995-06-30,inflation,0.9600983800318181,Actual (Quarterly),0.7083796406097032,"Inflation (%, detrended)"
1995-06-30,exch_rate,-0.11989515009324313,Actual (Quarterly),-1.697913233733434,"Exchange Rate (log CHF/EUR, detrended)"
1995-09-30,gdp_growth,2.002080383695259,Actual (Quarterly),0.45780995503313954,"GDP Growth (%, detrended)"
1995-09-30,inflation,0.7015661425082504,Actual (Quarterly),0.5176294244736256,"Inflation (%, detrended)"
1995-09-30,exch_rate,-0.10417435203464749,Actual (Quarterly),-1.4752548962072407,"Exchange Rate (log CHF/EUR, detrended)"
1995-12-31,gdp_growth,-1.3881313892274096,Actual (Quarterly),-0.3174200067378619,"GDP Growth (%, detrended)"
1995-12-31,inflation,-0.02976931320121934,Actual (Quarterly),-0.02196439013466357,"Inflation (%, detrended)"
1995-12-31,exch_rate,-0.12288377491933442,Actual (Quarterly),-1.7402420158211316,"Exchange Rate (log CHF/EUR, detrended)"
1996-03-31,gdp_growth,-1.6609546967185753,Actual (Quarterly),-0.379805726687823,"GDP Growth (%, detrended)"
1996-03-31,inflation,-0.2888396490622307,Actual (Quarterly),-0.21311162590416496,"Inflation (%, detrended)"
1996-03-31,exch_rate,-0.10653796765524397,Actual (Quarterly),-1.5087314870693185,"Exchange Rate (log CHF/EUR, detrended)"
1996-06-30,gdp_growth,0.19260462742666218,Actual (Quarterly),0.04404234542202883,"GDP Growth (%, detrended)"
1996-06-30,inflation,-0.06647774035643805,Actual (Quarterly),-0.04904859627060094,"Inflation (%, detrended)"
1996-06-30,exch_rate,-0.08635481745036071,Actual (Quarterly),-1.222871529202637,"Exchange Rate (log CHF/EUR, detrended)"
1996-09-30,gdp_growth,-4.257036610085819,Actual (Quarterly),-0.9734443006932064,"GDP Growth (%, detrended)"
1996-09-30,inflation,-0.13438106832490404,Actual (Quarterly),-0.09914901937610669,"Inflation (%, detrended)"
1996-09-30,exch_rate,-0.08018755710873511,Actual (Quarterly),-1.135522787132462,"Exchange Rate (log CHF/EUR, detrended)"
1996-12-31,gdp_growth,-0.7243519918507804,Actual (Quarterly),-0.16563548372883263,"GDP Growth (%, detrended)"
1996-12-31,inflation,0.3669597068714643,Actual (Quarterly),0.270750155065604,"Inflation (%, detrended)"
1996-12-31,exch_rate,-0.03521597406696872,Actual (Quarterly),-0.4985768840886977,"Exchange Rate (log CHF/EUR, detrended)"
1997-03-31,gdp_growth,2.306720963025854,Actual (Quarterly),0.5274712388958748,"GDP Growth (%, detrended)"
1997-03-31,inflation,-0.15201656736467384,Actual (Quarterly),-0.11216084059316872,"Inflation (%, detrended)"
1997-03-31,exch_rate,0.010051162988582513,Actual (Quarterly),0.14255503833609576,"Exchange Rate (log CHF/EUR, detrended)"
1997-06-30,gdp_growth,-0.7642797786250657,Actual (Quarterly),-0.17476565573220146,"GDP Growth (%, detrended)"
1997-06-30,inflation,-0.9141767677018657,Actual (Quarterly),-0.674497763590567,"Inflation (%, detrended)"
1997-06-30,exch_rate,-0.010057716449877942,Actual (Quarterly),-0.14225300058112392,"Exchange Rate (log CHF/EUR, detrended)"
1997-09-30,gdp_growth,2.9403643745918524,Actual (Quarterly),0.6723646528259669,"GDP Growth (%, detrended)"
1997-09-30,inflation,-0.43621846372092477,Actual (Quarterly),-0.32185064050176265,"Inflation (%, detrended)"
1997-09-30,exch_rate,-0.018541176734046105,Actual (Quarterly),-0.2624067711659177,"Exchange Rate (log CHF/EUR, detrended)"
1997-12-31,gdp_growth,0.5015792066142108,Actual (Quarterly),0.11469467254945229,"GDP Growth (%, detrended)"
1997-12-31,inflation,-0.2148036795638768,Actual (Quarterly),-0.15848641815858291,"Inflation (%, detrended)"
1997-12-31,exch_rate,-0.0254172302654965,Actual (Quarterly),-0.35979436194517506,"Exchange Rate (log CHF/EUR, detrended)"
1998-03-31,gdp_growth,3.1175111097137327,Actual (Quarterly),0.7128722865358229,"GDP Growth (%, detrended)"
1998-03-31,inflation,-1.2621795948686036,Actual (Quarterly),-0.93126115655803,"Inflation (%, detrended)"
1998-03-31,exch_rate,-0.023610358842988826,Actual (Quarterly),-0.3342031047100391,"Exchange Rate (log CHF/EUR, detrended)"
1998-06-30,gdp_growth,2.813821194668564,Actual (Quarterly),0.6434283883371734,"GDP Growth (%, detrended)"
1998-06-30,inflation,-0.8970294049732013,Actual (Quarterly),-0.661846099032261,"Inflation (%, detrended)"
1998-06-30,exch_rate,0.0026022077666851477,Actual (Quarterly),0.03705327056115323,"Exchange Rate (log CHF/EUR, detrended)"
1998-09-30,gdp_growth,-1.9584137625973443,Actual (Quarterly),-0.4478248345534176,"GDP Growth (%, detrended)"
1998-09-30,inflation,-0.2821429276032654,Actual (Quarterly),-0.20817065189668055,"Inflation (%, detrended)"
1998-09-30,exch_rate,0.009702967468664213,Actual (Quarterly),0.1376234416506026,"Exchange Rate (log CHF/EUR, detrended)"
1998-12-31,gdp_growth,-3.047293309255095,Actual (Quarterly),-0.6968157843432579,"GDP Growth (%, detrended)"
1998-12-31,inflation,-0.9177806063018517,Actual (Quarterly),-0.6771567472378354,"Inflation (%, detrended)"
1998-12-31,exch_rate,-0.012110978781513541,Actual (Quarterly),-0.17133396552724944,"Exchange Rate (log CHF/EUR, detrended)"
1999-03-31,gdp_growth,-1.3046088648277834,Actual (Quarterly),-0.2983211516414087,"GDP Growth (%, detrended)"
1999-03-31,inflation,0.3925771399653917,Actual (Quarterly),0.28965120565150126,"Inflation (%, detrended)"
1999-03-31,exch_rate,-0.007557971555375558,Actual (Quarterly),-0.10684837033430479,"Exchange Rate (log CHF/EUR, detrended)"
1999-06-30,gdp_growth,0.1807370283525398,Actual (Quarterly),0.04132861572230151,"GDP Growth (%, detrended)"
1999-06-30,inflation,0.013585073552116578,Actual (Quarterly),0.010023336900314221,"Inflation (%, detrended)"
1999-06-30,exch_rate,-0.0051150184715296546,Actual (Quarterly),-0.07224809938901365,"Exchange Rate (log CHF/EUR, detrended)"
1999-09-30,gdp_growth,1.902892799631972,Actual (Quarterly),0.43512901586123315,"GDP Growth (%, detrended)"
1999-09-30,inflation,1.4005925787095725,Actual (Quarterly),1.0333850032264653,"Inflation (%, detrended)"
1999-09-30,exch_rate,0.003928439364613389,Actual (Quarterly),0.055837083041204154,"Exchange Rate (log CHF/EUR, detrended)"
1999-12-31,gdp_growth,6.437281880510725,Actual (Quarterly),1.4719947072319135,"GDP Growth (%, detrended)"
1999-12-31,inflation,0.6660049242416284,Actual (Quarterly),0.4913916518252454,"Inflation (%, detrended)"
1999-12-31,exch_rate,0.0062231373679149955,Actual (Quarterly),0.08833757319669272,"Exchange Rate (log CHF/EUR, detrended)"
2000-03-31,gdp_growth,0.6468872237778254,Actual (Quarterly),0.14792183832430797,"GDP Growth (%, detrended)"
2000-03-31,inflation,1.3362680497681885,Actual (Quarterly),0.9859250890743593,"Inflation (%, detrended)"
2000-03-31,exch_rate,0.015879846904942336,Actual (Quarterly),0.22510842181860546,"Exchange Rate (log CHF/EUR, detrended)"
2000-06-30,gdp_growth,0.6081214179597947,Actual (Quarterly),0.13905737315951797,"GDP Growth (%, detrended)"
2000-06-30,inflation,-0.3008414281971932,Actual (Quarterly),-0.2219667767586222,"Inflation (%, detrended)"
2000-06-30,exch_rate,-0.009510336299960544,Actual (Quarterly),-0.134500292752859,"Exchange Rate (log CHF/EUR, detrended)"
2000-09-30,gdp_growth,2.5787861809919983,Actual (Quarterly),0.5896836086975663,"GDP Growth (%, detrended)"
2000-09-30,inflation,1.3206976069550598,Actual (Quarterly),0.9744369073280965,"Inflation (%, detrended)"
2000-09-30,exch_rate,-0.014276008998825375,Actual (Quarterly),-0.201997932272694,"Exchange Rate (log CHF/EUR, detrended)"
2000-12-31,gdp_growth,2.6865881725565695,Actual (Quarterly),0.6143343796219426,"GDP Growth (%, detrended)"
2000-12-31,inflation,0.8735604578028051,Actual (Quarterly),0.644530244003423,"Inflation (%, detrended)"
2000-12-31,exch_rate,-0.029023280628832998,Actual (Quarterly),-0.41086792551004897,"Exchange Rate (log CHF/EUR, detrended)"
2001-03-31,gdp_growth,-1.561743659656101,Actual (Quarterly),-0.3571194245861407,"GDP Growth (%, detrended)"
2001-03-31,inflation,-0.5608164916285767,Actual (Quarterly),-0.4137815384863788,"Inflation (%, detrended)"
2001-03-31,exch_rate,-0.012358330584713844,Actual (Quarterly),-0.1748372826667106,"Exchange Rate (log CHF/EUR, detrended)"
2001-06-30,gdp_growth,-1.773512528012289,Actual (Quarterly),-0.4055440017854957,"GDP Growth (%, detrended)"
2001-06-30,inflation,0.8956860482143532,Actual (Quarterly),0.6608549437529325,"Inflation (%, detrended)"
2001-06-30,exch_rate,-0.013548929119480337,Actual (Quarterly),-0.19170008374233935,"Exchange Rate (log CHF/EUR, detrended)"
2001-09-30,gdp_growth,-0.9556071037917337,Actual (Quarterly),-0.218515924125269,"GDP Growth (%, detrended)"
2001-09-30,inflation,0.08210722065909182,Actual (Quarterly),0.060580337048398734,"Inflation (%, detrended)"
2001-09-30,exch_rate,-0.020190683146100518,Actual (Quarterly),-0.28576922096508783,"Exchange Rate (log CHF/EUR, detrended)"
2001-12-31,gdp_growth,-2.440432937012516,Actual (Quarterly),-0.5580467708758855,"GDP Growth (%, detrended)"
2001-12-31,inflation,-1.8030153528144603,Actual (Quarterly),-1.330300513160075,"Inflation (%, detrended)"
2001-12-31,exch_rate,-0.03885586789782505,Actual (Quarterly),-0.5501297827475027,"Exchange Rate (log CHF/EUR, detrended)"
2002-03-31,gdp_growth,-1.7655847960267426,Actual (Quarterly),-0.40373119014547604,"GDP Growth (%, detrended)"
2002-03-31,inflation,0.27774671077052404,Actual (Quarterly),0.20492703586233602,"Inflation (%, detrended)"
2002-03-31,exch_rate,-0.0338509218064064,Actual (Quarterly),-0.4792432430203301,"Exchange Rate (log CHF/EUR, detrended)"
2002-06-30,gdp_growth,-2.0927784812617594,Actual (Quarterly),-0.47854962777888255,"GDP Growth (%, detrended)"
2002-06-30,inflation,0.8713273731110667,Actual (Quarterly),0.6428826297960828,"Inflation (%, detrended)"
2002-06-30,exch_rate,-0.037327043293093366,Actual (Quarterly),-0.5284765852705098,"Exchange Rate (log CHF/EUR, detrended)"
2002-09-30,gdp_growth,-0.8175445632933378,Actual (Quarterly),-0.18694556063133624,"GDP Growth (%, detrended)"
2002-09-30,inflation,-0.7648944289766229,Actual (Quarterly),-0.5643542911559412,"Inflation (%, detrended)"
2002-09-30,exch_rate,-0.03024827558016031,Actual (Quarterly),-0.42821789326129717,"Exchange Rate (log CHF/EUR, detrended)"
2002-12-31,gdp_growth,-2.7035349046710015,Actual (Quarterly),-0.6182095400452955,"GDP Growth (%, detrended)"
2002-12-31,inflation,0.41360280967522045,Actual (Quarterly),0.30516436207629727,"Inflation (%, detrended)"
2002-12-31,exch_rate,-0.024750062499392628,Actual (Quarterly),-0.3503450664896858,"Exchange Rate (log CHF/EUR, detrended)"
2003-03-31,gdp_growth,-3.266176426533163,Actual (Quarterly),-0.7468671563534232,"GDP Growth (%, detrended)"
2003-03-31,inflation,0.7418069101060161,Actual (Quarterly),0.547319861497193,"Inflation (%, detrended)"
2003-03-31,exch_rate,-0.019869863888814437,Actual (Quarterly),-0.2812253624276614,"Exchange Rate (log CHF/EUR, detrended)"
2003-06-30,gdp_growth,-1.0517798044464957,Actual (Quarterly),-0.24050745859148645,"GDP Growth (%, detrended)"
2003-06-30,inflation,-1.428337140153621,Actual (Quarterly),-1.0538554913278588,"Inflation (%, detrended)"
2003-06-30,exch_rate,0.016177687101227432,Actual (Quarterly),0.22932682108218833,"Exchange Rate (log CHF/EUR, detrended)"
2003-09-30,gdp_growth,1.63236351166377,Actual (Quarterly),0.3732678627484511,"GDP Growth (%, detrended)"
2003-09-30,inflation,-0.6427438012277713,Actual (Quarterly),-0.4742291335839499,"Inflation (%, detrended)"
2003-09-30,exch_rate,0.0422235591204355,Actual (Quarterly),0.5982222513015196,"Exchange Rate (log CHF/EUR, detrended)"
2003-12-31,gdp_growth,3.1190717822251353,Actual (Quarterly),0.713229161024023,"GDP Growth (%, detrended)"
2003-12-31,inflation,0.1375904843530924,Actual (Quarterly),0.10151699022149022,"Inflation (%, detrended)"
2003-12-31,exch_rate,0.051618830415101596,Actual (Quarterly),0.7312902723574936,"Exchange Rate (log CHF/EUR, detrended)"
2004-03-31,gdp_growth,0.2528542232997364,Actual (Quarterly),0.05781944698201065,"GDP Growth (%, detrended)"
2004-03-31,inflation,-0.5677977505044589,Actual (Quarterly),-0.4189324498475008,"Inflation (%, detrended)"
2004-03-31,exch_rate,0.0662975335653085,Actual (Quarterly),0.9391891098264059,"Exchange Rate (log CHF/EUR, detrended)"
2004-06-30,gdp_growth,2.1537871829205963,Actual (Quarterly),0.49250031187255044,"GDP Growth (%, detrended)"
2004-06-30,inflation,1.402300426069994,Actual (Quarterly),1.0346450869059645,"Inflation (%, detrended)"
2004-06-30,exch_rate,0.048821577316520835,Actual (Quarterly),0.6916719449514341,"Exchange Rate (log CHF/EUR, detrended)"
2004-09-30,gdp_growth,-4.098137414895986,Actual (Quarterly),-0.9371092793838263,"GDP Growth (%, detrended)"
2004-09-30,inflation,-0.2484663549047832,Actual (Quarterly),-0.18332340815450615,"Inflation (%, detrended)"
2004-09-30,exch_rate,0.05514955314957164,Actual (Quarterly),0.7812969483158554,"Exchange Rate (log CHF/EUR, detrended)"
2004-12-31,gdp_growth,1.0391941040178818,Actual (Quarterly),0.23762952272327223,"GDP Growth (%, detrended)"
2004-12-31,inflation,1.6522895763610796,Actual (Quarterly),1.2190920437205937,"Inflation (%, detrended)"
2004-12-31,exch_rate,0.05710129724173449,Actual (Quarterly),0.8089400802496022,"Exchange Rate (log CHF/EUR, detrended)"
2005-03-31,gdp_growth,0.8858402466241142,Actual (Quarterly),0.20256253783627298,"GDP Growth (%, detrended)"
2005-03-31,inflation,-0.22832777067700305,Actual (Quarterly),-0.16846476100504387,"Inflation (%, detrended)"
2005-03-31,exch_rate,0.07207398118345466,Actual (Quarterly),1.0210026550847093,"Exchange Rate (log CHF/EUR, detrended)"
2005-06-30,gdp_growth,2.3482615036779615,Actual (Quarterly),0.5369701946835003,"GDP Growth (%, detrended)"
2005-06-30,inflation,-0.0507324928651991,Actual (Quarterly),-0.03743144016334343,"Inflation (%, detrended)"
2005-06-30,exch_rate,0.07094637138811845,Actual (Quarterly),1.0050319822555056,"Exchange Rate (log CHF/EUR, detrended)"
2005-09-30,gdp_growth,3.8324343492799224,Actual (Quarterly),0.876351724636028,"GDP Growth (%, detrended)"
2005-09-30,inflation,0.33453107616734656,Actual (Quarterly),0.24682366769575095,"Inflation (%, detrended)"
2005-09-30,exch_rate,0.0850189204108893,Actual (Quarterly),1.2043456785759534,"Exchange Rate (log CHF/EUR, detrended)"
2005-12-31,gdp_growth,3.084786050002763,Actual (Quarterly),0.7053891413850355,"GDP Growth (%, detrended)"
2005-12-31,inflation,1.3130433601553,Actual (Quarterly),0.9687894521194208,"Inflation (%, detrended)"
2005-12-31,exch_rate,0.08468506059048533,Actual (Quarterly),1.1996171226654413,"Exchange Rate (log CHF/EUR, detrended)"
2006-03-31,gdp_growth,4.023757366753544,Actual (Quarterly),0.9201010080013334,"GDP Growth (%, detrended)"
2006-03-31,inflation,0.5267181174449382,Actual (Quarterly),0.3886230812366328,"Inflation (%, detrended)"
2006-03-31,exch_rate,0.09722705129434818,Actual (Quarterly),1.3772530663994922,"Exchange Rate (log CHF/EUR, detrended)"
2006-06-30,gdp_growth,2.168510768327125,Actual (Quarterly),0.49586711174121917,"GDP Growth (%, detrended)"
2006-06-30,inflation,-0.0845837118827768,Actual (Quarterly),-0.06240754142608834,"Inflation (%, detrended)"
2006-06-30,exch_rate,0.10275040825410132,Actual (Quarterly),1.4554820134057758,"Exchange Rate (log CHF/EUR, detrended)"
2006-09-30,gdp_growth,1.7937449415579618,Actual (Quarterly),0.4101704895184507,"GDP Growth (%, detrended)"
2006-09-30,inflation,-0.08706681673198147,Actual (Quarterly),-0.06423962546795238,"Inflation (%, detrended)"
2006-09-30,exch_rate,0.1185870349670151,Actual (Quarterly),1.6797808666050442,"Exchange Rate (log CHF/EUR, detrended)"
2006-12-31,gdp_growth,4.090271820127655,Actual (Quarterly),0.9353106764823023,"GDP Growth (%, detrended)"
2006-12-31,inflation,-1.4395822151659325,Actual (Quarterly),-1.0621523308617267,"Inflation (%, detrended)"
2006-12-31,exch_rate,0.13236878533866794,Actual (Quarterly),1.8749758951599333,"Exchange Rate (log CHF/EUR, detrended)"
2007-03-31,gdp_growth,2.9582992611902776,Actual (Quarterly),0.676465771689134,"GDP Growth (%, detrended)"
2007-03-31,inflation,-0.7671960504225888,Actual (Quarterly),-0.5660524731408528,"Inflation (%, detrended)"
2007-03-31,exch_rate,0.15241104777041206,Actual (Quarterly),2.1588404176022804,"Exchange Rate (log CHF/EUR, detrended)"
2007-06-30,gdp_growth,4.09689071436462,Actual (Quarterly),0.9368241999640124,"GDP Growth (%, detrended)"
2007-06-30,inflation,1.3550484813378978,Actual (Quarterly),0.9997816642363807,"Inflation (%, detrended)"
2007-06-30,exch_rate,0.17336991250265618,Actual (Quarterly),2.45568705098081,"Exchange Rate (log CHF/EUR, detrended)"
2007-09-30,gdp_growth,1.1051936361087809,Actual (Quarterly),0.2527214456374632,"GDP Growth (%, detrended)"
2007-09-30,inflation,0.26295726019147936,Actual (Quarterly),0.19401508568734305,"Inflation (%, detrended)"
2007-09-30,exch_rate,0.18111479016463988,Actual (Quarterly),2.5653800562680424,"Exchange Rate (log CHF/EUR, detrended)"
2007-12-31,gdp_growth,-0.12407840516003321,Actual (Quarterly),-0.02837265154261908,"GDP Growth (%, detrended)"
2007-12-31,inflation,2.863101776903301,Actual (Quarterly),2.1124533172158344,"Inflation (%, detrended)"
2007-12-31,exch_rate,0.19182328603722634,Actual (Quarterly),2.7170476675120225,"Exchange Rate (log CHF/EUR, detrended)"
2008-03-31,gdp_growth,2.133341135305799,Actual (Quarterly),0.4878249730523083,"GDP Growth (%, detrended)"
2008-03-31,inflation,2.3947955922526436,Actual (Quarterly),1.766927719342062,"Inflation (%, detrended)"
2008-03-31,exch_rate,0.1605020403382287,Actual (Quarterly),2.2734355512190385,"Exchange Rate (log CHF/EUR, detrended)"
2008-06-30,gdp_growth,0.7080565654038804,Actual (Quarterly),0.16190925549661145,"GDP Growth (%, detrended)"
2008-06-30,inflation,2.049977121183824,Actual (Quarterly),1.5125138075060451,"Inflation (%, detrended)"
2008-06-30,exch_rate,0.1699460237885214,Actual (Quarterly),2.4071934970198448,"Exchange Rate (log CHF/EUR, detrended)"
2008-09-30,gdp_growth,0.22118646902841133,Actual (Quarterly),0.050578072820900745,"GDP Growth (%, detrended)"
2008-09-30,inflation,1.1827738356710944,Actual (Quarterly),0.8726740113940024,"Inflation (%, detrended)"
2008-09-30,exch_rate,0.1776003703360674,Actual (Quarterly),2.515604283213621,"Exchange Rate (log CHF/EUR, detrended)"
2008-12-31,gdp_growth,-10.169167651303878,Actual (Quarterly),-2.3253542780210954,"GDP Growth (%, detrended)"
2008-12-31,inflation,-2.3996540750694546,Actual (Quarterly),-1.7705124043944074,"Inflation (%, detrended)"
2008-12-31,exch_rate,0.12620932730809206,Actual (Quarterly),1.7877376595411938,"Exchange Rate (log CHF/EUR, detrended)"
2009-03-31,gdp_growth,-7.231260447020261,Actual (Quarterly),-1.6535514992524754,"GDP Growth (%, detrended)"
2009-03-31,inflation,-3.96664232988366,Actual (Quarterly),-2.926667440035782,"Inflation (%, detrended)"
2009-03-31,exch_rate,0.11296756869851517,Actual (Quarterly),1.600190694880614,"Exchange Rate (log CHF/EUR, detrended)"
2009-06-30,gdp_growth,-1.0572630645893202,Actual (Quarterly),-0.24176129989569434,"GDP Growth (%, detrended)"
2009-06-30,inflation,-0.5651422767680907,Actual (Quarterly),-0.4169731886195476,"Inflation (%, detrended)"
2009-06-30,exch_rate,0.12624104562082702,Actual (Quarterly),1.7881868954359863,"Exchange Rate (log CHF/EUR, detrended)"
2009-09-30,gdp_growth,3.016400533992269,Actual (Quarterly),0.6897516223999598,"GDP Growth (%, detrended)"
2009-09-30,inflation,0.3058291907077211,Actual (Quarterly),0.2256468469349071,"Inflation (%, detrended)"
2009-09-30,exch_rate,0.13779706119184243,Actual (Quarterly),1.9518581801811163,"Exchange Rate (log CHF/EUR, detrended)"
2009-12-31,gdp_growth,0.520344141894513,Actual (Quarterly),0.11898559625403342,"GDP Growth (%, detrended)"
2009-12-31,inflation,0.6472178191717666,Actual (Quarterly),0.4775301528223574,"Inflation (%, detrended)"
2009-12-31,exch_rate,0.13428555210298518,Actual (Quarterly),1.9021236327987985,"Exchange Rate (log CHF/EUR, detrended)"
2010-03-31,gdp_growth,2.452544643478249,Actual (Quarterly),0.5608163199097845,"GDP Growth (%, detrended)"
2010-03-31,inflation,0.477938616413079,Actual (Quarterly),0.35263259721048135,"Inflation (%, detrended)"
2010-03-31,exch_rate,0.10935215356629809,Actual (Quarterly),1.5489844953094447,"Exchange Rate (log CHF/EUR, detrended)"
2010-06-30,gdp_growth,1.6148199899478908,Actual (Quarterly),0.36925623616578335,"GDP Growth (%, detrended)"
2010-06-30,inflation,-0.5837481118991599,Actual (Quarterly),-0.43070094306378837,"Inflation (%, detrended)"
2010-06-30,exch_rate,0.0741351724436032,Actual (Quarterly),1.0501959198030522,"Exchange Rate (log CHF/EUR, detrended)"
2010-09-30,gdp_growth,0.5290389009384608,Actual (Quarterly),0.12097380176233916,"GDP Growth (%, detrended)"
2010-09-30,inflation,-1.9847130067749157,Actual (Quarterly),-1.464360648547313,"Inflation (%, detrended)"
2010-09-30,exch_rate,0.025260546344454394,Actual (Quarterly),0.35797005735705184,"Exchange Rate (log CHF/EUR, detrended)"
2010-12-31,gdp_growth,1.1995967322856569,Actual (Quarterly),0.27430832974446173,"GDP Growth (%, detrended)"
2010-12-31,inflation,0.7376039243979255,Actual (Quarterly),0.5442188152218247,"Inflation (%, detrended)"
2010-12-31,exch_rate,0.021956887738304204,Actual (Quarterly),0.3111793581662237,"Exchange Rate (log CHF/EUR, detrended)"
2011-03-31,gdp_growth,-0.8637666594940032,Actual (Quarterly),-0.19751503424263409,"GDP Growth (%, detrended)"
2011-03-31,inflation,0.910464698750227,Actual (Quarterly),0.6717589254417171,"Inflation (%, detrended)"
2011-03-31,exch_rate,-5.360157691058731e-4,Actual (Quarterly),-0.0073943225356072565,"Exchange Rate (log CHF/EUR, detrended)"
2011-06-30,gdp_growth,0.5961400854263996,Actual (Quarterly),0.13631763635722902,"GDP Growth (%, detrended)"
2011-06-30,inflation,-1.0855791132325459,Actual (Quarterly),-0.8009618160792915,"Inflation (%, detrended)"
2011-06-30,exch_rate,-0.024929088578965232,Actual (Quarterly),-0.35288066608856705,"Exchange Rate (log CHF/EUR, detrended)"
2011-09-30,gdp_growth,-2.012874762750683,Actual (Quarterly),-0.4602782746022338,"GDP Growth (%, detrended)"
2011-09-30,inflation,-2.2565980269817683,Actual (Quarterly),-1.6649628127702227,"Inflation (%, detrended)"
2011-09-30,exch_rate,-0.08943174064321209,Actual (Quarterly),-1.2664509073145187,"Exchange Rate (log CHF/EUR, detrended)"
2011-12-31,gdp_growth,-0.49045166374638316,Actual (Quarterly),-0.11215016937094029,"GDP Growth (%, detrended)"
