monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,104,2017 Q4,2018 Q3,gdp_growth,3,2.0026558105625116,MIDAS (trend),2018-09-30,Other,-1.3474872689180017,3.3501430794805134
Cutoff only,0,104,2017 Q4,2018 Q3,gdp_growth,3,2.0747747596510906,MIDAS,2018-09-30,Other,-1.3474872689180017,3.4222620285690923
Cutoff only,0,104,2017 Q4,2018 Q3,gdp_growth,3,2.6179195293501434,AR(2),2018-09-30,Other,-1.3474872689180017,3.965406798268145
Cutoff only,0,104,2017 Q4,2018 Q4,gdp_growth,4,2.167207519639464,MF-VAR,2018-12-31,1-year ahead,1.1812191444398934,0.9859883751995704
Cutoff only,0,104,2017 Q4,2018 Q4,gdp_growth,4,1.9586011528485094,MIDAS (trend),2018-12-31,1-year ahead,1.1812191444398934,0.777382008408616
Cutoff only,0,104,2017 Q4,2018 Q4,gdp_growth,4,2.0364297217485676,MIDAS,2018-12-31,1-year ahead,1.1812191444398934,0.8552105773086742
Cutoff only,0,104,2017 Q4,2018 Q4,gdp_growth,4,1.5405648818067088,AR(2),2018-12-31,1-year ahead,1.1812191444398934,0.3593457373668154
Cutoff only,0,104,2017 Q4,2018 Q1,inflation,1,1.1889219816472671,MF-VAR,2018-03-31,1-step ahead,1.101666720053629,0.08725526159363817
Cutoff only,0,104,2017 Q4,2018 Q1,inflation,1,0.46891065091825407,MIDAS (trend),2018-03-31,1-step ahead,1.101666720053629,-0.6327560691353749
Cutoff only,0,104,2017 Q4,2018 Q1,inflation,1,0.9564570098927899,MIDAS,2018-03-31,1-step ahead,1.101666720053629,-0.14520971016083906
Cutoff only,0,104,2017 Q4,2018 Q1,inflation,1,0.7457110433446136,AR(2),2018-03-31,1-step ahead,1.101666720053629,-0.3559556767090154
Cutoff only,0,104,2017 Q4,2018 Q2,inflation,2,0.7952120417493098,MF-VAR,2018-06-30,Other,1.1917670724635343,-0.3965550307142245
Cutoff only,0,104,2017 Q4,2018 Q2,inflation,2,0.11096157780263366,MIDAS (trend),2018-06-30,Other,1.1917670724635343,-1.0808054946609007
Cutoff only,0,104,2017 Q4,2018 Q2,inflation,2,0.8260724880161524,MIDAS,2018-06-30,Other,1.1917670724635343,-0.3656945844473819
Cutoff only,0,104,2017 Q4,2018 Q2,inflation,2,0.5540811402584767,AR(2),2018-06-30,Other,1.1917670724635343,-0.6376859322050576
Cutoff only,0,104,2017 Q4,2018 Q3,inflation,3,0.5661147331626049,MF-VAR,2018-09-30,Other,0.900397845668266,-0.3342831125056611
Cutoff only,0,104,2017 Q4,2018 Q3,inflation,3,-0.07360126051564615,MIDAS (trend),2018-09-30,Other,0.900397845668266,-0.9739991061839122
Cutoff only,0,104,2017 Q4,2018 Q3,inflation,3,0.7499275634839279,MIDAS,2018-09-30,Other,0.900397845668266,-0.1504702821843381
Cutoff only,0,104,2017 Q4,2018 Q3,inflation,3,0.38587016833276866,AR(2),2018-09-30,Other,0.900397845668266,-0.5145276773354973
Cutoff only,0,104,2017 Q4,2018 Q4,inflation,4,0.4043621184867406,MF-VAR,2018-12-31,1-year ahead,0.50798003818322,-0.10361791969647943
Cutoff only,0,104,2017 Q4,2018 Q4,inflation,4,-0.1729659776294262,MIDAS (trend),2018-12-31,1-year ahead,0.50798003818322,-0.6809460158126462
Cutoff only,0,104,2017 Q4,2018 Q4,inflation,4,0.7054587151224333,MIDAS,2018-12-31,1-year ahead,0.50798003818322,0.19747867693921328
Cutoff only,0,104,2017 Q4,2018 Q4,inflation,4,0.3601608322939457,AR(2),2018-12-31,1-year ahead,0.50798003818322,-0.14781920588927433
Cutoff only,0,105,2018 Q1,2018 Q2,exch_rate,1,0.15043651155980295,MF-VAR,2018-06-30,1-step ahead,0.16068195758324189,-0.010245446023438937
Cutoff only,0,105,2018 Q1,2018 Q2,exch_rate,1,0.13986471365626305,MIDAS (trend),2018-06-30,1-step ahead,0.16068195758324189,-0.02081724392697884
Cutoff only,0,105,2018 Q1,2018 Q2,exch_rate,1,0.1413850643494182,MIDAS,2018-06-30,1-step ahead,0.16068195758324189,-0.019296893233823692
Cutoff only,0,105,2018 Q1,2018 Q2,exch_rate,1,0.1505152667301063,AR(2),2018-06-30,1-step ahead,0.16068195758324189,-0.010166690853135596
Cutoff only,0,105,2018 Q1,2018 Q3,exch_rate,2,0.1339721903557719,MF-VAR,2018-09-30,Other,0.13431935861291822,-3.4716825714631305e-4
Cutoff only,0,105,2018 Q1,2018 Q3,exch_rate,2,0.1273953462716727,MIDAS (trend),2018-09-30,Other,0.13431935861291822,-0.006924012341245511
Cutoff only,0,105,2018 Q1,2018 Q3,exch_rate,2,0.1302663436635044,MIDAS,2018-09-30,Other,0.13431935861291822,-0.004053014949413819
Cutoff only,0,105,2018 Q1,2018 Q3,exch_rate,2,0.13998994880872875,AR(2),2018-09-30,Other,0.13431935861291822,0.005670590195810538
Cutoff only,0,105,2018 Q1,2018 Q4,exch_rate,3,0.12851751212121448,MF-VAR,2018-12-31,Other,0.1276031360069662,9.14376114248272e-4
Cutoff only,0,105,2018 Q1,2018 Q4,exch_rate,3,0.11522489815859778,MIDAS (trend),2018-12-31,Other,0.1276031360069662,-0.012378237848368431
Cutoff only,0,105,2018 Q1,2018 Q4,exch_rate,3,0.11928566096431101,MIDAS,2018-12-31,Other,0.1276031360069662,-0.008317475042655204
Cutoff only,0,105,2018 Q1,2018 Q4,exch_rate,3,0.13625578904699198,AR(2),2018-12-31,Other,0.1276031360069662,0.00865265304002577
Cutoff only,0,105,2018 Q1,2019 Q1,exch_rate,4,0.12418499587342757,MF-VAR,2019-03-31,1-year ahead,0.12447116689910717,-2.8617102567959907e-4
Cutoff only,0,105,2018 Q1,2019 Q1,exch_rate,4,0.10334317152529925,MIDAS (trend),2019-03-31,1-year ahead,0.12447116689910717,-0.021127995373807926
Cutoff only,0,105,2018 Q1,2019 Q1,exch_rate,4,0.10844130252178613,MIDAS,2019-03-31,1-year ahead,0.12447116689910717,-0.01602986437732104
Cutoff only,0,105,2018 Q1,2019 Q1,exch_rate,4,0.12943196912389784,AR(2),2019-03-31,1-year ahead,0.12447116689910717,0.0049608022247906725
Cutoff only,0,105,2018 Q1,2018 Q2,gdp_growth,1,2.3818058457685827,MF-VAR,2018-06-30,1-step ahead,5.898443791783592,-3.5166379460150092
Cutoff only,0,105,2018 Q1,2018 Q2,gdp_growth,1,1.172219468175628,MIDAS (trend),2018-06-30,1-step ahead,5.898443791783592,-4.726224323607964
Cutoff only,0,105,2018 Q1,2018 Q2,gdp_growth,1,1.1808908052875156,MIDAS,2018-06-30,1-step ahead,5.898443791783592,-4.717552986496076
Cutoff only,0,105,2018 Q1,2018 Q2,gdp_growth,1,1.7892563480177524,AR(2),2018-06-30,1-step ahead,5.898443791783592,-4.1091874437658396
Cutoff only,0,105,2018 Q1,2018 Q3,gdp_growth,2,2.6981663493809123,MF-VAR,2018-09-30,Other,-1.3474872689180017,4.045653618298914
Cutoff only,0,105,2018 Q1,2018 Q3,gdp_growth,2,0.63074061868085185,MIDAS (trend),2018-09-30,Other,-1.3474872689180017,1.9782278875988535
Cutoff only,0,105,2018 Q1,2018 Q3,gdp_growth,2,0.6436378176236357,MIDAS,2018-09-30,Other,-1.3474872689180017,1.9911250865416374
Cutoff only,0,105,2018 Q1,2018 Q3,gdp_growth,2,2.68968598278457,AR(2),2018-09-30,Other,-1.3474872689180017,4.037173251702572
Cutoff only,0,105,2018 Q1,2018 Q4,gdp_growth,3,1.3202818468407376,MF-VAR,2018-12-31,Other,1.1812191444398934,0.13906270240084417
Cutoff only,0,105,2018 Q1,2018 Q4,gdp_growth,3,0.3761022669922525,MIDAS (trend),2018-12-31,Other,1.1812191444398934,-0.8051168774476409
Cutoff only,0,105,2018 Q1,2018 Q4,gdp_growth,3,0.3911479709460122,MIDAS,2018-12-31,Other,1.1812191444398934,-0.7900711734938812
Cutoff only,0,105,2018 Q1,2018 Q4,gdp_growth,3,1.5651656242861933,AR(2),2018-12-31,Other,1.1812191444398934,0.3839464798462999
Cutoff only,0,105,2018 Q1,2019 Q1,gdp_growth,4,1.0666778252333184,MF-VAR,2019-03-31,1-year ahead,0.13144043677399964,0.9352373884593188
Cutoff only,0,105,2018 Q1,2019 Q1,gdp_growth,4,0.2562632014017235,MIDAS (trend),2019-03-31,1-year ahead,0.13144043677399964,0.12482276462772385
Cutoff only,0,105,2018 Q1,2019 Q1,gdp_growth,4,0.2724866993679856,MIDAS,2019-03-31,1-year ahead,0.13144043677399964,0.14104626259398595
Cutoff only,0,105,2018 Q1,2019 Q1,gdp_growth,4,1.4013497469523726,AR(2),2019-03-31,1-year ahead,0.13144043677399964,1.269909310178373
Cutoff only,0,105,2018 Q1,2018 Q2,inflation,1,1.1047323654783192,MF-VAR,2018-06-30,1-step ahead,1.1917670724635343,-0.0870347069852151
Cutoff only,0,105,2018 Q1,2018 Q2,inflation,1,0.24805150100406395,MIDAS (trend),2018-06-30,1-step ahead,1.1917670724635343,-0.9437155714594704
Cutoff only,0,105,2018 Q1,2018 Q2,inflation,1,0.6485330474386826,MIDAS,2018-06-30,1-step ahead,1.1917670724635343,-0.5432340250248517
Cutoff only,0,105,2018 Q1,2018 Q2,inflation,1,0.7264737656936611,AR(2),2018-06-30,1-step ahead,1.1917670724635343,-0.46529330676987324
Cutoff only,0,105,2018 Q1,2018 Q3,inflation,2,0.3729719592677293,MF-VAR,2018-09-30,Other,0.900397845668266,-0.5274258864005367
Cutoff only,0,105,2018 Q1,2018 Q3,inflation,2,-0.18504012407093273,MIDAS (trend),2018-09-30,Other,0.900397845668266,-1.0854379697391987
Cutoff only,0,105,2018 Q1,2018 Q3,inflation,2,0.38388619799582424,MIDAS,2018-09-30,Other,0.900397845668266,-0.5165116476724417
Cutoff only,0,105,2018 Q1,2018 Q3,inflation,2,0.4776313392222925,AR(2),2018-09-30,Other,0.900397845668266,-0.42276650644597347
Cutoff only,0,105,2018 Q1,2018 Q4,inflation,3,0.2773650243159877,MF-VAR,2018-12-31,Other,0.50798003818322,-0.23061501386723232
Cutoff only,0,105,2018 Q1,2018 Q4,inflation,3,-0.4087491479626567,MIDAS (trend),2018-12-31,Other,0.50798003818322,-0.9167291861458767
Cutoff only,0,105,2018 Q1,2018 Q4,inflation,3,0.22932263507220513,MIDAS,2018-12-31,Other,0.50798003818322,-0.2786574031110149
Cutoff only,0,105,2018 Q1,2018 Q4,inflation,3,0.4104301689055556,AR(2),2018-12-31,Other,0.50798003818322,-0.0975498692776644
Cutoff only,0,105,2018 Q1,2019 Q1,inflation,4,0.30712445705494834,MF-VAR,2019-03-31,1-year ahead,-0.15509153500232742,0.46221599205727576
Cutoff only,0,105,2018 Q1,2019 Q1,inflation,4,-0.5282046310151839,MIDAS (trend),2019-03-31,1-year ahead,-0.15509153500232742,-0.37311309601285647
Cutoff only,0,105,2018 Q1,2019 Q1,inflation,4,0.13905178909789173,MIDAS,2019-03-31,1-year ahead,-0.15509153500232742,0.29414332410021915
Cutoff only,0,105,2018 Q1,2019 Q1,inflation,4,0.3718481644714535,AR(2),2019-03-31,1-year ahead,-0.15509153500232742,0.5269396994737809
Cutoff only,0,106,2018 Q2,2018 Q3,exch_rate,1,0.1515489796149433,MF-VAR,2018-09-30,1-step ahead,0.13431935861291822,0.017229621002025075
Cutoff only,0,106,2018 Q2,2018 Q3,exch_rate,1,0.1499967311181343,MIDAS (trend),2018-09-30,1-step ahead,0.13431935861291822,0.015677372505216086
Cutoff only,0,106,2018 Q2,2018 Q3,exch_rate,1,0.15179019043905798,MIDAS,2018-09-30,1-step ahead,0.13431935861291822,0.01747083182613976
Cutoff only,0,106,2018 Q2,2018 Q3,exch_rate,1,0.151581817308818,AR(2),2018-09-30,1-step ahead,0.13431935861291822,0.01726245869589979
Cutoff only,0,106,2018 Q2,2018 Q4,exch_rate,2,0.14495861865850607,MF-VAR,2018-12-31,Other,0.1276031360069662,0.017355482651539855
Cutoff only,0,106,2018 Q2,2018 Q4,exch_rate,2,0.13955214302438906,MIDAS (trend),2018-12-31,Other,0.1276031360069662,0.011949007017422852
Cutoff only,0,106,2018 Q2,2018 Q4,exch_rate,2,0.14301161595529557,MIDAS,2018-12-31,Other,0.1276031360069662,0.015408479948329362
Cutoff only,0,106,2018 Q2,2018 Q4,exch_rate,2,0.14749664584337924,AR(2),2018-12-31,Other,0.1276031360069662,0.019893509836413026
Cutoff only,0,106,2018 Q2,2019 Q1,exch_rate,3,0.13608858920424274,MF-VAR,2019-03-31,Other,0.12447116689910717,0.011617422305135572
Cutoff only,0,106,2018 Q2,2019 Q1,exch_rate,3,0.12933998456837942,MIDAS (trend),2019-03-31,Other,0.12447116689910717,0.004868817669272246
Cutoff only,0,106,2018 Q2,2019 Q1,exch_rate,3,0.13434479318347214,MIDAS,2019-03-31,Other,0.12447116689910717,0.009873626284364972
Cutoff only,0,106,2018 Q2,2019 Q1,exch_rate,3,0.13999666281137427,AR(2),2019-03-31,Other,0.12447116689910717,0.015525495912267095
Cutoff only,0,106,2018 Q2,2019 Q2,exch_rate,4,0.13500057625296072,MF-VAR,2019-06-30,1-year ahead,0.11892652346100624,0.01607405279195448
Cutoff only,0,106,2018 Q2,2019 Q2,exch_rate,4,0.11935232703544396,MIDAS (trend),2019-06-30,1-year ahead,0.11892652346100624,4.25803574437722e-4
Cutoff only,0,106,2018 Q2,2019 Q2,exch_rate,4,0.12578829951845466,MIDAS,2019-06-30,1-year ahead,0.11892652346100624,0.006861776057448421
Cutoff only,0,106,2018 Q2,2019 Q2,exch_rate,4,0.1356215897072598,AR(2),2019-06-30,1-year ahead,0.11892652346100624,0.016695066246253554
Cutoff only,0,106,2018 Q2,2018 Q3,gdp_growth,1,7.035288201971443,MF-VAR,2018-09-30,1-step ahead,-1.3474872689180017,8.382775470889445
Cutoff only,0,106,2018 Q2,2018 Q3,gdp_growth,1,3.223340722417659,MIDAS (trend),2018-09-30,1-step ahead,-1.3474872689180017,4.57082799133566
Cutoff only,0,106,2018 Q2,2018 Q3,gdp_growth,1,3.1413191854235345,MIDAS,2018-09-30,1-step ahead,-1.3474872689180017,4.488806454341536
Cutoff only,0,106,2018 Q2,2018 Q3,gdp_growth,1,4.401102600984684,AR(2),2018-09-30,1-step ahead,-1.3474872689180017,5.748589869902686
Cutoff only,0,106,2018 Q2,2018 Q4,gdp_growth,2,2.45043440771297,MF-VAR,2018-12-31,Other,1.1812191444398934,1.2692152632730767
Cutoff only,0,106,2018 Q2,2018 Q4,gdp_growth,2,1.9733494515586745,MIDAS (trend),2018-12-31,Other,1.1812191444398934,0.7921303071187811
Cutoff only,0,106,2018 Q2,2018 Q4,gdp_growth,2,1.8519728468225927,MIDAS,2018-12-31,Other,1.1812191444398934,0.6707537023826993
Cutoff only,0,106,2018 Q2,2018 Q4,gdp_growth,2,2.1236952687664186,AR(2),2018-12-31,Other,1.1812191444398934,0.9424761243265252
Cutoff only,0,106,2018 Q2,2019 Q1,gdp_growth,3,1.2025635642069488,MF-VAR,2019-03-31,Other,0.13144043677399964,1.0711231274329491
Cutoff only,0,106,2018 Q2,2019 Q1,gdp_growth,3,1.3901244798264043,MIDAS (trend),2019-03-31,Other,0.13144043677399964,1.2586840430524047
Cutoff only,0,106,2018 Q2,2019 Q1,gdp_growth,3,1.2490207796476656,MIDAS,2019-03-31,Other,0.13144043677399964,1.117580342873666
Cutoff only,0,106,2018 Q2,2019 Q1,gdp_growth,3,1.5862525181990024,AR(2),2019-03-31,Other,0.13144043677399964,1.4548120814250027
Cutoff only,0,106,2018 Q2,2019 Q2,gdp_growth,4,1.1126046106869096,MF-VAR,2019-06-30,1-year ahead,1.3597227019090496,-0.24711809122214
Cutoff only,0,106,2018 Q2,2019 Q2,gdp_growth,4,1.118859101802436,MIDAS (trend),2019-06-30,1-year ahead,1.3597227019090496,-0.24086360010661356
Cutoff only,0,106,2018 Q2,2019 Q2,gdp_growth,4,0.9670552716794932,MIDAS,2019-06-30,1-year ahead,1.3597227019090496,-0.3926674302295564
Cutoff only,0,106,2018 Q2,2019 Q2,gdp_growth,4,1.5349585600437226,AR(2),2019-06-30,1-year ahead,1.3597227019090496,0.1752358581346729
Cutoff only,0,106,2018 Q2,2018 Q3,inflation,1,1.1248582581209146,MF-VAR,2018-09-30,1-step ahead,0.900397845668266,0.22446041245264858
Cutoff only,0,106,2018 Q2,2018 Q3,inflation,1,0.3715320104956294,MIDAS (trend),2018-09-30,1-step ahead,0.900397845668266,-0.5288658351726365
Cutoff only,0,106,2018 Q2,2018 Q3,inflation,1,0.7663888208766039,MIDAS,2018-09-30,1-step ahead,0.900397845668266,-0.1340090247916621
Cutoff only,0,106,2018 Q2,2018 Q3,inflation,1,0.7058771507217563,AR(2),2018-09-30,1-step ahead,0.900397845668266,-0.1945206949465097
Cutoff only,0,106,2018 Q2,2018 Q4,inflation,2,0.43367605324707725,MF-VAR,2018-12-31,Other,0.50798003818322,-0.07430398493614276
Cutoff only,0,106,2018 Q2,2018 Q4,inflation,2,-0.05045154458270312,MIDAS (trend),2018-12-31,Other,0.50798003818322,-0.5584315827659232
Cutoff only,0,106,2018 Q2,2018 Q4,inflation,2,0.517578718938298,MIDAS,2018-12-31,Other,0.50798003818322,0.00959868075507797
Cutoff only,0,106,2018 Q2,2018 Q4,inflation,2,0.5336923489090525,AR(2),2018-12-31,Other,0.50798003818322,0.025712310725832466
Cutoff only,0,106,2018 Q2,2019 Q1,inflation,3,0.2535197094421423,MF-VAR,2019-03-31,Other,-0.15509153500232742,0.4086112444444697
Cutoff only,0,106,2018 Q2,2019 Q1,inflation,3,-0.27123300884149343,MIDAS (trend),2019-03-31,Other,-0.15509153500232742,-0.11614147383916601
Cutoff only,0,106,2018 Q2,2019 Q1,inflation,3,0.3720459687433837,MIDAS,2019-03-31,Other,-0.15509153500232742,0.5271375037457111
Cutoff only,0,106,2018 Q2,2019 Q1,inflation,3,0.4397761179796553,AR(2),2019-03-31,Other,-0.15509153500232742,0.5948676529819827
Cutoff only,0,106,2018 Q2,2019 Q2,inflation,4,0.24839037109612022,MF-VAR,2019-06-30,1-year ahead,1.4366262966944987,-1.1882359255983785
Cutoff only,0,106,2018 Q2,2019 Q2,inflation,4,-0.3903644337411602,MIDAS (trend),2019-06-30,1-year ahead,1.4366262966944987,-1.826990730435659
Cutoff only,0,106,2018 Q2,2019 Q2,inflation,4,0.28692168635171855,MIDAS,2019-06-30,1-year ahead,1.4366262966944987,-1.1497046103427802
Cutoff only,0,106,2018 Q2,2019 Q2,inflation,4,0.38963657182244105,AR(2),2019-06-30,1-year ahead,1.4366262966944987,-1.0469897248720577
Cutoff only,0,107,2018 Q3,2018 Q4,exch_rate,1,0.13219245572192534,MF-VAR,2018-12-31,1-step ahead,0.1276031360069662,0.004589319714959128
Cutoff only,0,107,2018 Q3,2018 Q4,exch_rate,1,0.1319004378375552,MIDAS (trend),2018-12-31,1-step ahead,0.1276031360069662,0.00429730183058899
Cutoff only,0,107,2018 Q3,2018 Q4,exch_rate,1,0.13359399074036163,MIDAS,2018-12-31,1-step ahead,0.1276031360069662,0.005990854733395418
Cutoff only,0,107,2018 Q3,2018 Q4,exch_rate,1,0.12765649342505053,AR(2),2018-12-31,1-step ahead,0.1276031360069662,5.335741808432104e-5
Cutoff only,0,107,2018 Q3,2019 Q1,exch_rate,2,0.12140840340551412,MF-VAR,2019-03-31,Other,0.12447116689910717,-0.0030627634935930514
Cutoff only,0,107,2018 Q3,2019 Q1,exch_rate,2,0.12942936031573524,MIDAS (trend),2019-03-31,Other,0.12447116689910717,0.004958193416628065
Cutoff only,0,107,2018 Q3,2019 Q1,exch_rate,2,0.13287651103014922,MIDAS,2019-03-31,Other,0.12447116689910717,0.008405344131042047
Cutoff only,0,107,2018 Q3,2019 Q1,exch_rate,2,0.12071694887739857,AR(2),2019-03-31,Other,0.12447116689910717,-0.003754218021708597
Cutoff only,0,107,2018 Q3,2019 Q2,exch_rate,3,0.1180272743161418,MF-VAR,2019-06-30,Other,0.11892652346100624,-8.992491448644446e-4
Cutoff only,0,107,2018 Q3,2019 Q2,exch_rate,3,0.12690792221104552,MIDAS (trend),2019-06-30,Other,0.11892652346100624,0.007981398750039281
Cutoff only,0,107,2018 Q3,2019 Q2,exch_rate,3,0.13216683370083476,MIDAS,2019-06-30,Other,0.11892652346100624,0.013240310239828523
Cutoff only,0,107,2018 Q3,2019 Q2,exch_rate,3,0.11751280485848693,AR(2),2019-06-30,Other,0.11892652346100624,-0.0014137186025193066
Cutoff only,0,107,2018 Q3,2019 Q3,exch_rate,4,0.1084913937863867,MF-VAR,2019-09-30,1-year ahead,0.09161599409455352,0.016875399691833173
Cutoff only,0,107,2018 Q3,2019 Q3,exch_rate,4,0.12433785783115134,MIDAS (trend),2019-09-30,1-year ahead,0.09161599409455352,0.032721863736597814
Cutoff only,0,107,2018 Q3,2019 Q3,exch_rate,4,0.13146487390382003,MIDAS,2019-09-30,1-year ahead,0.09161599409455352,0.039848879809266505
Cutoff only,0,107,2018 Q3,2019 Q3,exch_rate,4,0.10757755504933114,AR(2),2019-09-30,1-year ahead,0.09161599409455352,0.015961560954777618
Cutoff only,0,107,2018 Q3,2018 Q4,gdp_growth,1,-2.4032850510647923,MF-VAR,2018-12-31,1-step ahead,1.1812191444398934,-3.5845041955046857
Cutoff only,0,107,2018 Q3,2018 Q4,gdp_growth,1,0.5280901243221817,MIDAS (trend),2018-12-31,1-step ahead,1.1812191444398934,-0.6531290201177117
Cutoff only,0,107,2018 Q3,2018 Q4,gdp_growth,1,0.5802859833282183,MIDAS,2018-12-31,1-step ahead,1.1812191444398934,-0.600933161111675
Cutoff only,0,107,2018 Q3,2018 Q4,gdp_growth,1,0.01509347725070112,AR(2),2018-12-31,1-step ahead,1.1812191444398934,-1.1661256671891922
Cutoff only,0,107,2018 Q3,2019 Q1,gdp_growth,2,0.12314642404432197,MF-VAR,2019-03-31,Other,0.13144043677399964,-0.008294012729677669
Cutoff only,0,107,2018 Q3,2019 Q1,gdp_growth,2,1.3501397606894048,MIDAS (trend),2019-03-31,Other,0.13144043677399964,1.2186993239154051
Cutoff only,0,107,2018 Q3,2019 Q1,gdp_growth,2,1.4259342080895192,MIDAS,2019-03-31,Other,0.13144043677399964,1.2944937713155196
Cutoff only,0,107,2018 Q3,2019 Q1,gdp_growth,2,0.9180567701175232,AR(2),2019-03-31,Other,0.13144043677399964,0.7866163333435235
Cutoff only,0,107,2018 Q3,2019 Q2,gdp_growth,3,0.9865736995941213,MF-VAR,2019-06-30,Other,1.3597227019090496,-0.3731490023149283
Cutoff only,0,107,2018 Q3,2019 Q2,gdp_growth,3,1.7098806492740826,MIDAS (trend),2019-06-30,Other,1.3597227019090496,0.3501579473650329
Cutoff only,0,107,2018 Q3,2019 Q2,gdp_growth,3,1.796891175776818,MIDAS,2019-06-30,Other,1.3597227019090496,0.43716847386776836
Cutoff only,0,107,2018 Q3,2019 Q2,gdp_growth,3,1.312608848331867,AR(2),2019-06-30,Other,1.3597227019090496,-0.047113853577182674
Cutoff only,0,107,2018 Q3,2019 Q3,gdp_growth,4,2.3937576994977867,MF-VAR,2019-09-30,1-year ahead,1.2127967227840486,1.1809609767137381
Cutoff only,0,107,2018 Q3,2019 Q3,gdp_growth,4,1.8667513458947174,MIDAS (trend),2019-09-30,1-year ahead,1.2127967227840486,0.6539546231106688
Cutoff only,0,107,2018 Q3,2019 Q3,gdp_growth,4,1.9596173163237318,MIDAS,2019-09-30,1-year ahead,1.2127967227840486,0.7468205935396832
