monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,130,2024 Q2,2024 Q3,inflation,1,0.8823740221320735,AR(2),2024-09-30,1-step ahead,0.04584411512098541,0.8365299070110881
Cutoff only,0,130,2024 Q2,2024 Q4,inflation,2,0.8309466786073154,MF-VAR,2024-12-31,Other,-0.025275077754116637,0.856221756361432
Cutoff only,0,130,2024 Q2,2024 Q4,inflation,2,0.7285013169443262,MIDAS (trend),2024-12-31,Other,-0.025275077754116637,0.7537763946984428
Cutoff only,0,130,2024 Q2,2024 Q4,inflation,2,0.9217774098784324,MIDAS,2024-12-31,Other,-0.025275077754116637,0.947052487632549
Cutoff only,0,130,2024 Q2,2024 Q4,inflation,2,0.7172473085039242,AR(2),2024-12-31,Other,-0.025275077754116637,0.7425223862580408
Cutoff only,0,130,2024 Q2,2025 Q1,inflation,3,0.6330430211860903,MF-VAR,2025-03-31,Other,0.020479440281206962,0.6125635809048834
Cutoff only,0,130,2024 Q2,2025 Q1,inflation,3,0.5739137626958002,MIDAS (trend),2025-03-31,Other,0.020479440281206962,0.5534343224145932
Cutoff only,0,130,2024 Q2,2025 Q1,inflation,3,0.8107653767663549,MIDAS,2025-03-31,Other,0.020479440281206962,0.7902859364851479
Cutoff only,0,130,2024 Q2,2025 Q1,inflation,3,0.5817660137853098,AR(2),2025-03-31,Other,0.020479440281206962,0.5612865735041028
Cutoff only,0,130,2024 Q2,2025 Q2,inflation,4,0.42378251522349647,MF-VAR,2025-06-30,1-year ahead,0.08229123314116293,0.34149128208233354
Cutoff only,0,130,2024 Q2,2025 Q2,inflation,4,0.478536513396483,MIDAS (trend),2025-06-30,1-year ahead,0.08229123314116293,0.3962452802553201
Cutoff only,0,130,2024 Q2,2025 Q2,inflation,4,0.7424111871304141,MIDAS,2025-06-30,1-year ahead,0.08229123314116293,0.6601199539892512
Cutoff only,0,130,2024 Q2,2025 Q2,inflation,4,0.4926904838378004,AR(2),2025-06-30,1-year ahead,0.08229123314116293,0.41039925069663746
Cutoff only,0,131,2024 Q3,2024 Q4,exch_rate,1,-0.05208572068462732,MF-VAR,2024-12-31,1-step ahead,-0.06616821551812571,0.01408249483349839
Cutoff only,0,131,2024 Q3,2024 Q4,exch_rate,1,-0.05952188989183673,MIDAS (trend),2024-12-31,1-step ahead,-0.06616821551812571,0.0066463256262889805
Cutoff only,0,131,2024 Q3,2024 Q4,exch_rate,1,-0.05986729522372746,MIDAS,2024-12-31,1-step ahead,-0.06616821551812571,0.00630092029439825
Cutoff only,0,131,2024 Q3,2024 Q4,exch_rate,1,-0.05157433688216628,AR(2),2024-12-31,1-step ahead,-0.06616821551812571,0.014593878635959429
Cutoff only,0,131,2024 Q3,2025 Q1,exch_rate,2,-0.05482522294814501,MF-VAR,2025-03-31,Other,-0.055630925582173515,8.057026340285087e-4
Cutoff only,0,131,2024 Q3,2025 Q1,exch_rate,2,-0.06894231976351332,MIDAS (trend),2025-03-31,Other,-0.055630925582173515,-0.013311394181339808
Cutoff only,0,131,2024 Q3,2025 Q1,exch_rate,2,-0.06974603045901459,MIDAS,2025-03-31,Other,-0.055630925582173515,-0.014115104876841075
Cutoff only,0,131,2024 Q3,2025 Q1,exch_rate,2,-0.053855042130550874,AR(2),2025-03-31,Other,-0.055630925582173515,0.001775883451622641
Cutoff only,0,131,2024 Q3,2025 Q2,exch_rate,3,-0.05344439789427112,MF-VAR,2025-06-30,Other,-0.06491370262045415,0.01146930472618303
Cutoff only,0,131,2024 Q3,2025 Q2,exch_rate,3,-0.07822442258402,MIDAS (trend),2025-06-30,Other,-0.06491370262045415,-0.01331071996356585
Cutoff only,0,131,2024 Q3,2025 Q2,exch_rate,3,-0.07959511277639625,MIDAS,2025-06-30,Other,-0.06491370262045415,-0.014681410155942098
Cutoff only,0,131,2024 Q3,2025 Q2,exch_rate,3,-0.05283056499483761,AR(2),2025-06-30,Other,-0.06491370262045415,0.012083137625616538
Cutoff only,0,131,2024 Q3,2025 Q3,exch_rate,4,-0.05971171093308677,MF-VAR,2025-09-30,1-year ahead,-0.06684019298606815,0.007128482052981382
Cutoff only,0,131,2024 Q3,2025 Q3,exch_rate,4,-0.08737238298715538,MIDAS (trend),2025-09-30,1-year ahead,-0.06684019298606815,-0.020532190001087233
Cutoff only,0,131,2024 Q3,2025 Q3,exch_rate,4,-0.08941463118479104,MIDAS,2025-09-30,1-year ahead,-0.06684019298606815,-0.022574438198722888
Cutoff only,0,131,2024 Q3,2025 Q3,exch_rate,4,-0.05887865658051002,AR(2),2025-09-30,1-year ahead,-0.06684019298606815,0.007961536405558127
Cutoff only,0,131,2024 Q3,2024 Q4,gdp_growth,1,0.669139814061274,MF-VAR,2024-12-31,1-step ahead,1.3156274812899937,-0.6464876672287198
Cutoff only,0,131,2024 Q3,2024 Q4,gdp_growth,1,1.3268136194614162,MIDAS (trend),2024-12-31,1-step ahead,1.3156274812899937,0.011186138171422444
Cutoff only,0,131,2024 Q3,2024 Q4,gdp_growth,1,1.6789497447666422,MIDAS,2024-12-31,1-step ahead,1.3156274812899937,0.3633222634766484
Cutoff only,0,131,2024 Q3,2024 Q4,gdp_growth,1,1.4729353917720749,AR(2),2024-12-31,1-step ahead,1.3156274812899937,0.15730791048208115
Cutoff only,0,131,2024 Q3,2025 Q1,gdp_growth,2,1.4931321046672754,MF-VAR,2025-03-31,Other,2.2430073144406037,-0.7498752097733283
Cutoff only,0,131,2024 Q3,2025 Q1,gdp_growth,2,1.3317577392439366,MIDAS (trend),2025-03-31,Other,2.2430073144406037,-0.9112495751966672
Cutoff only,0,131,2024 Q3,2025 Q1,gdp_growth,2,1.6800924956445569,MIDAS,2025-03-31,Other,2.2430073144406037,-0.5629148187960469
Cutoff only,0,131,2024 Q3,2025 Q1,gdp_growth,2,1.3502842171332174,AR(2),2025-03-31,Other,2.2430073144406037,-0.8927230973073863
Cutoff only,0,131,2024 Q3,2025 Q2,gdp_growth,3,1.5984694217726014,MF-VAR,2025-06-30,Other,-0.09620412701139003,1.6946735487839915
Cutoff only,0,131,2024 Q3,2025 Q2,gdp_growth,3,1.3262189738128358,MIDAS (trend),2025-06-30,Other,-0.09620412701139003,1.4224231008242259
Cutoff only,0,131,2024 Q3,2025 Q2,gdp_growth,3,1.6800640994588674,MIDAS,2025-06-30,Other,-0.09620412701139003,1.7762682264702574
Cutoff only,0,131,2024 Q3,2025 Q2,gdp_growth,3,1.3603955818547768,AR(2),2025-06-30,Other,-0.09620412701139003,1.4565997088661669
Cutoff only,0,131,2024 Q3,2025 Q3,gdp_growth,4,2.5528815586135147,MF-VAR,2025-09-30,1-year ahead,-0.3289627178062915,2.8818442764198062
Cutoff only,0,131,2024 Q3,2025 Q3,gdp_growth,4,1.320952844403659,MIDAS (trend),2025-09-30,1-year ahead,-0.3289627178062915,1.6499155622099504
Cutoff only,0,131,2024 Q3,2025 Q3,gdp_growth,4,1.6800648050749187,MIDAS,2025-09-30,1-year ahead,-0.3289627178062915,2.00902752288121
Cutoff only,0,131,2024 Q3,2025 Q3,gdp_growth,4,2.4990426714488465,AR(2),2025-09-30,1-year ahead,-0.3289627178062915,2.828005389255138
Cutoff only,0,131,2024 Q3,2024 Q4,inflation,1,0.07209800839577309,MF-VAR,2024-12-31,1-step ahead,-0.025275077754116637,0.09737308614988972
Cutoff only,0,131,2024 Q3,2024 Q4,inflation,1,0.0820915515794681,MIDAS (trend),2024-12-31,1-step ahead,-0.025275077754116637,0.10736662933358473
Cutoff only,0,131,2024 Q3,2024 Q4,inflation,1,0.21285352950553937,MIDAS,2024-12-31,1-step ahead,-0.025275077754116637,0.238128607259656
Cutoff only,0,131,2024 Q3,2024 Q4,inflation,1,0.31545276807402567,AR(2),2024-12-31,1-step ahead,-0.025275077754116637,0.3407278458281423
Cutoff only,0,131,2024 Q3,2025 Q1,inflation,2,0.21707651747036477,MF-VAR,2025-03-31,Other,0.020479440281206962,0.1965970771891578
Cutoff only,0,131,2024 Q3,2025 Q1,inflation,2,0.10167182080706849,MIDAS (trend),2025-03-31,Other,0.020479440281206962,0.08119238052586153
Cutoff only,0,131,2024 Q3,2025 Q1,inflation,2,0.31519836396883705,MIDAS,2025-03-31,Other,0.020479440281206962,0.2947189236876301
Cutoff only,0,131,2024 Q3,2025 Q1,inflation,2,0.28895837688022913,AR(2),2025-03-31,Other,0.020479440281206962,0.26847893659902217
Cutoff only,0,131,2024 Q3,2025 Q2,inflation,3,0.27339290599686084,MF-VAR,2025-06-30,Other,0.08229123314116293,0.1911016728556979
Cutoff only,0,131,2024 Q3,2025 Q2,inflation,3,0.11124172552595485,MIDAS (trend),2025-06-30,Other,0.08229123314116293,0.028950492384791915
Cutoff only,0,131,2024 Q3,2025 Q2,inflation,3,0.3779161764940725,MIDAS,2025-06-30,Other,0.08229123314116293,0.29562494335290956
Cutoff only,0,131,2024 Q3,2025 Q2,inflation,3,0.30382417422044655,AR(2),2025-06-30,Other,0.08229123314116293,0.22153294107928362
Cutoff only,0,131,2024 Q3,2025 Q3,inflation,4,0.18650442503971074,MF-VAR,2025-09-30,1-year ahead,0.6122884651894367,-0.42578404014972593
Cutoff only,0,131,2024 Q3,2025 Q3,inflation,4,0.11479936696043325,MIDAS (trend),2025-09-30,1-year ahead,0.6122884651894367,-0.49748909822900345
Cutoff only,0,131,2024 Q3,2025 Q3,inflation,4,0.41635020229105785,MIDAS,2025-09-30,1-year ahead,0.6122884651894367,-0.19593826289837885
Cutoff only,0,131,2024 Q3,2025 Q3,inflation,4,0.23832747999870577,AR(2),2025-09-30,1-year ahead,0.6122884651894367,-0.37396098519073095
Cutoff +1m,1,130,2024 Q2,2024 Q3,exch_rate,1,-0.03593018660459678,MF-VAR,2024-09-30,1-step ahead,-0.049958817793634556,0.014028631189037778
Cutoff +1m,1,130,2024 Q2,2024 Q3,exch_rate,1,-0.0368653020911138,MIDAS (trend),2024-09-30,1-step ahead,-0.049958817793634556,0.013093515702520757
Cutoff +1m,1,130,2024 Q2,2024 Q3,exch_rate,1,-0.03665966905417445,MIDAS,2024-09-30,1-step ahead,-0.049958817793634556,0.013299148739460108
Cutoff +1m,1,130,2024 Q2,2024 Q3,exch_rate,1,-0.02804934971127886,AR(2),2024-09-30,1-step ahead,-0.049958817793634556,0.021909468082355697
Cutoff +1m,1,130,2024 Q2,2024 Q4,exch_rate,2,-0.04104466329182872,MF-VAR,2024-12-31,Other,-0.06616821551812571,0.02512355222629699
Cutoff +1m,1,130,2024 Q2,2024 Q4,exch_rate,2,-0.04322718209321642,MIDAS (trend),2024-12-31,Other,-0.06616821551812571,0.022941033424909295
Cutoff +1m,1,130,2024 Q2,2024 Q4,exch_rate,2,-0.04292472622854073,MIDAS,2024-12-31,Other,-0.06616821551812571,0.02324348928958498
Cutoff +1m,1,130,2024 Q2,2024 Q4,exch_rate,2,-0.026851884741831773,AR(2),2024-12-31,Other,-0.06616821551812571,0.03931633077629394
Cutoff +1m,1,130,2024 Q2,2025 Q1,exch_rate,3,-0.04569656900216521,MF-VAR,2025-03-31,Other,-0.055630925582173515,0.009934356580008304
Cutoff +1m,1,130,2024 Q2,2025 Q1,exch_rate,3,-0.04953298666255163,MIDAS (trend),2025-03-31,Other,-0.055630925582173515,0.006097938919621883
Cutoff +1m,1,130,2024 Q2,2025 Q1,exch_rate,3,-0.04916004132334831,MIDAS,2025-03-31,Other,-0.055630925582173515,0.0064708842588252075
Cutoff +1m,1,130,2024 Q2,2025 Q1,exch_rate,3,-0.029936792098330677,AR(2),2025-03-31,Other,-0.055630925582173515,0.025694133483842838
Cutoff +1m,1,130,2024 Q2,2025 Q2,exch_rate,4,-0.046905090227276514,MF-VAR,2025-06-30,1-year ahead,-0.06491370262045415,0.018008612393177637
Cutoff +1m,1,130,2024 Q2,2025 Q2,exch_rate,4,-0.055784476166994855,MIDAS (trend),2025-06-30,1-year ahead,-0.06491370262045415,0.009129226453459295
Cutoff +1m,1,130,2024 Q2,2025 Q2,exch_rate,4,-0.055365755533046304,MIDAS,2025-06-30,1-year ahead,-0.06491370262045415,0.009547947087407846
Cutoff +1m,1,130,2024 Q2,2025 Q2,exch_rate,4,-0.030334727639307668,AR(2),2025-06-30,1-year ahead,-0.06491370262045415,0.03457897498114648
Cutoff +1m,1,130,2024 Q2,2024 Q3,gdp_growth,1,3.096878344097095,MF-VAR,2024-09-30,1-step ahead,1.7249375962080649,1.3719407478890302
Cutoff +1m,1,130,2024 Q2,2024 Q3,gdp_growth,1,0.5126410235916556,MIDAS (trend),2024-09-30,1-step ahead,1.7249375962080649,-1.2122965726164092
Cutoff +1m,1,130,2024 Q2,2024 Q3,gdp_growth,1,0.8872149794244459,MIDAS,2024-09-30,1-step ahead,1.7249375962080649,-0.8377226167836189
Cutoff +1m,1,130,2024 Q2,2024 Q3,gdp_growth,1,2.3203087360214525,AR(2),2024-09-30,1-step ahead,1.7249375962080649,0.5953711398133876
Cutoff +1m,1,130,2024 Q2,2024 Q4,gdp_growth,2,0.9902809157860027,MF-VAR,2024-12-31,Other,1.3156274812899937,-0.325346565503991
Cutoff +1m,1,130,2024 Q2,2024 Q4,gdp_growth,2,1.5373185919800645,MIDAS (trend),2024-12-31,Other,1.3156274812899937,0.22169111069007075
Cutoff +1m,1,130,2024 Q2,2024 Q4,gdp_growth,2,1.8992231251407026,MIDAS,2024-12-31,Other,1.3156274812899937,0.5835956438507088
Cutoff +1m,1,130,2024 Q2,2024 Q4,gdp_growth,2,1.440215868502611,AR(2),2024-12-31,Other,1.3156274812899937,0.12458838721261722
Cutoff +1m,1,130,2024 Q2,2025 Q1,gdp_growth,3,0.9805498766757607,MF-VAR,2025-03-31,Other,2.2430073144406037,-1.262457437764843
Cutoff +1m,1,130,2024 Q2,2025 Q1,gdp_growth,3,1.5046624085730331,MIDAS (trend),2025-03-31,Other,2.2430073144406037,-0.7383449058675706
Cutoff +1m,1,130,2024 Q2,2025 Q1,gdp_growth,3,1.873965941479504,MIDAS,2025-03-31,Other,2.2430073144406037,-0.36904137296109973
Cutoff +1m,1,130,2024 Q2,2025 Q1,gdp_growth,3,1.3250892100214715,AR(2),2025-03-31,Other,2.2430073144406037,-0.9179181044191322
Cutoff +1m,1,130,2024 Q2,2025 Q2,gdp_growth,4,1.3169812483758756,MF-VAR,2025-06-30,1-year ahead,-0.09620412701139003,1.4131853753872656
Cutoff +1m,1,130,2024 Q2,2025 Q2,gdp_growth,4,1.4998247933981474,MIDAS (trend),2025-06-30,1-year ahead,-0.09620412701139003,1.5960289204095375
Cutoff +1m,1,130,2024 Q2,2025 Q2,gdp_growth,4,1.8745962974002504,MIDAS,2025-06-30,1-year ahead,-0.09620412701139003,1.9708004244116404
Cutoff +1m,1,130,2024 Q2,2025 Q2,gdp_growth,4,1.3707860075882334,AR(2),2025-06-30,1-year ahead,-0.09620412701139003,1.4669901345996235
Cutoff +1m,1,130,2024 Q2,2024 Q3,inflation,1,1.3279659262162848,MF-VAR,2024-09-30,1-step ahead,0.04584411512098541,1.2821218110952994
Cutoff +1m,1,130,2024 Q2,2024 Q3,inflation,1,0.8558009139052681,MIDAS (trend),2024-09-30,1-step ahead,0.04584411512098541,0.8099567987842827
Cutoff +1m,1,130,2024 Q2,2024 Q3,inflation,1,0.9774908163806607,MIDAS,2024-09-30,1-step ahead,0.04584411512098541,0.9316467012596753
Cutoff +1m,1,130,2024 Q2,2024 Q3,inflation,1,0.8823740221320735,AR(2),2024-09-30,1-step ahead,0.04584411512098541,0.8365299070110881
Cutoff +1m,1,130,2024 Q2,2024 Q4,inflation,2,0.7548364836864022,MF-VAR,2024-12-31,Other,-0.025275077754116637,0.7801115614405189
Cutoff +1m,1,130,2024 Q2,2024 Q4,inflation,2,0.6527721262162102,MIDAS (trend),2024-12-31,Other,-0.025275077754116637,0.6780472039703268
Cutoff +1m,1,130,2024 Q2,2024 Q4,inflation,2,0.8450701691979354,MIDAS,2024-12-31,Other,-0.025275077754116637,0.8703452469520521
Cutoff +1m,1,130,2024 Q2,2024 Q4,inflation,2,0.7172473085039242,AR(2),2024-12-31,Other,-0.025275077754116637,0.7425223862580408
Cutoff +1m,1,130,2024 Q2,2025 Q1,inflation,3,0.5701144958615254,MF-VAR,2025-03-31,Other,0.020479440281206962,0.5496350555803184
Cutoff +1m,1,130,2024 Q2,2025 Q1,inflation,3,0.5280707617491517,MIDAS (trend),2025-03-31,Other,0.020479440281206962,0.5075913214679447
Cutoff +1m,1,130,2024 Q2,2025 Q1,inflation,3,0.7635339088890766,MIDAS,2025-03-31,Other,0.020479440281206962,0.7430544686078696
Cutoff +1m,1,130,2024 Q2,2025 Q1,inflation,3,0.5817660137853098,AR(2),2025-03-31,Other,0.020479440281206962,0.5612865735041028
Cutoff +1m,1,130,2024 Q2,2025 Q2,inflation,4,0.4604324152123243,MF-VAR,2025-06-30,1-year ahead,0.08229123314116293,0.3781411820711614
Cutoff +1m,1,130,2024 Q2,2025 Q2,inflation,4,0.45078524977424866,MIDAS (trend),2025-06-30,1-year ahead,0.08229123314116293,0.36849401663308573
Cutoff +1m,1,130,2024 Q2,2025 Q2,inflation,4,0.7133290361098318,MIDAS,2025-06-30,1-year ahead,0.08229123314116293,0.6310378029686688
Cutoff +1m,1,130,2024 Q2,2025 Q2,inflation,4,0.4926904838378004,AR(2),2025-06-30,1-year ahead,0.08229123314116293,0.41039925069663746
Cutoff +1m,1,131,2024 Q3,2024 Q4,exch_rate,1,-0.05208572068462732,MF-VAR,2024-12-31,1-step ahead,-0.06616821551812571,0.01408249483349839
Cutoff +1m,1,131,2024 Q3,2024 Q4,exch_rate,1,-0.06398269312893634,MIDAS (trend),2024-12-31,1-step ahead,-0.06616821551812571,0.0021855223891893705
Cutoff +1m,1,131,2024 Q3,2024 Q4,exch_rate,1,-0.06435105614459603,MIDAS,2024-12-31,1-step ahead,-0.06616821551812571,0.0018171593735296782
Cutoff +1m,1,131,2024 Q3,2024 Q4,exch_rate,1,-0.05157433688216628,AR(2),2024-12-31,1-step ahead,-0.06616821551812571,0.014593878635959429
Cutoff +1m,1,131,2024 Q3,2025 Q1,exch_rate,2,-0.06133796511181683,MF-VAR,2025-03-31,Other,-0.055630925582173515,-0.005707039529643312
Cutoff +1m,1,131,2024 Q3,2025 Q1,exch_rate,2,-0.07326817594696654,MIDAS (trend),2025-03-31,Other,-0.055630925582173515,-0.017637250364793022
Cutoff +1m,1,131,2024 Q3,2025 Q1,exch_rate,2,-0.07421633251178643,MIDAS,2025-03-31,Other,-0.055630925582173515,-0.018585406929612913
Cutoff +1m,1,131,2024 Q3,2025 Q1,exch_rate,2,-0.053855042130550874,AR(2),2025-03-31,Other,-0.055630925582173515,0.001775883451622641
Cutoff +1m,1,131,2024 Q3,2025 Q2,exch_rate,3,-0.05878424577448643,MF-VAR,2025-06-30,Other,-0.06491370262045415,0.006129456845967718
Cutoff +1m,1,131,2024 Q3,2025 Q2,exch_rate,3,-0.08241941409682377,MIDAS (trend),2025-06-30,Other,-0.06491370262045415,-0.017505711476369618
Cutoff +1m,1,131,2024 Q3,2025 Q2,exch_rate,3,-0.08405199636044448,MIDAS,2025-06-30,Other,-0.06491370262045415,-0.019138293739990334
Cutoff +1m,1,131,2024 Q3,2025 Q2,exch_rate,3,-0.05283056499483761,AR(2),2025-06-30,Other,-0.06491370262045415,0.012083137625616538
Cutoff +1m,1,131,2024 Q3,2025 Q3,exch_rate,4,-0.06413432864818576,MF-VAR,2025-09-30,1-year ahead,-0.06684019298606815,0.002705864337882391
Cutoff +1m,1,131,2024 Q3,2025 Q3,exch_rate,4,-0.0914404687131232,MIDAS (trend),2025-09-30,1-year ahead,-0.06684019298606815,-0.024600275727055046
Cutoff +1m,1,131,2024 Q3,2025 Q3,exch_rate,4,-0.09385813657822233,MIDAS,2025-09-30,1-year ahead,-0.06684019298606815,-0.027017943592154176
Cutoff +1m,1,131,2024 Q3,2025 Q3,exch_rate,4,-0.05887865658051002,AR(2),2025-09-30,1-year ahead,-0.06684019298606815,0.007961536405558127
Cutoff +1m,1,131,2024 Q3,2024 Q4,gdp_growth,1,0.669139814061274,MF-VAR,2024-12-31,1-step ahead,1.3156274812899937,-0.6464876672287198
Cutoff +1m,1,131,2024 Q3,2024 Q4,gdp_growth,1,0.09288926686429613,MIDAS (trend),2024-12-31,1-step ahead,1.3156274812899937,-1.2227382144256975
Cutoff +1m,1,131,2024 Q3,2024 Q4,gdp_growth,1,0.45262421685939036,MIDAS,2024-12-31,1-step ahead,1.3156274812899937,-0.8630032644306034
Cutoff +1m,1,131,2024 Q3,2024 Q4,gdp_growth,1,1.4729353917720749,AR(2),2024-12-31,1-step ahead,1.3156274812899937,0.15730791048208115
Cutoff +1m,1,131,2024 Q3,2025 Q1,gdp_growth,2,0.20958737713725484,MF-VAR,2025-03-31,Other,2.2430073144406037,-2.033419937303349
Cutoff +1m,1,131,2024 Q3,2025 Q1,gdp_growth,2,1.363849307547038,MIDAS (trend),2025-03-31,Other,2.2430073144406037,-0.8791580068935658
Cutoff +1m,1,131,2024 Q3,2025 Q1,gdp_growth,2,1.7105654255532288,MIDAS,2025-03-31,Other,2.2430073144406037,-0.532441888887375
Cutoff +1m,1,131,2024 Q3,2025 Q1,gdp_growth,2,1.3502842171332174,AR(2),2025-03-31,Other,2.2430073144406037,-0.8927230973073863
Cutoff +1m,1,131,2024 Q3,2025 Q2,gdp_growth,3,1.3998145138868332,MF-VAR,2025-06-30,Other,-0.09620412701139003,1.4960186408982232
Cutoff +1m,1,131,2024 Q3,2025 Q2,gdp_growth,3,1.3253843450497478,MIDAS (trend),2025-06-30,Other,-0.09620412701139003,1.4215884720611378
Cutoff +1m,1,131,2024 Q3,2025 Q2,gdp_growth,3,1.6793068784469203,MIDAS,2025-06-30,Other,-0.09620412701139003,1.7755110054583103
Cutoff +1m,1,131,2024 Q3,2025 Q2,gdp_growth,3,1.3603955818547768,AR(2),2025-06-30,Other,-0.09620412701139003,1.4565997088661669
