monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,104,2017 Q4,2018 Q4,exch_rate,4,0.13162713924054445,RW-trend,2018-12-31,1-year ahead,0.1276031360069662,0.004024003233578238
Cutoff only,0,104,2017 Q4,2018 Q1,gdp_growth,1,2.5475983713393062,MF-VAR,2018-03-31,1-step ahead,2.3240685470931055,0.22352982424620071
Cutoff only,0,104,2017 Q4,2018 Q1,gdp_growth,1,NA,MIDAS (trend),2018-03-31,1-step ahead,2.3240685470931055,NA
Cutoff only,0,104,2017 Q4,2018 Q1,gdp_growth,1,NA,MIDAS,2018-03-31,1-step ahead,2.3240685470931055,NA
Cutoff only,0,104,2017 Q4,2018 Q1,gdp_growth,1,1.8161226765173173,AR(2),2018-03-31,1-step ahead,2.3240685470931055,-0.5079458705757882
Cutoff only,0,104,2017 Q4,2018 Q1,gdp_growth,1,2.7365764570465454,RW-trend,2018-03-31,1-step ahead,2.3240685470931055,0.4125079099534399
Cutoff only,0,104,2017 Q4,2018 Q2,gdp_growth,2,2.6264289883145,MF-VAR,2018-06-30,Other,5.898443791783592,-3.272014803469092
Cutoff only,0,104,2017 Q4,2018 Q2,gdp_growth,2,NA,MIDAS (trend),2018-06-30,Other,5.898443791783592,NA
Cutoff only,0,104,2017 Q4,2018 Q2,gdp_growth,2,NA,MIDAS,2018-06-30,Other,5.898443791783592,NA
Cutoff only,0,104,2017 Q4,2018 Q2,gdp_growth,2,1.5701725112285394,AR(2),2018-06-30,Other,5.898443791783592,-4.328271280555052
Cutoff only,0,104,2017 Q4,2018 Q2,gdp_growth,2,2.778451674209534,RW-trend,2018-06-30,Other,5.898443791783592,-3.119992117574058
Cutoff only,0,104,2017 Q4,2018 Q3,gdp_growth,3,3.4267323769013798,MF-VAR,2018-09-30,Other,-1.3474872689180017,4.7742196458193815
Cutoff only,0,104,2017 Q4,2018 Q3,gdp_growth,3,NA,MIDAS (trend),2018-09-30,Other,-1.3474872689180017,NA
Cutoff only,0,104,2017 Q4,2018 Q3,gdp_growth,3,NA,MIDAS,2018-09-30,Other,-1.3474872689180017,NA
Cutoff only,0,104,2017 Q4,2018 Q3,gdp_growth,3,2.6179195293501434,AR(2),2018-09-30,Other,-1.3474872689180017,3.965406798268145
Cutoff only,0,104,2017 Q4,2018 Q3,gdp_growth,3,2.8203268913725226,RW-trend,2018-09-30,Other,-1.3474872689180017,4.167814160290524
Cutoff only,0,104,2017 Q4,2018 Q4,gdp_growth,4,2.142038429078351,MF-VAR,2018-12-31,1-year ahead,1.1812191444398934,0.9608192846384576
Cutoff only,0,104,2017 Q4,2018 Q4,gdp_growth,4,NA,MIDAS (trend),2018-12-31,1-year ahead,1.1812191444398934,NA
Cutoff only,0,104,2017 Q4,2018 Q4,gdp_growth,4,NA,MIDAS,2018-12-31,1-year ahead,1.1812191444398934,NA
Cutoff only,0,104,2017 Q4,2018 Q4,gdp_growth,4,1.5405648818067088,AR(2),2018-12-31,1-year ahead,1.1812191444398934,0.3593457373668154
Cutoff only,0,104,2017 Q4,2018 Q4,gdp_growth,4,2.862202108535511,RW-trend,2018-12-31,1-year ahead,1.1812191444398934,1.6809829640956178
Cutoff only,0,104,2017 Q4,2018 Q1,inflation,1,1.1889219816472671,MF-VAR,2018-03-31,1-step ahead,1.101666720053629,0.08725526159363817
Cutoff only,0,104,2017 Q4,2018 Q1,inflation,1,NA,MIDAS (trend),2018-03-31,1-step ahead,1.101666720053629,NA
Cutoff only,0,104,2017 Q4,2018 Q1,inflation,1,NA,MIDAS,2018-03-31,1-step ahead,1.101666720053629,NA
Cutoff only,0,104,2017 Q4,2018 Q1,inflation,1,0.7457110433446136,AR(2),2018-03-31,1-step ahead,1.101666720053629,-0.3559556767090154
Cutoff only,0,104,2017 Q4,2018 Q1,inflation,1,1.1526817216063565,RW-trend,2018-03-31,1-step ahead,1.101666720053629,0.051015001552727535
Cutoff only,0,104,2017 Q4,2018 Q2,inflation,2,0.8156602529404742,MF-VAR,2018-06-30,Other,1.1917670724635343,-0.37610681952306013
Cutoff only,0,104,2017 Q4,2018 Q2,inflation,2,NA,MIDAS (trend),2018-06-30,Other,1.1917670724635343,NA
Cutoff only,0,104,2017 Q4,2018 Q2,inflation,2,NA,MIDAS,2018-06-30,Other,1.1917670724635343,NA
Cutoff only,0,104,2017 Q4,2018 Q2,inflation,2,0.5540811402584767,AR(2),2018-06-30,Other,1.1917670724635343,-0.6376859322050576
Cutoff only,0,104,2017 Q4,2018 Q2,inflation,2,1.1256463322766168,RW-trend,2018-06-30,Other,1.1917670724635343,-0.06612074018691749
Cutoff only,0,104,2017 Q4,2018 Q3,inflation,3,0.5029477684805986,MF-VAR,2018-09-30,Other,0.900397845668266,-0.39745007718766734
Cutoff only,0,104,2017 Q4,2018 Q3,inflation,3,NA,MIDAS (trend),2018-09-30,Other,0.900397845668266,NA
Cutoff only,0,104,2017 Q4,2018 Q3,inflation,3,NA,MIDAS,2018-09-30,Other,0.900397845668266,NA
Cutoff only,0,104,2017 Q4,2018 Q3,inflation,3,0.38587016833276866,AR(2),2018-09-30,Other,0.900397845668266,-0.5145276773354973
Cutoff only,0,104,2017 Q4,2018 Q3,inflation,3,1.0986109429468773,RW-trend,2018-09-30,Other,0.900397845668266,0.19821309727861136
Cutoff only,0,104,2017 Q4,2018 Q4,inflation,4,0.44396220677286635,MF-VAR,2018-12-31,1-year ahead,0.50798003818322,-0.06401783141035366
Cutoff only,0,104,2017 Q4,2018 Q4,inflation,4,NA,MIDAS (trend),2018-12-31,1-year ahead,0.50798003818322,NA
Cutoff only,0,104,2017 Q4,2018 Q4,inflation,4,NA,MIDAS,2018-12-31,1-year ahead,0.50798003818322,NA
Cutoff only,0,104,2017 Q4,2018 Q4,inflation,4,0.3601608322939457,AR(2),2018-12-31,1-year ahead,0.50798003818322,-0.14781920588927433
Cutoff only,0,104,2017 Q4,2018 Q4,inflation,4,1.0715755536171379,RW-trend,2018-12-31,1-year ahead,0.50798003818322,0.5635955154339178
Cutoff only,0,105,2018 Q1,2018 Q2,exch_rate,1,0.15043651155980295,MF-VAR,2018-06-30,1-step ahead,0.16068195758324189,-0.010245446023438937
Cutoff only,0,105,2018 Q1,2018 Q2,exch_rate,1,NA,MIDAS (trend),2018-06-30,1-step ahead,0.16068195758324189,NA
Cutoff only,0,105,2018 Q1,2018 Q2,exch_rate,1,NA,MIDAS,2018-06-30,1-step ahead,0.16068195758324189,NA
Cutoff only,0,105,2018 Q1,2018 Q2,exch_rate,1,0.1505152667301063,AR(2),2018-06-30,1-step ahead,0.16068195758324189,-0.010166690853135596
Cutoff only,0,105,2018 Q1,2018 Q2,exch_rate,1,0.14801127100988193,RW-trend,2018-06-30,1-step ahead,0.16068195758324189,-0.012670686573359957
Cutoff only,0,105,2018 Q1,2018 Q3,exch_rate,2,0.13249170753223732,MF-VAR,2018-09-30,Other,0.13431935861291822,-0.001827651080680892
Cutoff only,0,105,2018 Q1,2018 Q3,exch_rate,2,NA,MIDAS (trend),2018-09-30,Other,0.13431935861291822,NA
Cutoff only,0,105,2018 Q1,2018 Q3,exch_rate,2,NA,MIDAS,2018-09-30,Other,0.13431935861291822,NA
Cutoff only,0,105,2018 Q1,2018 Q3,exch_rate,2,0.13998994880872875,AR(2),2018-09-30,Other,0.13431935861291822,0.005670590195810538
Cutoff only,0,105,2018 Q1,2018 Q3,exch_rate,2,0.1433789837243865,RW-trend,2018-09-30,Other,0.13431935861291822,0.009059625111468295
Cutoff only,0,105,2018 Q1,2018 Q4,exch_rate,3,0.12986343248568027,MF-VAR,2018-12-31,Other,0.1276031360069662,0.0022602964787140634
Cutoff only,0,105,2018 Q1,2018 Q4,exch_rate,3,NA,MIDAS (trend),2018-12-31,Other,0.1276031360069662,NA
Cutoff only,0,105,2018 Q1,2018 Q4,exch_rate,3,NA,MIDAS,2018-12-31,Other,0.1276031360069662,NA
Cutoff only,0,105,2018 Q1,2018 Q4,exch_rate,3,0.13625578904699198,AR(2),2018-12-31,Other,0.1276031360069662,0.00865265304002577
Cutoff only,0,105,2018 Q1,2018 Q4,exch_rate,3,0.13874669643889107,RW-trend,2018-12-31,Other,0.1276031360069662,0.011143560431924854
Cutoff only,0,105,2018 Q1,2019 Q1,exch_rate,4,0.12207162947471964,MF-VAR,2019-03-31,1-year ahead,0.12447116689910717,-0.0023995374243875323
Cutoff only,0,105,2018 Q1,2019 Q1,exch_rate,4,NA,MIDAS (trend),2019-03-31,1-year ahead,0.12447116689910717,NA
Cutoff only,0,105,2018 Q1,2019 Q1,exch_rate,4,NA,MIDAS,2019-03-31,1-year ahead,0.12447116689910717,NA
Cutoff only,0,105,2018 Q1,2019 Q1,exch_rate,4,0.12943196912389784,AR(2),2019-03-31,1-year ahead,0.12447116689910717,0.0049608022247906725
Cutoff only,0,105,2018 Q1,2019 Q1,exch_rate,4,0.13411440915339565,RW-trend,2019-03-31,1-year ahead,0.12447116689910717,0.009643242254288475
Cutoff only,0,105,2018 Q1,2018 Q2,gdp_growth,1,2.3818058457685827,MF-VAR,2018-06-30,1-step ahead,5.898443791783592,-3.5166379460150092
Cutoff only,0,105,2018 Q1,2018 Q2,gdp_growth,1,NA,MIDAS (trend),2018-06-30,1-step ahead,5.898443791783592,NA
Cutoff only,0,105,2018 Q1,2018 Q2,gdp_growth,1,NA,MIDAS,2018-06-30,1-step ahead,5.898443791783592,NA
Cutoff only,0,105,2018 Q1,2018 Q2,gdp_growth,1,1.7892563480177524,AR(2),2018-06-30,1-step ahead,5.898443791783592,-4.1091874437658396
Cutoff only,0,105,2018 Q1,2018 Q2,gdp_growth,1,2.361938833091498,RW-trend,2018-06-30,1-step ahead,5.898443791783592,-3.536504958692094
Cutoff only,0,105,2018 Q1,2018 Q3,gdp_growth,2,2.652992380578447,MF-VAR,2018-09-30,Other,-1.3474872689180017,4.000479649496449
Cutoff only,0,105,2018 Q1,2018 Q3,gdp_growth,2,NA,MIDAS (trend),2018-09-30,Other,-1.3474872689180017,NA
Cutoff only,0,105,2018 Q1,2018 Q3,gdp_growth,2,NA,MIDAS,2018-09-30,Other,-1.3474872689180017,NA
Cutoff only,0,105,2018 Q1,2018 Q3,gdp_growth,2,2.68968598278457,AR(2),2018-09-30,Other,-1.3474872689180017,4.037173251702572
Cutoff only,0,105,2018 Q1,2018 Q3,gdp_growth,2,2.39980911908989,RW-trend,2018-09-30,Other,-1.3474872689180017,3.7472963880078916
Cutoff only,0,105,2018 Q1,2018 Q4,gdp_growth,3,1.2768694142651613,MF-VAR,2018-12-31,Other,1.1812191444398934,0.09565026982526792
Cutoff only,0,105,2018 Q1,2018 Q4,gdp_growth,3,NA,MIDAS (trend),2018-12-31,Other,1.1812191444398934,NA
Cutoff only,0,105,2018 Q1,2018 Q4,gdp_growth,3,NA,MIDAS,2018-12-31,Other,1.1812191444398934,NA
Cutoff only,0,105,2018 Q1,2018 Q4,gdp_growth,3,1.5651656242861933,AR(2),2018-12-31,Other,1.1812191444398934,0.3839464798462999
Cutoff only,0,105,2018 Q1,2018 Q4,gdp_growth,3,2.437679405088282,RW-trend,2018-12-31,Other,1.1812191444398934,1.2564602606483888
Cutoff only,0,105,2018 Q1,2019 Q1,gdp_growth,4,1.1845908823015052,MF-VAR,2019-03-31,1-year ahead,0.13144043677399964,1.0531504455275056
Cutoff only,0,105,2018 Q1,2019 Q1,gdp_growth,4,NA,MIDAS (trend),2019-03-31,1-year ahead,0.13144043677399964,NA
Cutoff only,0,105,2018 Q1,2019 Q1,gdp_growth,4,NA,MIDAS,2019-03-31,1-year ahead,0.13144043677399964,NA
Cutoff only,0,105,2018 Q1,2019 Q1,gdp_growth,4,1.4013497469523726,AR(2),2019-03-31,1-year ahead,0.13144043677399964,1.269909310178373
Cutoff only,0,105,2018 Q1,2019 Q1,gdp_growth,4,2.475549691086674,RW-trend,2019-03-31,1-year ahead,0.13144043677399964,2.3441092543126745
Cutoff only,0,105,2018 Q1,2018 Q2,inflation,1,1.1047323654783192,MF-VAR,2018-06-30,1-step ahead,1.1917670724635343,-0.0870347069852151
Cutoff only,0,105,2018 Q1,2018 Q2,inflation,1,NA,MIDAS (trend),2018-06-30,1-step ahead,1.1917670724635343,NA
Cutoff only,0,105,2018 Q1,2018 Q2,inflation,1,NA,MIDAS,2018-06-30,1-step ahead,1.1917670724635343,NA
Cutoff only,0,105,2018 Q1,2018 Q2,inflation,1,0.7264737656936611,AR(2),2018-06-30,1-step ahead,1.1917670724635343,-0.46529330676987324
Cutoff only,0,105,2018 Q1,2018 Q2,inflation,1,1.0741360394466783,RW-trend,2018-06-30,1-step ahead,1.1917670724635343,-0.11763103301685596
Cutoff only,0,105,2018 Q1,2018 Q3,inflation,2,0.406979845092341,MF-VAR,2018-09-30,Other,0.900397845668266,-0.493418000575925
Cutoff only,0,105,2018 Q1,2018 Q3,inflation,2,NA,MIDAS (trend),2018-09-30,Other,0.900397845668266,NA
Cutoff only,0,105,2018 Q1,2018 Q3,inflation,2,NA,MIDAS,2018-09-30,Other,0.900397845668266,NA
Cutoff only,0,105,2018 Q1,2018 Q3,inflation,2,0.4776313392222925,AR(2),2018-09-30,Other,0.900397845668266,-0.42276650644597347
Cutoff only,0,105,2018 Q1,2018 Q3,inflation,2,1.0466053588397277,RW-trend,2018-09-30,Other,0.900397845668266,0.14620751317146174
Cutoff only,0,105,2018 Q1,2018 Q4,inflation,3,0.26794207818591737,MF-VAR,2018-12-31,Other,0.50798003818322,-0.24003795999730265
Cutoff only,0,105,2018 Q1,2018 Q4,inflation,3,NA,MIDAS (trend),2018-12-31,Other,0.50798003818322,NA
Cutoff only,0,105,2018 Q1,2018 Q4,inflation,3,NA,MIDAS,2018-12-31,Other,0.50798003818322,NA
Cutoff only,0,105,2018 Q1,2018 Q4,inflation,3,0.4104301689055556,AR(2),2018-12-31,Other,0.50798003818322,-0.0975498692776644
Cutoff only,0,105,2018 Q1,2018 Q4,inflation,3,1.0190746782327773,RW-trend,2018-12-31,Other,0.50798003818322,0.5110946400495573
Cutoff only,0,105,2018 Q1,2019 Q1,inflation,4,0.27999066783538507,MF-VAR,2019-03-31,1-year ahead,-0.15509153500232742,0.4350822028377125
Cutoff only,0,105,2018 Q1,2019 Q1,inflation,4,NA,MIDAS (trend),2019-03-31,1-year ahead,-0.15509153500232742,NA
Cutoff only,0,105,2018 Q1,2019 Q1,inflation,4,NA,MIDAS,2019-03-31,1-year ahead,-0.15509153500232742,NA
Cutoff only,0,105,2018 Q1,2019 Q1,inflation,4,0.3718481644714535,AR(2),2019-03-31,1-year ahead,-0.15509153500232742,0.5269396994737809
Cutoff only,0,105,2018 Q1,2019 Q1,inflation,4,0.9915439976258266,RW-trend,2019-03-31,1-year ahead,-0.15509153500232742,1.1466355326281539
Cutoff only,0,106,2018 Q2,2018 Q3,exch_rate,1,0.1515489796149433,MF-VAR,2018-09-30,1-step ahead,0.13431935861291822,0.017229621002025075
Cutoff only,0,106,2018 Q2,2018 Q3,exch_rate,1,NA,MIDAS (trend),2018-09-30,1-step ahead,0.13431935861291822,NA
Cutoff only,0,106,2018 Q2,2018 Q3,exch_rate,1,NA,MIDAS,2018-09-30,1-step ahead,0.13431935861291822,NA
Cutoff only,0,106,2018 Q2,2018 Q3,exch_rate,1,0.151581817308818,AR(2),2018-09-30,1-step ahead,0.13431935861291822,0.01726245869589979
Cutoff only,0,106,2018 Q2,2018 Q3,exch_rate,1,0.15617150382249032,RW-trend,2018-09-30,1-step ahead,0.13431935861291822,0.0218521452095721
Cutoff only,0,106,2018 Q2,2018 Q4,exch_rate,2,0.144810042473256,MF-VAR,2018-12-31,Other,0.1276031360069662,0.01720690646628978
Cutoff only,0,106,2018 Q2,2018 Q4,exch_rate,2,NA,MIDAS (trend),2018-12-31,Other,0.1276031360069662,NA
Cutoff only,0,106,2018 Q2,2018 Q4,exch_rate,2,NA,MIDAS,2018-12-31,Other,0.1276031360069662,NA
Cutoff only,0,106,2018 Q2,2018 Q4,exch_rate,2,0.14749664584337924,AR(2),2018-12-31,Other,0.1276031360069662,0.019893509836413026
Cutoff only,0,106,2018 Q2,2018 Q4,exch_rate,2,0.15166105006173872,RW-trend,2018-12-31,Other,0.1276031360069662,0.024057914054772506
Cutoff only,0,106,2018 Q2,2019 Q1,exch_rate,3,0.1346053270047002,MF-VAR,2019-03-31,Other,0.12447116689910717,0.010134160105593037
Cutoff only,0,106,2018 Q2,2019 Q1,exch_rate,3,NA,MIDAS (trend),2019-03-31,Other,0.12447116689910717,NA
Cutoff only,0,106,2018 Q2,2019 Q1,exch_rate,3,NA,MIDAS,2019-03-31,Other,0.12447116689910717,NA
Cutoff only,0,106,2018 Q2,2019 Q1,exch_rate,3,0.13999666281137427,AR(2),2019-03-31,Other,0.12447116689910717,0.015525495912267095
Cutoff only,0,106,2018 Q2,2019 Q1,exch_rate,3,0.14715059630098715,RW-trend,2019-03-31,Other,0.12447116689910717,0.022679429401879975
Cutoff only,0,106,2018 Q2,2019 Q2,exch_rate,4,0.1324273497439971,MF-VAR,2019-06-30,1-year ahead,0.11892652346100624,0.013500826282990874
Cutoff only,0,106,2018 Q2,2019 Q2,exch_rate,4,NA,MIDAS (trend),2019-06-30,1-year ahead,0.11892652346100624,NA
Cutoff only,0,106,2018 Q2,2019 Q2,exch_rate,4,NA,MIDAS,2019-06-30,1-year ahead,0.11892652346100624,NA
Cutoff only,0,106,2018 Q2,2019 Q2,exch_rate,4,0.1356215897072598,AR(2),2019-06-30,1-year ahead,0.11892652346100624,0.016695066246253554
Cutoff only,0,106,2018 Q2,2019 Q2,exch_rate,4,0.14264014254023558,RW-trend,2019-06-30,1-year ahead,0.11892652346100624,0.023713619079229337
Cutoff only,0,106,2018 Q2,2018 Q3,gdp_growth,1,7.035288201971443,MF-VAR,2018-09-30,1-step ahead,-1.3474872689180017,8.382775470889445
Cutoff only,0,106,2018 Q2,2018 Q3,gdp_growth,1,NA,MIDAS (trend),2018-09-30,1-step ahead,-1.3474872689180017,NA
Cutoff only,0,106,2018 Q2,2018 Q3,gdp_growth,1,NA,MIDAS,2018-09-30,1-step ahead,-1.3474872689180017,NA
Cutoff only,0,106,2018 Q2,2018 Q3,gdp_growth,1,4.401102600984684,AR(2),2018-09-30,1-step ahead,-1.3474872689180017,5.748589869902686
Cutoff only,0,106,2018 Q2,2018 Q3,gdp_growth,1,5.970318933154023,RW-trend,2018-09-30,1-step ahead,-1.3474872689180017,7.317806202072025
Cutoff only,0,106,2018 Q2,2018 Q4,gdp_growth,2,2.306398632865887,MF-VAR,2018-12-31,Other,1.1812191444398934,1.1251794884259936
Cutoff only,0,106,2018 Q2,2018 Q4,gdp_growth,2,NA,MIDAS (trend),2018-12-31,Other,1.1812191444398934,NA
Cutoff only,0,106,2018 Q2,2018 Q4,gdp_growth,2,NA,MIDAS,2018-12-31,Other,1.1812191444398934,NA
Cutoff only,0,106,2018 Q2,2018 Q4,gdp_growth,2,2.1236952687664186,AR(2),2018-12-31,Other,1.1812191444398934,0.9424761243265252
Cutoff only,0,106,2018 Q2,2018 Q4,gdp_growth,2,6.042194074524455,RW-trend,2018-12-31,Other,1.1812191444398934,4.860974930084562
Cutoff only,0,106,2018 Q2,2019 Q1,gdp_growth,3,1.1514687143731939,MF-VAR,2019-03-31,Other,0.13144043677399964,1.0200282775991942
Cutoff only,0,106,2018 Q2,2019 Q1,gdp_growth,3,NA,MIDAS (trend),2019-03-31,Other,0.13144043677399964,NA
Cutoff only,0,106,2018 Q2,2019 Q1,gdp_growth,3,NA,MIDAS,2019-03-31,Other,0.13144043677399964,NA
Cutoff only,0,106,2018 Q2,2019 Q1,gdp_growth,3,1.5862525181990024,AR(2),2019-03-31,Other,0.13144043677399964,1.4548120814250027
Cutoff only,0,106,2018 Q2,2019 Q1,gdp_growth,3,6.114069215894887,RW-trend,2019-03-31,Other,0.13144043677399964,5.982628779120887
Cutoff only,0,106,2018 Q2,2019 Q2,gdp_growth,4,1.2435714668092483,MF-VAR,2019-06-30,1-year ahead,1.3597227019090496,-0.1161512350998013
Cutoff only,0,106,2018 Q2,2019 Q2,gdp_growth,4,NA,MIDAS (trend),2019-06-30,1-year ahead,1.3597227019090496,NA
Cutoff only,0,106,2018 Q2,2019 Q2,gdp_growth,4,NA,MIDAS,2019-06-30,1-year ahead,1.3597227019090496,NA
Cutoff only,0,106,2018 Q2,2019 Q2,gdp_growth,4,1.5349585600437226,AR(2),2019-06-30,1-year ahead,1.3597227019090496,0.1752358581346729
Cutoff only,0,106,2018 Q2,2019 Q2,gdp_growth,4,6.185944357265318,RW-trend,2019-06-30,1-year ahead,1.3597227019090496,4.826221655356268
Cutoff only,0,106,2018 Q2,2018 Q3,inflation,1,1.1248582581209146,MF-VAR,2018-09-30,1-step ahead,0.900397845668266,0.22446041245264858
Cutoff only,0,106,2018 Q2,2018 Q3,inflation,1,NA,MIDAS (trend),2018-09-30,1-step ahead,0.900397845668266,NA
Cutoff only,0,106,2018 Q2,2018 Q3,inflation,1,NA,MIDAS,2018-09-30,1-step ahead,0.900397845668266,NA
Cutoff only,0,106,2018 Q2,2018 Q3,inflation,1,0.7058771507217563,AR(2),2018-09-30,1-step ahead,0.900397845668266,-0.1945206949465097
Cutoff only,0,106,2018 Q2,2018 Q3,inflation,1,1.165367459481746,RW-trend,2018-09-30,1-step ahead,0.900397845668266,0.26496961381348005
Cutoff only,0,106,2018 Q2,2018 Q4,inflation,2,0.3853029538034606,MF-VAR,2018-12-31,Other,0.50798003818322,-0.12267708437975944
Cutoff only,0,106,2018 Q2,2018 Q4,inflation,2,NA,MIDAS (trend),2018-12-31,Other,0.50798003818322,NA
Cutoff only,0,106,2018 Q2,2018 Q4,inflation,2,NA,MIDAS,2018-12-31,Other,0.50798003818322,NA
Cutoff only,0,106,2018 Q2,2018 Q4,inflation,2,0.5336923489090525,AR(2),2018-12-31,Other,0.50798003818322,0.025712310725832466
Cutoff only,0,106,2018 Q2,2018 Q4,inflation,2,1.1389678464999575,RW-trend,2018-12-31,Other,0.50798003818322,0.6309878083167375
Cutoff only,0,106,2018 Q2,2019 Q1,inflation,3,0.3197220123316814,MF-VAR,2019-03-31,Other,-0.15509153500232742,0.4748135473340088
Cutoff only,0,106,2018 Q2,2019 Q1,inflation,3,NA,MIDAS (trend),2019-03-31,Other,-0.15509153500232742,NA
Cutoff only,0,106,2018 Q2,2019 Q1,inflation,3,NA,MIDAS,2019-03-31,Other,-0.15509153500232742,NA
Cutoff only,0,106,2018 Q2,2019 Q1,inflation,3,0.4397761179796553,AR(2),2019-03-31,Other,-0.15509153500232742,0.5948676529819827
Cutoff only,0,106,2018 Q2,2019 Q1,inflation,3,1.1125682335181692,RW-trend,2019-03-31,Other,-0.15509153500232742,1.2676597685204967
Cutoff only,0,106,2018 Q2,2019 Q2,inflation,4,0.33207717239602463,MF-VAR,2019-06-30,1-year ahead,1.4366262966944987,-1.1045491242984742
Cutoff only,0,106,2018 Q2,2019 Q2,inflation,4,NA,MIDAS (trend),2019-06-30,1-year ahead,1.4366262966944987,NA
Cutoff only,0,106,2018 Q2,2019 Q2,inflation,4,NA,MIDAS,2019-06-30,1-year ahead,1.4366262966944987,NA
Cutoff only,0,106,2018 Q2,2019 Q2,inflation,4,0.38963657182244105,AR(2),2019-06-30,1-year ahead,1.4366262966944987,-1.0469897248720577
Cutoff only,0,106,2018 Q2,2019 Q2,inflation,4,1.0861686205363807,RW-trend,2019-06-30,1-year ahead,1.4366262966944987,-0.35045767615811796
Cutoff only,0,107,2018 Q3,2018 Q4,exch_rate,1,0.13219245572192534,MF-VAR,2018-12-31,1-step ahead,0.1276031360069662,0.004589319714959128
Cutoff only,0,107,2018 Q3,2018 Q4,exch_rate,1,NA,MIDAS (trend),2018-12-31,1-step ahead,0.1276031360069662,NA
Cutoff only,0,107,2018 Q3,2018 Q4,exch_rate,1,NA,MIDAS,2018-12-31,1-step ahead,0.1276031360069662,NA
Cutoff only,0,107,2018 Q3,2018 Q4,exch_rate,1,0.12765649342505053,AR(2),2018-12-31,1-step ahead,0.1276031360069662,5.335741808432104e-5
Cutoff only,0,107,2018 Q3,2018 Q4,exch_rate,1,0.12960078918350404,RW-trend,2018-12-31,1-step ahead,0.1276031360069662,0.001997653176537828
Cutoff only,0,107,2018 Q3,2019 Q1,exch_rate,2,0.12120764288769825,MF-VAR,2019-03-31,Other,0.12447116689910717,-0.0032635240114089192
Cutoff only,0,107,2018 Q3,2019 Q1,exch_rate,2,NA,MIDAS (trend),2019-03-31,Other,0.12447116689910717,NA
Cutoff only,0,107,2018 Q3,2019 Q1,exch_rate,2,NA,MIDAS,2019-03-31,Other,0.12447116689910717,NA
