date,plkopr,devkum,amarbma,smi_monthly_return,gdp_growth,inflation,exch_rate
2001-02-01,93.7755,1.5355,69766,-0.0160310581131564,-1.5184207293761567,-0.6179384389951914,-0.009836431826756822
2001-03-01,93.6486,1.5357,65625,-0.0772948784392428,-0.38682130560960604,-0.5915851460717182,-0.011884030610205572
2001-04-01,93.7988,1.5287,63032,-0.00979043190292883,-1.9746701311905799,0.46612078149096775,-0.01564410049166947
2001-05-01,94.0582,1.5337,61097,0.053418649272843,-1.4130617849029965,1.031307950118911,-0.0101127414571233
2001-06-01,94.5687,1.5225,59176,-0.0266057564507469,-1.9328056679432906,1.1896294130331808,-0.014889945409648562
2001-07-01,94.7479,1.5134,60166,-0.0553137425412126,-0.2639682805679497,0.7007466763260225,-0.013808860704259813
2001-08-01,94.6045,1.5144,61079,-0.0282564723227594,-0.949764360159044,0.11020640840363359,-0.014869922618234764
2001-09-01,94.0797,1.4919,62170,-0.124536872920653,-1.653088670648208,-0.5646314227523808,-0.03189326611580713
2001-10-01,94.1996,1.4796,68298,0.0268496384558883,-3.734771432657637,-1.989107616998382,-0.04031886826161606
2001-11-01,94.0568,1.4665,77633,0.0518346670167036,-2.0050045749077987,-1.884736457033657,-0.040980735416862396
2001-12-01,94.1827,1.4743,86027,-0.00532957940622802,-1.5815228034721127,-1.5352019844113425,-0.03526800001499673
2002-01-01,94.148,1.4738,93714,-0.0011670436602045904,-2.8914356948176585,0.07482337990250648,-0.03317283324818798
2002-02-01,94.2645,1.4774,94472,-0.010613339682947,-1.9279064718402017,0.2758018665779227,-0.03312450968273237
2002-03-01,94.2615,1.468,92371,0.0444177189323525,-0.4774122214223678,0.482614885831143,-0.03525542248829887
2002-04-01,94.2767,1.466,92025,0.015580644439827,-0.6383311454405494,0.8804948053737156,-0.03867830021674458
2002-05-01,95.0902,1.4567,90930,-0.007465345938904469,-2.2169152466318938,1.2405335782549574,-0.038938702994562126
2002-06-01,95.1815,1.4716,90705,-0.0801858840039359,-3.423089051712835,0.49295373570452705,-0.034364126667973546
2002-07-01,95.0566,1.4626,92948,-0.110566227049392,-1.3860356015696844,-0.8078647015495253,-0.034686497743073495
2002-08-01,94.5556,1.4639,96362,-0.0190610249895167,-1.0309254512709456,-1.0210865356912955,-0.028593083382771573
2002-09-01,94.5243,1.4651,101889,-0.0726746343731188,-0.03567263703938377,-0.46573204968904797,-0.027465245614636022
2002-10-01,94.6676,1.4649,110197,-0.021898568713954,-2.6919783525538112,0.32295833846761,-0.02884744369684419
2002-11-01,95.2204,1.4673,120627,0.0446216423977492,-2.83738648413036,0.6584129836846156,-0.02356133631888042
2002-12-01,95.045,1.468,129809,-0.0288358380470964,-2.5812398773288336,0.25943710687343574,-0.021841407482453463
2003-01-01,94.9867,1.4623,138944,-0.038786109958434,-3.960119908513228,0.8048605399353376,-0.02154688403983302
2003-02-01,95.0627,1.4672,142023,-0.0956529083629709,-2.969684773593403,0.8319584270673055,-0.02054203925778025
2003-03-01,95.1562,1.469,141808,-0.0375047576492562,-2.86872459749286,0.588601763315405,-0.01752066836883021
2003-04-01,95.5392,1.4954,141624,0.0963027099663232,-2.4682262799967276,-1.0755422259538396,0.002102654699177014
2003-05-01,95.729,1.5148,140609,0.0206611922374738,-0.470666734662505,-1.4360467932715693,0.01527126690332131
2003-06-01,95.5756,1.5399,140485,0.0613676121350666,-0.21644639868025498,-1.7734224012354538,0.03115913970118399
2003-07-01,95.5776,1.5471,141699,0.0162272229127687,2.0801664972498,-0.8011871021726917,0.03892199150592067
2003-08-01,94.8114,1.5404,143672,0.0384445560020472,1.422055813199197,-1.0111966104032,0.0401603260637929
2003-09-01,95.0321,1.5469,146688,0.0325256076185629,1.3948682245423132,-0.11584769110742224,0.047588359791592975
2003-10-01,95.1697,1.5481,151259,-0.0147342292081197,3.821239774866751,0.15408609725092617,0.04709753224113039
2003-11-01,95.6525,1.5587,156598,0.0157144346900073,2.831448570125709,0.3497644711221622,0.05331744593312715
2003-12-01,95.5322,1.5549,162835,0.0243074093609719,2.7045270016829464,-0.09107911531381113,0.05444151307104724
2004-01-01,95.5508,1.5661,168163,0.0492518436033325,-1.6489630988651072,-0.6918871624342124,0.0648054053507581
2004-02-01,95.2265,1.5731,165979,0.0285470219898694,0.4269417172220899,-0.7410276160613914,0.06933064104348323
2004-03-01,95.2425,1.5666,160849,-0.0213807125620714,1.9805840515422262,-0.2704784730177729,0.06475655430168402
2004-04-01,95.4465,1.5547,155061,0.0159345530203414,3.329615463593934,1.3082179957525741,0.05737690409879934
2004-05-01,96.2516,1.5408,148816,-0.0141972351017197,2.5731603449049048,1.792188793414258,0.048568190369933664
2004-06-01,96.474,1.5187,144103,-0.00583075197457072,0.5585857402629506,1.1064944890431503,0.04051963748082936
2004-07-01,96.6405,1.5268,143125,-0.0267912697763493,-4.562531227393492,-0.16687448499140348,0.0489179963859401
2004-08-01,95.6291,1.5381,145923,-0.0212960788249127,-4.407314093167138,-0.847548146268554,0.055026295031440686
2004-09-01,95.9834,1.5431,146341,0.0211225357849845,-3.3245669241273283,0.26902356654560783,0.061504368031333995
2004-10-01,95.989,1.5427,147911,-0.0151014849931971,2.564410439624842,1.6001919996082565,0.057314082763870955
2004-11-01,96.8889,1.5221,152409,0.0249488098526482,0.7650564520169204,2.0822644993752366,0.0528833700354039
2004-12-01,96.9819,1.5359,158416,0.00791754817312795,-0.21188457958811643,1.2744122300997462,0.061106438925928604
2005-01-01,96.8232,1.5467,162032,0.0216130377257975,-0.8917894327744821,-0.27901340479333436,0.06920041268694686
2005-02-01,96.3739,1.5499,160451,0.0241081020924583,1.0046896541239119,-0.5120938632097803,0.07276728495377086
2005-03-01,96.5857,1.5489,155681,0.0133104062648581,2.5446205185229127,0.10612395597210544,0.07425424590964629
2005-04-01,96.822,1.5471,150671,-0.0016734935953849298,3.058552420936055,0.19703294816606856,0.07131890434254635
2005-05-01,97.6145,1.5448,145370,0.0120306186483332,2.1090969778402826,0.2153892446517179,0.07054639938613771
2005-06-01,97.5176,1.5382,140661,0.036954751376318,1.8771351122575475,-0.5646196714133838,0.07097381043567133
2005-07-01,97.2984,1.5581,139902,0.0294006384574181,3.6528669390201123,-0.058846128283192585,0.08442662569466393
2005-08-01,96.7662,1.5526,142359,0.0263981104159376,3.8770305679862176,0.06499473922091356,0.08488154440867544
2005-09-01,96.9056,1.5491,142728,0.0221403810742071,3.9674055408334374,0.9974446175643188,0.08574859112932859
2005-10-01,97.3296,1.5489,144066,0.0282626453181851,3.9628408650567266,1.5786498070729988,0.08335725030452946
2005-11-01,98.1806,1.5452,146762,0.0576852961581287,2.8723877017753328,1.6347541551061253,0.08433626101567747
2005-12-01,97.9047,1.5478,151764,0.029851851160696,2.4191295831762303,0.725726118286776,0.08636167045124904
2006-01-01,97.7976,1.5491,154204,0.0249648087497114,2.6208710490707596,0.43777704668775097,0.09028319355978595
2006-02-01,97.6179,1.5578,150099,0.020208109294918,4.040825196107148,0.4162583542554702,0.09745741981428489
2006-03-01,97.9221,1.5688,143249,0.0113042635520855,5.409575855082724,0.7261189513915937,0.10394054050897354
2006-04-01,97.8182,1.5749,136360,0.00901469957587331,3.2823303627727856,-0.11285537730020756,0.10656969473889466
2006-05-01,98.6484,1.5565,129486,-0.0303917526285106,2.3091934227499786,0.3174540177242846,0.0998857841079686
2006-06-01,98.8457,1.56,122837,-0.0488789984444622,0.9140085194586107,-0.4583497760724074,0.10179574591544079
2006-07-01,98.8184,1.5686,121725,0.035714104666458,1.300553229363284,0.05904248064114004,0.11186889322232783
2006-08-01,98.1449,1.5775,123074,0.0401002860604522,2.025703449943543,-0.31626918175827023,0.11940124588920972
2006-09-01,98.3128,1.5837,121876,0.0317926525614753,2.0549781453670586,-0.003973749078814329,0.1244909657895078
2006-10-01,98.1023,1.5897,122765,0.0406234570130193,4.772651180083166,-1.5159355023345773,0.12860314638490997
2006-11-01,98.4347,1.5922,124133,0.0123938920012998,4.322852947794463,-1.2141832324475177,0.13167438477409382
2006-12-01,98.3919,1.5966,128580,-0.003425798134288339,3.1753113325053373,-1.5886279107157029,0.13682882485700007
2007-01-01,98.405,1.6157,131057,0.0424039502339713,0.9715126548493815,-1.019334308740927,0.1496990275895325
2007-02-01,97.7176,1.6213,126395,0.0209037787259665,3.1818487474539054,-1.0731364343727448,0.15413351414959636
2007-03-01,97.9109,1.6126,117915,-0.0386723477740808,4.721536381267546,-0.2091174081540948,0.15340060157210736
2007-04-01,97.9871,1.6374,112829,0.0428181057245782,4.551304027168752,0.9016567868456822,0.1672441003850756
2007-05-01,99.0963,1.65,106200,0.0164775202804,4.706706232164375,1.8981717465373718,0.1754137100469315
2007-06-01,99.3281,1.6542,99781,-0.0161478206889354,3.032661883760734,1.2653169106306397,0.1774519270759615
2007-07-01,99.4418,1.6567,99779,-0.0150868534812405,1.201698552007388,0.5141740240456829,0.1816072998779076
2007-08-01,98.8518,1.6377,100757,-0.0451570432167666,0.8726387646601308,-0.16844204799732873,0.17559590156397553
2007-09-01,98.7412,1.6475,99681,0.0151095888355464,1.2412435916588243,0.443139804526084,0.1861411690520365
2007-10-01,98.8352,1.6704,102039,0.0233431786157223,1.4972330801299603,2.4119602836394467,0.1969529326819069
2007-11-01,99.6792,1.6485,104820,-0.0552311038564092,-0.042996247202424405,3.1406928978373703,0.18785577919889843
2007-12-01,100.1337,1.6586,109012,0.0117176561338259,-1.8264720484076353,3.036652149233087,0.19066114623087374
2008-01-01,100.3771,1.6189,111877,-0.0888353695702848,1.7588641512130092,2.7093286202005196,0.1709416326312605
2008-02-01,100.0885,1.6087,108457,-0.0416489461040928,1.555295738790003,2.1765564599734852,0.16224868273418308
2008-03-01,100.2261,1.5711,103777,-0.0489697248435002,3.0858635159143857,2.2985016965839264,0.14831580564924257
2008-04-01,100.565,1.5954,100880,0.0333324170313287,-0.09805479482693463,1.6528638204828727,0.15979230167638211
2008-05-01,101.3596,1.6245,95166,0.0212422670544341,1.4763756799694505,2.3948830769902845,0.17568299715062768
2008-06-01,102.1644,1.6138,91477,-0.0459441710614068,0.7458488110691255,2.1021844660783153,0.1743627725385544
2008-07-01,102.3372,1.6186,92163,-0.0501946165520857,0.6737043967036774,1.797426811744762,0.18291841577540682
2008-08-01,101.8912,1.6204,94039,0.0452207797592301,0.12655315452573834,0.9560543960938017,0.18493327236996873
2008-09-01,101.6259,1.5945,95980,-0.0302314172305639,-0.13669814414418213,0.7948402991747197,0.16494942286282668
2008-10-01,101.7283,1.5202,100471,-0.129645124889579,-8.640671371874896,-1.492140070938915,0.125590958803757
2008-11-01,102.2689,1.5152,107652,-0.0483719728505471,-11.08972892174142,-2.1831074050732595,0.12478940192483544
2008-12-01,101.5877,1.5397,118762,-0.0326449611656826,-10.777102660295322,-3.5237147491961895,0.12824762119568375
2009-01-01,101.0807,1.494,128430,-0.0175144954217542,-9.430666177474533,-4.355688346725961,0.11023947556103528
2009-02-01,100.2277,1.4905,132402,-0.0865689471073253,-7.089008552182672,-4.253806948669807,0.11064381809022315
2009-03-01,100.4641,1.5068,134713,-0.0630594566199464,-5.1741066114035785,-3.290431694255214,0.1180194124442871
2009-04-01,100.1385,1.5151,136709,0.0866218755862538,-1.8666958904140556,-1.4408694852165318,0.12346199045523415
2009-05-01,101.0213,1.5118,135128,0.0564281870883303,-0.2276602615026303,-0.03394633928980531,0.1263210543511575
2009-06-01,101.1824,1.5145,140253,0.00411599982700706,-1.0774330418512748,-0.220611005797935,0.12894009205608942
2009-07-01,101.364,1.5202,145364,0.0274288516920165,2.400079536335874,0.275064319840383,0.13497692926181337
2009-08-01,100.6913,1.524,150831,0.0888959994497633,2.961127859079508,0.010155515072341536,0.13994777639147124
2009-09-01,100.8027,1.5148,154409,0.0326784867129148,3.687994206561426,0.6322677372104387,0.1384664779222427
2009-10-01,100.7899,1.514,158138,0.0142565650053528,1.7523090356774569,0.606787131148242,0.1379249551960377
2009-11-01,101.4163,1.5104,163950,0.0011310379858162614,0.7086775689703284,0.9555561652935401,0.13575759385929262
2009-12-01,101.612,1.5025,172740,0.023540598404556,-0.8999541789642462,0.3793101610735176,0.12917410725362524
2010-01-01,101.3665,1.4767,175765,0.0103862312095908,1.0957121702400425,0.4202890430900863,0.11761120826948505
2010-02-01,101.2538,1.4673,172999,-0.005459199318923801,2.3557137956307495,0.36423368274049384,0.10937023991268105
2010-03-01,101.4012,1.4484,166032,0.0522204503431063,3.906207964563955,0.649293123408657,0.10107501251672833
2010-04-01,101.5402,1.4339,158570,-0.00701529994259253,3.5782761303314135,-0.07829977414270446,0.09372991681159709
2010-05-01,102.408,1.4199,151074,-0.0639372403439024,1.4616451319287163,-0.20965686812947193,0.07729857113261271
2010-06-01,102.3022,1.3774,144473,-0.0015307226228108409,-0.1954612924164574,-1.4632876934253034,0.05137702938659983
2010-07-01,101.8569,1.3471,142330,-0.0302457353697275,-0.06825316792689227,-2.173335924464481,0.030851578270255555
2010-08-01,101.1126,1.3428,142879,0.0165590781059213,0.010601403952846249,-2.3224807912234136,0.026043080650845225
2010-09-01,101.0986,1.3085,140040,0.0180588697628841,1.644768466789428,-1.4583223046368528,0.018886980112262423
2010-10-01,101.0752,1.3461,139365,0.005779848563042479,2.5475245464279306,0.2887190019734555,0.036477583617384506
2010-11-01,101.613,1.3445,141668,0.0139137594455916,1.5255243424923384,1.112609862425134,0.02870107631448394
2010-12-01,101.857,1.2806,148636,9.287156254464906e-4,-0.47425869206329807,0.8114829087951873,6.920032830443122e-4
2011-01-01,101.8931,1.2779,148784,0.0042070184601374905,-2.66289625086646,0.7124187433240257,-0.0036270874909315825
2011-02-01,101.5358,1.2966,143325,0.0120363214751236,-0.5581294438787825,0.7698871838690713,0.003941339815378148
2011-03-01,101.9185,1.2879,134905,-0.0419048605853286,0.6297257162632325,1.249088169057584,-0.0019222996317641878
2011-04-01,102.5599,1.2978,123448,0.0121018588077042,1.6658671299830314,-0.28836158301214837,0.0036084948502521827
2011-05-01,102.6731,1.254,114684,0.0134871865812891,1.5212112771945905,-1.003243708541045,-0.023573590636161823
2011-06-01,102.6798,1.2093,110378,-0.049490851419645,-1.3986581508984233,-1.9651320481444443,-0.05482216995098605
2011-07-01,102.4316,1.1778,109200,-0.0256354412814654,-1.6994734047262003,-1.9147156091588025,-0.09045654128398686
2011-08-01,101.5899,1.1205,111687,-0.127810000657182,-2.5460441863805134,-2.806019071493571,-0.11093033946995993
2011-09-01,101.2929,1.201,111344,0.0319200631623473,-1.7931066971453364,-2.0490594002929314,-0.06690834117568928
2011-10-01,101.5661,1.2298,115178,0.0492380174123803,-0.08066440500808765,-2.130759699811525,-0.03457554463766354
2011-11-01,101.4987,1.2315,121109,-0.0202697398187066,-0.22030984762019734,-2.1975145867173396,-0.03175932996642563
2011-12-01,101.3215,1.2276,130662,0.0386736794438975,-1.1703807386108644,-2.2550201614058563,-0.033045592039712454
2012-01-01,101.1649,1.2111,134317,0.0449557253709076,0.2490222261109421,-1.3389939603836225,-0.043755393565417196
2012-02-01,100.7342,1.2072,133154,0.0183887634563047,1.4423025127691795,-1.1072272982564526,-0.046241539676127354
2012-03-01,101.018,1.2063,126392,0.00972690154603351,2.1976396894743804,-0.3288411785731769,-0.04637719809756658
2012-04-01,101.5812,1.2022,123158,-0.0119686609797467,0.12585866576545612,-0.9490885267054794,-0.04696182463867735
