date,plkopr,devkum,amarbma,smi_monthly_return,gdp_growth,inflation,exch_rate
1994-02-01,88.0571,1.6052,187382,-0.0013075492914607094,2.243578550358747,-0.46104270380628726,-0.07997321463685456
1994-03-01,88.4145,1.6052,182135,-0.0618183990964851,1.8289479858751136,-0.6126183140615582,-0.08325445424332013
1994-04-01,88.416,1.6052,177500,-0.00844270067213271,-4.418686830187245,-0.9357849846703247,-0.07337408886073879
1994-05-01,88.4621,1.6052,173017,-0.0454118346006793,-4.068141826949866,-1.3731196463089355,-0.07581988516702816
1994-06-01,87.913,1.6052,168225,-0.007725326066916449,-3.5453352425824076,-1.572180294482107,-0.07671130850757493
1994-07-01,88.0514,1.6052,165793,-0.0421318224902445,2.746263911104304,0.010056209099034171,-0.0852333791099011
1994-08-01,88.0362,1.6052,164187,0.0106340617062852,2.3321133360085176,0.4034609177027037,-0.08544140783358624
1994-09-01,88.3818,1.6052,160908,0.0113860925466054,2.6256377427772515,0.86300790323082,-0.08440705425319708
1994-10-01,88.4176,1.6052,159043,-0.0367549491300845,1.6614000761694587,0.16405764966121203,-0.08215493086112918
1994-11-01,88.3448,1.6052,161715,0.0195381416390452,1.044231406028508,0.15642466744918765,-0.08230742809066653
1994-12-01,88.3386,1.6052,164378,0.0131206760634761,1.963773589096585,0.5987542058252049,-0.08367843788396469
1995-01-01,88.3237,1.6052,167815,-0.00974992092122617,-2.2606120727846517,2.3934185184338688,-0.08982591509970256
1995-02-01,88.9507,1.6052,165351,0.0126084720403523,-2.3822874265660627,3.2107056231411657,-0.09248998155203715
1995-03-01,89.7438,1.6052,160774,-0.0380390478502843,-2.704643385600351,3.0323911010090603,-0.10033073068947085
1995-04-01,89.7988,1.6052,156684,0.0158288535109776,-1.7305953720661371,1.342371539506106,-0.11835308191717758
1995-05-01,89.8744,1.6052,151959,0.0619125985222204,-0.4690808493643278,0.9205783508452113,-0.12082452440708444
1995-06-01,89.7051,1.6052,146342,0.0379183126230938,0.3390095596805649,0.6173452497441373,-0.12050784395546738
1995-07-01,89.8831,1.6052,146104,0.0108034070575158,2.79198920047983,0.7223021548129799,-0.10390304518600509
1995-08-01,89.8225,1.6052,145726,0.00378604898701917,1.9663603349663885,0.6188687911945586,-0.10362788957229947
1995-09-01,90.1071,1.6052,143458,0.0511087942825053,1.2478916156395587,0.763527481517213,-0.10499212134563794
1995-10-01,90.1842,1.6052,146364,0.0244772005270435,-0.6965305857644053,0.16134021291080847,-0.12313831336767085
1995-11-01,90.0863,1.6052,152102,0.0303667645352095,-1.6340654056668797,-0.12050097205520585,-0.12444236566700272
1995-12-01,90.0192,1.6052,157115,0.0315976247570646,-1.833798176250944,-0.13014718045926066,-0.12107064572332969
1996-01-01,90.0443,1.6052,164656,0.0018245317816882893,-2.2630874398612715,-0.36646220949953956,-0.11152492845290156
1996-02-01,90.3014,1.6052,166102,-1.962973943578911e-4,-1.9616266838484415,-0.2832670453471957,-0.10833944571121383
1996-03-01,90.446,1.6052,165305,0.0881897409276047,-0.7581499664460135,-0.21678969233995682,-0.09974952880161654
1996-04-01,90.6057,1.6052,164151,0.0181113926721406,0.6482496772078027,0.22788761827898335,-0.08977843820116642
1996-05-01,90.6935,1.6052,162377,-0.0156303377011349,-0.10136091068074447,-0.09632561993188032,-0.0868478085028079
1996-06-01,90.3623,1.6052,159964,0.015818317549307,0.030925115752928157,-0.3309952194164172,-0.08243820564710781
1996-07-01,90.5385,1.6052,161586,0.010322134440764,-3.8720728218050278,-0.24537698326724927,-0.08778676775202636
1996-08-01,90.412,1.6052,163705,2.556406918858814e-4,-4.247230275648028,-0.2235589787143458,-0.08138746060688806
1996-09-01,90.6458,1.6052,166409,0.003617803888162461,-4.6518067328044,0.06579275700688295,-0.07138844296729092
1996-10-01,90.6986,1.6052,174107,0.0269690249947296,-0.38740557766737,0.40049436524498483,-0.04810373327974017
1996-11-01,90.8431,1.6052,183026,0.0178266711622446,-0.8878623719796626,0.4378025782462985,-0.034633099908359874
1996-12-01,90.6761,1.6052,192171,0.0102203285643105,-0.8977880259053088,0.26258217712310955,-0.022911089012806116
1997-01-01,90.7478,1.6052,205501,0.0419705004258399,0.4697096600128873,-0.21093805093566967,0.0029424071497766036
1997-02-01,91.0509,1.6052,206291,0.0967055856911647,2.210462979371157,-0.0034032706875460803,0.013669156171060862
1997-03-01,91.2106,1.6052,202207,0.0306132660765741,4.239990249693518,-0.24170838047080576,0.013541925644910077
1997-04-01,91.0794,1.6052,197732,0.0194146048962018,-1.6109959068259552,-0.7674020004575484,-0.006840644032583597
1997-05-01,91.167,1.6052,192091,0.0930409626585531,-0.7853081832192969,-0.8773853412457925,-0.009839104606229053
1997-06-01,90.8834,1.6052,185320,0.0644327350118945,0.10346475417005449,-1.0977429614022565,-0.013493400710821175
1997-07-01,90.9747,1.6052,182477,0.0756256023820345,4.078669437551805,-0.4868709528871857,-0.013437153020520868
1997-08-01,90.8758,1.6052,180843,-0.0403274884729123,3.4544521462771782,-0.4579733878743123,-0.018910759018437126
1997-09-01,91.0759,1.6052,177229,-0.0138610800196557,1.287971539946575,-0.3638110504012765,-0.023275618163180325
1997-10-01,91.0742,1.6052,173484,0.034443469726809,1.120192653988569,-0.08822925247511966,-0.024170315039398788
1997-11-01,91.081,1.6052,175927,-0.0231641787036715,0.43559739265636643,-0.2593365216654207,-0.027479096169955808
1997-12-01,91.0541,1.6052,180549,0.0848425396598509,-0.05105242680230281,-0.2968452645510901,-0.024602279587134904
1998-01-01,91.0984,1.6052,182492,0.0476805571394296,1.5689992549534677,-1.2446718440037727,-0.028726089718510664
1998-02-01,91.065,1.6052,176548,0.0891461756700642,2.7162566142930085,-1.3099162825664796,-0.02432564311039223
1998-03-01,91.1768,1.6052,165683,0.0565433194752343,5.067277459894723,-1.2319506580355588,-0.01777934370006359
1998-04-01,91.1094,1.6052,153897,0.0242711094189223,2.9567995710369632,-0.9061715750391884,-8.048798363086458e-4
1998-05-01,91.1465,1.6052,142360,0.0143068062030836,3.0983828939026754,-0.8619313413349015,0.003551400879807054
1998-06-01,90.9582,1.6052,130779,0.005407853795524441,2.3862811190660533,-0.9229852985455141,0.005060102256557035
1998-07-01,91.0665,1.6052,125994,0.0733899253165551,-0.09461154207132114,-0.3952881935725571,0.012783213584183216
1998-08-01,90.9441,1.6052,122225,-0.0774512763056027,-1.556474517342985,-0.23598890320092067,0.011903950253953651
1998-09-01,91.2031,1.6052,117544,-0.146753500785904,-4.224155228377726,-0.2151516860363187,0.004421738567855773
1998-10-01,91.1304,1.6052,115513,-0.0823505433063042,-4.568895387275251,-1.1227783443639505,-0.015276863476270826
1998-11-01,91.1122,1.6052,118576,0.160493305178572,-3.2283426881685093,-0.8542958944925414,-0.009708407775452238
1998-12-01,90.9644,1.6052,124309,0.00864221767028805,-1.344641852321526,-0.7762675800490634,-0.011347665092817564
1999-01-01,90.945,1.6052,125883,0.0519280042963366,-1.7872856632076886,0.1776465481957281,-0.005281427848033939
1999-02-01,91.1315,1.5983,122026,-0.0293206785045651,-0.7800468695671781,0.47919884152445813,-0.008667649168746391
1999-03-01,91.4394,1.5948,114073,0.00938540991511405,-1.3464940617084842,0.5208860301759889,-0.008724837649346348
1999-04-01,91.535,1.6019,105912,0.0177981814985431,0.4741410424827438,0.15683465129607088,-0.004161955152730371
1999-05-01,91.6877,1.6028,98598,-0.024595774891322,0.18074611306411734,-0.004571026422092415,-0.005193167953445426
1999-06-01,91.4819,1.5948,92399,-8.808248622087507e-4,-0.11267607048924175,-0.11150840421762873,-0.005989932308413166
1999-07-01,91.5893,1.6041,90122,-0.006465745385953239,2.696361424734068,1.1139421221607266,0.002924073629029192
1999-08-01,91.6125,1.6003,87487,-0.0116299133129999,1.793803134458694,1.3754767525447156,0.003219028565659123
1999-09-01,92.0658,1.6016,85096,0.0157537781004491,1.218513839703154,1.7123588614232756,0.005642215899151851
1999-10-01,92.2398,1.594,84263,-0.0163060869152211,6.33840804159455,0.656509794777234,-9.539504500258745e-4
1999-11-01,92.2388,1.6049,86328,0.0566983400042469,6.203255862797356,0.6033534225795908,0.008255337136852703
1999-12-01,92.1509,1.6012,91041,0.007254979486414291,6.770181737140271,0.7381515553680605,0.011368025416918158
2000-01-01,92.462,1.6097,92631,-0.0170053938728062,0.23481990219262902,1.4564652064429005,0.01964561300505519
2000-02-01,92.5762,1.6069,88702,-0.0335341217015878,0.696397973877238,1.3473063336245048,0.01696281875862461
2000-03-01,92.9241,1.6046,81548,0.0171047926224053,1.009443795263609,1.2050326092371606,0.011031108951147211
2000-04-01,92.8924,1.5738,75642,0.0438630464580612,0.22388577075052168,-0.3174979026674651,-0.005919216573893085
2000-05-01,92.9735,1.5565,69788,0.033195034821524,0.7516955287693542,-0.35807018186677086,-0.011898636735614374
2000-06-01,92.9278,1.5598,65962,0.00928618162534356,0.848782954359508,-0.2269562000573436,-0.010713155590374172
2000-07-01,93.2737,1.5508,65140,0.0204825340177248,3.0845097843337306,1.3963174378818537,-0.010669264690802368
2000-08-01,93.3428,1.5512,63708,0.0410042697301964,2.5510525646702735,1.3365165068784752,-0.010343462134083999
2000-09-01,93.1013,1.53,62329,-0.0299271056019296,2.1007961939719912,1.2292588761048506,-0.021815300171589756
2000-10-01,93.568,1.5133,62953,-0.0255319691567929,2.845801627807272,0.9401593321586551,-0.032737599789640734
2000-11-01,93.4678,1.5213,65721,0.035313673803733,2.8054821243544255,0.8195241599724269,-0.027655796169787278
2000-12-01,93.9132,1.5135,69724,-0.00623997253555852,2.408480765508011,0.8609978812773336,-0.026676445927070986
2001-01-01,93.8428,1.5291,72295,-0.00888678332005377,-2.779988943960532,-0.47292588981532646,-0.015354529317185284
2001-02-01,93.7755,1.5355,69766,-0.0160310581131564,-1.5184207293910483,-0.6179384390047387,-0.009836431826801299
2001-03-01,93.6486,1.5357,65625,-0.0772948784392428,-0.38682130561672307,-0.5915851460656651,-0.011884030610154951
2001-04-01,93.7988,1.5287,63032,-0.00979043190292883,-1.9746701311852652,0.4661207814934798,-0.015644100491666594
2001-05-01,94.0582,1.5337,61097,0.053418649272843,-1.4130617848880718,1.0313079501230553,-0.01011274145710159
2001-06-01,94.5687,1.5225,59176,-0.0266057564507469,-1.9328056679635295,1.1896294130265246,-0.014889945409672825
2001-07-01,94.7479,1.5134,60166,-0.0553137425412126,-0.2639682805813779,0.7007466763313561,-0.01380886070428801
2001-08-01,94.6045,1.5144,61079,-0.0282564723227594,-0.9497643601567642,0.11020640839136203,-0.014869922618273364
2001-09-01,94.0797,1.4919,62170,-0.124536872920653,-1.653088670637059,-0.5646314227454428,-0.031893266115740185
2001-10-01,94.1996,1.4796,68298,0.0268496384558883,-3.7347714326432038,-1.989107616996532,-0.040318868261648336
2001-11-01,94.0568,1.4665,77633,0.0518346670167036,-2.0050045749205947,-1.8847364570306397,-0.04098073541686188
2001-12-01,94.1827,1.4743,86027,-0.00532957940622802,-1.5815228034737498,-1.5352019844162093,-0.03526800001496495
2002-01-01,94.148,1.4738,93714,-0.0011670436602045904,-2.891435694814664,0.07482337989765164,-0.03317283324819282
2002-02-01,94.2645,1.4774,94472,-0.010613339682947,-1.9279064718460293,0.27580186657474376,-0.03312450968274256
2002-03-01,94.2615,1.468,92371,0.0444177189323525,-0.4774122214195349,0.4826148858391769,-0.035255422488283825
2002-04-01,94.2767,1.466,92025,0.015580644439827,-0.6383311454164086,0.8804948053868723,-0.038678300216634556
2002-05-01,95.0902,1.4567,90930,-0.007465345938904469,-2.216915246637862,1.2405335782574929,-0.03893870299467901
2002-06-01,95.1815,1.4716,90705,-0.0801858840039359,-3.423089051731008,0.4929537356888349,-0.03436412666796654
2002-07-01,95.0566,1.4626,92948,-0.110566227049392,-1.3860356016195827,-0.8078647015637017,-0.034686497743095554
2002-08-01,94.5556,1.4639,96362,-0.0190610249895167,-1.0309254512539203,-1.0210865356921786,-0.02859308338277451
2002-09-01,94.5243,1.4651,101889,-0.0726746343731188,-0.03567263700651074,-0.4657320496739883,-0.02746524561461087
2002-10-01,94.6676,1.4649,110197,-0.021898568713954,-2.691978352507344,0.3229583384853146,-0.028847443696808712
2002-11-01,95.2204,1.4673,120627,0.0446216423977492,-2.8373864841391248,0.658412983680724,-0.023561336318964368
2002-12-01,95.045,1.468,129809,-0.0288358380470964,-2.581239877366536,0.2594371068596228,-0.021841407482404807
2003-01-01,94.9867,1.4623,138944,-0.038786109958434,-3.9601199085195176,0.8048605399220082,-0.02154688403983889
2003-02-01,95.0627,1.4672,142023,-0.0956529083629709,-2.9696847735980425,0.8319584270639002,-0.02054203925778798
2003-03-01,95.1562,1.469,141808,-0.0375047576492562,-2.8687245974819304,0.5886017633321399,-0.01752066836881644
2003-04-01,95.5392,1.4954,141624,0.0963027099663232,-2.4682262799732313,-1.0755422259404073,0.0021026546991601194
2003-05-01,95.729,1.5148,140609,0.0206611922374738,-0.47066673468320125,-1.4360467932753918,0.015271266903297904
2003-06-01,95.5756,1.5399,140485,0.0613676121350666,-0.21644639868305496,-1.7734224012450637,0.03115913970122428
2003-07-01,95.5776,1.5471,141699,0.0162272229127687,2.080166497198481,-0.8011871021944474,0.03892199150585387
2003-08-01,94.8114,1.5404,143672,0.0384445560020472,1.4220558132035295,-1.0111966103940078,0.04016032606389416
2003-09-01,95.0321,1.5469,146688,0.0325256076185629,1.3948682245893003,-0.11584769109485876,0.04758835979155849
2003-10-01,95.1697,1.5481,151259,-0.0147342292081197,3.821239774893532,0.1540860972657331,0.04709753224114832
2003-11-01,95.6525,1.5587,156598,0.0157144346900073,2.8314485701470056,0.3497644711198031,0.05331744593309576
2003-12-01,95.5322,1.5549,162835,0.0243074093609719,2.704527001634869,-0.09107911532625891,0.05444151307106072
2004-01-01,95.5508,1.5661,168163,0.0492518436033325,-1.648963098863898,-0.6918871624414749,0.06480540535069208
2004-02-01,95.2265,1.5731,165979,0.0285470219898694,0.4269417172033889,-0.7410276160672951,0.06933064104348649
2004-03-01,95.2425,1.5666,160849,-0.0213807125620714,1.9805840515597182,-0.2704784730046069,0.06475655430174694
2004-04-01,95.4465,1.5547,155061,0.0159345530203414,3.329615463635147,1.3082179957605706,0.057376904098865304
2004-05-01,96.2516,1.5408,148816,-0.0141972351017197,2.573160344917124,1.792188793414319,0.04856819036989681
2004-06-01,96.474,1.5187,144103,-0.00583075197457072,0.5585857402095187,1.1064944890350927,0.040519637480800404
2004-07-01,96.6405,1.5268,143125,-0.0267912697763493,-4.56253122744125,-0.1668744850095847,0.04891799638583074
2004-08-01,95.6291,1.5381,145923,-0.0212960788249127,-4.407314093172263,-0.8475481462650476,0.055026295031588866
2004-09-01,95.9834,1.5431,146341,0.0211225357849845,-3.324566924074446,0.2690235665602827,0.06150436803129532
2004-10-01,95.989,1.5427,147911,-0.0151014849931971,2.564410439652739,1.6001919996244884,0.05731408276400585
2004-11-01,96.8889,1.5221,152409,0.0249488098526482,0.7650564520200992,2.082264499380815,0.05288337003533179
2004-12-01,96.9819,1.5359,158416,0.00791754817312795,-0.2118845796191924,1.274412230077936,0.061106438925865834
2005-01-01,96.8232,1.5467,162032,0.0216130377257975,-0.8917894328010404,-0.27901340480691095,0.06920041268693143
2005-02-01,96.3739,1.5499,160451,0.0241081020924583,1.0046896541219805,-0.512093863210132,0.07276728495379742
2005-03-01,96.5857,1.5489,155681,0.0133104062648581,2.5446205185514033,0.10612395598603362,0.07425424590963516
2005-04-01,96.822,1.5471,150671,-0.0016734935953849298,3.0585524209744412,0.19703294818228714,0.07131890434262414
2005-05-01,97.6145,1.5448,145370,0.0120306186483332,2.1090969778368454,0.2153892446475612,0.07054639938608055
2005-06-01,97.5176,1.5382,140661,0.036954751376318,1.8771351122225988,-0.5646196714254456,0.07097381043565067
2005-07-01,97.2984,1.5581,139902,0.0294006384574181,3.652866938977409,-0.058846128309436974,0.08442662569459312
2005-08-01,96.7662,1.5526,142359,0.0263981104159376,3.8770305679887036,0.06499473922286658,0.08488154440872538
2005-09-01,96.9056,1.5491,142728,0.0221403810742071,3.9674055408736555,0.9974446175886101,0.08574859112934943
2005-10-01,97.3296,1.5489,144066,0.0282626453181851,3.9628408651022116,1.5786498070963477,0.0833572503045812
2005-11-01,98.1806,1.5452,146762,0.0576852961581287,2.8723877017638166,1.6347541551029063,0.08433626101559014
2005-12-01,97.9047,1.5478,151764,0.029851851160696,2.4191295831422615,0.7257261182666462,0.08636167045128468
2006-01-01,97.7976,1.5491,154204,0.0249648087497114,2.6208710490553724,0.43777704667732475,0.09028319355978622
2006-02-01,97.6179,1.5578,150099,0.020208109294918,4.040825196115179,0.41625835426070307,0.0974574198143033
2006-03-01,97.9221,1.5688,143249,0.0113042635520855,5.409575855090081,0.7261189513967868,0.10394054050895504
2006-04-01,97.8182,1.5749,136360,0.00901469957587331,3.282330362818073,-0.1128553772909074,0.10656969473901404
2006-05-01,98.6484,1.5565,129486,-0.0303917526285106,2.309193422731661,0.3174540177192121,0.09988578410786154
2006-06-01,98.8457,1.56,122837,-0.0488789984444622,0.9140085194316416,-0.458349776076635,0.1017957459154284
2006-07-01,98.8184,1.5686,121725,0.035714104666458,1.3005532293302087,0.059042480630591275,0.11186889322230517
2006-08-01,98.1449,1.5775,123074,0.0401002860604522,2.0257034499445217,-0.31626918175422114,0.11940124588930048
2006-09-01,98.3128,1.5837,121876,0.0317926525614753,2.0549781453991556,-0.0039737490723144725,0.12449096578943966
2006-10-01,98.1023,1.5897,122765,0.0406234570130193,4.772651180103139,-1.5159355023226693,0.12860314638495235
2006-11-01,98.4347,1.5922,124133,0.0123938920012998,4.322852947805087,-1.2141832324514072,0.13167438477405066
2006-12-01,98.3919,1.5966,128580,-0.003425798134288339,3.175311332474739,-1.5886279107237211,0.13682882485700085
2007-01-01,98.405,1.6157,131057,0.0424039502339713,0.9715126548370697,-1.0193343087587696,0.14969902758945655
2007-02-01,97.7176,1.6213,126395,0.0209037787259665,3.1818487474478077,-1.0731364343755212,0.15413351414969387
2007-03-01,97.9109,1.6126,117915,-0.0386723477740808,4.721536381285956,-0.20911740813347557,0.1534006015720858
2007-04-01,97.9871,1.6374,112829,0.0428181057245782,4.551304027224582,0.9016567868651657,0.167244100385136
2007-05-01,99.0963,1.65,106200,0.0164775202804,4.7067062321592985,1.8981717465336736,0.175413710046843
2007-06-01,99.3281,1.6542,99781,-0.0161478206889354,3.0326618837099804,1.2653169106148543,0.17745192707598956
2007-07-01,99.4418,1.6567,99779,-0.0150868534812405,1.2016985519832706,0.5141740240253271,0.1816072998779017
2007-08-01,98.8518,1.6377,100757,-0.0451570432167666,0.8726387646332195,-0.16844204799838064,0.17559590156401403
2007-09-01,98.7412,1.6475,99681,0.0151095888355464,1.2412435917098528,0.44313980454749174,0.18614116905200395
2007-10-01,98.8352,1.6704,102039,0.0233431786157223,1.4972330801708655,2.4119602836452603,0.1969529326819275
2007-11-01,99.6792,1.6485,104820,-0.0552311038564092,-0.042996247221419634,3.140692897848376,0.18785577919886287
2007-12-01,100.1337,1.6586,109012,0.0117176561338259,-1.8264720484295454,3.0366521492162675,0.19066114623088867
2008-01-01,100.3771,1.6189,111877,-0.0888353695702848,1.7588641511654282,2.7093286201856843,0.17094163263127302
2008-02-01,100.0885,1.6087,108457,-0.0416489461040928,1.5552957388227948,2.1765564599679466,0.1622486827342408
2008-03-01,100.2261,1.5711,103777,-0.0489697248435002,3.0858635159291747,2.2985016966043,0.14831580564917232
2008-04-01,100.565,1.5954,100880,0.0333324170313287,-0.09805479478697281,1.6528638204964856,0.15979230167635727
2008-05-01,101.3596,1.6245,95166,0.0212422670544341,1.4763756799826648,2.394883076988099,0.17568299715064523
2008-06-01,102.1644,1.6138,91477,-0.0459441710614068,0.7458488110159496,2.1021844660668876,0.17436277253856167
2008-07-01,102.3372,1.6186,92163,-0.0501946165520857,0.6737043966871356,1.7974268117481933,0.1829184157753719
2008-08-01,101.8912,1.6204,94039,0.0452207797592301,0.1265531545413986,0.9560543960911453,0.18493327236997742
2008-09-01,101.6259,1.5945,95980,-0.0302314172305639,-0.13669814414329998,0.7948402991739446,0.1649494228628529
2008-10-01,101.7283,1.5202,100471,-0.129645124889579,-8.64067137184477,-1.4921400709078458,0.1255909588038456
2008-11-01,102.2689,1.5152,107652,-0.0483719728505471,-11.089728921755304,-2.183107405072964,0.12478940192465848
2008-12-01,101.5877,1.5397,118762,-0.0326449611656826,-10.777102660311561,-3.5237147492275542,0.12824762119577213
2009-01-01,101.0807,1.494,128430,-0.0175144954217542,-9.43066617753911,-4.355688346748903,0.11023947556100017
2009-02-01,100.2277,1.4905,132402,-0.0865689471073253,-7.089008552177237,-4.25380694866612,0.1106438180902631
2009-03-01,100.4641,1.5068,134713,-0.0630594566199464,-5.174106611344437,-3.2904316942359584,0.11801941244428225
2009-04-01,100.1385,1.5151,136709,0.0866218755862538,-1.866695890394689,-1.4408694852063064,0.12346199045531543
2009-05-01,101.0213,1.5118,135128,0.0564281870883303,-0.22766026151322893,-0.033946339294190456,0.12632105435105212
2009-06-01,101.1824,1.5145,140253,0.00411599982700706,-1.0774330418600426,-0.2206110058037753,0.12894009205611354
2009-07-01,101.364,1.5202,145364,0.0274288516920165,2.400079536297175,0.2750643198297501,0.13497692926177007
2009-08-01,100.6913,1.524,150831,0.0888959994497633,2.9611278590934607,0.010155515073414351,0.13994777639154973
2009-09-01,100.8027,1.5148,154409,0.0326784867129148,3.6879942065861724,0.6322677372199988,0.1384664779222075
2009-10-01,100.7899,1.514,158138,0.0142565650053528,1.7523090357209838,0.6067871311647417,0.1379249551960712
2009-11-01,101.4163,1.5104,163950,0.0011310379858162614,0.7086775689647871,0.9555561652951687,0.13575759385925268
2009-12-01,101.612,1.5025,172740,0.023540598404556,-0.8999541790022322,0.3793101610553894,0.12917410725363168
2010-01-01,101.3665,1.4767,175765,0.0103862312095908,1.0957121702029733,0.4202890430804795,0.11761120826950926
2010-02-01,101.2538,1.4673,172999,-0.005459199318923801,2.355713795639424,0.36423368273874146,0.1093702399126886
2010-03-01,101.4012,1.4484,166032,0.0522204503431063,3.90620796459235,0.6492931234200161,0.10107501251669641
2010-04-01,101.5402,1.4339,158570,-0.00701529994259253,3.578276130383675,-0.07829977412298332,0.09372991681165478
2010-05-01,102.408,1.4199,151074,-0.0639372403439024,1.4616451319357444,-0.20965686813507056,0.07729857113256515
2010-06-01,102.3022,1.3774,144473,-0.0015307226228108409,-0.1954612924757468,-1.4632876934394259,0.05137702938658967
2010-07-01,101.8569,1.3471,142330,-0.0302457353697275,-0.06825316798575874,-2.1733359244871044,0.030851578270249994
2010-08-01,101.1126,1.3428,142879,0.0165590781059213,0.010601403980435197,-2.322480791228869,0.026043080650919256
2010-09-01,101.0986,1.3085,140040,0.0180588697628841,1.6447684668207059,-1.4583223046087734,0.018886980112193932
2010-10-01,101.0752,1.3461,139365,0.005779848563042479,2.5475245464963554,0.28871900198215816,0.03647758361736236
2010-11-01,101.613,1.3445,141668,0.0139137594455916,1.5255243425163958,1.1126098624207248,0.02870107631453674
2010-12-01,101.857,1.2806,148636,9.287156254464906e-4,-0.4742586921557806,0.8114829087908938,6.920032830135185e-4
2011-01-01,101.8931,1.2779,148784,0.0042070184601374905,-2.662896250899863,0.7124187433182202,-0.003627087490990696
2011-02-01,101.5358,1.2966,143325,0.0120363214751236,-0.5581294438630869,0.7698871838660913,0.003941339815433392
2011-03-01,101.9185,1.2879,134905,-0.0419048605853286,0.6297257162809404,1.2490881690663695,-0.001922299631760315
2011-04-01,102.5599,1.2978,123448,0.0121018588077042,1.6658671300372583,-0.28836158299960574,0.0036084948502449385
2011-05-01,102.6731,1.254,114684,0.0134871865812891,1.521211277166462,-1.003243708542078,-0.02357359063611469
2011-06-01,102.6798,1.2093,110378,-0.049490851419645,-1.3986581509245213,-1.965132048155954,-0.05482216995102595
2011-07-01,102.4316,1.1778,109200,-0.0256354412814654,-1.6994734047959699,-1.9147156091907676,-0.09045654128396995
2011-08-01,101.5899,1.1205,111687,-0.127810000657182,-2.5460441864279164,-2.8060190714789783,-0.11093033946996088
2011-09-01,101.2929,1.201,111344,0.0319200631623473,-1.7931066970281633,-2.049059400275559,-0.06690834117570546
2011-10-01,101.5661,1.2298,115178,0.0492380174123803,-0.08066440496399956,-2.1307596998032206,-0.03457554463775351
2011-11-01,101.4987,1.2315,121109,-0.0202697398187066,-0.22030984763452752,-2.1975145867143913,-0.03175932996637577
2011-12-01,101.3215,1.2276,130662,0.0386736794438975,-1.1703807386406222,-2.2550201614171095,-0.03304559203967232
2012-01-01,101.1649,1.2111,134317,0.0449557253709076,0.2490222260675425,-1.3389939603988912,-0.04375539356546847
2012-02-01,100.7342,1.2072,133154,0.0183887634563047,1.4423025127837263,-1.1072272982533986,-0.04624153967608047
2012-03-01,101.018,1.2063,126392,0.00972690154603351,2.197639689503233,-0.32884117856096207,-0.04637719809756234
2012-04-01,101.5812,1.2022,123158,-0.0119686609797467,0.12585866579508437,-0.9490885266940743,-0.04696182463870141
