date,plkopr,devkum,amarbma,smi_monthly_return,gdp_growth,inflation,exch_rate
1994-02-01,88.0571,1.6052,187382,-0.0013075492914607094,0.26178829640818496,-0.7330171440506245,-0.08129369154244798
1994-03-01,88.4145,1.6052,182135,-0.0618183990964851,-5.837513314516497,-1.5217026959606372,-0.07882003389232811
1994-04-01,88.416,1.6052,177500,-0.00844270067213271,-6.715217845396351,-1.6798197655031655,-0.06756451967781194
1994-05-01,88.4621,1.6052,173017,-0.0454118346006793,-3.4039436209173464,-1.360887800206317,-0.07731295075643344
1994-06-01,87.913,1.6052,168225,-0.007725326066916449,2.2702874114899987,-0.10559734349007269,-0.08146262773261875
1994-07-01,88.0514,1.6052,165793,-0.0421318224902445,3.12343915274698,1.0393196943550373,-0.09151741803282035
1994-08-01,88.0362,1.6052,164187,0.0106340617062852,4.347379266045098,0.9248385041254469,-0.08485439377679024
1994-09-01,88.3818,1.6052,160908,0.0113860925466054,3.910337777276433,0.4340214859681306,-0.08074627571634077
1994-10-01,88.4176,1.6052,159043,-0.0367549491300845,0.804928074137614,-0.8612237537340254,-0.08335516789520907
1994-11-01,88.3448,1.6052,161715,0.0195381416390452,0.18565914394707847,0.6223011845731562,-0.08166735945711305
1994-12-01,88.3386,1.6052,164378,0.0131206760634761,-0.9459421170213081,2.3038969848008697,-0.08467522269795605
1995-01-01,88.3237,1.6052,167815,-0.00974992092122617,-3.5682967507051893,3.946036605513273,-0.09040665405734569
1995-02-01,88.9507,1.6052,165351,0.0126084720403523,-2.490125113540684,3.614243503578508,-0.10193916579784136
1995-03-01,89.7438,1.6052,160774,-0.0380390478502843,-4.651263085560724,1.6128537498805544,-0.12182378340288677
1995-04-01,89.7988,1.6052,156684,0.0158288535109776,-1.5762364349680476,0.04224692284819858,-0.13253732431963827
1995-05-01,89.8744,1.6052,151959,0.0619125985222204,3.299161290400896,0.46788890810428646,-0.11624879450291904
1995-06-01,89.7051,1.6052,146342,0.0379183126230938,4.341038023514782,0.7384158321935785,-0.10336005627082046
1995-07-01,89.8831,1.6052,146104,0.0108034070575158,1.945527527620531,0.9533935808142074,-0.09323512878015225
1995-08-01,89.8225,1.6052,145726,0.00378604898701917,0.013389086754955178,0.5040841780399086,-0.10801733350553142
1995-09-01,90.1071,1.6052,143458,0.0511087942825053,0.17412535945536742,0.5010256115603715,-0.11886020791574789
1995-10-01,90.1842,1.6052,146364,0.0244772005270435,-2.2173526857578243,-0.2265596415036423,-0.1324737080072913
1995-11-01,90.0863,1.6052,152102,0.0303667645352095,-2.3169071186990777,-0.40768233855195884,-0.12459527734486338
1995-12-01,90.0192,1.6052,157115,0.0315976247570646,-1.5689500140407486,-0.279015618356781,-0.1136045462253819
1996-01-01,90.0443,1.6052,164656,0.0018245317816882893,-2.836239289890363,-0.42766454267642456,-0.10677842935610309
1996-02-01,90.3014,1.6052,166102,-1.962973943578911e-4,-2.083496937439738,-0.3676423176027305,-0.10107502621855338
1996-03-01,90.446,1.6052,165305,0.0881897409276047,3.181926620863961,0.38443499694017896,-0.08455199859615259
1996-04-01,90.6057,1.6052,164151,0.0181113926721406,1.7961126277162616,0.13630890508238755,-0.08125709290071544
1996-05-01,90.6935,1.6052,162377,-0.0156303377011349,-2.3276340687995574,-0.49750559801530764,-0.0880100128780897
1996-06-01,90.3623,1.6052,159964,0.015818317549307,-3.2799844029978944,-0.41344285870211733,-0.08722302918406215
1996-07-01,90.5385,1.6052,161586,0.010322134440764,-6.132541571905876,-0.13973233925823203,-0.08629094799292364
1996-08-01,90.412,1.6052,163705,2.5564069188588134e-4,-4.270340014542819,0.05763180750096222,-0.07232748323274002
1996-09-01,90.6458,1.6052,166409,0.003617803888162461,-2.487421871173755,0.4188951032681776,-0.0557041322881511
1996-10-01,90.6986,1.6052,174107,0.0269690249947296,0.35511191090838207,0.6895643191540783,-0.03589089232869946
1996-11-01,90.8431,1.6052,183026,0.0178266711622446,0.5450403841913604,0.29837801718601265,-0.014450940765206644
1996-12-01,90.6761,1.6052,192171,0.0102203285643105,0.5705993291254392,-0.25823364402839893,0.003366539722835366
1997-01-01,90.7478,1.6052,205501,0.0419705004258399,2.8686185558992014,-0.3179131811970812,0.02098996862329824
1997-02-01,91.0509,1.6052,206291,0.0967055856911647,5.1866543392770845,0.2227051127853709,0.01821249458654974
1997-03-01,91.2106,1.6052,202207,0.0306132660765741,0.09508527853867678,-0.6417305173907777,-0.0012165668262156572
1997-04-01,91.0794,1.6052,197732,0.0194146048962018,-5.4464810784393505,-1.4452569334769678,-0.0192377541668599
1997-05-01,91.167,1.6052,192091,0.0930409626585531,0.1292031790309757,-1.009717167125055,-0.015645301185490314
1997-06-01,90.8834,1.6052,185320,0.0644327350118945,3.8256939732760697,-0.8116298526395935,-0.01729494411145957
1997-07-01,90.9747,1.6052,182477,0.0756256023820345,5.860855122057548,-0.06934549105514694,-0.013980237512412935
1997-08-01,90.8758,1.6052,180843,-0.0403274884729123,0.5162843593645389,-0.4722034183302098,-0.024654860470769088
1997-09-01,91.0759,1.6052,177229,-0.0138610800196557,0.0675541608418343,-0.14054599125822098,-0.025384967719228522
1997-10-01,91.0742,1.6052,173484,0.034443469726809,2.0241391464180793,0.46141322741408486,-0.02098038380483665
1997-11-01,91.081,1.6052,175927,-0.0231641787036715,-1.8636945558108533,-0.809753288913326,-0.03177869945087643
1997-12-01,91.0541,1.6052,180549,0.0848425396598509,1.5177918508471582,-0.9446708196438425,-0.026831726163979563
1998-01-01,91.0984,1.6052,182492,0.0476805571394296,2.884049457599812,-1.8190427209158417,-0.03133501224628777
1998-02-01,91.065,1.6052,176548,0.0891461756700642,6.158175425779253,-1.155604104110252,-0.015175072336945513
1998-03-01,91.1768,1.6052,165683,0.0565433194752343,5.917211617182192,-0.8921850546483933,-0.0026958963953095643
1998-04-01,91.1094,1.6052,153897,0.0242711094189223,2.904245132585176,-0.8357841511504469,0.006154302951797476
1998-05-01,91.1465,1.6052,142360,0.0143068062030836,0.16388910891895245,-0.9204817367096535,0.007961190444590661
1998-06-01,90.9582,1.6052,130779,0.005407853795524441,-1.708721523719993,-0.7849745044811257,0.009601445283157215
1998-07-01,91.0665,1.6052,125994,0.0733899253165551,0.11480559647078838,0.5059196805889205,0.02123620770876567
1998-08-01,90.9441,1.6052,122225,-0.0774512763056027,-3.2416673744798308,-0.10991403500626735,0.005423164177868584
1998-09-01,91.2031,1.6052,117544,-0.146753500785904,-8.23325196530777,-1.3467865745117105,-0.014392325274961348
1998-10-01,91.1304,1.6052,115513,-0.0823505433063042,-5.034351203969551,-2.012151411294886,-0.02471985764407907
1998-11-01,91.1122,1.6052,118576,0.160493305178572,4.100137995452551,0.23374783709769367,-0.0012220982017613613
1998-12-01,90.9644,1.6052,124309,0.00864221767028805,-0.814690857196937,0.11242028700229256,-0.009033553325807847
1999-01-01,90.945,1.6052,125883,0.0519280042963366,-2.0670672924186837,0.9184412521327082,-0.004164900744693798
1999-02-01,91.1315,1.5983,122026,-0.0293206785045651,-3.4984473921359065,0.1898638821650038,-0.013518651364132571
1999-03-01,91.4394,1.5948,114073,0.00938540991511405,-1.0141394029808635,-0.06044567214188556,-0.009200534182656438
1999-04-01,91.535,1.6019,105912,0.0177981814985431,1.736641465818418,-0.33144026089609174,-0.002325920984095377
1999-05-01,91.6877,1.6028,98598,-0.024595774891322,0.3762269288293578,0.02685983179069974,-0.0036133865748762635
1999-06-01,91.4819,1.5948,92399,-8.808248622087507e-4,1.1909811981565215,0.9938942431946926,8.908958771720852e-5
1999-07-01,91.5893,1.6041,90122,-0.006465745385953239,0.6777355528560726,2.130145011247128,0.008730525686634995
1999-08-01,91.6125,1.6003,87487,-0.0116299133129999,2.9961050789654613,1.572229603688377,0.004144836136191163
1999-09-01,92.0658,1.6016,85096,0.0157537781004491,6.342429055046207,1.0557906490879314,0.004309912348675037
1999-10-01,92.2398,1.594,84263,-0.0163060869152211,7.8674941295420036,-0.33287230046622845,-0.0026001421870745015
1999-11-01,92.2388,1.6049,86328,0.0566983400042469,7.616937349663167,0.8558597654772123,0.01602804879010717
1999-12-01,92.1509,1.6012,91041,0.007254979486414291,3.418216647586312,1.5971307867546765,0.018987904458702885
2000-01-01,92.462,1.6097,92631,-0.0170053938728062,-1.2414413160811262,2.1967669998689816,0.022821293797423602
2000-02-01,92.5762,1.6069,88702,-0.0335341217015878,-2.1227841139393346,0.805238171989661,0.010538648554901974
2000-03-01,92.9241,1.6046,81548,0.0171047926224053,-0.6614934547133131,-0.22448623465913492,-6.264140651066649e-4
2000-04-01,92.8924,1.5738,75642,0.0438630464580612,1.107329251656323,-1.2026067423531792,-0.017243709945025297
2000-05-01,92.9735,1.5565,69788,0.033195034821524,2.224857838576854,-0.13063580524512358,-0.016085787671484768
2000-06-01,92.9278,1.5598,65962,0.00928618162534356,1.1471603528814387,0.8052532811036546,-0.010976141946288116
2000-07-01,93.2737,1.5508,65140,0.0204825340177248,1.5253142568682994,1.8851564516050991,-0.010485686321367945
2000-08-01,93.3428,1.5512,63708,0.0410042697301964,5.16008707480413,1.7852359851839066,-0.01302535569479527
2000-09-01,93.1013,1.53,62329,-0.0299271056019296,3.7937801643750952,1.1804663804502427,-0.032938239071672995
2000-10-01,93.568,1.5133,62953,-0.0255319691567929,2.783583163160178,0.9208071139365476,-0.03845961754233354
2000-11-01,93.4678,1.5213,65721,0.035313673803733,2.465896931568386,0.6233769093221706,-0.023487059597894513
2000-12-01,93.9132,1.5135,69724,-0.00623997253555852,-1.8508972031625006,-0.2932997863131296,-0.019954719998566087
2001-01-01,93.8428,1.5291,72295,-0.00888678332005377,-2.3611862373393753,-1.2799305249923176,-0.006043004315126776
2001-02-01,93.7755,1.5355,69766,-0.0160310581131564,-0.854831064402244,-0.536039720957291,-0.0060525500000787194
2001-03-01,93.6486,1.5357,65625,-0.0772948784392428,-4.026574621325681,-0.1722547444615674,-0.01759436272186015
2001-04-01,93.7988,1.5287,63032,-0.00979043190292883,-3.384567195670801,1.1609299720333974,-0.018067947476416196
2001-05-01,94.0582,1.5337,61097,0.053418649272843,1.677740161790952,2.03181713572178,-0.006012786123227362
2001-06-01,94.5687,1.5225,59176,-0.0266057564507469,-0.25541118162649745,1.3952994562658538,-0.014469671955820692
2001-07-01,94.7479,1.5134,60166,-0.0553137425412126,-0.9515896785381013,0.20635935154225957,-0.018148635391631265
2001-08-01,94.6045,1.5144,61079,-0.0282564723227594,-0.48256562359804095,-0.9513257475342012,-0.022083543818976644
2001-09-01,94.0797,1.4919,62170,-0.124536872920653,-5.947481449853176,-2.799877621880037,-0.04815102446718884
2001-10-01,94.1996,1.4796,68298,0.0268496384558883,-2.620892953229373,-2.519627847313998,-0.04236430640703296
2001-11-01,94.0568,1.4665,77633,0.0518346670167036,0.07788618476137163,-0.9916338452160826,-0.03660740268149262
2001-12-01,94.1827,1.4743,86027,-0.00532957940622802,-1.8794614196428767,-0.13390595166170957,-0.031009493742987063
2002-01-01,94.148,1.4738,93714,-0.0011670436602045904,-2.4438821995796407,0.6323719019440618,-0.030948797344917102
2002-02-01,94.2645,1.4774,94472,-0.010613339682947,-2.2639856607675983,0.45519325373296443,-0.03694270943012171
2002-03-01,94.2615,1.468,92371,0.0444177189323525,-0.3496085894421835,0.9516639321761041,-0.03930009519519612
2002-04-01,94.2767,1.466,92025,0.015580644439827,-2.897752475542578,1.306362984746852,-0.0408401752864373
2002-05-01,95.0902,1.4567,90930,-0.007465345938904469,-2.423649616037281,1.0263419140851726,-0.034610979732945774
2002-06-01,95.1815,1.4716,90705,-0.0801858840039359,-2.331246833001573,-0.4883475424964737,-0.028658004492122913
2002-07-01,95.0566,1.4626,92948,-0.110566227049392,-0.6271262523339013,-1.719418405513156,-0.03389644362285362
2002-08-01,94.5556,1.4639,96362,-0.0190610249895167,2.2013907864268685,-0.7484845878280387,-0.024477592100387236
2002-09-01,94.5243,1.4651,101889,-0.0726746343731188,-2.793160603451646,-0.27847229768628595,-0.029662976434915864
2002-10-01,94.6676,1.4649,110197,-0.021898568713954,-4.983612935774486,0.35323139548720484,-0.027468510394066132
2002-11-01,95.2204,1.4673,120627,0.0446216423977492,-2.0446753699750584,1.3562525765310167,-0.017928454053935432
2002-12-01,95.045,1.468,129809,-0.0288358380470964,-1.9066941742890167,1.2556551307539467,-0.020684578234245434
2003-01-01,94.9867,1.4623,138944,-0.038786109958434,-2.406262648397585,1.6043711851004543,-0.02179327698877338
2003-02-01,95.0627,1.4672,142023,-0.0956529083629709,-5.669379633970826,-0.22594443516702864,-0.022113269051954428
2003-03-01,95.1562,1.469,141808,-0.0375047576492562,-4.97997690711097,-1.5525253320520704,-0.009924795406674649
2003-04-01,95.5392,1.4954,141624,0.0963027099663232,1.2923742048442903,-1.7714444879367606,0.025160258248138223
2003-05-01,95.729,1.5148,140609,0.0206611922374738,0.49284620932050016,-1.6253467665916015,0.032971701793737374
2003-06-01,95.5756,1.5399,140485,0.0613676121350666,1.3005001750004335,-0.959012165117935,0.04613786544446122
2003-07-01,95.5776,1.5471,141699,0.0162272229127687,-0.4404773512043213,-0.7068236820569819,0.04038620931404938
2003-08-01,94.8114,1.5404,143672,0.0384445560020472,3.62306709239431,-0.36591307539333606,0.041745383257637464
2003-09-01,95.0321,1.5469,146688,0.0325256076185629,5.672722914476909,0.6109740827351473,0.050115204943836644
2003-10-01,95.1697,1.5481,151259,-0.0147342292081197,4.733461136124065,0.48234620285982144,0.049040455964365653
2003-11-01,95.6525,1.5587,156598,0.0157144346900073,0.5392495262551795,-0.04152762558162617,0.057591852219374066
2003-12-01,95.5322,1.5549,162835,0.0243074093609719,-2.175749342204462,-0.9817040883153387,0.06028860825875853
2004-01-01,95.5508,1.5661,168163,0.0492518436033325,-1.5497812686904497,-1.2596827813877123,0.07384911833246502
2004-02-01,95.2265,1.5731,165979,0.0285470219898694,3.334932092789559,-0.15223120984250688,0.0709334679862502
2004-03-01,95.2425,1.5666,160849,-0.0213807125620714,4.0674167883436025,0.9782668115203237,0.055094442380989934
2004-04-01,95.4465,1.5547,155061,0.0159345530203414,4.973315866424945,2.530922946441873,0.044994265298396736
2004-05-01,96.2516,1.5408,148816,-0.0141972351017197,-0.9640830150978984,1.6109813910905506,0.039882871568531056
2004-06-01,96.474,1.5187,144103,-0.00583075197457072,-5.077462592270433,0.0016697999250860156,0.04352330406820514
2004-07-01,96.6405,1.5268,143125,-0.0267912697763493,-7.854728281930948,-1.4734325463964313,0.060240058322165245
2004-08-01,95.6291,1.5381,145923,-0.0212960788249127,-2.5179944227607214,-0.5870079443923848,0.06269061869576074
2004-09-01,95.9834,1.5431,146341,0.0211225357849845,2.835945156889172,1.7437953428902915,0.0633150862831862
2004-10-01,95.989,1.5427,147911,-0.0151014849931971,3.080003994360453,2.6602675998293717,0.05062012160956614
2004-11-01,96.8889,1.5221,152409,0.0249488098526482,-0.4467879936371,1.9412178152776673,0.05239152615009732
2004-12-01,96.9819,1.5359,158416,0.00791754817312795,-2.1475849506638447,0.10678501581806954,0.06794746678458422
2005-01-01,96.8232,1.5467,162032,0.0216130377257975,0.2279021434694533,-0.9836551117272502,0.07844281582982947
2005-02-01,96.3739,1.5499,160451,0.0241081020924583,3.9803281057826663,-0.645227029177702,0.07657397208788627
2005-03-01,96.5857,1.5489,155681,0.0133104062648581,4.070157472608124,0.03168161053032048,0.07190297926656533
2005-04-01,96.822,1.5471,150671,-0.0016734935953849298,1.655093340584186,0.07561258716005667,0.06601297220895438
2005-05-01,97.6145,1.5448,145370,0.0120306186483332,0.5859151877132238,0.03419684968877602,0.07056162353855723
2005-06-01,97.5176,1.5382,140661,0.036954751376318,2.876600084923736,-0.16996008852745303,0.0789752481680715
2005-07-01,97.2984,1.5581,139902,0.0294006384574181,4.3691482088672835,0.188028589033658,0.09310266032549536
2005-08-01,96.7662,1.5526,142359,0.0263981104159376,5.379545647760932,0.6543164348669126,0.08703362992704486
2005-09-01,96.9056,1.5491,142728,0.0221403810742071,4.286257863834893,1.44378437603745,0.0832829229927278
2005-10-01,97.3296,1.5489,144066,0.0282626453181851,2.307049661435383,1.6102123060153803,0.08119001046452669
2005-11-01,98.1806,1.5452,146762,0.0576852961581287,2.134380281850705,1.414707057138882,0.08677981460179458
2005-12-01,97.9047,1.5478,151764,0.029851851160696,2.6211035265865914,0.6154540221319826,0.09143640880469835
2006-01-01,97.7976,1.5491,154204,0.0249648087497114,4.414948369164487,0.5893704100424783,0.09792017563172634
2006-02-01,97.6179,1.5578,150099,0.020208109294918,5.447951721661595,0.20325634129006256,0.10307865670165732
2006-03-01,97.9221,1.5688,143249,0.0113042635520855,4.696480414941356,-0.07977595710596264,0.10547298913944875
2006-04-01,97.8182,1.5749,136360,0.00901469957587331,2.8979353510363315,-0.35648989705488054,0.1028424325027425
2006-05-01,98.6484,1.5565,129486,-0.0303917526285106,-0.8494151037935017,0.23283896033483178,0.0977201220524918
2006-06-01,98.8457,1.56,122837,-0.0488789984444622,-2.319291482122174,-0.20116606352815086,0.10676149769314609
2006-07-01,98.8184,1.5686,121725,0.035714104666458,1.9339105036744353,0.46787620795637663,0.12425521147933395
2006-08-01,98.1449,1.5775,123074,0.0401002860604522,5.071979133397622,-0.45395117134213725,0.12775681009599973
2006-09-01,98.3128,1.5837,121876,0.0317926525614753,5.686012764240958,-1.1098344650512184,0.12776094263435067
2006-10-01,98.1023,1.5897,122765,0.0406234570130193,5.942844793777748,-1.9508904918677072,0.13160211886398254
2006-11-01,98.4347,1.5922,124133,0.0123938920012998,1.747611543205914,-1.4382624669054496,0.13515451698745645
2006-12-01,98.3919,1.5966,128580,-0.003425798134288339,-0.9553157484757142,-1.5534234256347987,0.14292498211644994
2007-01-01,98.405,1.6157,131057,0.0424039502339713,3.250333522562093,-0.82284541890999785,0.1591120068604026
2007-02-01,97.7176,1.6213,126395,0.0209037787259665,6.628584776500694,-0.22445911658957413,0.15886332896398023
2007-03-01,97.9109,1.6126,117915,-0.0386723477740808,3.7795431837703477,0.5577993542808898,0.15563227020418402
2007-04-01,97.9871,1.6374,112829,0.0428181057245782,4.807984303367902,2.1779852008218676,0.17949496720417
2007-05-01,99.0963,1.65,106200,0.0164775202804,3.327458981524719,2.1114121360616402,0.18451836532165683
2007-06-01,99.3281,1.6542,99781,-0.0161478206889354,1.6054744120870517,0.5475168654799918,0.1826797108957338
2007-07-01,99.4418,1.6567,99779,-0.0150868534812405,1.0515295928475907,-0.6310120244478975,0.18036578490333322
2007-08-01,98.8518,1.6377,100757,-0.0451570432167666,-0.47632043682566566,-0.3502253102628031,0.1733001432735046
2007-09-01,98.7412,1.6475,99681,0.0151095888355464,1.2063870143887647,1.7536561685709893,0.19245768311162575
2007-10-01,98.8352,1.6704,102039,0.0233431786157223,-0.2704199879513113,3.8882387963552607,0.2042498887560198
2007-11-01,99.6792,1.6485,104820,-0.0552311038564092,-2.4099336540379777,3.673846019591947,0.18487906309527807
2007-12-01,100.1337,1.6586,109012,0.0117176561338259,2.5779680335377257,3.59842053700086,0.1856862723796656
2008-01-01,100.3771,1.6189,111877,-0.0888353695702848,3.642310941261626,2.159647634011112,0.15114251681733057
2008-02-01,100.0885,1.6087,108457,-0.0416489461040928,3.028700676146154,1.4944572627311385,0.1469958180812937
2008-03-01,100.2261,1.5711,103777,-0.0489697248435002,-0.5302663713624678,1.214615809184513,0.14084756857487013
2008-04-01,100.565,1.5954,100880,0.0333324170313287,0.03204413234417276,2.0490338215424604,0.17704026190290537
2008-05-01,101.3596,1.6245,95166,0.0212422670544341,2.4144929777581647,3.0904314220643183,0.1935564112166691
2008-06-01,102.1644,1.6138,91477,-0.0459441710614068,-0.5207771973351425,2.198140900798234,0.18258965072360425
2008-07-01,102.3372,1.6186,92163,-0.0501946165520857,-0.6217229100259811,1.0263517836677347,0.17892081467167426
2008-08-01,101.8912,1.6204,94039,0.0452207797592301,2.7642432691071925,0.36689386462250834,0.17893025006451876
2008-09-01,101.6259,1.5945,95980,-0.0302314172305639,-3.0455781699686195,-0.6545917828691573,0.14504467621666883
2008-10-01,101.7283,1.5202,100471,-0.129645124889579,-15.8134280604712,-2.9083011220119768,0.10204627207503325
2008-11-01,102.2689,1.5152,107652,-0.0483719728505471,-15.46025873730326,-3.7005174104746734,0.11790561977790077
2008-12-01,101.5877,1.5397,118762,-0.0326449611656826,-9.834794134884742,-4.528658787524009,0.12491428749407091
2009-01-01,101.0807,1.494,128430,-0.0175144954217542,-4.3729531326436835,-4.410689412368338,0.10635437167060333
2009-02-01,100.2277,1.4905,132402,-0.0865689471073253,-5.443231819899769,-3.691245291587586,0.10684849372705134
2009-03-01,100.4641,1.5068,134713,-0.0630594566199464,-5.946173978379017,-2.327387163150066,0.11621382105468131
2009-04-01,100.1385,1.5151,136709,0.0866218755862538,0.9138723774488945,0.18302069539010402,0.13209152914649633
2009-05-01,101.0213,1.5118,135128,0.0564281870883303,2.418096405233681,1.195639390866241,0.1336473064794881
2009-06-01,101.1824,1.5145,140253,0.00411599982700706,0.2424022525398759,0.319398259072107,0.1333240743525641
2009-07-01,101.364,1.5202,145364,0.0274288516920165,2.6866614666066213,-0.08488753268898679,0.13813275313149287
2009-08-01,100.6913,1.524,150831,0.0888959994497633,6.317181670408623,0.2793081880560345,0.144129481819699
2009-09-01,100.8027,1.5148,154409,0.0326784867129148,3.55035615497988,0.614073029313926,0.13722087250808898
2009-10-01,100.7899,1.514,158138,0.0142565650053528,-0.844654562559116,0.6590286233832278,0.13531664804260807
2009-11-01,101.4163,1.5104,163950,0.0011310379858162614,-2.8534918401887674,0.8480798735921332,0.13087923859287098
2009-12-01,101.612,1.5025,172740,0.023540598404556,-0.49384933526288455,0.644260508528063,0.1222903207774235
2010-01-01,101.3665,1.4767,175765,0.0103862312095908,3.5870680765203673,0.6165176056015548,0.10683734931473658
2010-02-01,101.2538,1.4673,172999,-0.005459199318923801,4.307892461966687,0.024826186754409646,0.09781255579058182
2010-03-01,101.4012,1.4484,166032,0.0522204503431063,6.537103148524303,0.26564146675596834,0.09257234242359147
2010-04-01,101.5402,1.4339,158570,-0.00701529994259253,1.773710602864314,-0.3325831762191435,0.08066825022139944
2010-05-01,102.408,1.4199,151074,-0.0639372403439024,-3.504146173256769,-1.2926639040788543,0.0559161936528362
2010-06-01,102.3022,1.3774,144473,-0.0015307226228108409,-1.1615583115636785,-2.2267647905436463,0.030422173384793326
2010-07-01,101.8569,1.3471,142330,-0.0302457353697275,0.059054439831022446,-2.8904123302910723,0.016601012706509564
2010-08-01,101.1126,1.3428,142879,0.0165590781059213,3.1113571064517775,-1.6914116099698073,0.020687693230508612
2010-09-01,101.0986,1.3085,140040,0.0180588697628841,4.188735372433652,-0.06216336499526401,0.019405952097120788
2010-10-01,101.0752,1.3461,139365,0.005779848563042479,2.188340494963145,1.2658025476881745,0.03813865740783433
2010-11-01,101.613,1.3445,141668,0.0139137594455916,-1.597128542925801,1.7311567720334486,0.018417546829960666
2010-12-01,101.857,1.2806,148636,9.287156254464906e-4,-4.063221659786002,1.1944524724102452,-0.013138673663436658
2011-01-01,101.8931,1.2779,148784,0.0042070184601374905,-1.123607814060922,1.1523584519541918,-0.002993457216735441
2011-02-01,101.5358,1.2966,143325,0.0120363214751236,2.66189478372951,0.5513165009679879,0.007904792523665492
2011-03-01,101.9185,1.2879,134905,-0.0419048605853286,-0.00329419822447842,-0.48558778590044743,-0.003793554822164866
2011-04-01,102.5599,1.2978,123448,0.0121018588077042,0.7359255202652655,-1.5396900379195508,-0.01043054801584559
2011-05-01,102.6731,1.254,114684,0.0134871865812891,1.1428108984714977,-1.4254317101886564,-0.05205073635845592
2011-06-01,102.6798,1.2093,110378,-0.049490851419645,-1.7834439761817487,-1.8804194141240405,-0.08928636332557424
2011-07-01,102.4316,1.1778,109200,-0.0256354412814654,-1.1712823957863996,-1.8013011739448959,-0.10832218753209112
2011-08-01,101.5899,1.1205,111687,-0.127810000657182,-6.20522241679122,-3.6605178897280686,-0.10876346004457643
2011-09-01,101.2929,1.201,111344,0.0319200631623473,0.23249621007748852,-2.3981724031083522,-0.031768720093878246
2011-10-01,101.5661,1.2298,115178,0.0492380174123803,2.019671290015363,-1.999011727984987,-0.010472001404660283
2011-11-01,101.4987,1.2315,121109,-0.0202697398187066,-1.9309227511716884,-2.0011983573773544,-0.027862797390391006
2011-12-01,101.3215,1.2276,130662,0.0386736794438975,-0.8710033447839167,-1.2935887491497204,-0.03869890070430903
2012-01-01,101.1649,1.2111,134317,0.0449557253709076,2.054480380564733,-0.47537303832996275,-0.051135450660295914
2012-02-01,100.7342,1.2072,133154,0.0183887634563047,3.406314080705728,-0.7577425942562603,-0.05086676683337306
2012-03-01,101.018,1.2063,126392,0.00972690154603351,2.363753422697372,-0.7952071524605516,-0.04872190957069089
2012-04-01,101.5812,1.2022,123158,-0.0119686609797467,-0.7200589587445662,-1.743327155509777,-0.04843412393962821
2012-05-01,101.6571,1.2012,118860,-0.0372757083077064,-3.196023533280416,-1.8769688860603115,-0.05008067704907669
