date,plkopr,devkum,amarbma,gdp_growth,inflation,exch_rate
1994-01-01,88.0571,1.6052,188167,8.35296927253862,-0.3950477769995331,-0.07768291387529626
1994-02-01,88.4145,1.6052,187382,2.849114583034265,-0.5039248902716903,-0.08028244281113774
1994-03-01,88.416,1.6052,182135,-4.584398552059912,-1.9583446627768135,-0.08461213498718795
1994-04-01,88.4621,1.6052,177500,-9.60964468850742,-1.6389961278447278,-0.07608309558470319
1994-05-01,87.913,1.6052,173017,-4.816228812790936,-2.543071460096193,-0.07689083162371763
1994-06-01,88.0514,1.6052,168225,2.94929173990447,-1.0136521148851982,-0.07578008281776163
1994-07-01,88.0362,1.6052,165793,7.693888358465176,-0.1560014602518778,-0.0827270322532333
1994-08-01,88.3818,1.6052,164187,2.2185296757906037,0.3980750347765042,-0.08405776448491734
1994-09-01,88.4176,1.6052,160908,-5.063354136603628,-0.07945687882896095,-0.08682991182356684
1994-10-01,88.3448,1.6052,159043,-4.795230070749918,-0.8278618953718033,-0.08217678016313018
1994-11-01,88.3386,1.6052,161715,1.3326019748796467,-0.07875858952348433,-0.08340021369956914
1994-12-01,88.3237,1.6052,164378,8.444475421367274,0.6331869936696366,-0.08531282553661224
1995-01-01,88.9507,1.6052,167815,5.107210677846693,2.6627403633023667,-0.08917927646501808
1995-02-01,89.7438,1.6052,165351,-3.203073043507617,3.1359874048926626,-0.09404164905147731
1995-03-01,89.7988,1.6052,160774,-8.497929659454938,1.6175028480942972,-0.10217472438826622
1995-04-01,89.8744,1.6052,156684,-6.263673195443766,0.9556417817370241,-0.11904304983270031
1995-05-01,89.7051,1.6052,151959,-0.672460304283338,0.0388627532907481,-0.1219455513989036
1995-06-01,89.8831,1.6052,146342,5.656005801785976,0.6563090424988429,-0.12134616668438693
1995-07-01,89.8225,1.6052,146104,7.062908273944377,0.4046274120698186,-0.10340628790055267
1995-08-01,90.1071,1.6052,145726,0.830983669453227,0.5749489497997398,-0.1013332360442137
1995-09-01,90.1842,1.6052,143458,-4.717645059066606,0.09636694611421293,-0.10611698966963008
1995-10-01,90.0863,1.6052,146364,-5.269237315073405,-0.48774419654669215,-0.12385021141003627
1995-11-01,90.0192,1.6052,152102,-1.572126525985647,-0.474045906203911,-0.1240599313045521
1995-12-01,90.0443,1.6052,157115,3.0143687530624144,-0.2350346362183982,-0.12329079475238695
1996-01-01,90.3014,1.6052,164656,2.844680757987321,-0.12173888149941074,-0.11217499827948413
1996-02-01,90.446,1.6052,166102,-1.8340225641063745,-0.7320181122440623,-0.10757628295140889
1996-03-01,90.6057,1.6052,165305,-5.214814598718328,-1.1478933649420764,-0.10241223444381083
1996-04-01,90.6935,1.6052,164151,-4.3167241026931995,-0.26519978934141586,-0.09265255323590657
1996-05-01,90.3623,1.6052,162377,1.266116101134115,-0.9856770770642744,-0.08702388409840867
1996-06-01,90.5385,1.6052,159964,4.2339176731309855,-0.09288470243655131,-0.08183792279844958
1996-07-01,90.412,1.6052,161586,0.0036939201244028737,-0.8356696468917533,-0.08823845564565529
1996-08-01,90.6458,1.6052,163705,-6.567245174537342,-0.2708123989908945,-0.08019732064438012
1996-09-01,90.6986,1.6052,166409,-9.012596017116156,-0.24026306383713272,-0.07026094269204476
1996-10-01,90.8431,1.6052,174107,-5.562172747602332,0.09218197737679479,-0.049548172440442864
1996-11-01,90.6761,1.6052,183026,-0.7684060107453418,-0.27679940041872286,-0.03595997376863507
1996-12-01,90.7478,1.6052,192171,4.5198786879640664,0.2631329590868894,-0.022489978846221184
1997-01-01,91.0509,1.6052,205501,5.549194855256957,0.5675994412462676,0.005049876728981997
1997-02-01,91.2106,1.6052,206291,2.1278857635447403,-0.3851724809533146,0.011480403251526963
1997-03-01,91.0794,1.6052,202207,0.046746781077350946,-1.6884548590899193,0.011273006130845413
1997-04-01,91.167,1.6052,197732,-3.0610889696651786,-1.1872565427679689,-0.006773192794637629
1997-05-01,90.8834,1.6052,192091,-0.825977837844778,-1.7551034760660522,-0.011469608699916888
1997-06-01,90.9747,1.6052,185320,2.2246800864098137,-0.8593454172485914,-0.01418084578218288
1997-07-01,90.8758,1.6052,182477,4.720968773284432,-0.9944198634492758,-0.015414301524624233
1997-08-01,91.0759,1.6052,180843,2.228611241941858,-0.4006346838742766,-0.01765848931588743
1997-09-01,91.0742,1.6052,177229,-0.9085675072392302,-0.7720495337883779,-0.02048537716292273
1997-10-01,91.081,1.6052,173484,-0.6764800641798352,-0.7478663700796094,-0.02562909734471851
1997-11-01,91.0541,1.6052,175927,0.5334954822832676,-0.5415494742457188,-0.026683788507312445
1997-12-01,91.0984,1.6052,180549,2.0350349323910732,-0.2922055641398212,-0.026089597944272715
1998-01-01,91.065,1.6052,182492,3.3908591800353194,-0.9619281981947102,-0.028020032521118118
1998-02-01,91.1768,1.6052,176548,2.9027660950188645,-1.5418272146009295,-0.024469435149364185
1998-03-01,91.1094,1.6052,165683,3.88752939037164,-2.247608353717204,-0.020492401858298398
1998-04-01,91.1465,1.6052,153897,3.0968078239937897,-1.4350296432010539,-0.0027571768317889377
1998-05-01,90.9582,1.6052,142360,3.488664383321298,-1.584668494223899,0.0020820627642270215
1998-06-01,91.0665,1.6052,130779,2.5114008169487976,-0.6454119956757542,0.006430649295092574
1998-07-01,90.9441,1.6052,125994,-1.2972850896961057,-1.0321693028971004,0.010312132125843022
1998-08-01,91.2031,1.6052,122225,-4.00542892450053,-0.11221146056765685,0.01206127411198018
1998-09-01,91.1304,1.6052,117544,-3.3276510639007557,-0.4753434944982832,0.009000268221452478
1998-10-01,91.1122,1.6052,115513,-1.4324086849278757,-0.9994172863248397,-0.009854393840886754
1998-11-01,90.9644,1.6052,118576,-2.3356366599735403,-1.3568219940540103,-0.014103644305990414
1998-12-01,90.945,1.6052,124309,-4.961565026728856,-1.249159693504312,-0.014326281342898522
1999-01-01,91.1315,1.6052,125883,-4.522942754181028,-0.09739517554255743,-0.0062107689516770846
1999-02-01,91.4394,1.5983,122026,-1.0385692606674055,0.410146522075158,-0.008984337983537299
1999-03-01,91.535,1.5948,114073,2.501263582132851,-0.014691693747546067,-0.009430190876147403
1999-04-01,91.6877,1.6019,105912,2.801068432897612,7.505701062591385e-4,-0.004578323356912584
1999-05-01,91.4819,1.6028,98598,0.6845500553697668,-0.6833607172756124,-0.005220997352552932
1999-06-01,91.5893,1.5948,92399,-2.2630411374684236,-0.16550333555948787,-0.007397412923069125
1999-07-01,91.6125,1.6041,90122,-1.77057420170851,0.26215943531018454,0.0024594879549683975
1999-08-01,92.0658,1.6003,87487,0.09027890593082463,1.603861558618651,0.00508659628161273
1999-09-01,92.2398,1.6016,85096,4.658806729851385,1.6476144818425504,0.006703415765121026
1999-10-01,92.2388,1.594,84263,10.442589149287244,0.8109894528059267,9.561618973700867e-4
1999-11-01,92.1509,1.6049,86328,8.536552795540658,0.029729850188636796,0.007995780548158749
1999-12-01,92.462,1.6012,91041,0.7699300783224297,0.3903915295486267,0.00796549636755987
2000-01-01,92.5762,1.6097,92631,-4.956429923917384,0.8037753765708294,0.01531945819813944
2000-02-01,92.9241,1.6069,88702,-0.7450846657954253,1.4271294681813722,0.016827208712580907
2000-03-01,92.8924,1.6046,81548,8.520711248297193,0.9833807522371555,0.013740900513450498
2000-04-01,92.9735,1.5738,75642,9.805402937094259,-0.07387473305356247,-0.00428253066264592
2000-05-01,92.9278,1.5565,69788,1.83440760485559,-0.9597103975304152,-0.014402239299478948
2000-06-01,93.2737,1.5598,65962,-9.11012319684599,-0.6726546425968805,-0.01149850730112333
2000-07-01,93.3428,1.5508,65140,-9.29066926165778,0.4983521994038337,-0.012145549301025757
2000-08-01,93.1013,1.5512,63708,0.9040431124803505,0.43649620705452763,-0.009266689207058252
2000-09-01,93.568,1.53,62329,13.417774552814347,2.4242553688453987,-0.018752196725951017
2000-10-01,93.4678,1.5133,62953,16.557857717089977,1.308904483485098,-0.029362081537953295
2000-11-01,93.9132,1.5213,65721,3.735378037745743,1.2409265480527596,-0.02734754290877863
2000-12-01,93.8428,1.5135,69724,-11.771288030064714,-0.6109003835152247,-0.03191278087584423
2001-01-01,93.7755,1.5291,72295,-17.170204718279354,-1.5079433859699554,-0.019580121792077167
2001-02-01,93.6486,1.5355,69766,-2.692964651130432,-1.198707802515422,-0.010751470641891801
2001-03-01,93.7988,1.5357,65625,16.08143020317553,0.31483637608035075,-0.008295962756249785
2001-04-01,94.0582,1.5287,63032,17.421203319309498,1.1232238392172729,-0.012649133667586555
2001-05-01,94.5687,1.5337,61097,-0.8385777794725698,1.0405046704188585,-0.01098033155944583
2001-06-01,94.7479,1.5225,59176,-21.172883207166176,-0.19523263878643884,-0.018470180640196412
2001-07-01,94.6045,1.5134,60166,-20.825551322009105,-0.3467752712234543,-0.017451938989721187
2001-08-01,94.0797,1.5144,61079,-2.3485562555695116,-0.6916660855688774,-0.014678285313597219
2001-09-01,94.1996,1.4919,62170,17.62703295234748,0.7669271880040995,-0.025578823517963103
2001-10-01,94.0568,1.4796,68298,18.553296510809616,-1.1014143015434585,-0.03514792304557378
2001-11-01,94.1827,1.4665,77633,-1.7592398873646868,-1.8897332924891266,-0.042946669886374446
2001-12-01,94.148,1.4743,86027,-23.628215401898043,-3.014495975000668,-0.039826164343025
2002-01-01,94.2645,1.4738,93714,-24.792386142213495,-1.2535545828283678,-0.03756080825322191
2002-02-01,94.2615,1.4774,94472,-1.994794172158349,0.16291045410820343,-0.03140255992796322
2002-03-01,94.2767,1.468,92371,22.4188745645088,1.2996721383083518,-0.033942550819532194
2002-04-01,95.0902,1.466,92025,21.54210567071752,2.821097508806984,-0.03434422333488044
2002-05-01,95.1815,1.4567,90930,-1.787195701646299,0.4122443746046643,-0.04205031741125442
2002-06-01,95.0566,1.4716,90705,-25.278008670665738,-1.2527688230759029,-0.03684003778735407
2002-07-01,94.5556,1.4626,92948,-24.342143996111812,-2.8907753017147124,-0.037253745566694765
2002-08-01,94.5243,1.4639,96362,-1.5648280819399227,-0.766911908480601,-0.028148095309284082
2002-09-01,94.6676,1.4651,101889,20.79904189979893,0.9303213072958492,-0.022280574392903093
2002-10-01,95.2204,1.4649,110197,20.20468131507171,2.320608010989756,-0.02223637338676882
2002-11-01,95.045,1.4673,120627,-2.491080683941656,-0.1407320069283783,-0.024982001013111373
2002-12-01,94.9867,1.468,129809,-25.312108487075484,-1.4505118708296745,-0.028185556825216958
2003-01-01,95.0627,1.4623,138944,-26.481548439461502,-0.7807374853581945,-0.027183906598067617
2003-02-01,95.1562,1.4672,142023,-3.502429811707769,0.6604311904467045,-0.020466227375482995
2003-03-01,95.5392,1.469,141808,21.138854435270108,1.8066681173020662,-0.013113201419811855
2003-04-01,95.729,1.4954,141624,22.62795206449701,0.5316642874499422,0.0032247767078776345
2003-05-01,95.5756,1.5148,140609,-0.41698761635682036,-2.2760094172864,0.013226539127578327
2003-06-01,95.5776,1.5399,140485,-24.586110293805778,-3.0889221348259475,0.031027706668596614
2003-07-01,94.8114,1.5471,141699,-23.614419907507934,-3.5655170496520348,0.037517718417468586
2003-08-01,95.0321,1.5404,143672,0.24697573911153747,-0.21052498743633416,0.04205031806877007
2003-09-01,95.1697,1.5469,146688,25.634195040498053,1.5002812322313719,0.05036446220124597
2003-10-01,95.6525,1.5481,151259,28.38234189370932,2.2362995982807337,0.05273583737705145
2003-11-01,95.5322,1.5587,156598,4.634317905024392,-0.41371777240696883,0.05300923321866677
2003-12-01,95.5508,1.5549,162835,-23.122390768507586,-1.8361014538125342,0.048157086777246415
2004-01-01,95.2265,1.5661,168163,-27.247450268021844,-2.827210159781131,0.05877334725715548
2004-02-01,95.2425,1.5731,165979,-1.1692745192474374,-0.642831048791828,0.06876240124370309
2004-03-01,95.4465,1.5666,160849,30.153649746351963,1.3127422639280222,0.07040251832272676
2004-04-01,96.2516,1.5547,155061,32.322677372233336,3.49964254102067,0.06377190768169691
2004-05-01,96.474,1.5408,148816,4.36326436546786,0.8635609358803322,0.04865034365024554
2004-06-01,96.6405,1.5187,144103,-29.419429795782367,-0.619404828096651,0.03318785167256929
2004-07-01,95.6291,1.5268,143125,-33.50334094908593,-3.547193001797776,0.04151262030536423
2004-08-01,95.9834,1.5381,145923,-7.1752990912703565,0.4964090178821309,0.05849627684620939
2004-09-01,95.989,1.5431,146341,25.778844958261818,2.043008732823525,0.06890099347789819
2004-10-01,96.8889,1.5427,147911,30.46170826431401,4.475274500403534,0.06617176321648259
2004-11-01,96.9819,1.5221,152409,2.6045464846342967,1.3374907223547385,0.049661999424780806
2004-12-01,96.8232,1.5359,158416,-29.386661927860796,-1.1970343598771678,0.05471520506617887
2005-01-01,96.3739,1.5467,162032,-30.054032738582872,-2.848914229894879,0.06391271744154908
2005-02-01,96.5857,1.5499,160451,0.5412905179927173,0.0812338734070221,0.07330164880041307
2005-03-01,96.822,1.5489,155681,33.17358207512911,1.7139445661211994,0.0782526532906406
2005-04-01,97.6145,1.5471,150671,33.711450350821714,2.879445051490462,0.0784118669469687
2005-05-01,97.5176,1.5448,145370,2.6641346808959625,-0.6962358025393816,0.07001145597733173
2005-06-01,97.2984,1.5382,140661,-28.50069330204361,-2.7133561421563965,0.06376057214958329
2005-07-01,96.7662,1.5581,139902,-27.238094800538214,-3.0128225111473825,0.0799400483225813
2005-08-01,96.9056,1.5526,142359,3.3206065200126327,0.7810727693976971,0.08689294038637715
2005-09-01,97.3296,1.5491,142728,32.83436531644198,3.058119998669866,0.0918844135590455
2005-10-01,98.1806,1.5489,144066,32.28773180449679,4.448837648437076,0.09152698407194239
2005-11-01,97.9047,1.5452,146762,3.977475666908139,0.5326240164052313,0.08195072008341844
2005-12-01,97.7976,1.5478,151764,-26.423881986879643,-1.29831623578263,0.08002196345291293
2006-01-01,97.6179,1.5491,154204,-27.673055255742657,-1.6728583426812285,0.08369671683152503
2006-02-01,97.9221,1.5578,150099,3.342985078501532,1.125389978234592,0.09850891188817017
2006-03-01,97.8182,1.5688,143249,37.42961821765151,1.8440234532417155,0.10892001100016706
2006-04-01,98.6484,1.5749,136360,35.71600341584901,2.382273510198895,0.11308626234066883
2006-05-01,98.8457,1.5565,129486,2.5239505662573856,-0.5568807447191858,0.09734677749400172
2006-06-01,98.8184,1.56,122837,-30.879357633001693,-2.3719401009418464,0.09736237569174074
2006-07-01,98.1449,1.5686,121725,-30.97485211896467,-2.577009270029312,0.10639096239988687
2006-08-01,98.3128,1.5775,123074,-0.5873148997473735,0.7121378090417053,0.12206905026805633
2006-09-01,98.1023,1.5837,121876,34.3879326569457,1.5116012540057153,0.1311611431230171
2006-10-01,98.4347,1.5897,122765,37.49175162901091,0.9973913985383634,0.1347466758373437
2006-11-01,98.3919,1.5922,124133,5.596908697143968,-2.056089160104889,0.1303191157708836
2006-12-01,98.405,1.5966,128580,-30.205920705771778,-3.4308803205415823,0.13168446009917342
2007-01-01,97.7176,1.6157,131057,-32.294075495263776,-3.959000057956076,0.14532810350158462
2007-02-01,97.9109,1.6213,126395,1.932687539841995,-0.22964712679246174,0.15542247592952615
2007-03-01,97.9871,1.6126,117915,40.289518504625505,1.6886129847369475,0.1561264595715222
2007-04-01,99.0963,1.6374,112829,40.32987589480562,3.814296810960378,0.17145755978211863
2007-05-01,99.3281,1.65,106200,4.781615175424061,0.9001577897200824,0.17437919122585446
2007-06-01,99.4418,1.6542,99781,-31.940798057529353,-0.8569521416846614,0.1740165871186817
2007-07-01,98.8518,1.6567,99779,-33.8273453415919,-2.154960977163298,0.17930592144637875
2007-08-01,98.7412,1.6377,100757,-0.7747669602595839,0.5241760348462096,0.17676700248248983
2007-09-01,98.8352,1.6475,99681,35.38718084922074,2.4127401809014914,0.1913309073095451
2007-10-01,99.6792,1.6704,102039,34.94439349480503,4.7866682834799015,0.20174059510451092
2007-11-01,100.1337,1.6485,104820,0.6651330228718384,2.6737050709743455,0.1866087176448048
2007-12-01,100.3771,1.6586,109012,-35.344880747673685,1.043253754441259,0.18696385090833897
2008-01-01,100.0885,1.6189,111877,-33.31940596905691,0.287107552319899,0.16905927551013716
2008-02-01,100.2261,1.6087,108457,1.8055157304343241,2.53209172673387,0.16511124223331305
2008-03-01,100.565,1.5711,103777,38.992103235656025,4.251894663756252,0.14717890881721166
2008-04-01,101.3596,1.5954,100880,37.0425433365032,3.831502439913579,0.16231099604738036
2008-05-01,102.1644,1.6245,95166,0.5220854145472871,2.151625956733541,0.17674396250501617
2008-06-01,102.3372,1.6138,91477,-34.53548135974924,0.04431319668237301,0.17072612328643302
2008-07-01,101.8912,1.6186,92163,-33.828566584725195,-0.4126103904215787,0.1781836664127512
2008-08-01,101.6259,1.6204,94039,0.6265115332765688,1.3893098556514774,0.18765784415926803
2008-09-01,101.7283,1.5945,95980,31.36005892305991,2.649858714589262,0.17121847103525578
2008-10-01,102.2689,1.5202,100471,23.98817790522448,1.8301211143861054,0.12970686109323462
2008-11-01,101.5877,1.5152,107652,-10.873772401318256,-3.560203387553928,0.12130733913360064
2008-12-01,101.0807,1.5397,118762,-42.96007064685143,-5.469404959059028,0.12765649709799567
2009-01-01,100.2277,1.494,128430,-41.634229176178884,-7.020584641829682,0.10213001388792119
2009-02-01,100.4641,1.4905,132402,-7.788382877234742,-3.0486644111812926,0.11067985579151556
2009-03-01,100.1385,1.5068,134713,28.83197712895202,-1.858817555792006,0.1261355518166635
2009-04-01,101.0213,1.5151,136709,31.17446746736642,1.150777094357372,0.13031136470709087
2009-05-01,101.1824,1.5118,135128,-0.3438867010763335,-1.231472251405839,0.12367150992960593
2009-06-01,101.364,1.5145,140253,-33.072435439485304,-1.6520682286818753,0.12488268255362844
2009-07-01,100.6913,1.5202,145364,-30.304849554681933,-2.3292053544898947,0.13234433700732298
2009-08-01,100.8027,1.524,150831,2.029547502818063,0.9904628751852987,0.14246791879708273
2009-09-01,100.7899,1.5148,154409,34.84390494384987,2.4196199390295483,0.14303720822477353
2009-10-01,101.4163,1.514,158138,32.92388945029366,2.9378425696469033,0.1432632499748159
2009-11-01,101.612,1.5104,163950,0.5257465177071171,0.5853179329315793,0.13526362347415766
2009-12-01,101.3665,1.5025,172740,-31.201808905867672,-1.496878837285756,0.12457190811511569
2010-01-01,101.2538,1.4767,175765,-30.784438639418337,-1.5689451154913894,0.11212722593424539
2010-02-01,101.4012,1.4673,172999,2.7499028757431394,0.9415916608823048,0.11260036252059269
2010-03-01,101.5402,1.4484,166032,36.520272936192256,2.1181828994922345,0.10357099749919
2010-04-01,102.408,1.4339,158570,34.57868391370721,2.6751568413805735,0.09693251697105223
2010-05-01,102.3022,1.4199,151074,1.4403677789900553,-0.9308441687121107,0.07981027174792835
2010-06-01,101.8569,1.3774,144473,-30.219700376797707,-3.4477403489961005,0.04600455879425228
2010-07-01,101.1126,1.3471,142330,-30.464457159417726,-4.604855545212336,0.02934313091695467
2010-08-01,101.0986,1.3428,142879,-0.7661609214682524,-1.3238343927427705,0.03163498654679096
2010-09-01,101.0752,1.3085,140040,30.362092899193698,0.22309402002806156,0.01946121187784846
2010-10-01,101.613,1.3461,139365,30.732597036660415,2.0584637750002672,0.04371316821958388
2010-11-01,101.857,1.3445,141668,2.0438217591057035,0.8573778999816762,0.03187531331808455
2010-12-01,101.8931,1.2806,148636,-28.46587713697644,-0.533248479214828,-0.009276283213043008
2011-01-01,101.5358,1.2779,148784,-29.688538018548037,-1.413394887665291,-0.011920951371964755
2011-02-01,101.9185,1.2966,143325,-0.2943756824454084,1.2091150970523825,0.004747851523481257
2011-03-01,102.5599,1.2879,134905,28.544673790076892,3.077840697303414,0.006006587650878627
2011-04-01,102.6731,1.2978,123448,30.470450952819927,1.295680274610597,0.01158002714913428
2011-05-01,102.6798,1.254,114684,0.9262561000083948,-1.1343515644370743,-0.0258397097459461
2011-06-01,102.4316,1.2093,110378,-28.6284386250101,-3.2850961757054065,-0.059986343103081693
2011-07-01,101.5899,1.1778,109200,-28.186888651003564,-3.7389070667710236,-0.0924643098121754
2011-08-01,101.2929,1.1205,111687,-2.1491461657691566,-2.2489583476023483,-0.11427100234456292
2011-09-01,101.5661,1.201,111344,21.866725469496146,-0.448232349378319,-0.05670280961008792
2011-10-01,101.4987,1.2298,115178,22.79243124681064,-0.8041487653644892,-0.03231359594849356
2011-11-01,101.3215,1.2315,121109,-0.7703408663067419,-2.431044291631566,-0.03178023671803525
2011-12-01,101.1649,1.2276,130662,-22.756737084327202,-3.0931667535694154,-0.034645689012981214
2012-01-01,100.7342,1.2111,134317,-20.050425310416493,-3.0006577470957825,-0.04667318844374963
2012-02-01,101.018,1.2072,133154,2.102763538573687,-0.7387372202412652,-0.046044704102339004
2012-03-01,101.5812,1.2063,126392,23.014643093245905,1.191652555359532,-0.043015293828730955
2012-04-01,101.6571,1.2022,123158,22.441671597473825,0.47772987471382894,-0.045407436793036444
2012-05-01,101.639,1.2012,118860,-0.9660791030583437,-1.4974092473516967,-0.0495963755372163
2012-06-01,101.3523,1.201,114868,-21.548078055181172,-3.034687281661145,-0.05077692489510312
2012-07-01,100.8645,1.201,116294,-20.944893975718344,-2.779886282860956,-0.046573410693927675
2012-08-01,100.834,1.2011,119823,-0.6685761983249788,-0.6720947842013656,-0.03851001454318391
2012-09-01,101.1483,1.2089,120347,18.711162125246705,1.1066603903827745,-0.027835397254264524
2012-10-01,101.2732,1.2098,125536,19.473889631880958,0.9826438429996812,-0.028492618757554374
2012-11-01,100.9411,1.2052,132067,0.2514785832223146,-1.5065299243050283,-0.03551550126279655
2012-12-01,100.7254,1.2091,142309,-19.882629382646023,-2.6380551527534055,-0.03168870528494826
2013-01-01,100.4625,1.228,148158,-21.091692197926253,-2.570682969449576,-0.014957550177323899
2013-02-01,100.7593,1.2298,146001,-1.5490954583701462,-0.5695213344544634,-0.008212029049664003
2013-03-01,100.9782,1.2264,138993,21.516986723691083,0.7635890381034699,-0.007463888847409264
2013-04-01,101.01220000000001,1.2198,135851,23.691838471752185,-0.25735316939182457,-0.010499027175593303
2013-05-01,101.1233,1.2406,131290,2.2875990106711885,-1.5129499337137688,-7.908496040862257e-4
2013-06-01,101.2226,1.2326,126498,-19.87237314955978,-2.193989361387626,-0.0055145587757924955
2013-07-01,100.8617,1.2364,128516,-21.309401208275077,-1.360660864748004,0.0010574475754390735
2013-08-01,100.7891,1.2334,129956,-1.1915652770042704,0.20479604750112745,0.006028168449172793
2013-09-01,101.0923,1.2338,131072,18.95995752639805,1.9162645722575629,0.012155736293425735
2013-10-01,101.0147,1.2314,133443,20.41458346435724,0.649255233150233,0.008660118969538206
2013-11-01,101.0217,1.2319,139073,-0.031269609816376574,-0.8372062859765897,0.004340378066547222
2013-12-01,100.793,1.2249,149437,-21.625861420020083,-2.34653709852243,1.1577904619364284e-4
2014-01-01,100.5172,1.2312,153260,-22.25396787395237,-2.149130223332996,0.005599447337716359
2014-02-01,100.6171,1.2213,149259,0.0449821809025117,-0.6297112111719464,0.003874387513482144
2014-03-01,100.9811,1.2178,142846,22.51471728178361,1.138262314897875,0.005037521352169064
2014-04-01,101.0506,1.2191,137087,22.862729580334758,0.19263648649175247,0.00491639869482
2014-05-01,101.3465,1.2204,130310,1.0016610638174268,-0.6225654709533799,0.004003133395181743
2014-06-01,101.2729,1.2181,126632,-20.324141230901333,-1.7692991191483596,0.0015546223917946183
2014-07-01,100.8938,1.215,127054,-20.18474364546757,-1.923170670092639,0.0025100517126361932
2014-08-01,100.8613,1.2119,128434,-0.4554076220842754,-0.30254820935159443,0.0063402054552963395
2014-09-01,101.0037,1.2077,129965,18.483803219162365,0.9485488456244838,0.009923127914567
2014-10-01,101.0019,1.2078,132397,19.543751379611503,0.38506968589284757,0.012480470628775648
2014-11-01,100.9625,1.2026,136552,-0.11662482429364761,-1.2514419287984369,0.005197453791952176
2014-12-01,100.4619,1.2024,147369,-19.174902002286018,-2.8626322709659284,-0.010291574876614458
2015-01-01,100.0294,1.0983,150946,-18.636985974317017,-3.6294020355196923,-0.09088165143577359
2015-02-01,99.7723,1.0623,149921,-0.44383478087893646,-3.3130000660856975,-0.11722339639642199
2015-03-01,100.0978,1.0609,145108,17.890290050178116,-1.599885873823528,-0.12243948602936898
2015-04-01,99.9161,1.0382,141131,19.11923388428027,-1.8870589315925246,-0.13766198248231679
2015-05-01,100.1488,1.0398,136349,0.515191937468227,-2.2648590196099736,-0.13761136974126564
2015-06-01,100.2224,1.0448,133256,-17.591437072350494,-2.6087237895788697,-0.1332472189748008
2015-07-01,99.6065,1.0488,133754,-17.83382390951417,-3.123762899532872,-0.1204330555819708
2015-08-01,99.4468,1.0782,136983,-0.5725918904589032,-1.4796621931722769,-0.09204543020973585
2015-09-01,99.5455,1.0918,138226,16.89467886577707,0.15327558939825653,-0.07682978606516686
2015-10-01,99.6284,1.0879,141269,17.152689765706636,0.562050932972486,-0.08006878901185024
2015-11-01,99.5566,1.083,148143,-0.5370226563222786,-0.86221279439194,-0.08530360577029984
2015-12-01,99.1475,1.083,158629,-17.97799112388263,-2.5133649012031314,-0.08485996577538674
2016-01-01,98.7623,1.0932,163644,-17.64430291374628,-3.415943210778205,-0.07361279694999391
2016-02-01,98.9457,1.1018,161417,0.7101422427539731,-1.4329011981918278,-0.06386331294011693
2016-03-01,99.2362,1.0921,155324,19.290321002408064,0.11872898872475589,-0.06599114115516867
2016-04-01,99.5645,1.0931,149540,18.67575569882844,0.9480306873550027,-0.06519295138606779
2016-05-01,99.7082,1.1054,144778,0.5634561778836717,-0.0248133103384604,-0.06060967345994175
2016-06-01,99.8475,1.0901,139127,-16.722271032322823,-0.5675682162806753,-0.07007028156286725
