date,plkopr,devkum,amarbma,smi_monthly_return,gdp_growth,inflation,exch_rate
1994-02-01,88.0571,1.6052,187382,-0.0013075492914607094,-0.18215878526887772,-0.6774409245327786,-0.08041887376900274
1994-03-01,88.4145,1.6052,182135,-0.0618183990964851,-6.745502276151478,-1.6425992487912655,-0.07874616128460754
1994-04-01,88.416,1.6052,177500,-0.00844270067213271,-7.6464002043043005,-1.727833253129056,-0.06800223853209202
1994-05-01,88.4621,1.6052,173017,-0.0454118346006793,-2.1252475939017494,-1.3306406334200325,-0.07709345355872632
1994-06-01,87.913,1.6052,168225,-0.007725326066916449,4.766367439129678,0.16416567195844087,-0.08161102855407916
1994-07-01,88.0514,1.6052,165793,-0.0421318224902445,3.3486514275132526,0.9651222502702844,-0.0915172712892783
1994-08-01,88.0362,1.6052,164187,0.0106340617062852,2.147781721077368,0.802622524459121,-0.08530317834415319
1994-09-01,88.3818,1.6052,160908,0.0113860925466054,1.3630399606181172,0.3312725798717292,-0.07977184236702733
1994-10-01,88.4176,1.6052,159043,-0.0367549491300845,1.7692570665631753,-0.7516510170439649,-0.08304690313904246
1994-11-01,88.3448,1.6052,161715,0.0195381416390452,1.5491046986414343,0.5938679501934605,-0.0826894811538668
1994-12-01,88.3386,1.6052,164378,0.0131206760634761,0.7283729745976596,2.359759035349208,-0.0850558557042123
1995-01-01,88.3237,1.6052,167815,-0.00974992092122617,-2.975835027796614,3.9570860451880168,-0.09053409910966571
1995-02-01,88.9507,1.6052,165351,0.0126084720403523,-5.1641674965339615,3.608990694910582,-0.10132840990259569
1995-03-01,89.7438,1.6052,160774,-0.0380390478502843,-5.792639226232186,1.506920181475194,-0.12087957232715178
1995-04-01,89.7988,1.6052,156684,0.0158288535109776,-0.9435121677244717,0.0725540784672175,-0.13301386913088017
1995-05-01,89.8744,1.6052,151959,0.0619125985222204,4.046473613637246,0.4580354657729659,-0.11673814778405678
1995-06-01,89.7051,1.6052,146342,0.0379183126230938,5.905035239647557,0.8843211954778091,-0.10345089332153486
1995-07-01,89.8831,1.6052,146104,0.0108034070575158,1.739598445644479,0.883513601623073,-0.09253835445883023
1995-08-01,89.8225,1.6052,145726,0.00378604898701917,-0.5608884089860813,0.5168472252128791,-0.10853473362034455
1995-09-01,90.1071,1.6052,143458,0.0511087942825053,-1.934839158636302,0.4031821705506933,-0.11924470326752122
1995-10-01,90.1842,1.6052,146364,0.0244772005270435,-1.807530222024945,-0.22921923911578818,-0.13238729546357125
1995-11-01,90.0863,1.6052,152102,0.0303667645352095,-1.0701682175717837,-0.3632787664011124,-0.12431120690655188
1995-12-01,90.0192,1.6052,157115,0.0315976247570646,-0.49968867556960045,-0.17692013497565012,-0.11314553391480532
1996-01-01,90.0443,1.6052,164656,0.0018245317816882893,-2.0007223764780635,-0.37316538470039,-0.10610885284162545
1996-02-01,90.3014,1.6052,166102,-1.962973943578911e-4,-3.270865620949747,-0.4832867706087122,-0.10206665022247985
1996-03-01,90.446,1.6052,165305,0.0881897409276047,-0.33514833042250886,0.20363189011093075,-0.08577957519119718
1996-04-01,90.6057,1.6052,164151,0.0181113926721406,2.1183866693596802,0.27743210143307917,-0.08017768012985246
1996-05-01,90.6935,1.6052,162377,-0.0156303377011349,0.5242840083750271,-0.47073153080940344,-0.08757366323792758
1996-06-01,90.3623,1.6052,159964,0.015818317549307,-1.7291240961943692,-0.4131099155015225,-0.08788718958295963
1996-07-01,90.5385,1.6052,161586,0.010322134440764,-6.869169808109106,-0.20465228510534525,-0.08617482859203031
1996-08-01,90.412,1.6052,163705,2.556406918858814e-4,-5.335816781480703,0.16983054189918406,-0.07201635386191908
1996-09-01,90.6458,1.6052,166409,0.003617803888162461,-4.100222319469935,0.36181751840597964,-0.055782778074840104
1996-10-01,90.6986,1.6052,174107,0.0269690249947296,-0.3715542806823107,0.5324644333026033,-0.036274471195513684
1996-11-01,90.8431,1.6052,183026,0.0178266711622446,2.395071884377023,0.4088073062724899,-0.014029188798217311
1996-12-01,90.6761,1.6052,192171,0.0102203285643105,3.341612567056435,-0.005836129320754097,0.003519934591856469
1997-01-01,90.7478,1.6052,205501,0.0419705004258399,2.543343764881504,-0.3455707844687551,0.020451028359052922
1997-02-01,91.0509,1.6052,206291,0.0967055856911647,2.0931410670826023,-0.01226556169193286,0.01801616675060656
1997-03-01,91.2106,1.6052,202207,0.0306132660765741,-0.1341217800669214,-0.7040406771229154,6.436793337511516e-5
1997-04-01,91.0794,1.6052,197732,0.0194146048962018,-3.8053947285242113,-1.3093526499640398,-0.019440420166580596
1997-05-01,91.167,1.6052,192091,0.0930409626585531,-0.6023187041136144,-1.0642480861140735,-0.016168962561181947
1997-06-01,90.8834,1.6052,185320,0.0644327350118945,3.917406079225511,-0.7506898712587621,-0.018005165044152584
1997-07-01,90.9747,1.6052,182477,0.0756256023820345,4.63741227623658,-0.17679759261161382,-0.013707883330891728
1997-08-01,90.8758,1.6052,180843,-0.0403274884729123,2.49455856213501,-0.32216003990972486,-0.02383512159394122
1997-09-01,91.0759,1.6052,177229,-0.0138610800196557,0.3294319640095043,-0.18562548720243477,-0.02589740477637021
1997-10-01,91.0742,1.6052,173484,0.034443469726809,1.0322164112543253,0.3949657732837531,-0.02095192305312963
1997-11-01,91.081,1.6052,175927,-0.0231641787036715,-0.95436320714089,-0.71999194508117,-0.031552695237792826
1997-12-01,91.0541,1.6052,180549,0.0848425396598509,0.17286754989268208,-0.9847355314492162,-0.02716398160781233
1998-01-01,91.0984,1.6052,182492,0.0476805571394296,3.620046988434928,-1.7751888512199558,-0.03131965324427502
1998-02-01,91.065,1.6052,176548,0.0891461756700642,5.815399702394257,-1.2257932785036836,-0.015363671081770724
1998-03-01,91.1768,1.6052,165683,0.0565433194752343,6.175287724685826,-0.8930002351705962,-0.0019262692371154694
1998-04-01,91.1094,1.6052,153897,0.0242711094189223,3.4004186013905078,-0.6506706018861893,0.007158849020617039
1998-05-01,91.1465,1.6052,142360,0.0143068062030836,0.24298492650447173,-0.9899620507442217,0.007239463593137075
1998-06-01,90.9582,1.6052,130779,0.005407853795524441,-3.5288100569292986,-1.1295349887669244,0.006680605208042718
1998-07-01,91.0665,1.6052,125994,0.0733899253165551,-3.453290572854487,0.11014805260206943,0.020192468917566375
1998-08-01,90.9441,1.6052,122225,-0.0774512763056027,0.4173472307022746,0.5095793324716464,0.008645452486042027
1998-09-01,91.2031,1.6052,117544,-0.146753500785904,-1.2859114188630638,-0.6398571429008199,-0.01114227851602777
1998-10-01,91.1304,1.6052,115513,-0.0823505433063042,-4.2674759577457335,-2.1237084702372595,-0.026768522450031557
1998-11-01,91.1122,1.6052,118576,0.160493305178572,-4.452114389029011,-0.5161707007277093,-0.003408034329286778
1998-12-01,90.9644,1.6052,124309,0.00864221767028805,-3.5645075249767832,-0.08642369121947541,-0.008238068478940146
1999-01-01,90.945,1.6052,125883,0.0519280042963366,-0.9314181884786543,1.0412686970807892,-0.0034015627136952833
1999-02-01,91.1315,1.5983,122026,-0.0293206785045651,1.0282033931330776,0.5443455910706314,-0.013953916613735304
1999-03-01,91.4394,1.5948,114073,0.00938540991511405,0.577497434702332,0.00971506947155525,-0.010025051342656506
1999-04-01,91.535,1.6019,105912,0.0177981814985431,0.5551653184672031,-0.301711093530378,-0.0011662050811162854
1999-05-01,91.6877,1.6028,98598,-0.024595774891322,-1.022083574334125,-0.16820538157454534,-0.0035285453905219842
1999-06-01,91.4819,1.5948,92399,-8.808248622087507e-4,-0.17789381409824426,0.8000339756955318,-0.00147544092032574
1999-07-01,91.5893,1.6041,90122,-0.006465745385953239,0.563512236736035,2.0314660999525924,0.009197797267341727
1999-08-01,91.6125,1.6003,87487,-0.0116299133129999,4.564063269827199,1.8916873207998488,0.004458682904624955
1999-09-01,92.0658,1.6016,85096,0.0157537781004491,7.68524314935586,1.29569769711216,0.005324623901418879
1999-10-01,92.2398,1.594,84263,-0.0163060869152211,8.830152123216937,-0.34339551892777403,-0.0026555154869445517
1999-11-01,92.2388,1.6049,86328,0.0566983400042469,5.053737082188786,0.5169446615723334,0.015426302715891526
1999-12-01,92.1509,1.6012,91041,0.007254979486414291,1.403056822029229,1.507258836789142,0.018014246632822837
2000-01-01,92.462,1.6097,92631,-0.0170053938728062,-1.115883884530349,2.281178565188784,0.022908391856870026
2000-02-01,92.5762,1.6069,88702,-0.0335341217015878,0.3525090713675185,0.9791923848462264,0.011243639184188662
2000-03-01,92.9241,1.6046,81548,0.0171047926224053,0.6047677986091942,-0.30697035249572435,2.5137222395642305e-4
2000-04-01,92.8924,1.5738,75642,0.0438630464580612,1.2243358762569843,-1.1867625437101228,-0.018203360676451962
2000-05-01,92.9735,1.5565,69788,0.033195034821524,0.5732038059290857,-0.1420421332029432,-0.01613827876582177
2000-06-01,92.9278,1.5598,65962,0.00928618162534356,-0.9083671475768804,0.7715473639067383,-0.010452770770746977
2000-07-01,93.2737,1.5508,65140,0.0204825340177248,-0.13927714182168982,1.6043204610594959,-0.01170283480216591
2000-08-01,93.3428,1.5512,63708,0.0410042697301964,7.166202756739685,1.9305501223611543,-0.011765395743487629
2000-09-01,93.1013,1.53,62329,-0.0299271056019296,10.538032030138359,1.8111642400842087,-0.032800964788639655
2000-10-01,93.568,1.5133,62953,-0.0255319691567929,3.9422287844751107,0.9240858194463895,-0.03807305420313624
2000-11-01,93.4678,1.5213,65721,0.035313673803733,-3.310954582110833,0.2191954757136975,-0.023982679673535665
2000-12-01,93.9132,1.5135,69724,-0.00623997253555852,-9.26775045321094,-0.901482892070889,-0.02165767838225002
2001-01-01,93.8428,1.5291,72295,-0.00888678332005377,-3.4278646221591935,-1.3276402049005118,-0.006415802413109332
2001-02-01,93.7755,1.5355,69766,-0.0160310581131564,5.955089231727057,0.0042447330897462795,-0.004249587403935985
2001-03-01,93.6486,1.5357,65625,-0.0772948784392428,6.1641779546512705,0.5108530322929319,-0.016180356777188935
2001-04-01,93.7988,1.5287,63032,-0.00979043190292883,-2.540556372982872,1.0986016045573828,-0.01861598296126618
2001-05-01,94.0582,1.5337,61097,0.053418649272843,-8.381816175923845,1.4585783766695402,-0.00689854187520121
2001-06-01,94.5687,1.5225,59176,-0.0266057564507469,-9.859756422343894,0.8222620692423408,-0.015685028482808217
2001-07-01,94.7479,1.5134,60166,-0.0553137425412126,-1.7331314741236035,0.05981890068558407,-0.019313897781611005
2001-08-01,94.6045,1.5144,61079,-0.0282564723227594,8.656998439028362,-0.3242432485445343,-0.019119315399688284
2001-09-01,94.0797,1.4919,62170,-0.124536872920653,7.386262630800115,-1.8951077341900786,-0.04726722532987744
2001-10-01,94.1996,1.4796,68298,0.0268496384558883,-3.873778004122879,-2.6968958689695874,-0.04339258487775
2001-11-01,94.0568,1.4665,77633,0.0518346670167036,-10.880768632309866,-1.657900958904708,-0.03784308673425752
2001-12-01,94.1827,1.4743,86027,-0.00532957940622802,-12.010548856752866,-0.7061899336872746,-0.03018511691921728
2002-01-01,94.148,1.4738,93714,-0.0011670436602045904,-2.654000694121575,0.6058636366853777,-0.0312909975406984
2002-02-01,94.2645,1.4774,94472,-0.010613339682947,8.490285488490576,1.0827482968404714,-0.03643552816119882
2002-03-01,94.2615,1.468,92371,0.0444177189323525,9.993034286958489,1.5869137194768985,-0.039700926740472674
2002-04-01,94.2767,1.466,92025,0.015580644439827,-1.7641610858795147,1.530671073553967,-0.04048228344792169
2002-05-01,95.0902,1.4567,90930,-0.007465345938904469,-14.44608280159812,0.15949693905379506,-0.035525831068103926
2002-06-01,95.1815,1.4716,90705,-0.0801858840039359,-13.126711532928608,-1.3256364765641584,-0.02760749551572322
2002-07-01,95.0566,1.4626,92948,-0.110566227049392,-0.8030602845323247,-1.8865477508024502,-0.03564177490459665
2002-08-01,94.5556,1.4639,96362,-0.0190610249895167,12.825316293384896,0.20612712626156693,-0.02358661703786883
2002-09-01,94.5243,1.4651,101889,-0.0726746343731188,10.100153064642475,0.8551151531691322,-0.027395099332364815
2002-10-01,94.6676,1.4649,110197,-0.021898568713954,-4.214995187505206,0.38070111477137014,-0.028112162377863226
2002-11-01,95.2204,1.4673,120627,0.0446216423977492,-15.8835297955163,0.129089069519208,-0.019227964723875696
2002-12-01,95.045,1.468,129809,-0.0288358380470964,-12.945391411160648,0.4057863711246266,-0.021581330210594135
2003-01-01,94.9867,1.4623,138944,-0.038786109958434,-2.474601052246244,1.6414277326117777,-0.02128621655925373
2003-02-01,95.0627,1.4672,142023,-0.0956529083629709,6.822761042243291,0.795400921327926,-0.02065108785669354
2003-03-01,95.1562,1.469,141808,-0.0375047576492562,6.157005851291283,-0.7794846613055005,-0.011277324463117699
2003-04-01,95.5392,1.4954,141624,0.0963027099663232,-0.9884795414887522,-1.8648881955130938,0.025211129635056388
2003-05-01,95.729,1.5148,140609,0.0206611922374738,-8.624147443387159,-2.3715099567734326,0.03327926916135602
2003-06-01,95.5756,1.5399,140485,0.0613676121350666,-8.389057473603737,-1.7537813600133665,0.04661299346609465
2003-07-01,95.5776,1.5471,141699,0.0162272229127687,-0.14784783737481705,-0.8247771810265608,0.040186804576998574
2003-08-01,94.8114,1.5404,143672,0.0384445560020472,13.00593304127708,0.5401106694757156,0.04069096607745249
2003-09-01,95.0321,1.5469,146688,0.0325256076185629,14.525211425138856,1.4884886698784752,0.05156443010447352
2003-10-01,95.1697,1.5481,151259,-0.0147342292081197,5.7971422673748165,0.5711650819842836,0.050071710191615215
2003-11-01,95.6525,1.5587,156598,0.0157144346900073,-9.035229721952339,-0.9978102279340233,0.05664014022272827
2003-12-01,95.5322,1.5549,162835,0.0243074093609719,-13.305677209748355,-1.9966484401396383,0.05725423642921265
2004-01-01,95.5508,1.5661,168163,0.0492518436033325,-3.0962137892524266,-1.3694952594688996,0.07344668425473914
2004-02-01,95.2265,1.5731,165979,0.0285470219898694,14.29532641617207,0.8901607124522694,0.07394485872139266
2004-03-01,95.2425,1.5666,160849,-0.0213807125620714,18.620260686559817,2.2090917071753298,0.05729941879962022
2004-04-01,95.4465,1.5547,155061,0.0159345530203414,5.293915603166921,2.5842939522931774,0.045528672639563415
2004-05-01,96.2516,1.5408,148816,-0.0141972351017197,-13.999537354843072,0.44519258037018483,0.0373238496959558
2004-06-01,96.474,1.5187,144103,-0.00583075197457072,-20.034435242820955,-1.3309073097928823,0.039616782217452615
2004-07-01,96.6405,1.5268,143125,-0.0267912697763493,-8.353303037141988,-1.6133899083276175,0.06082406264570494
2004-08-01,95.6291,1.5381,145923,-0.0212960788249127,12.619157641606522,0.8740230879765308,0.06538607520485207
2004-09-01,95.9834,1.5431,146341,0.0211225357849845,17.006764934634013,3.0725483941023226,0.06654422586846477
2004-10-01,95.989,1.5427,147911,-0.0151014849931971,4.006579946334434,2.7454073454157495,0.0505736844878126
2004-11-01,96.8889,1.5221,152409,0.0249488098526482,-16.04206712791579,0.43992803149620563,0.04835448786624996
2004-12-01,96.9819,1.5359,158416,0.00791754817312795,-17.21554615788534,-1.2645917881711177,0.06700711903789111
2005-01-01,96.8232,1.5467,162032,0.0216130377257975,0.5039099152353744,-0.925754123975227,0.07892406592298067
2005-02-01,96.3739,1.5499,160451,0.0241081020924583,19.061153529162326,0.751735938634108,0.07805861590360967
2005-03-01,96.5857,1.5489,155681,0.0133104062648581,18.811684859272724,1.3080961034104668,0.0734076751328985
2005-04-01,96.822,1.5471,150671,-0.0016734935953849298,2.021750750308718,0.14169589826651338,0.06676380417350793
2005-05-01,97.6145,1.5448,145370,0.0120306186483332,-14.795066905187594,-1.3840424968562652,0.06839380371075941
2005-06-01,97.5176,1.5382,140661,0.036954751376318,-12.02528815515708,-1.4815232823288431,0.07656435638161678
2005-07-01,97.2984,1.5581,139902,0.0294006384574181,4.644704249364358,0.1774943184866633,0.09424127085544091
2005-08-01,96.7662,1.5526,142359,0.0263981104159376,20.566741524712448,2.0535949860230573,0.08807786217965409
2005-09-01,96.9056,1.5491,142728,0.0221403810742071,18.26995656150308,2.7181958195139675,0.0847682302983799
2005-10-01,97.3296,1.5489,144066,0.0282626453181851,1.581550179365008,1.5097197088000893,0.08128400924668298
2005-11-01,98.1806,1.5452,146762,0.0576852961581287,-12.541533085779209,0.044901505073554386,0.08516740454210937
2005-12-01,97.9047,1.5478,151764,0.029851851160696,-9.00516456423035,-0.2915585202006668,0.09036438571368645
2006-01-01,97.7976,1.5491,154204,0.0249648087497114,5.095391949888406,0.7795265638986922,0.09765658033993153
2006-02-01,97.6179,1.5578,150099,0.020208109294918,17.73214219684638,1.1683448119213866,0.10427661288087786
2006-03-01,97.9221,1.5688,143249,0.0113042635520855,16.015218271663834,0.603409276793374,0.10762431889810109
2006-04-01,97.8182,1.5749,136360,0.00901469957587331,2.6411294253321196,-0.3332947146589238,0.10289253134534597
2006-05-01,98.6484,1.5565,129486,-0.0303917526285106,-12.526288579768352,-0.568186359817852,0.09562190133044847
2006-06-01,98.8457,1.56,122837,-0.0488789984444622,-13.116792941689575,-1.0001599088406505,0.10530702691289708
2006-07-01,98.8184,1.5686,121725,0.035714104666458,0.7756253532200791,0.3021295823899705,0.12433081353043243
2006-08-01,98.1449,1.5775,123074,0.0401002860604522,17.010418394482752,0.5336468558652083,0.1293479046976679
2006-09-01,98.3128,1.5837,121876,0.0317926525614753,18.555866088543414,-0.18877763198900793,0.12935910956026023
2006-10-01,98.1023,1.5897,122765,0.0406234570130193,6.675360234215382,-1.8637448819240074,0.13136640066569014
2006-11-01,98.4347,1.5922,124133,0.0123938920012998,-10.978108455397466,-2.4152953547321125,0.13384020510415168
2006-12-01,98.3919,1.5966,128580,-0.003425798134288339,-15.379567982271888,-2.6905061731443394,0.14147333202444948
2007-01-01,98.405,1.6157,131057,0.0424039502339713,1.3327718613239279,-0.9843228939432455,0.16033104686383454
2007-02-01,97.7176,1.6213,126395,0.0209037787259665,21.820599910435828,1.0621806611423943,0.15967177964205453
2007-03-01,97.9109,1.6126,117915,-0.0386723477740808,20.722422365810303,1.7201506067624401,0.15457586090504535
2007-04-01,97.9871,1.6374,112829,0.0428181057245782,4.226787182050882,2.092484484741265,0.179582137203725
2007-05-01,99.0963,1.65,106200,0.0164775202804,-12.899119025326762,0.9433789742928724,0.184905985582265
2007-06-01,99.3281,1.6542,99781,-0.0161478206889354,-13.275551708273973,-0.47125694543573393,0.1829473282960554
2007-07-01,99.4418,1.6567,99779,-0.0150868534812405,0.8102030278259028,-0.617696589352511,0.18083143452789238
2007-08-01,98.8518,1.6377,100757,-0.0451570432167666,15.595598842713537,0.7453811426390825,0.1717919260636901
2007-09-01,98.7412,1.6475,99681,0.0151095888355464,15.775158397948953,2.7280777410812775,0.1931543135963259
2007-10-01,98.8352,1.6704,102039,0.0233431786157223,-0.14882867040599973,3.9212721942917708,0.20510924340585662
2007-11-01,99.6792,1.6485,104820,-0.0552311038564092,-16.79488693450027,2.646105016426555,0.18307701048109426
2007-12-01,100.1337,1.6586,109012,0.0117176561338259,-14.226361404833202,2.5103527515996524,0.18682726989893692
2008-01-01,100.3771,1.6189,111877,-0.0888353695702848,3.9402845450124904,2.227310912075096,0.15191771694619022
2008-02-01,100.0885,1.6087,108457,-0.0416489461040928,18.71882661193127,2.5548228212333846,0.14736181317673341
2008-03-01,100.2261,1.5711,103777,-0.0489697248435002,15.189173103018847,2.094771431955876,0.13731003557305288
2008-04-01,100.565,1.5954,100880,0.0333324170313287,-0.8191258639805213,1.9347362718176442,0.17839174004560032
2008-05-01,101.3596,1.6245,95166,0.0212422670544341,-12.963498638644516,2.2861089775656307,0.1956830462050845
2008-06-01,102.1644,1.6138,91477,-0.0459441710614068,-14.340288860103438,1.329001634925087,0.18099101722688346
2008-07-01,102.3372,1.6186,92163,-0.0501946165520857,0.023720738362485665,0.8269135762902313,0.17711293577729612
2008-08-01,101.8912,1.6204,94039,0.0452207797592301,15.776205297408561,1.2635759872784955,0.1809674308150603
2008-09-01,101.6259,1.5945,95980,-0.0302314172305639,12.01118177020252,0.6929595701963609,0.14746458340374632
2008-10-01,101.7283,1.5202,100471,-0.129645124889579,-13.914291796316302,-2.673580278877776,0.0987004109679425
2008-11-01,102.2689,1.5152,107652,-0.0483719728505471,-32.01645707545523,-5.222690083544016,0.11839234655298211
2008-12-01,101.5877,1.5397,118762,-0.0326449611656826,-25.545288159689147,-5.78026079957495,0.12710142214048392
2009-01-01,101.0807,1.494,128430,-0.0175144954217542,-5.039424901285248,-4.315349002690558,0.10316633081650989
2009-02-01,100.2277,1.4905,132402,-0.0865689471073253,11.90000287061505,-2.251146207713002,0.10825670932561267
2009-03-01,100.4641,1.5068,134713,-0.0630594566199464,9.343958334276813,-1.4682298627613493,0.11810051635193156
2009-04-01,100.1385,1.5151,136709,0.0866218755862538,-0.9568019821112056,0.01692016468448437,0.13132401613070108
2009-05-01,101.0213,1.5118,135128,0.0564281870883303,-12.613619976609854,0.2664288004545459,0.13255443158615648
2009-06-01,101.1824,1.5145,140253,0.00411599982700706,-12.005641220919236,-0.48229265263966187,0.13263075699355129
2009-07-01,101.364,1.5202,145364,0.0274288516920165,2.657849556546519,-0.22034428967740818,0.13822494252854944
2009-08-01,100.6913,1.524,150831,0.0888959994497633,19.149668524402813,1.2306186412871523,0.14489310985885742
2009-09-01,100.8027,1.5148,154409,0.0326784867129148,17.499621505933565,1.6504148076521883,0.13789655784995972
2009-10-01,100.7899,1.514,158138,0.0142565650053528,0.19945548869728144,0.7813027445565385,0.13517640621087126
2009-11-01,101.4163,1.5104,163950,0.0011310379858162614,-17.155500996199592,-0.27415322470421305,0.13033903847850095
2009-12-01,101.612,1.5025,172740,0.023540598404556,-15.753178732911977,-0.5020896683068186,0.12167644777847414
2010-01-01,101.3665,1.4767,175765,0.0103862312095908,3.9972868929638183,0.7013852702593381,0.10668694455834314
2010-02-01,101.2538,1.4673,172999,-0.005459199318923801,19.62518227800847,1.1391150630288092,0.0990331754299841
2010-03-01,101.4012,1.4484,166032,0.0522204503431063,19.492535018419396,1.197394172199929,0.09235026352623599
2010-04-01,101.5402,1.4339,158570,-0.00701529994259253,2.1806300355184542,-0.16215065946870466,0.08152021710684954
2010-05-01,102.408,1.4199,151074,-0.0639372403439024,-17.374907876285917,-2.442944569729212,0.05585741704163134
2010-06-01,102.3022,1.3774,144473,-0.0015307226228108409,-15.86894675929977,-3.4152952966565686,0.027207364106161442
2010-07-01,101.8569,1.3471,142330,-0.0302457353697275,0.24023016582521178,-2.890728500046125,0.017616319070535832
2010-08-01,101.1126,1.3428,142879,0.0165590781059213,17.16610899324382,-0.5082883469537769,0.022605884179697684
2010-09-01,101.0986,1.3085,140040,0.0180588697628841,18.821243019368328,1.0998802961140361,0.01901204627513247
2010-10-01,101.0752,1.3461,139365,0.005779848563042479,3.2728579153932302,1.3764965366032107,0.042072605755974705
2010-11-01,101.613,1.3445,141668,0.0139137594455916,-17.145317501603245,0.4596224293293733,0.01587901432879865
2010-12-01,101.857,1.2806,148636,9.287156254464906e-4,-19.540163184382767,-0.10177139416134395,-0.02099383301074621
2011-01-01,101.8931,1.2779,148784,0.0042070184601374905,-1.3406295125304173,1.0884282501727323,-0.001580274584340991
2011-02-01,101.5358,1.2966,143325,0.0120363214751236,18.125914881577643,1.95697711843712,0.01314684017998843
2011-03-01,101.9185,1.2879,134905,-0.0419048605853286,16.221802709358705,0.7588636603529213,-2.683468362129778e-4
2011-04-01,102.5599,1.2978,123448,0.0121018588077042,-0.08862080464375167,-1.6957171175682677,-0.01106431858852838
2011-05-01,102.6731,1.254,114684,0.0134871865812891,-14.569811091759927,-2.6259974900052585,-0.05655797351050396
2011-06-01,102.6798,1.2093,110378,-0.049490851419645,-15.798774934006355,-2.9057701255205557,-0.0906630409316565
2011-07-01,102.4316,1.1778,109200,-0.0256354412814654,-1.4658799674741296,-1.800052259211126,-0.10666103365704907
2011-08-01,101.5899,1.1205,111687,-0.127810000657182,10.667550078256768,-2.457335280156407,-0.11049877679949688
2011-09-01,101.2929,1.201,111344,0.0319200631623473,11.114027840925337,-1.5570171638433532,-0.026020955844950903
2011-10-01,101.5661,1.2298,115178,0.0492380174123803,-0.19033805608264445,-2.082006318630809,-0.011029713310063145
2011-11-01,101.4987,1.2315,121109,-0.0202697398187066,-12.601424400058763,-2.8698667561566324,-0.030602474028011892
2011-12-01,101.3215,1.2276,130662,0.0386736794438975,-11.535807765459422,-2.1927612677553587,-0.04130662345579288
2012-01-01,101.1649,1.2111,134317,0.0449557253709076,2.2832147886609473,-0.5279405851922296,-0.05055760356854169
2012-02-01,100.7342,1.2072,133154,0.0183887634563047,14.547999764137117,0.2584656328145902,-0.04843870034796007
2012-03-01,101.018,1.2063,126392,0.00972690154603351,11.394289321784042,-0.002907530024897364,-0.04735646167619094
2012-04-01,101.5812,1.2022,123158,-0.0119686609797467,-1.5648132131898376,-1.8155386041167052,-0.0489553696658604
2012-05-01,101.6571,1.2012,118860,-0.0372757083077064,-11.926767733442214,-2.640352493279894,-0.05113964008829675
