variable,time,fcst_date,lower,median,upper,step_ahead,horizon,quarter_end
plkopr,408,2026-01-01,106.9940570165515,107.49362606564921,108.0061300703868,NA,NA,NA
plkopr,409,2026-02-01,106.85439719038625,107.5085517497623,108.09758751230113,NA,NA,NA
plkopr,410,2026-03-01,106.74616882529064,107.4870343233466,108.15546986365305,NA,NA,NA
plkopr,411,2026-04-01,106.69462433019258,107.52300038129664,108.25725221479861,NA,NA,NA
plkopr,412,2026-05-01,106.70801215847781,107.53166019044784,108.40395695926395,NA,NA,NA
plkopr,413,2026-06-01,106.63620530895903,107.56863569363725,108.51481939227506,NA,NA,NA
plkopr,414,2026-07-01,106.49184275184206,107.5595394975826,108.60570693664253,NA,NA,NA
plkopr,415,2026-08-01,106.44138431497885,107.5874165763315,108.60432045081119,NA,NA,NA
plkopr,416,2026-09-01,106.3789682604759,107.56647080056541,108.71046739906595,NA,NA,NA
plkopr,417,2026-10-01,106.38491054437355,107.59253185673342,108.83954886193959,NA,NA,NA
plkopr,418,2026-11-01,106.29495490891549,107.66113604050999,108.96070861013038,NA,NA,NA
snboffzisa,405,2025-10-01,2.4,2.4,2.4,NA,NA,NA
snboffzisa,406,2025-11-01,2.4,2.4,2.4,NA,NA,NA
snboffzisa,407,2025-12-01,2.1834663786021893,2.3489870143224616,2.5105491570491942,NA,NA,NA
snboffzisa,408,2026-01-01,2.051109330035942,2.3048205240823396,2.5580997468460627,NA,NA,NA
snboffzisa,409,2026-02-01,1.942154878831467,2.271861679958729,2.613905667627793,NA,NA,NA
snboffzisa,410,2026-03-01,1.8118849628095055,2.2351380341470284,2.674501074738116,NA,NA,NA
snboffzisa,411,2026-04-01,1.6487310678778748,2.1782846892688017,2.74209151815586,NA,NA,NA
snboffzisa,412,2026-05-01,1.5239164890263959,2.1394182224454257,2.7617304329960226,NA,NA,NA
snboffzisa,413,2026-06-01,1.3890820339296421,2.0986616997895284,2.789135472425412,NA,NA,NA
snboffzisa,414,2026-07-01,1.2348603027702953,2.0374401735806407,2.832026130756637,NA,NA,NA
snboffzisa,415,2026-08-01,1.1208872833589287,1.9885928085041797,2.849076095064323,NA,NA,NA
snboffzisa,416,2026-09-01,1.0387587049500637,1.9243988036608828,2.9053576072307385,NA,NA,NA
snboffzisa,417,2026-10-01,0.8917996427025298,1.8744440749664535,2.908516316870018,NA,NA,NA
snboffzisa,418,2026-11-01,0.7699381184856312,1.835432143580853,2.9421760492156883,NA,NA,NA
