extra_months,variable,monthly_coverage,model,horizon,rmse,mae,observations
0,inflation,Cutoff only,AR(2),1-year ahead,0.6173014037608382,0.5494571963554873,10
0,inflation,Cutoff only,MF-VAR,1-step ahead,1.3166231815502618,1.0363712863562065,10
0,inflation,Cutoff only,MF-VAR,1-year ahead,0.8840590867512862,0.7064701193521397,10
0,inflation,Cutoff only,MIDAS,1-step ahead,0.9997684286917282,0.8600038416681111,10
0,inflation,Cutoff only,MIDAS,1-year ahead,0.626592267478217,0.5516029220986934,10
0,inflation,Cutoff only,MIDAS (trend),1-step ahead,1.1249259450254605,0.8741326145275572,10
0,inflation,Cutoff only,MIDAS (trend),1-year ahead,0.6319697423321662,0.5477572507065209,10
0,inflation,Cutoff only,MIDAS-Latent,1-step ahead,1.1106564248196784,0.8720002532297763,10
0,inflation,Cutoff only,MIDAS-Latent,1-year ahead,1.458032476395819,1.239255884711145,10
0,inflation,Cutoff only,MIDAS-Latent (trend),1-step ahead,1.0202808029231742,0.8516451733281087,10
0,inflation,Cutoff only,MIDAS-Latent (trend),1-year ahead,1.1741563228782053,0.9782537341409786,10
1,exch_rate,Cutoff +1m,AR(2),1-step ahead,0.01996406271733568,0.01651693886446914,10
1,exch_rate,Cutoff +1m,AR(2),1-year ahead,0.02248978697443455,0.01731408502084096,10
1,exch_rate,Cutoff +1m,MF-VAR,1-step ahead,0.01103164268086636,0.00977460956937319,10
1,exch_rate,Cutoff +1m,MF-VAR,1-year ahead,0.03722984098431983,0.02959267550749065,10
1,exch_rate,Cutoff +1m,MIDAS,1-step ahead,0.02654958591430505,0.02204779677782476,10
1,exch_rate,Cutoff +1m,MIDAS,1-year ahead,0.03478730157678571,0.02655474860693076,10
1,exch_rate,Cutoff +1m,MIDAS (trend),1-step ahead,0.02543164270600098,0.02088293955130349,10
1,exch_rate,Cutoff +1m,MIDAS (trend),1-year ahead,0.03242524343247919,0.02511943737356761,10
1,exch_rate,Cutoff +1m,MIDAS-Latent,1-step ahead,0.02884897719510464,0.02404238754008618,10
1,exch_rate,Cutoff +1m,MIDAS-Latent,1-year ahead,0.01852676385313459,0.01389401181402857,10
1,exch_rate,Cutoff +1m,MIDAS-Latent (trend),1-step ahead,0.02290470214828873,0.01915408924677771,10
1,exch_rate,Cutoff +1m,MIDAS-Latent (trend),1-year ahead,0.01621921540152362,0.01346024325613777,10
1,gdp_growth,Cutoff +1m,AR(2),1-step ahead,2.3740126782798847,1.9937020709207829,10
1,gdp_growth,Cutoff +1m,AR(2),1-year ahead,1.9223541780294544,1.5760794846006192,10
1,gdp_growth,Cutoff +1m,MF-VAR,1-step ahead,4.880746407167825,3.8890735329817367,10
1,gdp_growth,Cutoff +1m,MF-VAR,1-year ahead,2.8552491719161694,2.383545521235461,10
1,gdp_growth,Cutoff +1m,MIDAS,1-step ahead,2.747242724544916,2.1084316606174354,10
1,gdp_growth,Cutoff +1m,MIDAS,1-year ahead,2.070987483195291,1.60718449579141,10
1,gdp_growth,Cutoff +1m,MIDAS (trend),1-step ahead,2.735696875735811,2.121533288750246,10
1,gdp_growth,Cutoff +1m,MIDAS (trend),1-year ahead,1.816042558985319,1.4578870946198357,10
1,gdp_growth,Cutoff +1m,MIDAS-Latent,1-step ahead,3.8030646031586097,2.8322568128500807,10
1,gdp_growth,Cutoff +1m,MIDAS-Latent,1-year ahead,4.14524250565322,3.0161886184166447,10
1,gdp_growth,Cutoff +1m,MIDAS-Latent (trend),1-step ahead,3.784552727166788,2.825894004448318,10
1,gdp_growth,Cutoff +1m,MIDAS-Latent (trend),1-year ahead,4.113722556195603,3.0053140098228273,10
1,inflation,Cutoff +1m,AR(2),1-step ahead,0.9723920095525224,0.8193922145853733,10
1,inflation,Cutoff +1m,AR(2),1-year ahead,0.6173014037608382,0.5494571963554873,10
1,inflation,Cutoff +1m,MF-VAR,1-step ahead,1.0311404863746745,0.894233011672053,10
1,inflation,Cutoff +1m,MF-VAR,1-year ahead,0.9131809046118996,0.7889508388882923,10
1,inflation,Cutoff +1m,MIDAS,1-step ahead,1.02730424012202,0.857539038263564,10
1,inflation,Cutoff +1m,MIDAS,1-year ahead,0.626592267478217,0.5516029220986934,10
1,inflation,Cutoff +1m,MIDAS (trend),1-step ahead,1.1674393822250404,0.9084855427792952,10
1,inflation,Cutoff +1m,MIDAS (trend),1-year ahead,0.6319697423321662,0.5477572507065209,10
1,inflation,Cutoff +1m,MIDAS-Latent,1-step ahead,1.1837327921183325,0.9353041266934258,10
1,inflation,Cutoff +1m,MIDAS-Latent,1-year ahead,1.4557072122418075,1.2267093759325285,10
1,inflation,Cutoff +1m,MIDAS-Latent (trend),1-step ahead,1.1088690815928053,0.913248336255122,10
1,inflation,Cutoff +1m,MIDAS-Latent (trend),1-year ahead,1.18377470795855,1.0214399640693237,10
2,exch_rate,Cutoff +2m,AR(2),1-step ahead,0.01996406271733568,0.01651693886446914,10
2,exch_rate,Cutoff +2m,AR(2),1-year ahead,0.02248978697443455,0.01731408502084096,10
2,exch_rate,Cutoff +2m,MF-VAR,1-step ahead,0.00587547533458747,0.00473640465599112,10
2,exch_rate,Cutoff +2m,MF-VAR,1-year ahead,0.03164125689297849,0.02581199779933416,10
2,exch_rate,Cutoff +2m,MIDAS,1-step ahead,0.0257452659630828,0.02220189680685754,10
2,exch_rate,Cutoff +2m,MIDAS,1-year ahead,0.03478730157678571,0.02655474860693076,10
2,exch_rate,Cutoff +2m,MIDAS (trend),1-step ahead,0.02472478662501752,0.02099107577067837,10
2,exch_rate,Cutoff +2m,MIDAS (trend),1-year ahead,0.03242524343247919,0.02511943737356761,10
2,exch_rate,Cutoff +2m,MIDAS-Latent,1-step ahead,0.02884135347241614,0.02402148967576762,10
2,exch_rate,Cutoff +2m,MIDAS-Latent,1-year ahead,0.01860023961623535,0.01403797630718692,10
2,exch_rate,Cutoff +2m,MIDAS-Latent (trend),1-step ahead,0.02297813315682857,0.01917739801812817,10
2,exch_rate,Cutoff +2m,MIDAS-Latent (trend),1-year ahead,0.01634396962702572,0.01357440849608104,10
2,gdp_growth,Cutoff +2m,AR(2),1-step ahead,2.3740126782798847,1.9937020709207829,10
2,gdp_growth,Cutoff +2m,AR(2),1-year ahead,1.9223541780294544,1.5760794846006192,10
2,gdp_growth,Cutoff +2m,MF-VAR,1-step ahead,5.211907076018103,4.233490208444515,10
2,gdp_growth,Cutoff +2m,MF-VAR,1-year ahead,2.9341096305660215,2.4325159812552855,10
2,gdp_growth,Cutoff +2m,MIDAS,1-step ahead,2.763592594419407,2.1077324890112767,10
2,gdp_growth,Cutoff +2m,MIDAS,1-year ahead,2.070987483195291,1.60718449579141,10
2,gdp_growth,Cutoff +2m,MIDAS (trend),1-step ahead,2.752793536655023,2.154552968379218,10
2,gdp_growth,Cutoff +2m,MIDAS (trend),1-year ahead,1.816042558985319,1.4578870946198357,10
2,gdp_growth,Cutoff +2m,MIDAS-Latent,1-step ahead,3.4871625617926116,2.639348395572836,10
2,gdp_growth,Cutoff +2m,MIDAS-Latent,1-year ahead,3.862155382022073,2.7250537419296523,10
2,gdp_growth,Cutoff +2m,MIDAS-Latent (trend),1-step ahead,3.4706700365187397,2.6223342270549277,10
2,gdp_growth,Cutoff +2m,MIDAS-Latent (trend),1-year ahead,3.8149445805925746,2.690628254352234,10
2,inflation,Cutoff +2m,AR(2),1-step ahead,0.9723920095525224,0.8193922145853733,10
2,inflation,Cutoff +2m,AR(2),1-year ahead,0.6173014037608382,0.5494571963554873,10
2,inflation,Cutoff +2m,MF-VAR,1-step ahead,1.0685977648424188,0.8801184471693284,10
2,inflation,Cutoff +2m,MF-VAR,1-year ahead,0.9090108470630506,0.7686145577990573,10
2,inflation,Cutoff +2m,MIDAS,1-step ahead,1.013098010811036,0.8527237801899065,10
2,inflation,Cutoff +2m,MIDAS,1-year ahead,0.626592267478217,0.5516029220986934,10
2,inflation,Cutoff +2m,MIDAS (trend),1-step ahead,1.1415548984596886,0.877050492920709,10
2,inflation,Cutoff +2m,MIDAS (trend),1-year ahead,0.6319697423321662,0.5477572507065209,10
2,inflation,Cutoff +2m,MIDAS-Latent,1-step ahead,1.2573878152425353,0.9793536665838763,10
2,inflation,Cutoff +2m,MIDAS-Latent,1-year ahead,1.4991582984233818,1.2694517259111986,10
2,inflation,Cutoff +2m,MIDAS-Latent (trend),1-step ahead,1.1670729836297555,0.9692333618138212,10
2,inflation,Cutoff +2m,MIDAS-Latent (trend),1-year ahead,1.2152941319106825,1.0540038679225203,10
