extra_months,variable,monthly_coverage,model,horizon,rmse,mae,observations
2,gdp_growth,Cutoff +2m,AR(2),1-step ahead,2.4888991847486963,2.1340185523386905,10
2,gdp_growth,Cutoff +2m,AR(2),1-year ahead,1.95882674633595,1.4964412660163877,10
2,gdp_growth,Cutoff +2m,MF-VAR,1-step ahead,2.3550149597464216,1.9738265808006146,10
2,gdp_growth,Cutoff +2m,MF-VAR,1-year ahead,1.8267889294844584,1.4857080344424327,10
2,gdp_growth,Cutoff +2m,MIDAS,1-step ahead,2.7801417237078327,2.129583644936828,10
2,gdp_growth,Cutoff +2m,MIDAS,1-year ahead,2.0189656979418475,1.5707090246507291,10
2,gdp_growth,Cutoff +2m,MIDAS (trend),1-step ahead,2.766839227336793,2.1704602343064687,10
2,gdp_growth,Cutoff +2m,MIDAS (trend),1-year ahead,1.7752399053748582,1.424717889766631,10
2,gdp_growth,Cutoff +2m,MIDAS-Latent,1-step ahead,2.422802699806367,1.856511709918684,10
2,gdp_growth,Cutoff +2m,MIDAS-Latent,1-year ahead,2.895691468265426,2.112822746991131,10
2,gdp_growth,Cutoff +2m,MIDAS-Latent (trend),1-step ahead,2.4411165297877098,1.8674916638376258,10
2,gdp_growth,Cutoff +2m,MIDAS-Latent (trend),1-year ahead,2.9192782461612334,2.1171772929668133,10
2,inflation,Cutoff +2m,AR(2),1-step ahead,1.2831823588726714,0.9986316980636151,10
2,inflation,Cutoff +2m,AR(2),1-year ahead,0.9608284113136232,0.7736805776579089,10
2,inflation,Cutoff +2m,MF-VAR,1-step ahead,1.6106625004022206,1.3259697249306002,10
2,inflation,Cutoff +2m,MF-VAR,1-year ahead,1.2959449232703124,0.9036831911371734,10
2,inflation,Cutoff +2m,MIDAS,1-step ahead,1.2360321489171184,0.9752973264047645,10
2,inflation,Cutoff +2m,MIDAS,1-year ahead,1.2744431336283844,1.0745952900085214,10
2,inflation,Cutoff +2m,MIDAS (trend),1-step ahead,1.3334807615216928,1.0601790839576826,10
2,inflation,Cutoff +2m,MIDAS (trend),1-year ahead,1.3306815817860156,1.0149998543187977,10
2,inflation,Cutoff +2m,MIDAS-Latent,1-step ahead,1.4745713227540953,1.2516357967092295,10
2,inflation,Cutoff +2m,MIDAS-Latent,1-year ahead,1.7109214245234028,1.4186574569070896,10
2,inflation,Cutoff +2m,MIDAS-Latent (trend),1-step ahead,1.479019727967495,1.2532675467456007,10
2,inflation,Cutoff +2m,MIDAS-Latent (trend),1-year ahead,1.7118141703785024,1.4311297438928088,10
