extra_months,variable,monthly_coverage,model,horizon,rmse,mae,observations
2,gdp_growth,Cutoff +2m,AR(2),1-step ahead,2.4888991847486963,2.1340185523386905,10
2,gdp_growth,Cutoff +2m,AR(2),1-year ahead,1.95882674633595,1.4964412660163877,10
2,gdp_growth,Cutoff +2m,MF-VAR,1-step ahead,2.3550149597464216,1.9738265808006146,10
2,gdp_growth,Cutoff +2m,MF-VAR,1-year ahead,1.8267889294844584,1.4857080344424327,10
2,gdp_growth,Cutoff +2m,MIDAS,1-step ahead,2.7756162563576425,2.1381301730372027,10
2,gdp_growth,Cutoff +2m,MIDAS,1-year ahead,2.034325400068954,1.5646002709102533,10
2,gdp_growth,Cutoff +2m,MIDAS (trend),1-step ahead,2.765778263525199,2.179181735023148,10
2,gdp_growth,Cutoff +2m,MIDAS (trend),1-year ahead,1.7858218112011783,1.4181222602889179,10
2,gdp_growth,Cutoff +2m,MIDAS-Latent,1-step ahead,2.451260616199361,1.7140879588563076,10
2,gdp_growth,Cutoff +2m,MIDAS-Latent,1-year ahead,3.251533392922031,2.4498445590205993,10
2,gdp_growth,Cutoff +2m,MIDAS-Latent (trend),1-step ahead,2.461193367869862,1.7187900491848744,10
2,gdp_growth,Cutoff +2m,MIDAS-Latent (trend),1-year ahead,3.2553418292633984,2.450250584156289,10
2,inflation,Cutoff +2m,AR(2),1-step ahead,1.2831823588726714,0.9986316980636151,10
2,inflation,Cutoff +2m,AR(2),1-year ahead,0.9608284113136232,0.7736805776579089,10
2,inflation,Cutoff +2m,MF-VAR,1-step ahead,1.6106625004022206,1.3259697249306002,10
2,inflation,Cutoff +2m,MF-VAR,1-year ahead,1.2959449232703124,0.9036831911371734,10
2,inflation,Cutoff +2m,MIDAS,1-step ahead,1.319342249759696,1.039829984710766,10
2,inflation,Cutoff +2m,MIDAS,1-year ahead,0.9424046708424235,0.7711735913985163,10
2,inflation,Cutoff +2m,MIDAS (trend),1-step ahead,1.5668114944719695,1.1477149260767452,10
2,inflation,Cutoff +2m,MIDAS (trend),1-year ahead,1.1137774642314344,0.8153910757185971,10
2,inflation,Cutoff +2m,MIDAS-Latent,1-step ahead,1.4984247197774399,1.2482058086783199,10
2,inflation,Cutoff +2m,MIDAS-Latent,1-year ahead,1.7599908295632134,1.4413435741984253,10
2,inflation,Cutoff +2m,MIDAS-Latent (trend),1-step ahead,1.4999538305903688,1.2486764096336778,10
2,inflation,Cutoff +2m,MIDAS-Latent (trend),1-year ahead,1.7593504813123202,1.4467209226755373,10
