variable,model,step_ahead,horizon,rmse,mae,observations
inflation,MIDAS (trend),1,1-step ahead,0.11983427463450858,0.11983427463450858,1
inflation,MIDAS (trend),2,Other,0.042555037898719394,0.042555037898719394,1
inflation,MIDAS (trend),3,Other,1.2810268770374955,1.2810268770374955,1
inflation,MIDAS (trend),4,1-year ahead,0.7000744698522803,0.7000744698522803,1
inflation,MIDAS-Latent,1,1-step ahead,2.6147497437495644,2.6147497437495644,1
inflation,MIDAS-Latent,2,Other,1.9350739485178554,1.9350739485178554,1
inflation,MIDAS-Latent,3,Other,1.6494940835328156,1.6494940835328156,1
inflation,MIDAS-Latent,4,1-year ahead,1.9943575020837025,1.9943575020837025,1
inflation,MIDAS-Latent (trend),1,1-step ahead,2.259474513669988,2.259474513669988,1
inflation,MIDAS-Latent (trend),2,Other,1.4765183851890367,1.4765183851890367,1
inflation,MIDAS-Latent (trend),3,Other,1.1986307876023625,1.1986307876023625,1
inflation,MIDAS-Latent (trend),4,1-year ahead,1.5393063633357564,1.5393063633357564,1
