monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,102,2017 Q2,2018 Q2,exch_rate,4,0.06316870357260966,MIDAS-Latent (trend),2018-06-30,1-year ahead,0.16068195758324189,-0.09751325401063222
Cutoff only,0,102,2017 Q2,2018 Q2,exch_rate,4,0.06373816136943974,MIDAS-Latent,2018-06-30,1-year ahead,0.16068195758324189,-0.09694379621380214
Cutoff only,0,102,2017 Q2,2018 Q2,exch_rate,4,0.07865490232838905,AR(2),2018-06-30,1-year ahead,0.16068195758324189,-0.08202705525485283
Cutoff only,0,102,2017 Q2,2017 Q3,gdp_growth,1,-0.06648981411103705,MF-VAR,2017-09-30,1-step ahead,3.7807771518330924,-3.8472669659441294
Cutoff only,0,102,2017 Q2,2017 Q3,gdp_growth,1,0.6911372670681445,MIDAS (trend),2017-09-30,1-step ahead,3.7807771518330924,-3.089639884764948
Cutoff only,0,102,2017 Q2,2017 Q3,gdp_growth,1,0.9776129871158572,MIDAS,2017-09-30,1-step ahead,3.7807771518330924,-2.803164164717235
Cutoff only,0,102,2017 Q2,2017 Q3,gdp_growth,1,-0.6388942868944504,MIDAS-Latent (trend),2017-09-30,1-step ahead,3.7807771518330924,-4.419671438727542
Cutoff only,0,102,2017 Q2,2017 Q3,gdp_growth,1,-0.5654787358207074,MIDAS-Latent,2017-09-30,1-step ahead,3.7807771518330924,-4.3462558876537996
Cutoff only,0,102,2017 Q2,2017 Q3,gdp_growth,1,1.1465824255839117,AR(2),2017-09-30,1-step ahead,3.7807771518330924,-2.6341947262491807
Cutoff only,0,102,2017 Q2,2017 Q4,gdp_growth,2,1.3002161830921029,MF-VAR,2017-12-31,Other,2.694701239883557,-1.394485056791454
Cutoff only,0,102,2017 Q2,2017 Q4,gdp_growth,2,0.8661476430352799,MIDAS (trend),2017-12-31,Other,2.694701239883557,-1.828553596848277
Cutoff only,0,102,2017 Q2,2017 Q4,gdp_growth,2,1.1573507951504627,MIDAS,2017-12-31,Other,2.694701239883557,-1.5373504447330941
Cutoff only,0,102,2017 Q2,2017 Q4,gdp_growth,2,-0.6397798959817383,MIDAS-Latent (trend),2017-12-31,Other,2.694701239883557,-3.3344811358652953
Cutoff only,0,102,2017 Q2,2017 Q4,gdp_growth,2,-0.5654747848773045,MIDAS-Latent,2017-12-31,Other,2.694701239883557,-3.2601760247608613
Cutoff only,0,102,2017 Q2,2017 Q4,gdp_growth,2,1.6445028591790816,AR(2),2017-12-31,Other,2.694701239883557,-1.0501983807044752
Cutoff only,0,102,2017 Q2,2018 Q1,gdp_growth,3,1.0822967622418378,MF-VAR,2018-03-31,Other,2.3240685470931055,-1.2417717848512677
Cutoff only,0,102,2017 Q2,2018 Q1,gdp_growth,3,1.0538305845239815,MIDAS (trend),2018-03-31,Other,2.3240685470931055,-1.270237962569124
Cutoff only,0,102,2017 Q2,2018 Q1,gdp_growth,3,1.422420871901716,MIDAS,2018-03-31,Other,2.3240685470931055,-0.9016476751913896
Cutoff only,0,102,2017 Q2,2018 Q1,gdp_growth,3,-0.6417254355628917,MIDAS-Latent (trend),2018-03-31,Other,2.3240685470931055,-2.965793982655997
Cutoff only,0,102,2017 Q2,2018 Q1,gdp_growth,3,-0.5654775695215162,MIDAS-Latent,2018-03-31,Other,2.3240685470931055,-2.8895461166146217
Cutoff only,0,102,2017 Q2,2018 Q1,gdp_growth,3,1.7910043791633865,AR(2),2018-03-31,Other,2.3240685470931055,-0.533064167929719
Cutoff only,0,102,2017 Q2,2018 Q2,gdp_growth,4,0.9224654533114882,MF-VAR,2018-06-30,1-year ahead,5.898443791783592,-4.975978338472103
Cutoff only,0,102,2017 Q2,2018 Q2,gdp_growth,4,1.0927939483474978,MIDAS (trend),2018-06-30,1-year ahead,5.898443791783592,-4.805649843436094
Cutoff only,0,102,2017 Q2,2018 Q2,gdp_growth,4,1.4680515459261998,MIDAS,2018-06-30,1-year ahead,5.898443791783592,-4.4303922458573926
Cutoff only,0,102,2017 Q2,2018 Q2,gdp_growth,4,-0.6431978598366724,MIDAS-Latent (trend),2018-06-30,1-year ahead,5.898443791783592,-6.541641651620265
Cutoff only,0,102,2017 Q2,2018 Q2,gdp_growth,4,-0.5654775694994676,MIDAS-Latent,2018-06-30,1-year ahead,5.898443791783592,-6.4639213612830595
Cutoff only,0,102,2017 Q2,2018 Q2,gdp_growth,4,1.8252625558424114,AR(2),2018-06-30,1-year ahead,5.898443791783592,-4.07318123594118
Cutoff only,0,102,2017 Q2,2017 Q3,inflation,1,0.13175457297407434,MF-VAR,2017-09-30,1-step ahead,0.4321476717876749,-0.30039309881360055
Cutoff only,0,102,2017 Q2,2017 Q3,inflation,1,-0.004349182871930063,MIDAS (trend),2017-09-30,1-step ahead,0.4321476717876749,-0.43649685465960497
Cutoff only,0,102,2017 Q2,2017 Q3,inflation,1,0.878320936428449,MIDAS,2017-09-30,1-step ahead,0.4321476717876749,0.4461732646407741
Cutoff only,0,102,2017 Q2,2017 Q3,inflation,1,-0.47050421973892514,MIDAS-Latent (trend),2017-09-30,1-step ahead,0.4321476717876749,-0.9026518915266
Cutoff only,0,102,2017 Q2,2017 Q3,inflation,1,-0.3666121265294774,MIDAS-Latent,2017-09-30,1-step ahead,0.4321476717876749,-0.7987597983171523
Cutoff only,0,102,2017 Q2,2017 Q3,inflation,1,0.45494928620580855,AR(2),2017-09-30,1-step ahead,0.4321476717876749,0.022801614418133664
Cutoff only,0,102,2017 Q2,2017 Q4,inflation,2,-0.24065657086520487,MF-VAR,2017-12-31,Other,1.179717110936096,-1.4203736818013009
Cutoff only,0,102,2017 Q2,2017 Q4,inflation,2,-0.26868341923266387,MIDAS (trend),2017-12-31,Other,1.179717110936096,-1.44840053016876
Cutoff only,0,102,2017 Q2,2017 Q4,inflation,2,0.4125469929265372,MIDAS,2017-12-31,Other,1.179717110936096,-0.7671701180095588
Cutoff only,0,102,2017 Q2,2017 Q4,inflation,2,-0.47636147074598784,MIDAS-Latent (trend),2017-12-31,Other,1.179717110936096,-1.6560785816820838
Cutoff only,0,102,2017 Q2,2017 Q4,inflation,2,-0.3923916458708603,MIDAS-Latent,2017-12-31,Other,1.179717110936096,-1.5721087568069563
Cutoff only,0,102,2017 Q2,2017 Q4,inflation,2,0.5402602102517943,AR(2),2017-12-31,Other,1.179717110936096,-0.6394569006843017
Cutoff only,0,102,2017 Q2,2018 Q1,inflation,3,-0.3360514958113743,MF-VAR,2018-03-31,Other,1.101666720053629,-1.4377182158650033
Cutoff only,0,102,2017 Q2,2018 Q1,inflation,3,-0.3097866336081289,MIDAS (trend),2018-03-31,Other,1.101666720053629,-1.411453353661758
Cutoff only,0,102,2017 Q2,2018 Q1,inflation,3,0.6742374891607297,MIDAS,2018-03-31,Other,1.101666720053629,-0.4274292308928993
Cutoff only,0,102,2017 Q2,2018 Q1,inflation,3,-0.4802029128037025,MIDAS-Latent (trend),2018-03-31,Other,1.101666720053629,-1.5818696328573314
Cutoff only,0,102,2017 Q2,2018 Q1,inflation,3,-0.40206034783703604,MIDAS-Latent,2018-03-31,Other,1.101666720053629,-1.5037270678906651
Cutoff only,0,102,2017 Q2,2018 Q1,inflation,3,0.6026318207974467,AR(2),2018-03-31,Other,1.101666720053629,-0.4990348992561823
Cutoff only,0,102,2017 Q2,2018 Q2,inflation,4,-0.35686693124556923,MF-VAR,2018-06-30,1-year ahead,1.1917670724635343,-1.5486340037091035
Cutoff only,0,102,2017 Q2,2018 Q2,inflation,4,-0.3748903529643376,MIDAS (trend),2018-06-30,1-year ahead,1.1917670724635343,-1.5666574254278718
Cutoff only,0,102,2017 Q2,2018 Q2,inflation,4,0.5109718769196537,MIDAS,2018-06-30,1-year ahead,1.1917670724635343,-0.6807951955438806
Cutoff only,0,102,2017 Q2,2018 Q2,inflation,4,-0.48238959445406376,MIDAS-Latent (trend),2018-06-30,1-year ahead,1.1917670724635343,-1.674156666917598
Cutoff only,0,102,2017 Q2,2018 Q2,inflation,4,-0.4025604905825112,MIDAS-Latent,2018-06-30,1-year ahead,1.1917670724635343,-1.5943275630460456
Cutoff only,0,102,2017 Q2,2018 Q2,inflation,4,0.6393042830825976,AR(2),2018-06-30,1-year ahead,1.1917670724635343,-0.5524627893809367
Cutoff only,0,103,2017 Q3,2017 Q4,exch_rate,1,0.11920526475133257,MF-VAR,2017-12-31,1-step ahead,0.15042495091831282,-0.031219686166980246
Cutoff only,0,103,2017 Q3,2017 Q4,exch_rate,1,0.08809975414064614,MIDAS (trend),2017-12-31,1-step ahead,0.15042495091831282,-0.06232519677766668
Cutoff only,0,103,2017 Q3,2017 Q4,exch_rate,1,0.08896729707940172,MIDAS,2017-12-31,1-step ahead,0.15042495091831282,-0.061457653838911094
Cutoff only,0,103,2017 Q3,2017 Q4,exch_rate,1,0.13051234804073053,MIDAS-Latent (trend),2017-12-31,1-step ahead,0.15042495091831282,-0.019912602877582286
Cutoff only,0,103,2017 Q3,2017 Q4,exch_rate,1,0.07913686014317643,MIDAS-Latent,2017-12-31,1-step ahead,0.15042495091831282,-0.07128809077513638
Cutoff only,0,103,2017 Q3,2017 Q4,exch_rate,1,0.12924494791382712,AR(2),2017-12-31,1-step ahead,0.15042495091831282,-0.021180003004485692
Cutoff only,0,103,2017 Q3,2018 Q1,exch_rate,2,0.10412670175294854,MF-VAR,2018-03-31,Other,0.15264355829537735,-0.04851685654242881
Cutoff only,0,103,2017 Q3,2018 Q1,exch_rate,2,0.12684255220453025,MIDAS (trend),2018-03-31,Other,0.15264355829537735,-0.025801006090847095
Cutoff only,0,103,2017 Q3,2018 Q1,exch_rate,2,0.13099963741542398,MIDAS,2018-03-31,Other,0.15264355829537735,-0.02164392087995337
Cutoff only,0,103,2017 Q3,2018 Q1,exch_rate,2,0.12573393146885406,MIDAS-Latent (trend),2018-03-31,Other,0.15264355829537735,-0.026909626826523286
Cutoff only,0,103,2017 Q3,2018 Q1,exch_rate,2,0.12035180793739375,MIDAS-Latent,2018-03-31,Other,0.15264355829537735,-0.032291750357983595
Cutoff only,0,103,2017 Q3,2018 Q1,exch_rate,2,0.12601689972613006,AR(2),2018-03-31,Other,0.15264355829537735,-0.026626658569247286
Cutoff only,0,103,2017 Q3,2018 Q2,exch_rate,3,0.08265994811004314,MF-VAR,2018-06-30,Other,0.16068195758324189,-0.07802200947319875
Cutoff only,0,103,2017 Q3,2018 Q2,exch_rate,3,0.09461650915381192,MIDAS (trend),2018-06-30,Other,0.16068195758324189,-0.06606544842942996
Cutoff only,0,103,2017 Q3,2018 Q2,exch_rate,3,0.09767678613490294,MIDAS,2018-06-30,Other,0.16068195758324189,-0.06300517144833895
Cutoff only,0,103,2017 Q3,2018 Q2,exch_rate,3,0.1210392176940495,MIDAS-Latent (trend),2018-06-30,Other,0.16068195758324189,-0.03964273988919238
Cutoff only,0,103,2017 Q3,2018 Q2,exch_rate,3,0.07816541663392633,MIDAS-Latent,2018-06-30,Other,0.16068195758324189,-0.08251654094931556
Cutoff only,0,103,2017 Q3,2018 Q2,exch_rate,3,0.12428328844981099,AR(2),2018-06-30,Other,0.16068195758324189,-0.0363986691334309
Cutoff only,0,103,2017 Q3,2018 Q3,exch_rate,4,0.06671537114153138,MF-VAR,2018-09-30,1-year ahead,0.13431935861291822,-0.06760398747138684
Cutoff only,0,103,2017 Q3,2018 Q3,exch_rate,4,0.1298180697906412,MIDAS (trend),2018-09-30,1-year ahead,0.13431935861291822,-0.0045012888222770164
Cutoff only,0,103,2017 Q3,2018 Q3,exch_rate,4,0.13915226210917206,MIDAS,2018-09-30,1-year ahead,0.13431935861291822,0.004832903496253843
Cutoff only,0,103,2017 Q3,2018 Q3,exch_rate,4,0.1163746785900805,MIDAS-Latent (trend),2018-09-30,1-year ahead,0.13431935861291822,-0.017944680022837722
Cutoff only,0,103,2017 Q3,2018 Q3,exch_rate,4,0.11804345097005371,MIDAS-Latent,2018-09-30,1-year ahead,0.13431935861291822,-0.016275907642864504
Cutoff only,0,103,2017 Q3,2018 Q3,exch_rate,4,0.11670982310899493,AR(2),2018-09-30,1-year ahead,0.13431935861291822,-0.017609535503923288
Cutoff only,0,103,2017 Q3,2017 Q4,gdp_growth,1,3.7807771518330924,MF-VAR,2017-12-31,1-step ahead,2.694701239883557,1.0860759119495356
Cutoff only,0,103,2017 Q3,2017 Q4,gdp_growth,1,2.432097645936334,MIDAS (trend),2017-12-31,1-step ahead,2.694701239883557,-0.2626035939472229
Cutoff only,0,103,2017 Q3,2017 Q4,gdp_growth,1,2.6324460114933528,MIDAS,2017-12-31,1-step ahead,2.694701239883557,-0.06225522839020403
