monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,123,2022 Q3,2023 Q2,exch_rate,3,0.011970405878328256,MIDAS-Latent,2023-06-30,Other,-0.021509631884717315,0.03348003776304557
Cutoff only,0,123,2022 Q3,2023 Q2,exch_rate,3,-0.02822250034356354,AR(2),2023-06-30,Other,-0.021509631884717315,-0.006712868458846225
Cutoff only,0,123,2022 Q3,2023 Q3,exch_rate,4,-0.08072534557127706,MF-VAR,2023-09-30,1-year ahead,-0.03937898253147601,-0.04134636303980105
Cutoff only,0,123,2022 Q3,2023 Q3,exch_rate,4,-0.031868670840848996,MIDAS (trend),2023-09-30,1-year ahead,-0.03937898253147601,0.007510311690627013
Cutoff only,0,123,2022 Q3,2023 Q3,exch_rate,4,-0.035822345184736246,MIDAS,2023-09-30,1-year ahead,-0.03937898253147601,0.0035566373467397633
Cutoff only,0,123,2022 Q3,2023 Q3,exch_rate,4,-0.028753876343512296,MIDAS-Latent (trend),2023-09-30,1-year ahead,-0.03937898253147601,0.010625106187963713
Cutoff only,0,123,2022 Q3,2023 Q3,exch_rate,4,-0.040409838368870916,MIDAS-Latent,2023-09-30,1-year ahead,-0.03937898253147601,-0.0010308558373949075
Cutoff only,0,123,2022 Q3,2023 Q3,exch_rate,4,-0.03231374044610794,AR(2),2023-09-30,1-year ahead,-0.03937898253147601,0.007065242085368066
Cutoff only,0,123,2022 Q3,2022 Q4,gdp_growth,1,-2.6620804351072938,MF-VAR,2022-12-31,1-step ahead,-0.0032996058919820825,-2.6587808292153117
Cutoff only,0,123,2022 Q3,2022 Q4,gdp_growth,1,2.0122862022136734,MIDAS (trend),2022-12-31,1-step ahead,-0.0032996058919820825,2.0155858081056555
Cutoff only,0,123,2022 Q3,2022 Q4,gdp_growth,1,2.3085149429064167,MIDAS,2022-12-31,1-step ahead,-0.0032996058919820825,2.3118145487983988
Cutoff only,0,123,2022 Q3,2022 Q4,gdp_growth,1,0.7628996071598727,MIDAS-Latent (trend),2022-12-31,1-step ahead,-0.0032996058919820825,0.7661992130518548
Cutoff only,0,123,2022 Q3,2022 Q4,gdp_growth,1,0.7003970281923175,MIDAS-Latent,2022-12-31,1-step ahead,-0.0032996058919820825,0.7036966340842996
Cutoff only,0,123,2022 Q3,2022 Q4,gdp_growth,1,1.732027606769515,AR(2),2022-12-31,1-step ahead,-0.0032996058919820825,1.7353272126614971
Cutoff only,0,123,2022 Q3,2023 Q1,gdp_growth,2,-1.1976020911663825,MF-VAR,2023-03-31,Other,-1.4211511197238735,0.22354902855749104
Cutoff only,0,123,2022 Q3,2023 Q1,gdp_growth,2,1.815966060342703,MIDAS (trend),2023-03-31,Other,-1.4211511197238735,3.2371171800665763
Cutoff only,0,123,2022 Q3,2023 Q1,gdp_growth,2,2.126984678656753,MIDAS,2023-03-31,Other,-1.4211511197238735,3.5481357983806263
Cutoff only,0,123,2022 Q3,2023 Q1,gdp_growth,2,0.6361551465978023,MIDAS-Latent (trend),2023-03-31,Other,-1.4211511197238735,2.057306266321676
Cutoff only,0,123,2022 Q3,2023 Q1,gdp_growth,2,0.5705846550881064,MIDAS-Latent,2023-03-31,Other,-1.4211511197238735,1.99173577481198
Cutoff only,0,123,2022 Q3,2023 Q1,gdp_growth,2,1.6627685844927866,AR(2),2023-03-31,Other,-1.4211511197238735,3.08391970421666
Cutoff only,0,123,2022 Q3,2023 Q2,gdp_growth,3,-0.3686051775012212,MF-VAR,2023-06-30,Other,-1.9508697250607554,1.5822645475595343
Cutoff only,0,123,2022 Q3,2023 Q2,gdp_growth,3,1.921711277496889,MIDAS (trend),2023-06-30,Other,-1.9508697250607554,3.872581002557644
Cutoff only,0,123,2022 Q3,2023 Q2,gdp_growth,3,2.240893547504061,MIDAS,2023-06-30,Other,-1.9508697250607554,4.191763272564817
Cutoff only,0,123,2022 Q3,2023 Q2,gdp_growth,3,0.6848292283332617,MIDAS-Latent (trend),2023-06-30,Other,-1.9508697250607554,2.635698953394017
Cutoff only,0,123,2022 Q3,2023 Q2,gdp_growth,3,0.6176326056735084,MIDAS-Latent,2023-06-30,Other,-1.9508697250607554,2.5685023307342636
Cutoff only,0,123,2022 Q3,2023 Q2,gdp_growth,3,1.4885483793423684,AR(2),2023-06-30,Other,-1.9508697250607554,3.439418104403124
Cutoff only,0,123,2022 Q3,2023 Q3,gdp_growth,4,0.25627645227222684,MF-VAR,2023-09-30,1-year ahead,0.28204712749158034,-0.0257706752193535
Cutoff only,0,123,2022 Q3,2023 Q3,gdp_growth,4,1.9105416841774234,MIDAS (trend),2023-09-30,1-year ahead,0.28204712749158034,1.628494556685843
Cutoff only,0,123,2022 Q3,2023 Q3,gdp_growth,4,2.2354619481769955,MIDAS,2023-09-30,1-year ahead,0.28204712749158034,1.9534148206854152
Cutoff only,0,123,2022 Q3,2023 Q3,gdp_growth,4,0.6832030066711053,MIDAS-Latent (trend),2023-09-30,1-year ahead,0.28204712749158034,0.401155879179525
Cutoff only,0,123,2022 Q3,2023 Q3,gdp_growth,4,0.6148550560622938,MIDAS-Latent,2023-09-30,1-year ahead,0.28204712749158034,0.3328079285707135
Cutoff only,0,123,2022 Q3,2023 Q3,gdp_growth,4,2.7277554208999306,AR(2),2023-09-30,1-year ahead,0.28204712749158034,2.4457082934083503
Cutoff only,0,123,2022 Q3,2022 Q4,inflation,1,3.3617888617289093,MF-VAR,2022-12-31,1-step ahead,1.4337160386958203,1.928072823033089
Cutoff only,0,123,2022 Q3,2022 Q4,inflation,1,1.8180661552361723,MIDAS (trend),2022-12-31,1-step ahead,1.4337160386958203,0.384350116540352
Cutoff only,0,123,2022 Q3,2022 Q4,inflation,1,2.2496859012183057,MIDAS,2022-12-31,1-step ahead,1.4337160386958203,0.8159698625224854
Cutoff only,0,123,2022 Q3,2022 Q4,inflation,1,3.3712517361011045,MIDAS-Latent (trend),2022-12-31,1-step ahead,1.4337160386958203,1.9375356974052842
Cutoff only,0,123,2022 Q3,2022 Q4,inflation,1,3.9585719165264663,MIDAS-Latent,2022-12-31,1-step ahead,1.4337160386958203,2.524855877830646
Cutoff only,0,123,2022 Q3,2022 Q4,inflation,1,2.044912510380954,AR(2),2022-12-31,1-step ahead,1.4337160386958203,0.6111964716851337
Cutoff only,0,123,2022 Q3,2023 Q1,inflation,2,0.8288898256246302,MF-VAR,2023-03-31,Other,3.17581391503019,-2.34692408940556
Cutoff only,0,123,2022 Q3,2023 Q1,inflation,2,1.3817734637291639,MIDAS (trend),2023-03-31,Other,3.17581391503019,-1.7940404513010262
Cutoff only,0,123,2022 Q3,2023 Q1,inflation,2,1.7672970852825953,MIDAS,2023-03-31,Other,3.17581391503019,-1.4085168297475947
Cutoff only,0,123,2022 Q3,2023 Q1,inflation,2,3.423047232944253,MIDAS-Latent (trend),2023-03-31,Other,3.17581391503019,0.2472333179140631
Cutoff only,0,123,2022 Q3,2023 Q1,inflation,2,3.932654893714747,MIDAS-Latent,2023-03-31,Other,3.17581391503019,0.7568409786845569
Cutoff only,0,123,2022 Q3,2023 Q1,inflation,2,1.3343367306730558,AR(2),2023-03-31,Other,3.17581391503019,-1.8414771843571343
Cutoff only,0,123,2022 Q3,2023 Q2,inflation,3,-0.3278644664548081,MF-VAR,2023-06-30,Other,0.5501119867577842,-0.8779764532125922
Cutoff only,0,123,2022 Q3,2023 Q2,inflation,3,0.8346369410136432,MIDAS (trend),2023-06-30,Other,0.5501119867577842,0.284524954255859
Cutoff only,0,123,2022 Q3,2023 Q2,inflation,3,1.3352020125984259,MIDAS,2023-06-30,Other,0.5501119867577842,0.7850900258406417
Cutoff only,0,123,2022 Q3,2023 Q2,inflation,3,3.414013083995341,MIDAS-Latent (trend),2023-06-30,Other,0.5501119867577842,2.863901097237557
Cutoff only,0,123,2022 Q3,2023 Q2,inflation,3,3.946475290687909,MIDAS-Latent,2023-06-30,Other,0.5501119867577842,3.3963633039301246
Cutoff only,0,123,2022 Q3,2023 Q2,inflation,3,0.8756517339342875,AR(2),2023-06-30,Other,0.5501119867577842,0.32553974717650336
Cutoff only,0,123,2022 Q3,2023 Q3,inflation,4,-0.8656914669704658,MF-VAR,2023-09-30,1-year ahead,1.2606093578710897,-2.1263008248415556
Cutoff only,0,123,2022 Q3,2023 Q3,inflation,4,0.6726458483893604,MIDAS (trend),2023-09-30,1-year ahead,1.2606093578710897,-0.5879635094817294
Cutoff only,0,123,2022 Q3,2023 Q3,inflation,4,1.1406156849810694,MIDAS,2023-09-30,1-year ahead,1.2606093578710897,-0.11999367289002039
Cutoff only,0,123,2022 Q3,2023 Q3,inflation,4,3.404909916311624,MIDAS-Latent (trend),2023-09-30,1-year ahead,1.2606093578710897,2.144300558440534
Cutoff only,0,123,2022 Q3,2023 Q3,inflation,4,3.9459136118218003,MIDAS-Latent,2023-09-30,1-year ahead,1.2606093578710897,2.6853042539507106
Cutoff only,0,123,2022 Q3,2023 Q3,inflation,4,0.5803790593393565,AR(2),2023-09-30,1-year ahead,1.2606093578710897,-0.6802302985317332
Cutoff only,0,124,2022 Q4,2023 Q1,exch_rate,1,-0.022619810924987258,MF-VAR,2023-03-31,1-step ahead,-0.007646277114312552,-0.014973533810674705
Cutoff only,0,124,2022 Q4,2023 Q1,exch_rate,1,-0.03202917750827725,MIDAS (trend),2023-03-31,1-step ahead,-0.007646277114312552,-0.0243829003939647
Cutoff only,0,124,2022 Q4,2023 Q1,exch_rate,1,-0.03461093229015069,MIDAS,2023-03-31,1-step ahead,-0.007646277114312552,-0.02696465517583814
Cutoff only,0,124,2022 Q4,2023 Q1,exch_rate,1,-0.023374929109861508,MIDAS-Latent (trend),2023-03-31,1-step ahead,-0.007646277114312552,-0.015728651995548956
Cutoff only,0,124,2022 Q4,2023 Q1,exch_rate,1,-0.036164897797529474,MIDAS-Latent,2023-03-31,1-step ahead,-0.007646277114312552,-0.028518620683216922
Cutoff only,0,124,2022 Q4,2023 Q1,exch_rate,1,-0.016202870608534793,AR(2),2023-03-31,1-step ahead,-0.007646277114312552,-0.00855659349422224
Cutoff only,0,124,2022 Q4,2023 Q2,exch_rate,2,-0.028649133944184935,MF-VAR,2023-06-30,Other,-0.021509631884717315,-0.007139502059467621
Cutoff only,0,124,2022 Q4,2023 Q2,exch_rate,2,-0.023513818740210888,MIDAS (trend),2023-06-30,Other,-0.021509631884717315,-0.0020041868554935734
Cutoff only,0,124,2022 Q4,2023 Q2,exch_rate,2,-0.02481090551547541,MIDAS,2023-06-30,Other,-0.021509631884717315,-0.0033012736307580955
Cutoff only,0,124,2022 Q4,2023 Q2,exch_rate,2,-0.027901715315142104,MIDAS-Latent (trend),2023-06-30,Other,-0.021509631884717315,-0.006392083430424789
Cutoff only,0,124,2022 Q4,2023 Q2,exch_rate,2,-0.026379378910401777,MIDAS-Latent,2023-06-30,Other,-0.021509631884717315,-0.004869747025684462
Cutoff only,0,124,2022 Q4,2023 Q2,exch_rate,2,-0.011960016571912886,AR(2),2023-06-30,Other,-0.021509631884717315,0.009549615312804429
Cutoff only,0,124,2022 Q4,2023 Q3,exch_rate,3,-0.0386606781057573,MF-VAR,2023-09-30,Other,-0.03937898253147601,7.183044257187063e-4
Cutoff only,0,124,2022 Q4,2023 Q3,exch_rate,3,-0.03773299619411314,MIDAS (trend),2023-09-30,Other,-0.03937898253147601,0.0016459863373628689
Cutoff only,0,124,2022 Q4,2023 Q3,exch_rate,3,-0.04242122053873056,MIDAS,2023-09-30,Other,-0.03937898253147601,-0.003042238007254554
Cutoff only,0,124,2022 Q4,2023 Q3,exch_rate,3,-0.032493509614312674,MIDAS-Latent (trend),2023-09-30,Other,-0.03937898253147601,0.006885472917163335
Cutoff only,0,124,2022 Q4,2023 Q3,exch_rate,3,-0.04550331708812626,MIDAS-Latent,2023-09-30,Other,-0.03937898253147601,-0.006124334556650249
Cutoff only,0,124,2022 Q4,2023 Q3,exch_rate,3,-0.016798928562196593,AR(2),2023-09-30,Other,-0.03937898253147601,0.022580053969279416
Cutoff only,0,124,2022 Q4,2023 Q4,exch_rate,4,-0.04322966437360604,MF-VAR,2023-12-31,1-year ahead,-0.046880815886738175,0.0036511515131321323
Cutoff only,0,124,2022 Q4,2023 Q4,exch_rate,4,-0.030453123111748515,MIDAS (trend),2023-12-31,1-year ahead,-0.046880815886738175,0.01642769277498966
Cutoff only,0,124,2022 Q4,2023 Q4,exch_rate,4,-0.03269680474300992,MIDAS,2023-12-31,1-year ahead,-0.046880815886738175,0.014184011143728255
Cutoff only,0,124,2022 Q4,2023 Q4,exch_rate,4,-0.03707743170896439,MIDAS-Latent (trend),2023-12-31,1-year ahead,-0.046880815886738175,0.009803384177773787
Cutoff only,0,124,2022 Q4,2023 Q4,exch_rate,4,-0.03580767188796287,MIDAS-Latent,2023-12-31,1-year ahead,-0.046880815886738175,0.011073143998775306
Cutoff only,0,124,2022 Q4,2023 Q4,exch_rate,4,-0.0162346511888181,AR(2),2023-12-31,1-year ahead,-0.046880815886738175,0.030646164697920076
Cutoff only,0,124,2022 Q4,2023 Q1,gdp_growth,1,-0.18398005886419694,MF-VAR,2023-03-31,1-step ahead,-1.4211511197238735,1.2371710608596767
Cutoff only,0,124,2022 Q4,2023 Q1,gdp_growth,1,1.605498167646841,MIDAS (trend),2023-03-31,1-step ahead,-1.4211511197238735,3.0266492873707147
Cutoff only,0,124,2022 Q4,2023 Q1,gdp_growth,1,1.9904795159842035,MIDAS,2023-03-31,1-step ahead,-1.4211511197238735,3.411630635708077
Cutoff only,0,124,2022 Q4,2023 Q1,gdp_growth,1,0.9219560745006106,MIDAS-Latent (trend),2023-03-31,1-step ahead,-1.4211511197238735,2.3431071942244843
Cutoff only,0,124,2022 Q4,2023 Q1,gdp_growth,1,0.8992539945877701,MIDAS-Latent,2023-03-31,1-step ahead,-1.4211511197238735,2.3204051143116438
Cutoff only,0,124,2022 Q4,2023 Q1,gdp_growth,1,1.7909241867348198,AR(2),2023-03-31,1-step ahead,-1.4211511197238735,3.2120753064586935
Cutoff only,0,124,2022 Q4,2023 Q2,gdp_growth,2,0.18709869970067733,MF-VAR,2023-06-30,Other,-1.9508697250607554,2.1379684247614326
Cutoff only,0,124,2022 Q4,2023 Q2,gdp_growth,2,1.6415708905456035,MIDAS (trend),2023-06-30,Other,-1.9508697250607554,3.5924406156063586
Cutoff only,0,124,2022 Q4,2023 Q2,gdp_growth,2,2.0290038497638587,MIDAS,2023-06-30,Other,-1.9508697250607554,3.979873574824614
Cutoff only,0,124,2022 Q4,2023 Q2,gdp_growth,2,0.9533180835151884,MIDAS-Latent (trend),2023-06-30,Other,-1.9508697250607554,2.904187808575944
Cutoff only,0,124,2022 Q4,2023 Q2,gdp_growth,2,0.9304432081839277,MIDAS-Latent,2023-06-30,Other,-1.9508697250607554,2.881312933244683
Cutoff only,0,124,2022 Q4,2023 Q2,gdp_growth,2,1.5785869966446402,AR(2),2023-06-30,Other,-1.9508697250607554,3.5294567217053956
Cutoff only,0,124,2022 Q4,2023 Q3,gdp_growth,3,1.121553171891922,MF-VAR,2023-09-30,Other,0.28204712749158034,0.8395060444003417
Cutoff only,0,124,2022 Q4,2023 Q3,gdp_growth,3,1.6808563339421154,MIDAS (trend),2023-09-30,Other,0.28204712749158034,1.398809206450535
Cutoff only,0,124,2022 Q4,2023 Q3,gdp_growth,3,2.080375954969015,MIDAS,2023-09-30,Other,0.28204712749158034,1.7983288274774347
Cutoff only,0,124,2022 Q4,2023 Q3,gdp_growth,3,0.972865393199307,MIDAS-Latent (trend),2023-09-30,Other,0.28204712749158034,0.6908182657077266
Cutoff only,0,124,2022 Q4,2023 Q3,gdp_growth,3,0.9492707061791438,MIDAS-Latent,2023-09-30,Other,0.28204712749158034,0.6672235786875634
Cutoff only,0,124,2022 Q4,2023 Q3,gdp_growth,3,2.697020676975831,AR(2),2023-09-30,Other,0.28204712749158034,2.414973549484251
Cutoff only,0,124,2022 Q4,2023 Q4,gdp_growth,4,0.41891912389674923,MF-VAR,2023-12-31,1-year ahead,0.9309495403961421,-0.5120304164993928
Cutoff only,0,124,2022 Q4,2023 Q4,gdp_growth,4,1.6756821818839798,MIDAS (trend),2023-12-31,1-year ahead,0.9309495403961421,0.7447326414878377
Cutoff only,0,124,2022 Q4,2023 Q4,gdp_growth,4,2.0813685805342907,MIDAS,2023-12-31,1-year ahead,0.9309495403961421,1.1504190401381487
Cutoff only,0,124,2022 Q4,2023 Q4,gdp_growth,4,0.973881053679353,MIDAS-Latent (trend),2023-12-31,1-year ahead,0.9309495403961421,0.042931513283210876
Cutoff only,0,124,2022 Q4,2023 Q4,gdp_growth,4,0.9499213211189567,MIDAS-Latent,2023-12-31,1-year ahead,0.9309495403961421,0.01897178072281458
Cutoff only,0,124,2022 Q4,2023 Q4,gdp_growth,4,1.563361605432926,AR(2),2023-12-31,1-year ahead,0.9309495403961421,0.6324120650367839
Cutoff only,0,124,2022 Q4,2023 Q1,inflation,1,1.4417787329281118,MF-VAR,2023-03-31,1-step ahead,3.17581391503019,-1.7340351821020783
Cutoff only,0,124,2022 Q4,2023 Q1,inflation,1,1.3464005649661224,MIDAS (trend),2023-03-31,1-step ahead,3.17581391503019,-1.8294133500640677
Cutoff only,0,124,2022 Q4,2023 Q1,inflation,1,1.728031067157748,MIDAS,2023-03-31,1-step ahead,3.17581391503019,-1.4477828478724422
Cutoff only,0,124,2022 Q4,2023 Q1,inflation,1,1.6147186900180814,MIDAS-Latent (trend),2023-03-31,1-step ahead,3.17581391503019,-1.5610952250121086
Cutoff only,0,124,2022 Q4,2023 Q1,inflation,1,2.173478168843307,MIDAS-Latent,2023-03-31,1-step ahead,3.17581391503019,-1.002335746186883
Cutoff only,0,124,2022 Q4,2023 Q1,inflation,1,1.070104674879794,AR(2),2023-03-31,1-step ahead,3.17581391503019,-2.105709240150396
Cutoff only,0,124,2022 Q4,2023 Q2,inflation,2,0.003996127989907545,MF-VAR,2023-06-30,Other,0.5501119867577842,-0.5461158587678766
Cutoff only,0,124,2022 Q4,2023 Q2,inflation,2,0.6779104384201656,MIDAS (trend),2023-06-30,Other,0.5501119867577842,0.12779845166238146
Cutoff only,0,124,2022 Q4,2023 Q2,inflation,2,0.9954354780688341,MIDAS,2023-06-30,Other,0.5501119867577842,0.44532349131105
Cutoff only,0,124,2022 Q4,2023 Q2,inflation,2,1.696675293846598,MIDAS-Latent (trend),2023-06-30,Other,0.5501119867577842,1.146563307088814
Cutoff only,0,124,2022 Q4,2023 Q2,inflation,2,2.1333328348106133,MIDAS-Latent,2023-06-30,Other,0.5501119867577842,1.5832208480528291
Cutoff only,0,124,2022 Q4,2023 Q2,inflation,2,0.7333844667818907,AR(2),2023-06-30,Other,0.5501119867577842,0.18327248002410657
Cutoff only,0,124,2022 Q4,2023 Q3,inflation,3,-0.5666527171192324,MF-VAR,2023-09-30,Other,1.2606093578710897,-1.8272620749903221
Cutoff only,0,124,2022 Q4,2023 Q3,inflation,3,0.6424823727634332,MIDAS (trend),2023-09-30,Other,1.2606093578710897,-0.6181269851076565
Cutoff only,0,124,2022 Q4,2023 Q3,inflation,3,1.109688934026035,MIDAS,2023-09-30,Other,1.2606093578710897,-0.15092042384505477
Cutoff only,0,124,2022 Q4,2023 Q3,inflation,3,1.6811066595585464,MIDAS-Latent (trend),2023-09-30,Other,1.2606093578710897,0.4204973016874567
Cutoff only,0,124,2022 Q4,2023 Q3,inflation,3,2.149069756304227,MIDAS-Latent,2023-09-30,Other,1.2606093578710897,0.8884603984331374
Cutoff only,0,124,2022 Q4,2023 Q3,inflation,3,0.5107306839179803,AR(2),2023-09-30,Other,1.2606093578710897,-0.7498786739531095
Cutoff only,0,124,2022 Q4,2023 Q4,inflation,4,-0.8576408032615445,MF-VAR,2023-12-31,1-year ahead,1.5459954544169818,-2.403636257678526
Cutoff only,0,124,2022 Q4,2023 Q4,inflation,4,0.40263620351733437,MIDAS (trend),2023-12-31,1-year ahead,1.5459954544169818,-1.1433592508996475
Cutoff only,0,124,2022 Q4,2023 Q4,inflation,4,0.8252944254960791,MIDAS,2023-12-31,1-year ahead,1.5459954544169818,-0.7207010289209027
Cutoff only,0,124,2022 Q4,2023 Q4,inflation,4,1.6702086039371369,MIDAS-Latent (trend),2023-12-31,1-year ahead,1.5459954544169818,0.12421314952015505
Cutoff only,0,124,2022 Q4,2023 Q4,inflation,4,2.148215746691865,MIDAS-Latent,2023-12-31,1-year ahead,1.5459954544169818,0.6022202922748834
Cutoff only,0,124,2022 Q4,2023 Q4,inflation,4,0.44327120758435223,AR(2),2023-12-31,1-year ahead,1.5459954544169818,-1.1027242468326297
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,-0.00811609670096117,MF-VAR,2023-06-30,1-step ahead,-0.021509631884717315,0.013393535183756144
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,-5.26771309035691e-4,MIDAS (trend),2023-06-30,1-step ahead,-0.021509631884717315,0.020982860575681623
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,1.0898020346991183e-4,MIDAS,2023-06-30,1-step ahead,-0.021509631884717315,0.021618612088187227
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,-0.01219025808932655,MIDAS-Latent (trend),2023-06-30,1-step ahead,-0.021509631884717315,0.009319373795390764
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,-0.02480919840194646,MIDAS-Latent,2023-06-30,1-step ahead,-0.021509631884717315,-0.0032995665172291452
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,-0.0022737588376005907,AR(2),2023-06-30,1-step ahead,-0.021509631884717315,0.019235873047116724
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,-0.02662210686358584,MF-VAR,2023-09-30,Other,-0.03937898253147601,0.012756875667890168
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,0.00736700202778866,MIDAS (trend),2023-09-30,Other,-0.03937898253147601,0.04674598455926467
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,0.009239135592642824,MIDAS,2023-09-30,Other,-0.03937898253147601,0.048618118124118835
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,-0.016801418416169285,MIDAS-Latent (trend),2023-09-30,Other,-0.03937898253147601,0.022577564115306724
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,-0.015697796964007645,MIDAS-Latent,2023-09-30,Other,-0.03937898253147601,0.023681185567468364
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,-0.00755014498685872,AR(2),2023-09-30,Other,-0.03937898253147601,0.03182883754461729
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,-0.03532124125416301,MF-VAR,2023-12-31,Other,-0.046880815886738175,0.011559574632575162
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,0.013360707907399776,MIDAS (trend),2023-12-31,Other,-0.046880815886738175,0.060241523794137955
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,0.016920976658366234,MIDAS,2023-12-31,Other,-0.046880815886738175,0.0638017925451044
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,-0.02137950433445993,MIDAS-Latent (trend),2023-12-31,Other,-0.046880815886738175,0.025501311552278246
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,-0.0326633229478936,MIDAS-Latent,2023-12-31,Other,-0.046880815886738175,0.014217492938844577
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,-0.007709542505536422,AR(2),2023-12-31,Other,-0.046880815886738175,0.03917127338120175
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,-0.04299015479980563,MF-VAR,2024-03-31,1-year ahead,-0.052092694858905865,0.009102540059100238
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,0.020055665156897776,MIDAS (trend),2024-03-31,1-year ahead,-0.052092694858905865,0.07214836001580364
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,0.025964700126337396,MIDAS,2024-03-31,1-year ahead,-0.052092694858905865,0.07805739498524326
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,-0.025957428792561573,MIDAS-Latent (trend),2024-03-31,1-year ahead,-0.052092694858905865,0.026135266066344292
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,-0.02365671415126972,MIDAS-Latent,2024-03-31,1-year ahead,-0.052092694858905865,0.028435980707636144
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,-0.010805841587390851,AR(2),2024-03-31,1-year ahead,-0.052092694858905865,0.04128685327151502
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,-1.3028909498253725,MF-VAR,2023-06-30,1-step ahead,-1.9508697250607554,0.6479787752353829
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,3.3750581219406586,MIDAS (trend),2023-06-30,1-step ahead,-1.9508697250607554,5.325927847001414
