monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,111,2019 Q3,2019 Q4,gdp_growth,1,1.8102753088902808,MIDAS,2019-12-31,1-step ahead,2.598755881032133,-0.7884805721418524
Cutoff only,0,111,2019 Q3,2019 Q4,gdp_growth,1,1.5435755480705966,MIDAS-Latent (trend),2019-12-31,1-step ahead,2.598755881032133,-1.0551803329615366
Cutoff only,0,111,2019 Q3,2019 Q4,gdp_growth,1,1.6307534580593672,MIDAS-Latent,2019-12-31,1-step ahead,2.598755881032133,-0.968002422972766
Cutoff only,0,111,2019 Q3,2019 Q4,gdp_growth,1,1.604925184596289,AR(2),2019-12-31,1-step ahead,2.598755881032133,-0.993830696435844
Cutoff only,0,111,2019 Q3,2019 Q4,gdp_growth,1,1.1758160971438023,MF-VAR (manual),2019-12-31,1-step ahead,2.598755881032133,-1.4229397838883306
Cutoff only,0,111,2019 Q3,2020 Q1,gdp_growth,2,0.816796024773901,MF-VAR,2020-03-31,Other,-7.067810646740469,7.88460667151437
Cutoff only,0,111,2019 Q3,2020 Q1,gdp_growth,2,1.5746009071036224,MIDAS (trend),2020-03-31,Other,-7.067810646740469,8.642411553844092
Cutoff only,0,111,2019 Q3,2020 Q1,gdp_growth,2,1.775642611330589,MIDAS,2020-03-31,Other,-7.067810646740469,8.843453258071058
Cutoff only,0,111,2019 Q3,2020 Q1,gdp_growth,2,1.546685597783929,MIDAS-Latent (trend),2020-03-31,Other,-7.067810646740469,8.614496244524398
Cutoff only,0,111,2019 Q3,2020 Q1,gdp_growth,2,1.6355257631245328,MIDAS-Latent,2020-03-31,Other,-7.067810646740469,8.703336409865003
Cutoff only,0,111,2019 Q3,2020 Q1,gdp_growth,2,1.7673480549081049,AR(2),2020-03-31,Other,-7.067810646740469,8.835158701648574
Cutoff only,0,111,2019 Q3,2020 Q1,gdp_growth,2,1.3604520597184493,MF-VAR (manual),2020-03-31,Other,-7.067810646740469,8.428262706458918
Cutoff only,0,111,2019 Q3,2020 Q2,gdp_growth,3,0.7162845163683322,MF-VAR,2020-06-30,Other,-27.833251932801065,28.549536449169395
Cutoff only,0,111,2019 Q3,2020 Q2,gdp_growth,3,1.664547801250313,MIDAS (trend),2020-06-30,Other,-27.833251932801065,29.497799734051377
Cutoff only,0,111,2019 Q3,2020 Q2,gdp_growth,3,1.916477440502664,MIDAS,2020-06-30,Other,-27.833251932801065,29.74972937330373
Cutoff only,0,111,2019 Q3,2020 Q2,gdp_growth,3,1.5344925917243293,MIDAS-Latent (trend),2020-06-30,Other,-27.833251932801065,29.367744524525392
Cutoff only,0,111,2019 Q3,2020 Q2,gdp_growth,3,1.6219501037574613,MIDAS-Latent,2020-06-30,Other,-27.833251932801065,29.455202036558525
Cutoff only,0,111,2019 Q3,2020 Q2,gdp_growth,3,1.8183837164221912,AR(2),2020-06-30,Other,-27.833251932801065,29.651635649223252
Cutoff only,0,111,2019 Q3,2020 Q2,gdp_growth,3,1.5068540634092156,MF-VAR (manual),2020-06-30,Other,-27.833251932801065,29.340105996210276
Cutoff only,0,111,2019 Q3,2020 Q3,gdp_growth,4,0.7202920066590424,MF-VAR,2020-09-30,1-year ahead,28.019705798225655,-27.299413791566614
Cutoff only,0,111,2019 Q3,2020 Q3,gdp_growth,4,1.6519378394780218,MIDAS (trend),2020-09-30,1-year ahead,28.019705798225655,-26.367767958747635
Cutoff only,0,111,2019 Q3,2020 Q3,gdp_growth,4,1.9083139846767845,MIDAS,2020-09-30,1-year ahead,28.019705798225655,-26.11139181354887
Cutoff only,0,111,2019 Q3,2020 Q3,gdp_growth,4,1.5327963056083818,MIDAS-Latent (trend),2020-09-30,1-year ahead,28.019705798225655,-26.486909492617276
Cutoff only,0,111,2019 Q3,2020 Q3,gdp_growth,4,1.621795094440725,MIDAS-Latent,2020-09-30,1-year ahead,28.019705798225655,-26.397910703784937
Cutoff only,0,111,2019 Q3,2020 Q3,gdp_growth,4,1.8330140385799525,AR(2),2020-09-30,1-year ahead,28.019705798225655,-26.186691759645704
Cutoff only,0,111,2019 Q3,2020 Q3,gdp_growth,4,1.9921245955892612,MF-VAR (manual),2020-09-30,1-year ahead,28.019705798225655,-26.0275812026364
Cutoff only,0,111,2019 Q3,2019 Q4,inflation,1,-0.8629354217656982,MF-VAR,2019-12-31,1-step ahead,-0.6876495314639186,-0.17528589030177957
Cutoff only,0,111,2019 Q3,2019 Q4,inflation,1,0.1997220877125795,MIDAS (trend),2019-12-31,1-step ahead,-0.6876495314639186,0.8873716191764981
Cutoff only,0,111,2019 Q3,2019 Q4,inflation,1,0.9067703351796856,MIDAS,2019-12-31,1-step ahead,-0.6876495314639186,1.5944198666436042
Cutoff only,0,111,2019 Q3,2019 Q4,inflation,1,-0.53189879861061,MIDAS-Latent (trend),2019-12-31,1-step ahead,-0.6876495314639186,0.15575073285330865
Cutoff only,0,111,2019 Q3,2019 Q4,inflation,1,-0.4859010019814281,MIDAS-Latent,2019-12-31,1-step ahead,-0.6876495314639186,0.20174852948249056
Cutoff only,0,111,2019 Q3,2019 Q4,inflation,1,0.00588682249277461,AR(2),2019-12-31,1-step ahead,-0.6876495314639186,0.6935363539566932
Cutoff only,0,111,2019 Q3,2019 Q4,inflation,1,-1.5100447666710672,MF-VAR (manual),2019-12-31,1-step ahead,-0.6876495314639186,-0.8223952352071486
Cutoff only,0,111,2019 Q3,2020 Q1,inflation,2,0.09427282903961598,MF-VAR,2020-03-31,Other,-0.5383806198913987,0.6326534489310147
Cutoff only,0,111,2019 Q3,2020 Q1,inflation,2,-0.3413663207537046,MIDAS (trend),2020-03-31,Other,-0.5383806198913987,0.19701429913769417
Cutoff only,0,111,2019 Q3,2020 Q1,inflation,2,0.10486866953162524,MIDAS,2020-03-31,Other,-0.5383806198913987,0.643249289423024
Cutoff only,0,111,2019 Q3,2020 Q1,inflation,2,-0.5363892092135062,MIDAS-Latent (trend),2020-03-31,Other,-0.5383806198913987,0.00199141067789254
Cutoff only,0,111,2019 Q3,2020 Q1,inflation,2,-0.503502137044441,MIDAS-Latent,2020-03-31,Other,-0.5383806198913987,0.03487848284695771
Cutoff only,0,111,2019 Q3,2020 Q1,inflation,2,0.24018758669037088,AR(2),2020-03-31,Other,-0.5383806198913987,0.7785682065817696
Cutoff only,0,111,2019 Q3,2020 Q1,inflation,2,-1.521327976281409,MF-VAR (manual),2020-03-31,Other,-0.5383806198913987,-0.9829473563900102
Cutoff only,0,111,2019 Q3,2020 Q2,inflation,3,0.08598982850729031,MF-VAR,2020-06-30,Other,-2.654470813291354,2.740460641798645
Cutoff only,0,111,2019 Q3,2020 Q2,inflation,3,-0.10813197433780944,MIDAS (trend),2020-06-30,Other,-2.654470813291354,2.546338838953545
Cutoff only,0,111,2019 Q3,2020 Q2,inflation,3,0.7219993091700885,MIDAS,2020-06-30,Other,-2.654470813291354,3.376470122461442
Cutoff only,0,111,2019 Q3,2020 Q2,inflation,3,-0.5367935054885821,MIDAS-Latent (trend),2020-06-30,Other,-2.654470813291354,2.117677307802772
Cutoff only,0,111,2019 Q3,2020 Q2,inflation,3,-0.500616268101349,MIDAS-Latent,2020-06-30,Other,-2.654470813291354,2.153854545190005
Cutoff only,0,111,2019 Q3,2020 Q2,inflation,3,0.4209926222426714,AR(2),2020-06-30,Other,-2.654470813291354,3.075463435534026
Cutoff only,0,111,2019 Q3,2020 Q2,inflation,3,-1.5686735242132288,MF-VAR (manual),2020-06-30,Other,-2.654470813291354,1.0857972890781251
Cutoff only,0,111,2019 Q3,2020 Q3,inflation,4,0.03766882083035805,MF-VAR,2020-09-30,1-year ahead,0.39094669766832624,-0.3532778768379682
Cutoff only,0,111,2019 Q3,2020 Q3,inflation,4,-0.2442420617990876,MIDAS (trend),2020-09-30,1-year ahead,0.39094669766832624,-0.6351887594674138
Cutoff only,0,111,2019 Q3,2020 Q3,inflation,4,0.4423606822930841,MIDAS,2020-09-30,1-year ahead,0.39094669766832624,0.05141398462475788
Cutoff only,0,111,2019 Q3,2020 Q3,inflation,4,-0.5377189766607604,MIDAS-Latent (trend),2020-09-30,1-year ahead,0.39094669766832624,-0.9286656743290866
Cutoff only,0,111,2019 Q3,2020 Q3,inflation,4,-0.5007509894062913,MIDAS-Latent,2020-09-30,1-year ahead,0.39094669766832624,-0.8916976870746175
Cutoff only,0,111,2019 Q3,2020 Q3,inflation,4,0.5260625412368949,AR(2),2020-09-30,1-year ahead,0.39094669766832624,0.13511584356856865
Cutoff only,0,111,2019 Q3,2020 Q3,inflation,4,-1.495000382195686,MF-VAR (manual),2020-09-30,1-year ahead,0.39094669766832624,-1.8859470798640123
Cutoff only,0,112,2019 Q4,2020 Q1,exch_rate,1,0.08663420598199843,MF-VAR,2020-03-31,1-step ahead,0.06468184825752378,0.02195235772447465
Cutoff only,0,112,2019 Q4,2020 Q1,exch_rate,1,0.090928698929776,MIDAS (trend),2020-03-31,1-step ahead,0.06468184825752378,0.02624685067225221
Cutoff only,0,112,2019 Q4,2020 Q1,exch_rate,1,0.09452819686358456,MIDAS,2020-03-31,1-step ahead,0.06468184825752378,0.02984634860606079
Cutoff only,0,112,2019 Q4,2020 Q1,exch_rate,1,0.08810731081297328,MIDAS-Latent (trend),2020-03-31,1-step ahead,0.06468184825752378,0.0234254625554495
Cutoff only,0,112,2019 Q4,2020 Q1,exch_rate,1,0.08773617611256569,MIDAS-Latent,2020-03-31,1-step ahead,0.06468184825752378,0.023054327855041912
Cutoff only,0,112,2019 Q4,2020 Q1,exch_rate,1,0.08764495708411642,AR(2),2020-03-31,1-step ahead,0.06468184825752378,0.02296310882659263
Cutoff only,0,112,2019 Q4,2020 Q1,exch_rate,1,0.09003001645033772,MF-VAR (manual),2020-03-31,1-step ahead,0.06468184825752378,0.02534816819281393
Cutoff only,0,112,2019 Q4,2020 Q2,exch_rate,2,0.0677857771891477,MF-VAR,2020-06-30,Other,0.05918239108817123,0.00860338610097646
Cutoff only,0,112,2019 Q4,2020 Q2,exch_rate,2,0.09075840193337983,MIDAS (trend),2020-06-30,Other,0.05918239108817123,0.03157601084520861
Cutoff only,0,112,2019 Q4,2020 Q2,exch_rate,2,0.0948031840352372,MIDAS,2020-06-30,Other,0.05918239108817123,0.03562079294706598
Cutoff only,0,112,2019 Q4,2020 Q2,exch_rate,2,0.08324115691994244,MIDAS-Latent (trend),2020-06-30,Other,0.05918239108817123,0.0240587658317712
Cutoff only,0,112,2019 Q4,2020 Q2,exch_rate,2,0.08801089859246868,MIDAS-Latent,2020-06-30,Other,0.05918239108817123,0.02882850750429744
Cutoff only,0,112,2019 Q4,2020 Q2,exch_rate,2,0.08586133936499585,AR(2),2020-06-30,Other,0.05918239108817123,0.02667894827682461
Cutoff only,0,112,2019 Q4,2020 Q2,exch_rate,2,0.08917997523229511,MF-VAR (manual),2020-06-30,Other,0.05918239108817123,0.02999758414412387
Cutoff only,0,112,2019 Q4,2020 Q3,exch_rate,3,0.04951418785648222,MF-VAR,2020-09-30,Other,0.07254644174085553,-0.02303225388437331
Cutoff only,0,112,2019 Q4,2020 Q3,exch_rate,3,0.08945972733762861,MIDAS (trend),2020-09-30,Other,0.07254644174085553,0.01691328559677307
Cutoff only,0,112,2019 Q4,2020 Q3,exch_rate,3,0.09738222185208988,MIDAS,2020-09-30,Other,0.07254644174085553,0.02483578011123434
Cutoff only,0,112,2019 Q4,2020 Q3,exch_rate,3,0.07853505839836661,MIDAS-Latent (trend),2020-09-30,Other,0.07254644174085553,0.00598861665751107
Cutoff only,0,112,2019 Q4,2020 Q3,exch_rate,3,0.08393752614751217,MIDAS-Latent,2020-09-30,Other,0.07254644174085553,0.01139108440665663
Cutoff only,0,112,2019 Q4,2020 Q3,exch_rate,3,0.07841056541721617,AR(2),2020-09-30,Other,0.07254644174085553,0.00586412367636063
Cutoff only,0,112,2019 Q4,2020 Q3,exch_rate,3,0.08757176621373347,MF-VAR (manual),2020-09-30,Other,0.07254644174085553,0.01502532447287793
Cutoff only,0,112,2019 Q4,2020 Q4,exch_rate,4,0.03881409960579232,MF-VAR,2020-12-31,1-year ahead,0.07496664276390097,-0.03615254315810864
Cutoff only,0,112,2019 Q4,2020 Q4,exch_rate,4,0.08888191593662648,MIDAS (trend),2020-12-31,1-year ahead,0.07496664276390097,0.0139152731727255
Cutoff only,0,112,2019 Q4,2020 Q4,exch_rate,4,0.09765171553836782,MIDAS,2020-12-31,1-year ahead,0.07496664276390097,0.02268507277446685
Cutoff only,0,112,2019 Q4,2020 Q4,exch_rate,4,0.07387131016437798,MIDAS-Latent (trend),2020-12-31,1-year ahead,0.07496664276390097,-0.00109533259952299
Cutoff only,0,112,2019 Q4,2020 Q4,exch_rate,4,0.08420650127560522,MIDAS-Latent,2020-12-31,1-year ahead,0.07496664276390097,0.00923985851170425
Cutoff only,0,112,2019 Q4,2020 Q4,exch_rate,4,0.07507886742289513,AR(2),2020-12-31,1-year ahead,0.07496664276390097,1.122246589941589e-4
Cutoff only,0,112,2019 Q4,2020 Q4,exch_rate,4,0.08589946294754863,MF-VAR (manual),2020-12-31,1-year ahead,0.07496664276390097,0.01093282018364766
Cutoff only,0,112,2019 Q4,2020 Q1,gdp_growth,1,2.598755881032133,MF-VAR,2020-03-31,1-step ahead,-7.067810646740469,9.666566527772602
Cutoff only,0,112,2019 Q4,2020 Q1,gdp_growth,1,2.1665402725254577,MIDAS (trend),2020-03-31,1-step ahead,-7.067810646740469,9.234350919265928
Cutoff only,0,112,2019 Q4,2020 Q1,gdp_growth,1,2.348808935117043,MIDAS,2020-03-31,1-step ahead,-7.067810646740469,9.416619581857512
Cutoff only,0,112,2019 Q4,2020 Q1,gdp_growth,1,2.340998298022323,MIDAS-Latent (trend),2020-03-31,1-step ahead,-7.067810646740469,9.408808944762791
Cutoff only,0,112,2019 Q4,2020 Q1,gdp_growth,1,2.4187474024501405,MIDAS-Latent,2020-03-31,1-step ahead,-7.067810646740469,9.48655804919061
Cutoff only,0,112,2019 Q4,2020 Q1,gdp_growth,1,2.1690620781048686,AR(2),2020-03-31,1-step ahead,-7.067810646740469,9.2368727248453375
Cutoff only,0,112,2019 Q4,2020 Q1,gdp_growth,1,2.8074306516087844,MF-VAR (manual),2020-03-31,1-step ahead,-7.067810646740469,9.875241298349254
Cutoff only,0,112,2019 Q4,2020 Q2,gdp_growth,2,0.9275521485879016,MF-VAR,2020-06-30,Other,-27.833251932801065,28.76080408138896
Cutoff only,0,112,2019 Q4,2020 Q2,gdp_growth,2,2.489193569027228,MIDAS (trend),2020-06-30,Other,-27.833251932801065,30.32244550182829
Cutoff only,0,112,2019 Q4,2020 Q2,gdp_growth,2,2.6763544377514026,MIDAS,2020-06-30,Other,-27.833251932801065,30.509606370552465
Cutoff only,0,112,2019 Q4,2020 Q2,gdp_growth,2,2.2923664003440423,MIDAS-Latent (trend),2020-06-30,Other,-27.833251932801065,30.125618333145106
Cutoff only,0,112,2019 Q4,2020 Q2,gdp_growth,2,2.370937334660254,MIDAS-Latent,2020-06-30,Other,-27.833251932801065,30.204189267461317
Cutoff only,0,112,2019 Q4,2020 Q2,gdp_growth,2,1.947825025042797,AR(2),2020-06-30,Other,-27.833251932801065,29.781076957843855
Cutoff only,0,112,2019 Q4,2020 Q2,gdp_growth,2,3.073920374451899,MF-VAR (manual),2020-06-30,Other,-27.833251932801065,30.90717230725296
Cutoff only,0,112,2019 Q4,2020 Q3,gdp_growth,3,1.1889478345981792,MF-VAR,2020-09-30,Other,28.019705798225655,-26.83075796362748
Cutoff only,0,112,2019 Q4,2020 Q3,gdp_growth,3,2.38424510621067,MIDAS (trend),2020-09-30,Other,28.019705798225655,-25.635460692014988
Cutoff only,0,112,2019 Q4,2020 Q3,gdp_growth,3,2.6172841559581297,MIDAS,2020-09-30,Other,28.019705798225655,-25.402421642267527
Cutoff only,0,112,2019 Q4,2020 Q3,gdp_growth,3,2.2997498158785508,MIDAS-Latent (trend),2020-09-30,Other,28.019705798225655,-25.71995598234711
Cutoff only,0,112,2019 Q4,2020 Q3,gdp_growth,3,2.3771469098216444,MIDAS-Latent,2020-09-30,Other,28.019705798225655,-25.642558888404015
Cutoff only,0,112,2019 Q4,2020 Q3,gdp_growth,3,1.8747620217184569,AR(2),2020-09-30,Other,28.019705798225655,-26.1449437765072
Cutoff only,0,112,2019 Q4,2020 Q3,gdp_growth,3,3.4507347652595213,MF-VAR (manual),2020-09-30,Other,28.019705798225655,-24.568971032966136
Cutoff only,0,112,2019 Q4,2020 Q4,gdp_growth,4,1.3068936698491025,MF-VAR,2020-12-31,1-year ahead,2.205063679566166,-0.8981700097170637
Cutoff only,0,112,2019 Q4,2020 Q4,gdp_growth,4,2.4568281314217693,MIDAS (trend),2020-12-31,1-year ahead,2.205063679566166,0.25176445185560326
Cutoff only,0,112,2019 Q4,2020 Q4,gdp_growth,4,2.694693404028333,MIDAS,2020-12-31,1-year ahead,2.205063679566166,0.48962972446216657
Cutoff only,0,112,2019 Q4,2020 Q4,gdp_growth,4,2.300006552910217,MIDAS-Latent (trend),2020-12-31,1-year ahead,2.205063679566166,0.09494287334405094
Cutoff only,0,112,2019 Q4,2020 Q4,gdp_growth,4,2.378796166633052,MIDAS-Latent,2020-12-31,1-year ahead,2.205063679566166,0.17373248706688615
Cutoff only,0,112,2019 Q4,2020 Q4,gdp_growth,4,1.8534673905561143,AR(2),2020-12-31,1-year ahead,2.205063679566166,-0.35159628901005147
Cutoff only,0,112,2019 Q4,2020 Q4,gdp_growth,4,3.001607112662152,MF-VAR (manual),2020-12-31,1-year ahead,2.205063679566166,0.796543433095986
Cutoff only,0,112,2019 Q4,2020 Q1,inflation,1,-0.6876495314639186,MF-VAR,2020-03-31,1-step ahead,-0.5383806198913987,-0.14926891157251987
Cutoff only,0,112,2019 Q4,2020 Q1,inflation,1,-0.36333037967712184,MIDAS (trend),2020-03-31,1-step ahead,-0.5383806198913987,0.1750502402142769
Cutoff only,0,112,2019 Q4,2020 Q1,inflation,1,0.1403508572603616,MIDAS,2020-03-31,1-step ahead,-0.5383806198913987,0.6787314771517603
Cutoff only,0,112,2019 Q4,2020 Q1,inflation,1,-0.7721114707634403,MIDAS-Latent (trend),2020-03-31,1-step ahead,-0.5383806198913987,-0.2337308508720416
Cutoff only,0,112,2019 Q4,2020 Q1,inflation,1,-0.7377685835695494,MIDAS-Latent,2020-03-31,1-step ahead,-0.5383806198913987,-0.1993879636781507
Cutoff only,0,112,2019 Q4,2020 Q1,inflation,1,-0.08813840294018593,AR(2),2020-03-31,1-step ahead,-0.5383806198913987,0.4502422169512128
Cutoff only,0,112,2019 Q4,2020 Q1,inflation,1,-0.6250554475037937,MF-VAR (manual),2020-03-31,1-step ahead,-0.5383806198913987,-0.08667482761239498
Cutoff only,0,112,2019 Q4,2020 Q2,inflation,2,0.1834642335874592,MF-VAR,2020-06-30,Other,-2.654470813291354,2.8379350468788136
Cutoff only,0,112,2019 Q4,2020 Q2,inflation,2,-0.3368182182000915,MIDAS (trend),2020-06-30,Other,-2.654470813291354,2.3176525950912628
Cutoff only,0,112,2019 Q4,2020 Q2,inflation,2,0.20025213584326512,MIDAS,2020-06-30,Other,-2.654470813291354,2.854722949134619
Cutoff only,0,112,2019 Q4,2020 Q2,inflation,2,-0.7728139406515407,MIDAS-Latent (trend),2020-06-30,Other,-2.654470813291354,1.8816568726398133
Cutoff only,0,112,2019 Q4,2020 Q2,inflation,2,-0.7363342602119365,MIDAS-Latent,2020-06-30,Other,-2.654470813291354,1.9181365530794177
Cutoff only,0,112,2019 Q4,2020 Q2,inflation,2,0.21884899913623013,AR(2),2020-06-30,Other,-2.654470813291354,2.8733198124275843
Cutoff only,0,112,2019 Q4,2020 Q2,inflation,2,-0.6653233350580524,MF-VAR (manual),2020-06-30,Other,-2.654470813291354,1.9891474782333016
Cutoff only,0,112,2019 Q4,2020 Q3,inflation,3,0.1231894838000306,MF-VAR,2020-09-30,Other,0.39094669766832624,-0.26775721386829565
Cutoff only,0,112,2019 Q4,2020 Q3,inflation,3,-0.27745779650686525,MIDAS (trend),2020-09-30,Other,0.39094669766832624,-0.6684044941751914
Cutoff only,0,112,2019 Q4,2020 Q3,inflation,3,0.4832086354584655,MIDAS,2020-09-30,Other,0.39094669766832624,0.09226193779013923
Cutoff only,0,112,2019 Q4,2020 Q3,inflation,3,-0.7740074547745658,MIDAS-Latent (trend),2020-09-30,Other,0.39094669766832624,-1.164954152442892
Cutoff only,0,112,2019 Q4,2020 Q3,inflation,3,-0.7367443726686366,MIDAS-Latent,2020-09-30,Other,0.39094669766832624,-1.127691070336963
Cutoff only,0,112,2019 Q4,2020 Q3,inflation,3,0.4059800059061141,AR(2),2020-09-30,Other,0.39094669766832624,0.01503330823778781
Cutoff only,0,112,2019 Q4,2020 Q3,inflation,3,-0.6252369161708322,MF-VAR (manual),2020-09-30,Other,0.39094669766832624,-1.0161836138391585
Cutoff only,0,112,2019 Q4,2020 Q4,inflation,4,-7.430732868565215e-4,MF-VAR,2020-12-31,1-year ahead,0.17231238982731156,-0.17305546311416808
Cutoff only,0,112,2019 Q4,2020 Q4,inflation,4,-0.2837366919326621,MIDAS (trend),2020-12-31,1-year ahead,0.17231238982731156,-0.45604908175997366
Cutoff only,0,112,2019 Q4,2020 Q4,inflation,4,0.5036789834693013,MIDAS,2020-12-31,1-year ahead,0.17231238982731156,0.3313665936419897
Cutoff only,0,112,2019 Q4,2020 Q4,inflation,4,-0.7750426245347605,MIDAS-Latent (trend),2020-12-31,1-year ahead,0.17231238982731156,-0.947355014362072
Cutoff only,0,112,2019 Q4,2020 Q4,inflation,4,-0.7367326359367716,MIDAS-Latent,2020-12-31,1-year ahead,0.17231238982731156,-0.9090450257640832
Cutoff only,0,112,2019 Q4,2020 Q4,inflation,4,0.5166170650344435,AR(2),2020-12-31,1-year ahead,0.17231238982731156,0.3443046752071319
Cutoff only,0,112,2019 Q4,2020 Q4,inflation,4,-0.5795588021418242,MF-VAR (manual),2020-12-31,1-year ahead,0.17231238982731156,-0.7518711919691358
Cutoff only,0,113,2020 Q1,2020 Q2,exch_rate,1,0.0625080364977126,MF-VAR,2020-06-30,1-step ahead,0.05918239108817123,0.00332564540954136
Cutoff only,0,113,2020 Q1,2020 Q2,exch_rate,1,0.02833725111152163,MIDAS (trend),2020-06-30,1-step ahead,0.05918239108817123,-0.0308451399766496
Cutoff only,0,113,2020 Q1,2020 Q2,exch_rate,1,0.02641904343903711,MIDAS,2020-06-30,1-step ahead,0.05918239108817123,-0.03276334764913413
Cutoff only,0,113,2020 Q1,2020 Q2,exch_rate,1,0.06875512376671992,MIDAS-Latent (trend),2020-06-30,1-step ahead,0.05918239108817123,0.00957273267854869
