monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,121,2022 Q1,2022 Q4,exch_rate,3,-0.04576100907649084,MIDAS,2022-12-31,Other,-0.01686369046465063,-0.02889731861184021
Cutoff only,0,121,2022 Q1,2022 Q4,exch_rate,3,0.028116374145616085,MIDAS-Latent (trend),2022-12-31,Other,-0.01686369046465063,0.04498006461026671
Cutoff only,0,121,2022 Q1,2022 Q4,exch_rate,3,0.020024329634833974,MIDAS-Latent,2022-12-31,Other,-0.01686369046465063,0.03688802009948461
Cutoff only,0,121,2022 Q1,2022 Q4,exch_rate,3,0.023424905098112816,AR(2),2022-12-31,Other,-0.01686369046465063,0.04028859556276344
Cutoff only,0,121,2022 Q1,2023 Q1,exch_rate,4,-0.002879397544200527,MF-VAR,2023-03-31,1-year ahead,-0.007646277114312552,0.004766879570112025
Cutoff only,0,121,2022 Q1,2023 Q1,exch_rate,4,-0.0704626270259888,MIDAS (trend),2023-03-31,1-year ahead,-0.007646277114312552,-0.06281634991167624
Cutoff only,0,121,2022 Q1,2023 Q1,exch_rate,4,-0.0734714519370856,MIDAS,2023-03-31,1-year ahead,-0.007646277114312552,-0.06582517482277304
Cutoff only,0,121,2022 Q1,2023 Q1,exch_rate,4,0.023428965803159684,MIDAS-Latent (trend),2023-03-31,1-year ahead,-0.007646277114312552,0.031075242917472237
Cutoff only,0,121,2022 Q1,2023 Q1,exch_rate,4,0.015109110450447912,MIDAS-Latent,2023-03-31,1-year ahead,-0.007646277114312552,0.022755387564760463
Cutoff only,0,121,2022 Q1,2023 Q1,exch_rate,4,0.019348797863688785,AR(2),2023-03-31,1-year ahead,-0.007646277114312552,0.026995074978001337
Cutoff only,0,121,2022 Q1,2022 Q2,gdp_growth,1,2.862969131881954,MF-VAR,2022-06-30,1-step ahead,4.56849934844854,-1.7055302165665864
Cutoff only,0,121,2022 Q1,2022 Q2,gdp_growth,1,-0.12354330634989079,MIDAS (trend),2022-06-30,1-step ahead,4.56849934844854,-4.692042654798431
Cutoff only,0,121,2022 Q1,2022 Q2,gdp_growth,1,0.23075115755214406,MIDAS,2022-06-30,1-step ahead,4.56849934844854,-4.337748190896396
Cutoff only,0,121,2022 Q1,2022 Q2,gdp_growth,1,2.853204650220799,MIDAS-Latent (trend),2022-06-30,1-step ahead,4.56849934844854,-1.7152946982277415
Cutoff only,0,121,2022 Q1,2022 Q2,gdp_growth,1,2.816194274890799,MIDAS-Latent,2022-06-30,1-step ahead,4.56849934844854,-1.7523050735577415
Cutoff only,0,121,2022 Q1,2022 Q2,gdp_growth,1,1.8911162506488388,AR(2),2022-06-30,1-step ahead,4.56849934844854,-2.6773830977997015
Cutoff only,0,121,2022 Q1,2022 Q3,gdp_growth,2,1.471382450373834,MF-VAR,2022-09-30,Other,-1.4984497864681146,2.9698322368419485
Cutoff only,0,121,2022 Q1,2022 Q3,gdp_growth,2,0.015366137494728881,MIDAS (trend),2022-09-30,Other,-1.4984497864681146,1.5138159239628435
Cutoff only,0,121,2022 Q1,2022 Q3,gdp_growth,2,0.36068231706049236,MIDAS,2022-09-30,Other,-1.4984497864681146,1.8591321035286068
Cutoff only,0,121,2022 Q1,2022 Q3,gdp_growth,2,2.8375478915439154,MIDAS-Latent (trend),2022-09-30,Other,-1.4984497864681146,4.3359976780120295
Cutoff only,0,121,2022 Q1,2022 Q3,gdp_growth,2,2.7730358967528446,MIDAS-Latent,2022-09-30,Other,-1.4984497864681146,4.271485683220959
Cutoff only,0,121,2022 Q1,2022 Q3,gdp_growth,2,1.8045587546367539,AR(2),2022-09-30,Other,-1.4984497864681146,3.3030085411048686
Cutoff only,0,121,2022 Q1,2022 Q4,gdp_growth,3,0.950884158130737,MF-VAR,2022-12-31,Other,-0.0032996058919820825,0.9541837640227191
Cutoff only,0,121,2022 Q1,2022 Q4,gdp_growth,3,-0.08552849569554404,MIDAS (trend),2022-12-31,Other,-0.0032996058919820825,-0.08222888980356195
Cutoff only,0,121,2022 Q1,2022 Q4,gdp_growth,3,0.28205896710164524,MIDAS,2022-12-31,Other,-0.0032996058919820825,0.2853585729936273
Cutoff only,0,121,2022 Q1,2022 Q4,gdp_growth,3,2.8264743469702718,MIDAS-Latent (trend),2022-12-31,Other,-0.0032996058919820825,2.829773952862254
Cutoff only,0,121,2022 Q1,2022 Q4,gdp_growth,3,2.7412362177209832,MIDAS-Latent,2022-12-31,Other,-0.0032996058919820825,2.7445358236129653
Cutoff only,0,121,2022 Q1,2022 Q4,gdp_growth,3,1.8828742578001312,AR(2),2022-12-31,Other,-0.0032996058919820825,1.8861738636921133
Cutoff only,0,121,2022 Q1,2023 Q1,gdp_growth,4,0.8698661724355246,MF-VAR,2023-03-31,1-year ahead,-1.4211511197238735,2.291017292159398
Cutoff only,0,121,2022 Q1,2023 Q1,gdp_growth,4,-0.08466416174313567,MIDAS (trend),2023-03-31,1-year ahead,-1.4211511197238735,1.336486957980738
Cutoff only,0,121,2022 Q1,2023 Q1,gdp_growth,4,0.287704852443731,MIDAS,2023-03-31,1-year ahead,-1.4211511197238735,1.7088559721676044
Cutoff only,0,121,2022 Q1,2023 Q1,gdp_growth,4,2.818850194853771,MIDAS-Latent (trend),2023-03-31,1-year ahead,-1.4211511197238735,4.240001314577645
Cutoff only,0,121,2022 Q1,2023 Q1,gdp_growth,4,2.7178380948354235,MIDAS-Latent,2023-03-31,1-year ahead,-1.4211511197238735,4.138989214559297
Cutoff only,0,121,2022 Q1,2023 Q1,gdp_growth,4,1.8826888686712806,AR(2),2023-03-31,1-year ahead,-1.4211511197238735,3.303839988395154
Cutoff only,0,121,2022 Q1,2022 Q2,inflation,1,2.4487738699512818,MF-VAR,2022-06-30,1-step ahead,4.516735213599077,-2.067961343647795
Cutoff only,0,121,2022 Q1,2022 Q2,inflation,1,1.1269496603129496,MIDAS (trend),2022-06-30,1-step ahead,4.516735213599077,-3.389785553286127
Cutoff only,0,121,2022 Q1,2022 Q2,inflation,1,1.470297321355082,MIDAS,2022-06-30,1-step ahead,4.516735213599077,-3.0464378922439947
Cutoff only,0,121,2022 Q1,2022 Q2,inflation,1,2.2530532457497725,MIDAS-Latent (trend),2022-06-30,1-step ahead,4.516735213599077,-2.2636819678493043
Cutoff only,0,121,2022 Q1,2022 Q2,inflation,1,2.298290866510881,MIDAS-Latent,2022-06-30,1-step ahead,4.516735213599077,-2.218444347088196
Cutoff only,0,121,2022 Q1,2022 Q2,inflation,1,1.7129828466617631,AR(2),2022-06-30,1-step ahead,4.516735213599077,-2.8037523669373137
Cutoff only,0,121,2022 Q1,2022 Q3,inflation,2,0.5530268657693626,MF-VAR,2022-09-30,Other,3.320870259523545,-2.7678433937541826
Cutoff only,0,121,2022 Q1,2022 Q3,inflation,2,0.41019448562274186,MIDAS (trend),2022-09-30,Other,3.320870259523545,-2.9106757739008033
Cutoff only,0,121,2022 Q1,2022 Q3,inflation,2,0.894738529468653,MIDAS,2022-09-30,Other,3.320870259523545,-2.426131730054892
Cutoff only,0,121,2022 Q1,2022 Q3,inflation,2,2.1449165984272045,MIDAS-Latent (trend),2022-09-30,Other,3.320870259523545,-1.1759536610963406
Cutoff only,0,121,2022 Q1,2022 Q3,inflation,2,2.2207772375982953,MIDAS-Latent,2022-09-30,Other,3.320870259523545,-1.1000930219252498
Cutoff only,0,121,2022 Q1,2022 Q3,inflation,2,1.3157488582003616,AR(2),2022-09-30,Other,3.320870259523545,-2.0051214013231835
Cutoff only,0,121,2022 Q1,2022 Q4,inflation,3,0.10228033304048623,MF-VAR,2022-12-31,Other,1.4337160386958203,-1.331435705655334
Cutoff only,0,121,2022 Q1,2022 Q4,inflation,3,-0.029031715051702392,MIDAS (trend),2022-12-31,Other,1.4337160386958203,-1.4627477537475226
Cutoff only,0,121,2022 Q1,2022 Q4,inflation,3,0.49950544289579313,MIDAS,2022-12-31,Other,1.4337160386958203,-0.9342105958000272
Cutoff only,0,121,2022 Q1,2022 Q4,inflation,3,2.0819682789374423,MIDAS-Latent (trend),2022-12-31,Other,1.4337160386958203,0.648252240241622
Cutoff only,0,121,2022 Q1,2022 Q4,inflation,3,2.1768297318147742,MIDAS-Latent,2022-12-31,Other,1.4337160386958203,0.7431136931189539
Cutoff only,0,121,2022 Q1,2022 Q4,inflation,3,1.0666113090249585,AR(2),2022-12-31,Other,1.4337160386958203,-0.36710472967086183
Cutoff only,0,121,2022 Q1,2023 Q1,inflation,4,0.0031285621958263565,MF-VAR,2023-03-31,1-year ahead,3.17581391503019,-3.172685352834364
Cutoff only,0,121,2022 Q1,2023 Q1,inflation,4,-0.2957000870565391,MIDAS (trend),2023-03-31,1-year ahead,3.17581391503019,-3.471514002086729
Cutoff only,0,121,2022 Q1,2023 Q1,inflation,4,0.23579380148011173,MIDAS,2023-03-31,1-year ahead,3.17581391503019,-2.9400201135500783
Cutoff only,0,121,2022 Q1,2023 Q1,inflation,4,2.0447982486713054,MIDAS-Latent (trend),2023-03-31,1-year ahead,3.17581391503019,-1.1310156663588846
Cutoff only,0,121,2022 Q1,2023 Q1,inflation,4,2.1515425144545253,MIDAS-Latent,2023-03-31,1-year ahead,3.17581391503019,-1.0242714005756648
Cutoff only,0,121,2022 Q1,2023 Q1,inflation,4,0.9149102322352438,AR(2),2023-03-31,1-year ahead,3.17581391503019,-2.2609036827949462
Cutoff only,0,122,2022 Q2,2022 Q3,exch_rate,1,0.019459351478408885,MF-VAR,2022-09-30,1-step ahead,-0.026739916121992047,0.04619926760040093
Cutoff only,0,122,2022 Q2,2022 Q3,exch_rate,1,0.02985281261997708,MIDAS (trend),2022-09-30,1-step ahead,-0.026739916121992047,0.05659272874196913
Cutoff only,0,122,2022 Q2,2022 Q3,exch_rate,1,0.030736153177772105,MIDAS,2022-09-30,1-step ahead,-0.026739916121992047,0.05747606929976415
Cutoff only,0,122,2022 Q2,2022 Q3,exch_rate,1,0.020466885506498653,MIDAS-Latent (trend),2022-09-30,1-step ahead,-0.026739916121992047,0.0472068016284907
Cutoff only,0,122,2022 Q2,2022 Q3,exch_rate,1,0.02235922574990433,MIDAS-Latent,2022-09-30,1-step ahead,-0.026739916121992047,0.049099141871896373
Cutoff only,0,122,2022 Q2,2022 Q3,exch_rate,1,0.019412703265517427,AR(2),2022-09-30,1-step ahead,-0.026739916121992047,0.046152619387509475
Cutoff only,0,122,2022 Q2,2022 Q4,exch_rate,2,0.017389627326318508,MF-VAR,2022-12-31,Other,-0.01686369046465063,0.03425331779096914
Cutoff only,0,122,2022 Q2,2022 Q4,exch_rate,2,0.03464634695762673,MIDAS (trend),2022-12-31,Other,-0.01686369046465063,0.05151003742227736
Cutoff only,0,122,2022 Q2,2022 Q4,exch_rate,2,0.03665862637895362,MIDAS,2022-12-31,Other,-0.01686369046465063,0.05352231684360425
Cutoff only,0,122,2022 Q2,2022 Q4,exch_rate,2,0.015952908065685507,MIDAS-Latent (trend),2022-12-31,Other,-0.01686369046465063,0.03281659853033614
Cutoff only,0,122,2022 Q2,2022 Q4,exch_rate,2,0.01803922514015555,MIDAS-Latent,2022-12-31,Other,-0.01686369046465063,0.034902915604806184
Cutoff only,0,122,2022 Q2,2022 Q4,exch_rate,2,0.017247338736782646,AR(2),2022-12-31,Other,-0.01686369046465063,0.034111029201433274
Cutoff only,0,122,2022 Q2,2023 Q1,exch_rate,3,0.012206363666332282,MF-VAR,2023-03-31,Other,-0.007646277114312552,0.019852640780644835
Cutoff only,0,122,2022 Q2,2023 Q1,exch_rate,3,0.03948149558852767,MIDAS (trend),2023-03-31,Other,-0.007646277114312552,0.04712777270284022
Cutoff only,0,122,2022 Q2,2023 Q1,exch_rate,3,0.042968066344204206,MIDAS,2023-03-31,Other,-0.007646277114312552,0.05061434345851676
Cutoff only,0,122,2022 Q2,2023 Q1,exch_rate,3,0.011371694468876873,MIDAS-Latent (trend),2023-03-31,Other,-0.007646277114312552,0.019017971583189425
Cutoff only,0,122,2022 Q2,2023 Q1,exch_rate,3,0.013769427950381448,MIDAS-Latent,2023-03-31,Other,-0.007646277114312552,0.021415705064694
Cutoff only,0,122,2022 Q2,2023 Q1,exch_rate,3,0.013561538061594103,AR(2),2023-03-31,Other,-0.007646277114312552,0.021207815175906655
Cutoff only,0,122,2022 Q2,2023 Q2,exch_rate,4,0.01046296022594367,MF-VAR,2023-06-30,1-year ahead,-0.021509631884717315,0.03197259211066099
Cutoff only,0,122,2022 Q2,2023 Q2,exch_rate,4,0.043942468091832596,MIDAS (trend),2023-06-30,1-year ahead,-0.021509631884717315,0.06545209997654991
Cutoff only,0,122,2022 Q2,2023 Q2,exch_rate,4,0.04929743517026081,MIDAS,2023-06-30,1-year ahead,-0.021509631884717315,0.07080706705497813
Cutoff only,0,122,2022 Q2,2023 Q2,exch_rate,4,0.006700093811889125,MIDAS-Latent (trend),2023-06-30,1-year ahead,-0.021509631884717315,0.02820972569660644
Cutoff only,0,122,2022 Q2,2023 Q2,exch_rate,4,0.009503302558164622,MIDAS-Latent,2023-06-30,1-year ahead,-0.021509631884717315,0.03101293444288194
Cutoff only,0,122,2022 Q2,2023 Q2,exch_rate,4,0.012916336904749966,AR(2),2023-06-30,1-year ahead,-0.021509631884717315,0.034425968789467284
Cutoff only,0,122,2022 Q2,2022 Q3,gdp_growth,1,4.56849934844854,MF-VAR,2022-09-30,1-step ahead,-1.4984497864681146,6.066949134916655
Cutoff only,0,122,2022 Q2,2022 Q3,gdp_growth,1,2.3911629064247757,MIDAS (trend),2022-09-30,1-step ahead,-1.4984497864681146,3.8896126928928902
Cutoff only,0,122,2022 Q2,2022 Q3,gdp_growth,1,2.663014662329106,MIDAS,2022-09-30,1-step ahead,-1.4984497864681146,4.16146444879722
Cutoff only,0,122,2022 Q2,2022 Q3,gdp_growth,1,4.606402572731545,MIDAS-Latent (trend),2022-09-30,1-step ahead,-1.4984497864681146,6.1048523591996595
Cutoff only,0,122,2022 Q2,2022 Q3,gdp_growth,1,4.550026813860459,MIDAS-Latent,2022-09-30,1-step ahead,-1.4984497864681146,6.0484766003285735
Cutoff only,0,122,2022 Q2,2022 Q3,gdp_growth,1,1.609756570803674,AR(2),2022-09-30,1-step ahead,-1.4984497864681146,3.1082063572717886
Cutoff only,0,122,2022 Q2,2022 Q4,gdp_growth,2,0.7711552831077706,MF-VAR,2022-12-31,Other,-0.0032996058919820825,0.7744548889997527
Cutoff only,0,122,2022 Q2,2022 Q4,gdp_growth,2,2.4935857512030175,MIDAS (trend),2022-12-31,Other,-0.0032996058919820825,2.4968853570949996
Cutoff only,0,122,2022 Q2,2022 Q4,gdp_growth,2,2.7591469288709782,MIDAS,2022-12-31,Other,-0.0032996058919820825,2.7624465347629603
Cutoff only,0,122,2022 Q2,2022 Q4,gdp_growth,2,4.634099029947376,MIDAS-Latent (trend),2022-12-31,Other,-0.0032996058919820825,4.637398635839358
Cutoff only,0,122,2022 Q2,2022 Q4,gdp_growth,2,4.538457256676344,MIDAS-Latent,2022-12-31,Other,-0.0032996058919820825,4.5417568625683264
Cutoff only,0,122,2022 Q2,2022 Q4,gdp_growth,2,1.7255921566926302,AR(2),2022-12-31,Other,-0.0032996058919820825,1.7288917625846123
Cutoff only,0,122,2022 Q2,2023 Q1,gdp_growth,3,0.4341411191896467,MF-VAR,2023-03-31,Other,-1.4211511197238735,1.8552922389135202
Cutoff only,0,122,2022 Q2,2023 Q1,gdp_growth,3,2.424947979181338,MIDAS (trend),2023-03-31,Other,-1.4211511197238735,3.8460990989052117
Cutoff only,0,122,2022 Q2,2023 Q1,gdp_growth,3,2.705546979791735,MIDAS,2023-03-31,Other,-1.4211511197238735,4.126698099515608
Cutoff only,0,122,2022 Q2,2023 Q1,gdp_growth,3,4.65447991359864,MIDAS-Latent (trend),2023-03-31,Other,-1.4211511197238735,6.075631033322513
Cutoff only,0,122,2022 Q2,2023 Q1,gdp_growth,3,4.530616238838054,MIDAS-Latent,2023-03-31,Other,-1.4211511197238735,5.951767358561928
Cutoff only,0,122,2022 Q2,2023 Q1,gdp_growth,3,1.9358472703660812,AR(2),2023-03-31,Other,-1.4211511197238735,3.356998390089955
Cutoff only,0,122,2022 Q2,2023 Q2,gdp_growth,4,0.48603767778345053,MF-VAR,2023-06-30,1-year ahead,-1.9508697250607554,2.4369074028442057
Cutoff only,0,122,2022 Q2,2023 Q2,gdp_growth,4,2.425163549709368,MIDAS (trend),2023-06-30,1-year ahead,-1.9508697250607554,4.376033274770124
Cutoff only,0,122,2022 Q2,2023 Q2,gdp_growth,4,2.7095414281193126,MIDAS,2023-06-30,1-year ahead,-1.9508697250607554,4.660411153180068
Cutoff only,0,122,2022 Q2,2023 Q2,gdp_growth,4,4.6697870355661255,MIDAS-Latent (trend),2023-06-30,1-year ahead,-1.9508697250607554,6.620656760626881
Cutoff only,0,122,2022 Q2,2023 Q2,gdp_growth,4,4.525302678072455,MIDAS-Latent,2023-06-30,1-year ahead,-1.9508697250607554,6.47617240313321
Cutoff only,0,122,2022 Q2,2023 Q2,gdp_growth,4,1.9100108904310045,AR(2),2023-06-30,1-year ahead,-1.9508697250607554,3.8608806154917596
Cutoff only,0,122,2022 Q2,2022 Q3,inflation,1,4.516735213599077,MF-VAR,2022-09-30,1-step ahead,3.320870259523545,1.1958649540755317
Cutoff only,0,122,2022 Q2,2022 Q3,inflation,1,2.922130225868667,MIDAS (trend),2022-09-30,1-step ahead,3.320870259523545,-0.3987400336548781
Cutoff only,0,122,2022 Q2,2022 Q3,inflation,1,3.1447533109899073,MIDAS,2022-09-30,1-step ahead,3.320870259523545,-0.1761169485336378
Cutoff only,0,122,2022 Q2,2022 Q3,inflation,1,4.479282428607108,MIDAS-Latent (trend),2022-09-30,1-step ahead,3.320870259523545,1.1584121690835625
Cutoff only,0,122,2022 Q2,2022 Q3,inflation,1,4.510182773859257,MIDAS-Latent,2022-09-30,1-step ahead,3.320870259523545,1.189312514335712
Cutoff only,0,122,2022 Q2,2022 Q3,inflation,1,2.6977163111225217,AR(2),2022-09-30,1-step ahead,3.320870259523545,-0.6231539484010233
Cutoff only,0,122,2022 Q2,2022 Q4,inflation,2,0.8883001097986257,MF-VAR,2022-12-31,Other,1.4337160386958203,-0.5454159288971946
Cutoff only,0,122,2022 Q2,2022 Q4,inflation,2,2.2369655060502285,MIDAS (trend),2022-12-31,Other,1.4337160386958203,0.8032494673544082
Cutoff only,0,122,2022 Q2,2022 Q4,inflation,2,2.5977319503088996,MIDAS,2022-12-31,Other,1.4337160386958203,1.1640159116130793
Cutoff only,0,122,2022 Q2,2022 Q4,inflation,2,4.345846320696008,MIDAS-Latent (trend),2022-12-31,Other,1.4337160386958203,2.912130282000188
Cutoff only,0,122,2022 Q2,2022 Q4,inflation,2,4.401903450814655,MIDAS-Latent,2022-12-31,Other,1.4337160386958203,2.9681874121188345
Cutoff only,0,122,2022 Q2,2022 Q4,inflation,2,2.03764500038292,AR(2),2022-12-31,Other,1.4337160386958203,0.6039289616870995
Cutoff only,0,122,2022 Q2,2023 Q1,inflation,3,0.1584299606964945,MF-VAR,2023-03-31,Other,3.17581391503019,-3.0173839543336953
Cutoff only,0,122,2022 Q2,2023 Q1,inflation,3,1.7156123551152802,MIDAS (trend),2023-03-31,Other,3.17581391503019,-1.4602015599149099
Cutoff only,0,122,2022 Q2,2023 Q1,inflation,3,2.145211049947039,MIDAS,2023-03-31,Other,3.17581391503019,-1.030602865083151
Cutoff only,0,122,2022 Q2,2023 Q1,inflation,3,4.2612530083396996,MIDAS-Latent (trend),2023-03-31,Other,3.17581391503019,1.0854390933095095
Cutoff only,0,122,2022 Q2,2023 Q1,inflation,3,4.332355081180884,MIDAS-Latent,2023-03-31,Other,3.17581391503019,1.156541166150694
Cutoff only,0,122,2022 Q2,2023 Q1,inflation,3,1.540843374629032,AR(2),2023-03-31,Other,3.17581391503019,-1.634970540401158
Cutoff only,0,122,2022 Q2,2023 Q2,inflation,4,0.06643915966614033,MF-VAR,2023-06-30,1-year ahead,0.5501119867577842,-0.48367282709164383
Cutoff only,0,122,2022 Q2,2023 Q2,inflation,4,1.3663721651259104,MIDAS (trend),2023-06-30,1-year ahead,0.5501119867577842,0.8162601783681263
Cutoff only,0,122,2022 Q2,2023 Q2,inflation,4,1.8336129236452023,MIDAS,2023-06-30,1-year ahead,0.5501119867577842,1.2835009368874182
Cutoff only,0,122,2022 Q2,2023 Q2,inflation,4,4.213281378274258,MIDAS-Latent (trend),2023-06-30,1-year ahead,0.5501119867577842,3.6631693915164742
Cutoff only,0,122,2022 Q2,2023 Q2,inflation,4,4.29292018045927,MIDAS-Latent,2023-06-30,1-year ahead,0.5501119867577842,3.742808193701486
Cutoff only,0,122,2022 Q2,2023 Q2,inflation,4,1.2379206357623311,AR(2),2023-06-30,1-year ahead,0.5501119867577842,0.687808649004547
Cutoff only,0,123,2022 Q3,2022 Q4,exch_rate,1,-0.0302722040791576,MF-VAR,2022-12-31,1-step ahead,-0.01686369046465063,-0.01340851361450697
Cutoff only,0,123,2022 Q3,2022 Q4,exch_rate,1,-0.03797605572906772,MIDAS (trend),2022-12-31,1-step ahead,-0.01686369046465063,-0.021112365264417086
Cutoff only,0,123,2022 Q3,2022 Q4,exch_rate,1,-0.038230392450684575,MIDAS,2022-12-31,1-step ahead,-0.01686369046465063,-0.021366701986033944
Cutoff only,0,123,2022 Q3,2022 Q4,exch_rate,1,-0.026542766678687178,MIDAS-Latent (trend),2022-12-31,1-step ahead,-0.01686369046465063,-0.009679076214036547
Cutoff only,0,123,2022 Q3,2022 Q4,exch_rate,1,-0.03601808733585165,MIDAS-Latent,2022-12-31,1-step ahead,-0.01686369046465063,-0.019154396871201018
Cutoff only,0,123,2022 Q3,2022 Q4,exch_rate,1,-0.03285082149387134,AR(2),2022-12-31,1-step ahead,-0.01686369046465063,-0.01598713102922071
Cutoff only,0,123,2022 Q3,2023 Q1,exch_rate,2,-0.02419957437060361,MF-VAR,2023-03-31,Other,-0.007646277114312552,-0.016553297256291056
Cutoff only,0,123,2022 Q3,2023 Q1,exch_rate,2,-0.04034463816881855,MIDAS (trend),2023-03-31,Other,-0.007646277114312552,-0.032698361054506
Cutoff only,0,123,2022 Q3,2023 Q1,exch_rate,2,-0.041766382881297595,MIDAS,2023-03-31,Other,-0.007646277114312552,-0.03412010576698504
Cutoff only,0,123,2022 Q3,2023 Q1,exch_rate,2,-0.02841253590123802,MIDAS-Latent (trend),2023-03-31,Other,-0.007646277114312552,-0.02076625878692547
Cutoff only,0,123,2022 Q3,2023 Q1,exch_rate,2,-0.040357380782435275,MIDAS-Latent,2023-03-31,Other,-0.007646277114312552,-0.03271110366812272
Cutoff only,0,123,2022 Q3,2023 Q1,exch_rate,2,-0.03414746935598477,AR(2),2023-03-31,Other,-0.007646277114312552,-0.026501192241672217
Cutoff only,0,123,2022 Q3,2023 Q2,exch_rate,3,-0.019413195165305788,MF-VAR,2023-06-30,Other,-0.021509631884717315,0.002096436719411527
Cutoff only,0,123,2022 Q3,2023 Q2,exch_rate,3,-0.04101284274120303,MIDAS (trend),2023-06-30,Other,-0.021509631884717315,-0.019503210856485716
Cutoff only,0,123,2022 Q3,2023 Q2,exch_rate,3,-0.04380357289913407,MIDAS,2023-06-30,Other,-0.021509631884717315,-0.022293941014416757
Cutoff only,0,123,2022 Q3,2023 Q2,exch_rate,3,-0.03305447225948578,MIDAS-Latent (trend),2023-06-30,Other,-0.021509631884717315,-0.011544840374768467
Cutoff only,0,123,2022 Q3,2023 Q2,exch_rate,3,-0.0441536169774042,MIDAS-Latent,2023-06-30,Other,-0.021509631884717315,-0.022643985092686884
Cutoff only,0,123,2022 Q3,2023 Q2,exch_rate,3,-0.03163600950786492,AR(2),2023-06-30,Other,-0.021509631884717315,-0.010126377623147609
Cutoff only,0,123,2022 Q3,2023 Q3,exch_rate,4,-0.02188393810909657,MF-VAR,2023-09-30,1-year ahead,-0.03937898253147601,0.017495044422379438
Cutoff only,0,123,2022 Q3,2023 Q3,exch_rate,4,-0.04149387541095195,MIDAS (trend),2023-09-30,1-year ahead,-0.03937898253147601,-0.0021148928794759436
Cutoff only,0,123,2022 Q3,2023 Q3,exch_rate,4,-0.04555179796785986,MIDAS,2023-09-30,1-year ahead,-0.03937898253147601,-0.006172815436383851
Cutoff only,0,123,2022 Q3,2023 Q3,exch_rate,4,-0.03785574710655192,MIDAS-Latent (trend),2023-09-30,1-year ahead,-0.03937898253147601,0.0015232354249240868
Cutoff only,0,123,2022 Q3,2023 Q3,exch_rate,4,-0.047893819277566314,MIDAS-Latent,2023-09-30,1-year ahead,-0.03937898253147601,-0.008514836746090305
Cutoff only,0,123,2022 Q3,2023 Q3,exch_rate,4,-0.03482205734241369,AR(2),2023-09-30,1-year ahead,-0.03937898253147601,0.004556925189062318
Cutoff only,0,123,2022 Q3,2022 Q4,gdp_growth,1,-1.4984497864681148,MF-VAR,2022-12-31,1-step ahead,-0.0032996058919820825,-1.4951501805761327
Cutoff only,0,123,2022 Q3,2022 Q4,gdp_growth,1,2.0895411407262463,MIDAS (trend),2022-12-31,1-step ahead,-0.0032996058919820825,2.0928407466182284
Cutoff only,0,123,2022 Q3,2022 Q4,gdp_growth,1,2.38683294965567,MIDAS,2022-12-31,1-step ahead,-0.0032996058919820825,2.3901325555476522
