monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,129,2024 Q1,2025 Q1,exch_rate,4,-0.06257237653963191,MIDAS (trend),2025-03-31,1-year ahead,-0.055630925582173515,-0.006941450957458392
Cutoff only,0,129,2024 Q1,2025 Q1,exch_rate,4,-0.0655132348961042,MIDAS,2025-03-31,1-year ahead,-0.055630925582173515,-0.009882309313930679
Cutoff only,0,129,2024 Q1,2025 Q1,exch_rate,4,-0.07801535152748898,MIDAS-Latent (trend),2025-03-31,1-year ahead,-0.055630925582173515,-0.022384425945315464
Cutoff only,0,129,2024 Q1,2025 Q1,exch_rate,4,-0.07059628881040408,MIDAS-Latent,2025-03-31,1-year ahead,-0.055630925582173515,-0.014965363228230569
Cutoff only,0,129,2024 Q1,2025 Q1,exch_rate,4,-0.05449260740538363,AR(2),2025-03-31,1-year ahead,-0.055630925582173515,0.0011383181767898876
Cutoff only,0,129,2024 Q1,2024 Q2,gdp_growth,1,4.155463048159248,MF-VAR,2024-06-30,1-step ahead,1.9600339339092443,2.195429114250004
Cutoff only,0,129,2024 Q1,2024 Q2,gdp_growth,1,1.8139058952346552,MIDAS (trend),2024-06-30,1-step ahead,1.9600339339092443,-0.14612803867458912
Cutoff only,0,129,2024 Q1,2024 Q2,gdp_growth,1,2.155603501856251,MIDAS,2024-06-30,1-step ahead,1.9600339339092443,0.19556956794700664
Cutoff only,0,129,2024 Q1,2024 Q2,gdp_growth,1,5.6627877291083655,MIDAS-Latent (trend),2024-06-30,1-step ahead,1.9600339339092443,3.702753795199121
Cutoff only,0,129,2024 Q1,2024 Q2,gdp_growth,1,5.892479220946239,MIDAS-Latent,2024-06-30,1-step ahead,1.9600339339092443,3.9324452870369946
Cutoff only,0,129,2024 Q1,2024 Q2,gdp_growth,1,1.2160145078004687,AR(2),2024-06-30,1-step ahead,1.9600339339092443,-0.7440194261087756
Cutoff only,0,129,2024 Q1,2024 Q3,gdp_growth,2,0.3821152085546702,MF-VAR,2024-09-30,Other,1.7249375962080649,-1.3428223876533947
Cutoff only,0,129,2024 Q1,2024 Q3,gdp_growth,2,1.8911444430209003,MIDAS (trend),2024-09-30,Other,1.7249375962080649,0.16620684681283548
Cutoff only,0,129,2024 Q1,2024 Q3,gdp_growth,2,2.2377267124301508,MIDAS,2024-09-30,Other,1.7249375962080649,0.5127891162220859
Cutoff only,0,129,2024 Q1,2024 Q3,gdp_growth,2,5.951621720958172,MIDAS-Latent (trend),2024-09-30,Other,1.7249375962080649,4.226684124750107
Cutoff only,0,129,2024 Q1,2024 Q3,gdp_growth,2,6.186387524255663,MIDAS-Latent,2024-09-30,Other,1.7249375962080649,4.461449928047598
Cutoff only,0,129,2024 Q1,2024 Q3,gdp_growth,2,2.365285613039066,AR(2),2024-09-30,Other,1.7249375962080649,0.640348016831001
Cutoff only,0,129,2024 Q1,2024 Q4,gdp_growth,3,2.8743580188767965,MF-VAR,2024-12-31,Other,1.3156274812899937,1.5587305375868028
Cutoff only,0,129,2024 Q1,2024 Q4,gdp_growth,3,1.8261661951668136,MIDAS (trend),2024-12-31,Other,1.3156274812899937,0.5105387138768198
Cutoff only,0,129,2024 Q1,2024 Q4,gdp_growth,3,2.187362144878937,MIDAS,2024-12-31,Other,1.3156274812899937,0.8717346635889434
Cutoff only,0,129,2024 Q1,2024 Q4,gdp_growth,3,6.092564905644285,MIDAS-Latent (trend),2024-12-31,Other,1.3156274812899937,4.7769374243542915
Cutoff only,0,129,2024 Q1,2024 Q4,gdp_growth,3,6.352958482488358,MIDAS-Latent,2024-12-31,Other,1.3156274812899937,5.037331001198364
Cutoff only,0,129,2024 Q1,2024 Q4,gdp_growth,3,1.4741099874016987,AR(2),2024-12-31,Other,1.3156274812899937,0.158482506111705
Cutoff only,0,129,2024 Q1,2025 Q1,gdp_growth,4,-1.248892818593176,MF-VAR,2025-03-31,1-year ahead,2.2430073144406037,-3.4919001330337798
Cutoff only,0,129,2024 Q1,2025 Q1,gdp_growth,4,1.8227926151977272,MIDAS (trend),2025-03-31,1-year ahead,2.2430073144406037,-0.4202146992428766
Cutoff only,0,129,2024 Q1,2025 Q1,gdp_growth,4,2.1894918254340743,MIDAS,2025-03-31,1-year ahead,2.2430073144406037,-0.05351548900652947
Cutoff only,0,129,2024 Q1,2025 Q1,gdp_growth,4,6.115670348887481,MIDAS-Latent (trend),2025-03-31,1-year ahead,2.2430073144406037,3.8726630344468775
Cutoff only,0,129,2024 Q1,2025 Q1,gdp_growth,4,6.380236093866875,MIDAS-Latent,2025-03-31,1-year ahead,2.2430073144406037,4.137228779426271
Cutoff only,0,129,2024 Q1,2025 Q1,gdp_growth,4,1.3151645831546026,AR(2),2025-03-31,1-year ahead,2.2430073144406037,-0.9278427312860011
Cutoff only,0,129,2024 Q1,2024 Q2,inflation,1,1.2047429833388101,MF-VAR,2024-06-30,1-step ahead,1.3948747405589046,-0.19013175722009446
Cutoff only,0,129,2024 Q1,2024 Q2,inflation,1,0.8702821370692962,MIDAS (trend),2024-06-30,1-step ahead,1.3948747405589046,-0.5245926034896083
Cutoff only,0,129,2024 Q1,2024 Q2,inflation,1,1.0660919271594256,MIDAS,2024-06-30,1-step ahead,1.3948747405589046,-0.328782813399479
Cutoff only,0,129,2024 Q1,2024 Q2,inflation,1,1.0204205004030598,MIDAS-Latent (trend),2024-06-30,1-step ahead,1.3948747405589046,-0.37445424015584483
Cutoff only,0,129,2024 Q1,2024 Q2,inflation,1,1.3211898714258712,MIDAS-Latent,2024-06-30,1-step ahead,1.3948747405589046,-0.0736848691330334
Cutoff only,0,129,2024 Q1,2024 Q2,inflation,1,0.8927455056655198,AR(2),2024-06-30,1-step ahead,1.3948747405589046,-0.5021292348933848
Cutoff only,0,129,2024 Q1,2024 Q3,inflation,2,0.6149644205824929,MF-VAR,2024-09-30,Other,0.04584411512098541,0.5691203054615075
Cutoff only,0,129,2024 Q1,2024 Q3,inflation,2,0.7338488631524208,MIDAS (trend),2024-09-30,Other,0.04584411512098541,0.6880047480314354
Cutoff only,0,129,2024 Q1,2024 Q3,inflation,2,0.926879175595858,MIDAS,2024-09-30,Other,0.04584411512098541,0.8810350604748726
Cutoff only,0,129,2024 Q1,2024 Q3,inflation,2,0.9995223443160884,MIDAS-Latent (trend),2024-09-30,Other,0.04584411512098541,0.953678229195103
Cutoff only,0,129,2024 Q1,2024 Q3,inflation,2,1.2926919024199512,MIDAS-Latent,2024-09-30,Other,0.04584411512098541,1.2468477872989658
Cutoff only,0,129,2024 Q1,2024 Q3,inflation,2,0.6352290140782517,AR(2),2024-09-30,Other,0.04584411512098541,0.5893848989572663
Cutoff only,0,129,2024 Q1,2024 Q4,inflation,3,0.7912754164915663,MF-VAR,2024-12-31,Other,-0.025275077754116637,0.8165504942456829
Cutoff only,0,129,2024 Q1,2024 Q4,inflation,3,0.6024281590644698,MIDAS (trend),2024-12-31,Other,-0.025275077754116637,0.6277032368185864
Cutoff only,0,129,2024 Q1,2024 Q4,inflation,3,0.8720600499142134,MIDAS,2024-12-31,Other,-0.025275077754116637,0.89733512766833
Cutoff only,0,129,2024 Q1,2024 Q4,inflation,3,0.9863662310416655,MIDAS-Latent (trend),2024-12-31,Other,-0.025275077754116637,1.0116413087957823
Cutoff only,0,129,2024 Q1,2024 Q4,inflation,3,1.3025835238961292,MIDAS-Latent,2024-12-31,Other,-0.025275077754116637,1.3278586016502458
Cutoff only,0,129,2024 Q1,2024 Q4,inflation,3,0.5340035858625332,AR(2),2024-12-31,Other,-0.025275077754116637,0.5592786636166498
Cutoff only,0,129,2024 Q1,2025 Q1,inflation,4,0.366317146852815,MF-VAR,2025-03-31,1-year ahead,0.020479440281206962,0.34583770657160806
Cutoff only,0,129,2024 Q1,2025 Q1,inflation,4,0.5466297292811679,MIDAS (trend),2025-03-31,1-year ahead,0.020479440281206962,0.526150288999961
Cutoff only,0,129,2024 Q1,2025 Q1,inflation,4,0.8157743383323236,MIDAS,2025-03-31,1-year ahead,0.020479440281206962,0.7952948980511166
Cutoff only,0,129,2024 Q1,2025 Q1,inflation,4,0.9808238430159667,MIDAS-Latent (trend),2025-03-31,1-year ahead,0.020479440281206962,0.9603444027347597
Cutoff only,0,129,2024 Q1,2025 Q1,inflation,4,1.3002248497557412,MIDAS-Latent,2025-03-31,1-year ahead,0.020479440281206962,1.2797454094745342
Cutoff only,0,129,2024 Q1,2025 Q1,inflation,4,0.4600243548012952,AR(2),2025-03-31,1-year ahead,0.020479440281206962,0.43954491452008826
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.03593018660459678,MF-VAR,2024-09-30,1-step ahead,-0.049958817793634556,0.014028631189037778
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.059998672537932424,MIDAS (trend),2024-09-30,1-step ahead,-0.049958817793634556,-0.010039854744297867
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.06197874446480488,MIDAS,2024-09-30,1-step ahead,-0.049958817793634556,-0.012019926671170321
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.032803980611930586,MIDAS-Latent (trend),2024-09-30,1-step ahead,-0.049958817793634556,0.01715483718170397
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.05957076697312047,MIDAS-Latent,2024-09-30,1-step ahead,-0.049958817793634556,-0.009611949179485914
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.02804934971127886,AR(2),2024-09-30,1-step ahead,-0.049958817793634556,0.021909468082355697
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.041028183199232855,MF-VAR,2024-12-31,Other,-0.06616821551812571,0.025140032318892856
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.037527042774138215,MIDAS (trend),2024-12-31,Other,-0.06616821551812571,0.028641172743987496
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.036886134840936544,MIDAS,2024-12-31,Other,-0.06616821551812571,0.029282080677189168
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.03825524223909956,MIDAS-Latent (trend),2024-12-31,Other,-0.06616821551812571,0.02791297327902615
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.03459272853952529,MIDAS-Latent,2024-12-31,Other,-0.06616821551812571,0.03157548697860042
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.026851884741831773,AR(2),2024-12-31,Other,-0.06616821551812571,0.03931633077629394
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.03889978792685416,MF-VAR,2025-03-31,Other,-0.055630925582173515,0.016731137655319354
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.06808460601632005,MIDAS (trend),2025-03-31,Other,-0.055630925582173515,-0.012453680434146533
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.07178550529556972,MIDAS,2025-03-31,Other,-0.055630925582173515,-0.016154579713396205
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.04290322304841244,MIDAS-Latent (trend),2025-03-31,Other,-0.055630925582173515,0.012727702533761077
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.06695499240505182,MIDAS-Latent,2025-03-31,Other,-0.055630925582173515,-0.011324066822878301
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.029936792098330677,AR(2),2025-03-31,Other,-0.055630925582173515,0.025694133483842838
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.030759734965286743,MF-VAR,2025-06-30,1-year ahead,-0.06491370262045415,0.03415396765516741
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.04817288457009704,MIDAS (trend),2025-06-30,1-year ahead,-0.06491370262045415,0.016740818050357112
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.04689414514558722,MIDAS,2025-06-30,1-year ahead,-0.06491370262045415,0.01801955747486693
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.04756545940453651,MIDAS-Latent (trend),2025-06-30,1-year ahead,-0.06491370262045415,0.017348243215917637
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.04229041792327934,MIDAS-Latent,2025-06-30,1-year ahead,-0.06491370262045415,0.02262328469717481
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.030334727639307668,AR(2),2025-06-30,1-year ahead,-0.06491370262045415,0.03457897498114648
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,3.096878344097095,MF-VAR,2024-09-30,1-step ahead,1.7249375962080649,1.3719407478890302
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,1.5321073741932614,MIDAS (trend),2024-09-30,1-step ahead,1.7249375962080649,-0.1928302220148035
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,1.929836695132113,MIDAS,2024-09-30,1-step ahead,1.7249375962080649,0.20489909892404823
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,4.8486281911042735,MIDAS-Latent (trend),2024-09-30,1-step ahead,1.7249375962080649,3.1236905948962086
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,4.94843330043889,MIDAS-Latent,2024-09-30,1-step ahead,1.7249375962080649,3.2234957042308254
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,2.3203087360214525,AR(2),2024-09-30,1-step ahead,1.7249375962080649,0.5953711398133876
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,0.18430049572389598,MF-VAR,2024-12-31,Other,1.3156274812899937,-1.1313269855660977
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,1.4700465644196008,MIDAS (trend),2024-12-31,Other,1.3156274812899937,0.15441908312960706
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,1.8743857290961339,MIDAS,2024-12-31,Other,1.3156274812899937,0.5587582478061401
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,4.666222984978183,MIDAS-Latent (trend),2024-12-31,Other,1.3156274812899937,3.350595503688189
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,4.767011753462466,MIDAS-Latent,2024-12-31,Other,1.3156274812899937,3.451384272172472
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,1.440215868502611,AR(2),2024-12-31,Other,1.3156274812899937,0.12458838721261722
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,0.9084440828104631,MF-VAR,2025-03-31,Other,2.2430073144406037,-1.3345632316301406
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,1.4526487423573196,MIDAS (trend),2025-03-31,Other,2.2430073144406037,-0.7903585720832842
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,1.8736024234532853,MIDAS,2025-03-31,Other,2.2430073144406037,-0.36940489098731843
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,4.909109493657404,MIDAS-Latent (trend),2025-03-31,Other,2.2430073144406037,2.6661021792168
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,5.020631116229903,MIDAS-Latent,2025-03-31,Other,2.2430073144406037,2.777623801789299
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,1.3250892100214715,AR(2),2025-03-31,Other,2.2430073144406037,-0.9179181044191322
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,0.17277908693376498,MF-VAR,2025-06-30,1-year ahead,-0.09620412701139003,0.268983213945155
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,1.4448081723433517,MIDAS (trend),2025-06-30,1-year ahead,-0.09620412701139003,1.5410122993547417
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,1.8721640450996229,MIDAS,2025-06-30,1-year ahead,-0.09620412701139003,1.968368172111013
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,4.892147953695342,MIDAS-Latent (trend),2025-06-30,1-year ahead,-0.09620412701139003,4.988352080706732
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,5.005234239342636,MIDAS-Latent,2025-06-30,1-year ahead,-0.09620412701139003,5.101438366354026
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,1.3707860075882334,AR(2),2025-06-30,1-year ahead,-0.09620412701139003,1.4669901345996235
Cutoff only,0,130,2024 Q2,2024 Q3,inflation,1,1.3279659262162848,MF-VAR,2024-09-30,1-step ahead,0.04584411512098541,1.2821218110952994
Cutoff only,0,130,2024 Q2,2024 Q3,inflation,1,0.7604765622241254,MIDAS (trend),2024-09-30,1-step ahead,0.04584411512098541,0.71463244710314
Cutoff only,0,130,2024 Q2,2024 Q3,inflation,1,0.9384129102894234,MIDAS,2024-09-30,1-step ahead,0.04584411512098541,0.892568795168438
Cutoff only,0,130,2024 Q2,2024 Q3,inflation,1,1.2555015657763915,MIDAS-Latent (trend),2024-09-30,1-step ahead,0.04584411512098541,1.209657450655406
Cutoff only,0,130,2024 Q2,2024 Q3,inflation,1,1.533764535099139,MIDAS-Latent,2024-09-30,1-step ahead,0.04584411512098541,1.4879204199781535
Cutoff only,0,130,2024 Q2,2024 Q3,inflation,1,0.8823740221320735,AR(2),2024-09-30,1-step ahead,0.04584411512098541,0.8365299070110881
Cutoff only,0,130,2024 Q2,2024 Q4,inflation,2,0.5680247053251871,MF-VAR,2024-12-31,Other,-0.025275077754116637,0.5932997830793038
Cutoff only,0,130,2024 Q2,2024 Q4,inflation,2,0.8332696135834012,MIDAS (trend),2024-12-31,Other,-0.025275077754116637,0.8585446913375179
Cutoff only,0,130,2024 Q2,2024 Q4,inflation,2,1.0167097935740692,MIDAS,2024-12-31,Other,-0.025275077754116637,1.0419848713281858
Cutoff only,0,130,2024 Q2,2024 Q4,inflation,2,1.2584477909060305,MIDAS-Latent (trend),2024-12-31,Other,-0.025275077754116637,1.2837228686601472
Cutoff only,0,130,2024 Q2,2024 Q4,inflation,2,1.547962689020094,MIDAS-Latent,2024-12-31,Other,-0.025275077754116637,1.5732377667742106
Cutoff only,0,130,2024 Q2,2024 Q4,inflation,2,0.7172473085039242,AR(2),2024-12-31,Other,-0.025275077754116637,0.7425223862580408
Cutoff only,0,130,2024 Q2,2025 Q1,inflation,3,0.5215377248612733,MF-VAR,2025-03-31,Other,0.020479440281206962,0.5010582845800663
Cutoff only,0,130,2024 Q2,2025 Q1,inflation,3,0.5827047414220013,MIDAS (trend),2025-03-31,Other,0.020479440281206962,0.5622253011407944
Cutoff only,0,130,2024 Q2,2025 Q1,inflation,3,0.8317200465109755,MIDAS,2025-03-31,Other,0.020479440281206962,0.8112406062297686
Cutoff only,0,130,2024 Q2,2025 Q1,inflation,3,1.2485523568464039,MIDAS-Latent (trend),2025-03-31,Other,0.020479440281206962,1.228072916565197
Cutoff only,0,130,2024 Q2,2025 Q1,inflation,3,1.5581697552328722,MIDAS-Latent,2025-03-31,Other,0.020479440281206962,1.5376903149516652
Cutoff only,0,130,2024 Q2,2025 Q1,inflation,3,0.5817660137853098,AR(2),2025-03-31,Other,0.020479440281206962,0.5612865735041028
Cutoff only,0,130,2024 Q2,2025 Q2,inflation,4,0.41551300571940036,MF-VAR,2025-06-30,1-year ahead,0.08229123314116293,0.33322177257823743
Cutoff only,0,130,2024 Q2,2025 Q2,inflation,4,0.6084534369275966,MIDAS (trend),2025-06-30,1-year ahead,0.08229123314116293,0.5261622037864336
Cutoff only,0,130,2024 Q2,2025 Q2,inflation,4,0.8634513319639218,MIDAS,2025-06-30,1-year ahead,0.08229123314116293,0.7811600988227588
Cutoff only,0,130,2024 Q2,2025 Q2,inflation,4,1.2441523494833622,MIDAS-Latent (trend),2025-06-30,1-year ahead,0.08229123314116293,1.1618611163421992
Cutoff only,0,130,2024 Q2,2025 Q2,inflation,4,1.559213183208629,MIDAS-Latent,2025-06-30,1-year ahead,0.08229123314116293,1.476921950067466
Cutoff only,0,130,2024 Q2,2025 Q2,inflation,4,0.4926904838378004,AR(2),2025-06-30,1-year ahead,0.08229123314116293,0.41039925069663746
Cutoff only,0,131,2024 Q3,2024 Q4,exch_rate,1,-0.05208572068462732,MF-VAR,2024-12-31,1-step ahead,-0.06616821551812571,0.01408249483349839
Cutoff only,0,131,2024 Q3,2024 Q4,exch_rate,1,-0.039803191712932603,MIDAS (trend),2024-12-31,1-step ahead,-0.06616821551812571,0.026365023805193108
Cutoff only,0,131,2024 Q3,2024 Q4,exch_rate,1,-0.039334443827616014,MIDAS,2024-12-31,1-step ahead,-0.06616821551812571,0.026833771690509697
Cutoff only,0,131,2024 Q3,2024 Q4,exch_rate,1,-0.042510215717826906,MIDAS-Latent (trend),2024-12-31,1-step ahead,-0.06616821551812571,0.023657999800298805
Cutoff only,0,131,2024 Q3,2024 Q4,exch_rate,1,-0.03374064367073359,MIDAS-Latent,2024-12-31,1-step ahead,-0.06616821551812571,0.032427571847392124
Cutoff only,0,131,2024 Q3,2024 Q4,exch_rate,1,-0.05157433688216628,AR(2),2024-12-31,1-step ahead,-0.06616821551812571,0.014593878635959429
Cutoff only,0,131,2024 Q3,2025 Q1,exch_rate,2,-0.0612260152874903,MF-VAR,2025-03-31,Other,-0.055630925582173515,-0.005595089705316782
Cutoff only,0,131,2024 Q3,2025 Q1,exch_rate,2,-0.06123749982363674,MIDAS (trend),2025-03-31,Other,-0.055630925582173515,-0.0056065742414632275
Cutoff only,0,131,2024 Q3,2025 Q1,exch_rate,2,-0.06228886351622343,MIDAS,2025-03-31,Other,-0.055630925582173515,-0.0066579379340499165
Cutoff only,0,131,2024 Q3,2025 Q1,exch_rate,2,-0.046784923929724,MIDAS-Latent (trend),2025-03-31,Other,-0.055630925582173515,0.008846001652449517
Cutoff only,0,131,2024 Q3,2025 Q1,exch_rate,2,-0.05655446260438526,MIDAS-Latent,2025-03-31,Other,-0.055630925582173515,-9.235370222117414e-4
Cutoff only,0,131,2024 Q3,2025 Q1,exch_rate,2,-0.053855042130550874,AR(2),2025-03-31,Other,-0.055630925582173515,0.001775883451622641
Cutoff only,0,131,2024 Q3,2025 Q2,exch_rate,3,-0.05457370736798132,MF-VAR,2025-06-30,Other,-0.06491370262045415,0.010339995252472832
Cutoff only,0,131,2024 Q3,2025 Q2,exch_rate,3,-0.05250144925001684,MIDAS (trend),2025-06-30,Other,-0.06491370262045415,0.01241225337043731
Cutoff only,0,131,2024 Q3,2025 Q2,exch_rate,3,-0.05175952864626444,MIDAS,2025-06-30,Other,-0.06491370262045415,0.013154173974189713
Cutoff only,0,131,2024 Q3,2025 Q2,exch_rate,3,-0.05173907226881711,MIDAS-Latent (trend),2025-06-30,Other,-0.06491370262045415,0.013174630351637039
Cutoff only,0,131,2024 Q3,2025 Q2,exch_rate,3,-0.040579817433537925,MIDAS-Latent,2025-06-30,Other,-0.06491370262045415,0.024333885186916225
Cutoff only,0,131,2024 Q3,2025 Q2,exch_rate,3,-0.05283056499483761,AR(2),2025-06-30,Other,-0.06491370262045415,0.012083137625616538
Cutoff only,0,131,2024 Q3,2025 Q3,exch_rate,4,-0.05524913009249172,MF-VAR,2025-09-30,1-year ahead,-0.06684019298606815,0.011591062893576427
Cutoff only,0,131,2024 Q3,2025 Q3,exch_rate,4,-0.07237160319965762,MIDAS (trend),2025-09-30,1-year ahead,-0.06684019298606815,-0.005531410213589466
Cutoff only,0,131,2024 Q3,2025 Q3,exch_rate,4,-0.07450861225532927,MIDAS,2025-09-30,1-year ahead,-0.06684019298606815,-0.007668419269261123
Cutoff only,0,131,2024 Q3,2025 Q3,exch_rate,4,-0.05643300393144339,MIDAS-Latent (trend),2025-09-30,1-year ahead,-0.06684019298606815,0.01040718905462476
Cutoff only,0,131,2024 Q3,2025 Q3,exch_rate,4,-0.06305106849394125,MIDAS-Latent,2025-09-30,1-year ahead,-0.06684019298606815,0.0037891244921268996
Cutoff only,0,131,2024 Q3,2025 Q3,exch_rate,4,-0.05887865658051002,AR(2),2025-09-30,1-year ahead,-0.06684019298606815,0.007961536405558127
Cutoff only,0,131,2024 Q3,2024 Q4,gdp_growth,1,0.6691398140612742,MF-VAR,2024-12-31,1-step ahead,1.3156274812899937,-0.6464876672287195
Cutoff only,0,131,2024 Q3,2024 Q4,gdp_growth,1,1.2749159204090548,MIDAS (trend),2024-12-31,1-step ahead,1.3156274812899937,-0.04071156088093897
Cutoff only,0,131,2024 Q3,2024 Q4,gdp_growth,1,1.6591701356782016,MIDAS,2024-12-31,1-step ahead,1.3156274812899937,0.34354265438820786
