monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,121,2022 Q1,2023 Q1,exch_rate,4,0.026675681207469583,MIDAS-Latent,2023-03-31,1-year ahead,-0.007646277114312552,0.034321958321782135
Cutoff only,0,121,2022 Q1,2023 Q1,exch_rate,4,0.019348797863688785,AR(2),2023-03-31,1-year ahead,-0.007646277114312552,0.026995074978001337
Cutoff only,0,121,2022 Q1,2022 Q2,gdp_growth,1,2.862969131881954,MF-VAR,2022-06-30,1-step ahead,4.56849934844854,-1.7055302165665864
Cutoff only,0,121,2022 Q1,2022 Q2,gdp_growth,1,-0.2096271127987781,MIDAS (trend),2022-06-30,1-step ahead,4.56849934844854,-4.778126461247318
Cutoff only,0,121,2022 Q1,2022 Q2,gdp_growth,1,0.14444772591117835,MIDAS,2022-06-30,1-step ahead,4.56849934844854,-4.424051622537362
Cutoff only,0,121,2022 Q1,2022 Q2,gdp_growth,1,2.635967559013228,MIDAS-Latent (trend),2022-06-30,1-step ahead,4.56849934844854,-1.9325317894353122
Cutoff only,0,121,2022 Q1,2022 Q2,gdp_growth,1,2.6342035514499447,MIDAS-Latent,2022-06-30,1-step ahead,4.56849934844854,-1.9342957969985957
Cutoff only,0,121,2022 Q1,2022 Q2,gdp_growth,1,1.8911162506488388,AR(2),2022-06-30,1-step ahead,4.56849934844854,-2.6773830977997015
Cutoff only,0,121,2022 Q1,2022 Q3,gdp_growth,2,1.471382450373834,MF-VAR,2022-09-30,Other,-1.4984497864681146,2.9698322368419485
Cutoff only,0,121,2022 Q1,2022 Q3,gdp_growth,2,-0.13835768253664948,MIDAS (trend),2022-09-30,Other,-1.4984497864681146,1.360092103931465
Cutoff only,0,121,2022 Q1,2022 Q3,gdp_growth,2,0.2169409799811329,MIDAS,2022-09-30,Other,-1.4984497864681146,1.7153907664492474
Cutoff only,0,121,2022 Q1,2022 Q3,gdp_growth,2,2.650716775413772,MIDAS-Latent (trend),2022-09-30,Other,-1.4984497864681146,4.149166561881886
Cutoff only,0,121,2022 Q1,2022 Q3,gdp_growth,2,2.64893479481744,MIDAS-Latent,2022-09-30,Other,-1.4984497864681146,4.1473845812855545
Cutoff only,0,121,2022 Q1,2022 Q3,gdp_growth,2,1.8045587546367539,AR(2),2022-09-30,Other,-1.4984497864681146,3.3030085411048686
Cutoff only,0,121,2022 Q1,2022 Q4,gdp_growth,3,0.950884158130737,MF-VAR,2022-12-31,Other,-0.0032996058919820825,0.9541837640227191
Cutoff only,0,121,2022 Q1,2022 Q4,gdp_growth,3,-0.24781488524485384,MIDAS (trend),2022-12-31,Other,-0.0032996058919820825,-0.24451527935287176
Cutoff only,0,121,2022 Q1,2022 Q4,gdp_growth,3,0.13082715463825165,MIDAS,2022-12-31,Other,-0.0032996058919820825,0.13412676053023373
Cutoff only,0,121,2022 Q1,2022 Q4,gdp_growth,3,2.649286314957966,MIDAS-Latent (trend),2022-12-31,Other,-0.0032996058919820825,2.652585920849948
Cutoff only,0,121,2022 Q1,2022 Q4,gdp_growth,3,2.647462236115631,MIDAS-Latent,2022-12-31,Other,-0.0032996058919820825,2.650761842007613
Cutoff only,0,121,2022 Q1,2022 Q4,gdp_growth,3,1.8828742578001312,AR(2),2022-12-31,Other,-0.0032996058919820825,1.8861738636921133
Cutoff only,0,121,2022 Q1,2023 Q1,gdp_growth,4,0.8698661724355246,MF-VAR,2023-03-31,1-year ahead,-1.4211511197238735,2.291017292159398
Cutoff only,0,121,2022 Q1,2023 Q1,gdp_growth,4,-0.2512906669406325,MIDAS (trend),2023-03-31,1-year ahead,-1.4211511197238735,1.169860452783241
Cutoff only,0,121,2022 Q1,2023 Q1,gdp_growth,4,0.13312350272136983,MIDAS,2023-03-31,1-year ahead,-1.4211511197238735,1.5542746224452433
Cutoff only,0,121,2022 Q1,2023 Q1,gdp_growth,4,2.6494107714213055,MIDAS-Latent (trend),2023-03-31,1-year ahead,-1.4211511197238735,4.070561891145179
Cutoff only,0,121,2022 Q1,2023 Q1,gdp_growth,4,2.6475570607853576,MIDAS-Latent,2023-03-31,1-year ahead,-1.4211511197238735,4.0687081805092316
Cutoff only,0,121,2022 Q1,2023 Q1,gdp_growth,4,1.8826888686712806,AR(2),2023-03-31,1-year ahead,-1.4211511197238735,3.303839988395154
Cutoff only,0,121,2022 Q1,2022 Q2,inflation,1,2.4487738699512818,MF-VAR,2022-06-30,1-step ahead,4.516735213599077,-2.067961343647795
Cutoff only,0,121,2022 Q1,2022 Q2,inflation,1,0.8660868104666183,MIDAS (trend),2022-06-30,1-step ahead,4.516735213599077,-3.6506484031324584
Cutoff only,0,121,2022 Q1,2022 Q2,inflation,1,1.5043143766678804,MIDAS,2022-06-30,1-step ahead,4.516735213599077,-3.0124208369311964
Cutoff only,0,121,2022 Q1,2022 Q2,inflation,1,2.1739223487587642,MIDAS-Latent (trend),2022-06-30,1-step ahead,4.516735213599077,-2.3428128648403126
Cutoff only,0,121,2022 Q1,2022 Q2,inflation,1,2.211472008034571,MIDAS-Latent,2022-06-30,1-step ahead,4.516735213599077,-2.305263205564506
Cutoff only,0,121,2022 Q1,2022 Q2,inflation,1,1.7129828466617631,AR(2),2022-06-30,1-step ahead,4.516735213599077,-2.8037523669373137
Cutoff only,0,121,2022 Q1,2022 Q3,inflation,2,0.5530268657693626,MF-VAR,2022-09-30,Other,3.320870259523545,-2.7678433937541826
Cutoff only,0,121,2022 Q1,2022 Q3,inflation,2,0.7367682221755721,MIDAS (trend),2022-09-30,Other,3.320870259523545,-2.584102037347973
Cutoff only,0,121,2022 Q1,2022 Q3,inflation,2,1.3422871589324814,MIDAS,2022-09-30,Other,3.320870259523545,-1.9785831005910637
Cutoff only,0,121,2022 Q1,2022 Q3,inflation,2,2.175658403380173,MIDAS-Latent (trend),2022-09-30,Other,3.320870259523545,-1.145211856143372
Cutoff only,0,121,2022 Q1,2022 Q3,inflation,2,2.212154283181679,MIDAS-Latent,2022-09-30,Other,3.320870259523545,-1.1087159763418661
Cutoff only,0,121,2022 Q1,2022 Q3,inflation,2,1.3157488582003616,AR(2),2022-09-30,Other,3.320870259523545,-2.0051214013231835
Cutoff only,0,121,2022 Q1,2022 Q4,inflation,3,0.10228033304048623,MF-VAR,2022-12-31,Other,1.4337160386958203,-1.331435705655334
Cutoff only,0,121,2022 Q1,2022 Q4,inflation,3,0.30878735701956683,MIDAS (trend),2022-12-31,Other,1.4337160386958203,-1.1249286816762534
Cutoff only,0,121,2022 Q1,2022 Q4,inflation,3,1.007104823553687,MIDAS,2022-12-31,Other,1.4337160386958203,-0.4266112151421333
Cutoff only,0,121,2022 Q1,2022 Q4,inflation,3,2.176533821395471,MIDAS-Latent (trend),2022-12-31,Other,1.4337160386958203,0.7428177826996505
Cutoff only,0,121,2022 Q1,2022 Q4,inflation,3,2.212508909129268,MIDAS-Latent,2022-12-31,Other,1.4337160386958203,0.7787928704334477
Cutoff only,0,121,2022 Q1,2022 Q4,inflation,3,1.0666113090249585,AR(2),2022-12-31,Other,1.4337160386958203,-0.36710472967086183
Cutoff only,0,121,2022 Q1,2023 Q1,inflation,4,0.0031285621958263565,MF-VAR,2023-03-31,1-year ahead,3.17581391503019,-3.172685352834364
Cutoff only,0,121,2022 Q1,2023 Q1,inflation,4,0.2662543191119741,MIDAS (trend),2023-03-31,1-year ahead,3.17581391503019,-2.909559595918216
Cutoff only,0,121,2022 Q1,2023 Q1,inflation,4,0.9496024514332311,MIDAS,2023-03-31,1-year ahead,3.17581391503019,-2.226211463596959
Cutoff only,0,121,2022 Q1,2023 Q1,inflation,4,2.176099163187462,MIDAS-Latent (trend),2023-03-31,1-year ahead,3.17581391503019,-0.9997147518427281
Cutoff only,0,121,2022 Q1,2023 Q1,inflation,4,2.212507889531408,MIDAS-Latent,2023-03-31,1-year ahead,3.17581391503019,-0.963306025498782
Cutoff only,0,121,2022 Q1,2023 Q1,inflation,4,0.9149102322352438,AR(2),2023-03-31,1-year ahead,3.17581391503019,-2.2609036827949462
Cutoff only,0,122,2022 Q2,2022 Q3,exch_rate,1,0.019459351478408885,MF-VAR,2022-09-30,1-step ahead,-0.026739916121992047,0.04619926760040093
Cutoff only,0,122,2022 Q2,2022 Q3,exch_rate,1,0.036022336543425654,MIDAS (trend),2022-09-30,1-step ahead,-0.026739916121992047,0.0627622526654177
Cutoff only,0,122,2022 Q2,2022 Q3,exch_rate,1,0.038476709966606834,MIDAS,2022-09-30,1-step ahead,-0.026739916121992047,0.06521662608859888
Cutoff only,0,122,2022 Q2,2022 Q3,exch_rate,1,0.020441415014110575,MIDAS-Latent (trend),2022-09-30,1-step ahead,-0.026739916121992047,0.04718133113610262
Cutoff only,0,122,2022 Q2,2022 Q3,exch_rate,1,0.03055017743502509,MIDAS-Latent,2022-09-30,1-step ahead,-0.026739916121992047,0.05729009355701714
Cutoff only,0,122,2022 Q2,2022 Q3,exch_rate,1,0.019412703265517427,AR(2),2022-09-30,1-step ahead,-0.026739916121992047,0.046152619387509475
Cutoff only,0,122,2022 Q2,2022 Q4,exch_rate,2,0.017389627326318508,MF-VAR,2022-12-31,Other,-0.01686369046465063,0.03425331779096914
Cutoff only,0,122,2022 Q2,2022 Q4,exch_rate,2,0.02733841554314765,MIDAS (trend),2022-12-31,Other,-0.01686369046465063,0.04420210600779828
Cutoff only,0,122,2022 Q2,2022 Q4,exch_rate,2,0.029482701941956596,MIDAS,2022-12-31,Other,-0.01686369046465063,0.04634639240660723
Cutoff only,0,122,2022 Q2,2022 Q4,exch_rate,2,0.015953786507479067,MIDAS-Latent (trend),2022-12-31,Other,-0.01686369046465063,0.032817476972129694
Cutoff only,0,122,2022 Q2,2022 Q4,exch_rate,2,0.021562951508919646,MIDAS-Latent,2022-12-31,Other,-0.01686369046465063,0.03842664197357028
Cutoff only,0,122,2022 Q2,2022 Q4,exch_rate,2,0.017247338736782646,AR(2),2022-12-31,Other,-0.01686369046465063,0.034111029201433274
Cutoff only,0,122,2022 Q2,2023 Q1,exch_rate,3,0.012206363666332282,MF-VAR,2023-03-31,Other,-0.007646277114312552,0.019852640780644835
Cutoff only,0,122,2022 Q2,2023 Q1,exch_rate,3,0.03489988603054005,MIDAS (trend),2023-03-31,Other,-0.007646277114312552,0.0425461631448526
Cutoff only,0,122,2022 Q2,2023 Q1,exch_rate,3,0.04062770358552681,MIDAS,2023-03-31,Other,-0.007646277114312552,0.04827398069983936
Cutoff only,0,122,2022 Q2,2023 Q1,exch_rate,3,0.011369070258122506,MIDAS-Latent (trend),2023-03-31,Other,-0.007646277114312552,0.019015347372435057
Cutoff only,0,122,2022 Q2,2023 Q1,exch_rate,3,0.024903505749146477,MIDAS-Latent,2023-03-31,Other,-0.007646277114312552,0.032549782863459026
Cutoff only,0,122,2022 Q2,2023 Q1,exch_rate,3,0.013561538061594103,AR(2),2023-03-31,Other,-0.007646277114312552,0.021207815175906655
Cutoff only,0,122,2022 Q2,2023 Q2,exch_rate,4,0.01046296022594367,MF-VAR,2023-06-30,1-year ahead,-0.021509631884717315,0.03197259211066099
Cutoff only,0,122,2022 Q2,2023 Q2,exch_rate,4,0.026625325220801487,MIDAS (trend),2023-06-30,1-year ahead,-0.021509631884717315,0.0481349571055188
Cutoff only,0,122,2022 Q2,2023 Q2,exch_rate,4,0.0317750824388964,MIDAS,2023-06-30,1-year ahead,-0.021509631884717315,0.053284714323613716
Cutoff only,0,122,2022 Q2,2023 Q2,exch_rate,4,0.006695300049295739,MIDAS-Latent (trend),2023-06-30,1-year ahead,-0.021509631884717315,0.028204931934013053
Cutoff only,0,122,2022 Q2,2023 Q2,exch_rate,4,0.01606423053503901,MIDAS-Latent,2023-06-30,1-year ahead,-0.021509631884717315,0.037573862419756326
Cutoff only,0,122,2022 Q2,2023 Q2,exch_rate,4,0.012916336904749966,AR(2),2023-06-30,1-year ahead,-0.021509631884717315,0.034425968789467284
Cutoff only,0,122,2022 Q2,2022 Q3,gdp_growth,1,4.56849934844854,MF-VAR,2022-09-30,1-step ahead,-1.4984497864681146,6.066949134916655
Cutoff only,0,122,2022 Q2,2022 Q3,gdp_growth,1,2.504742845072875,MIDAS (trend),2022-09-30,1-step ahead,-1.4984497864681146,4.00319263154099
Cutoff only,0,122,2022 Q2,2022 Q3,gdp_growth,1,2.7710807161802857,MIDAS,2022-09-30,1-step ahead,-1.4984497864681146,4.269530502648401
Cutoff only,0,122,2022 Q2,2022 Q3,gdp_growth,1,5.116328856018433,MIDAS-Latent (trend),2022-09-30,1-step ahead,-1.4984497864681146,6.614778642486548
Cutoff only,0,122,2022 Q2,2022 Q3,gdp_growth,1,5.082385892564739,MIDAS-Latent,2022-09-30,1-step ahead,-1.4984497864681146,6.5808356790328535
Cutoff only,0,122,2022 Q2,2022 Q3,gdp_growth,1,1.609756570803674,AR(2),2022-09-30,1-step ahead,-1.4984497864681146,3.1082063572717886
Cutoff only,0,122,2022 Q2,2022 Q4,gdp_growth,2,0.7711552831077706,MF-VAR,2022-12-31,Other,-0.0032996058919820825,0.7744548889997527
Cutoff only,0,122,2022 Q2,2022 Q4,gdp_growth,2,2.5539488302361786,MIDAS (trend),2022-12-31,Other,-0.0032996058919820825,2.5572484361281607
Cutoff only,0,122,2022 Q2,2022 Q4,gdp_growth,2,2.8223167669593194,MIDAS,2022-12-31,Other,-0.0032996058919820825,2.8256163728513015
Cutoff only,0,122,2022 Q2,2022 Q4,gdp_growth,2,5.132987693510433,MIDAS-Latent (trend),2022-12-31,Other,-0.0032996058919820825,5.136287299402415
Cutoff only,0,122,2022 Q2,2022 Q4,gdp_growth,2,5.0986260255275155,MIDAS-Latent,2022-12-31,Other,-0.0032996058919820825,5.101925631419498
Cutoff only,0,122,2022 Q2,2022 Q4,gdp_growth,2,1.7255921566926302,AR(2),2022-12-31,Other,-0.0032996058919820825,1.7288917625846123
Cutoff only,0,122,2022 Q2,2023 Q1,gdp_growth,3,0.4341411191896467,MF-VAR,2023-03-31,Other,-1.4211511197238735,1.8552922389135202
Cutoff only,0,122,2022 Q2,2023 Q1,gdp_growth,3,2.4845197687657095,MIDAS (trend),2023-03-31,Other,-1.4211511197238735,3.905670888489583
Cutoff only,0,122,2022 Q2,2023 Q1,gdp_growth,3,2.768320284563675,MIDAS,2023-03-31,Other,-1.4211511197238735,4.1894714042875485
Cutoff only,0,122,2022 Q2,2023 Q1,gdp_growth,3,5.138727967056034,MIDAS-Latent (trend),2023-03-31,Other,-1.4211511197238735,6.559879086779907
Cutoff only,0,122,2022 Q2,2023 Q1,gdp_growth,3,5.103519275569739,MIDAS-Latent,2023-03-31,Other,-1.4211511197238735,6.5246703952936125
Cutoff only,0,122,2022 Q2,2023 Q1,gdp_growth,3,1.9358472703660812,AR(2),2023-03-31,Other,-1.4211511197238735,3.356998390089955
Cutoff only,0,122,2022 Q2,2023 Q2,gdp_growth,4,0.48603767778345053,MF-VAR,2023-06-30,1-year ahead,-1.9508697250607554,2.4369074028442057
Cutoff only,0,122,2022 Q2,2023 Q2,gdp_growth,4,2.481594378145484,MIDAS (trend),2023-06-30,1-year ahead,-1.9508697250607554,4.4324641032062395
Cutoff only,0,122,2022 Q2,2023 Q2,gdp_growth,4,2.7698594733003694,MIDAS,2023-06-30,1-year ahead,-1.9508697250607554,4.720729198361125
Cutoff only,0,122,2022 Q2,2023 Q2,gdp_growth,4,5.139458637616486,MIDAS-Latent (trend),2023-06-30,1-year ahead,-1.9508697250607554,7.0903283626772415
Cutoff only,0,122,2022 Q2,2023 Q2,gdp_growth,4,5.103673914822733,MIDAS-Latent,2023-06-30,1-year ahead,-1.9508697250607554,7.054543639883488
Cutoff only,0,122,2022 Q2,2023 Q2,gdp_growth,4,1.9100108904310045,AR(2),2023-06-30,1-year ahead,-1.9508697250607554,3.8608806154917596
Cutoff only,0,122,2022 Q2,2022 Q3,inflation,1,4.516735213599077,MF-VAR,2022-09-30,1-step ahead,3.320870259523545,1.1958649540755317
Cutoff only,0,122,2022 Q2,2022 Q3,inflation,1,0.8859633041673612,MIDAS (trend),2022-09-30,1-step ahead,3.320870259523545,-2.4349069553561837
Cutoff only,0,122,2022 Q2,2022 Q3,inflation,1,1.3550760565260038,MIDAS,2022-09-30,1-step ahead,3.320870259523545,-1.9657942029975413
Cutoff only,0,122,2022 Q2,2022 Q3,inflation,1,4.435940683399951,MIDAS-Latent (trend),2022-09-30,1-step ahead,3.320870259523545,1.1150704238764062
Cutoff only,0,122,2022 Q2,2022 Q3,inflation,1,4.465568417679488,MIDAS-Latent,2022-09-30,1-step ahead,3.320870259523545,1.1446981581559426
Cutoff only,0,122,2022 Q2,2022 Q3,inflation,1,2.6977163111225217,AR(2),2022-09-30,1-step ahead,3.320870259523545,-0.6231539484010233
Cutoff only,0,122,2022 Q2,2022 Q4,inflation,2,0.8883001097986257,MF-VAR,2022-12-31,Other,1.4337160386958203,-0.5454159288971946
Cutoff only,0,122,2022 Q2,2022 Q4,inflation,2,1.561315274587291,MIDAS (trend),2022-12-31,Other,1.4337160386958203,0.1275992358914706
Cutoff only,0,122,2022 Q2,2022 Q4,inflation,2,2.158418109775047,MIDAS,2022-12-31,Other,1.4337160386958203,0.7247020710792267
Cutoff only,0,122,2022 Q2,2022 Q4,inflation,2,4.424728474904677,MIDAS-Latent (trend),2022-12-31,Other,1.4337160386958203,2.991012436208857
Cutoff only,0,122,2022 Q2,2022 Q4,inflation,2,4.4591750440526585,MIDAS-Latent,2022-12-31,Other,1.4337160386958203,3.025459005356838
Cutoff only,0,122,2022 Q2,2022 Q4,inflation,2,2.03764500038292,AR(2),2022-12-31,Other,1.4337160386958203,0.6039289616870995
Cutoff only,0,122,2022 Q2,2023 Q1,inflation,3,0.1584299606964945,MF-VAR,2023-03-31,Other,3.17581391503019,-3.0173839543336953
Cutoff only,0,122,2022 Q2,2023 Q1,inflation,3,0.3594147039235914,MIDAS (trend),2023-03-31,Other,3.17581391503019,-2.8163992111065985
Cutoff only,0,122,2022 Q2,2023 Q1,inflation,3,0.9302066798474169,MIDAS,2023-03-31,Other,3.17581391503019,-2.2456072351827734
Cutoff only,0,122,2022 Q2,2023 Q1,inflation,3,4.424842121015067,MIDAS-Latent (trend),2023-03-31,Other,3.17581391503019,1.2490282059848772
Cutoff only,0,122,2022 Q2,2023 Q1,inflation,3,4.459333232910786,MIDAS-Latent,2023-03-31,Other,3.17581391503019,1.2835193178805957
Cutoff only,0,122,2022 Q2,2023 Q1,inflation,3,1.540843374629032,AR(2),2023-03-31,Other,3.17581391503019,-1.634970540401158
Cutoff only,0,122,2022 Q2,2023 Q2,inflation,4,0.06643915966614033,MF-VAR,2023-06-30,1-year ahead,0.5501119867577842,-0.48367282709164383
Cutoff only,0,122,2022 Q2,2023 Q2,inflation,4,0.5760192003823257,MIDAS (trend),2023-06-30,1-year ahead,0.5501119867577842,0.025907213624541514
Cutoff only,0,122,2022 Q2,2023 Q2,inflation,4,1.242281398507295,MIDAS,2023-06-30,1-year ahead,0.5501119867577842,0.6921694117495107
Cutoff only,0,122,2022 Q2,2023 Q2,inflation,4,4.424589006402038,MIDAS-Latent (trend),2023-06-30,1-year ahead,0.5501119867577842,3.874477019644254
Cutoff only,0,122,2022 Q2,2023 Q2,inflation,4,4.459352998863595,MIDAS-Latent,2023-06-30,1-year ahead,0.5501119867577842,3.909241012105811
Cutoff only,0,122,2022 Q2,2023 Q2,inflation,4,1.2379206357623311,AR(2),2023-06-30,1-year ahead,0.5501119867577842,0.687808649004547
Cutoff only,0,123,2022 Q3,2022 Q4,exch_rate,1,-0.0302722040791576,MF-VAR,2022-12-31,1-step ahead,-0.01686369046465063,-0.01340851361450697
Cutoff only,0,123,2022 Q3,2022 Q4,exch_rate,1,0.020277580735680586,MIDAS (trend),2022-12-31,1-step ahead,-0.01686369046465063,0.03714127120033121
Cutoff only,0,123,2022 Q3,2022 Q4,exch_rate,1,0.021955259356185718,MIDAS,2022-12-31,1-step ahead,-0.01686369046465063,0.03881894982083635
Cutoff only,0,123,2022 Q3,2022 Q4,exch_rate,1,-0.025645502867783134,MIDAS-Latent (trend),2022-12-31,1-step ahead,-0.01686369046465063,-0.008781812403132503
Cutoff only,0,123,2022 Q3,2022 Q4,exch_rate,1,0.018977092497940985,MIDAS-Latent,2022-12-31,1-step ahead,-0.01686369046465063,0.03584078296259162
Cutoff only,0,123,2022 Q3,2022 Q4,exch_rate,1,-0.03285082149387134,AR(2),2022-12-31,1-step ahead,-0.01686369046465063,-0.01598713102922071
Cutoff only,0,123,2022 Q3,2023 Q1,exch_rate,2,-0.02419957437060361,MF-VAR,2023-03-31,Other,-0.007646277114312552,-0.016553297256291056
Cutoff only,0,123,2022 Q3,2023 Q1,exch_rate,2,-0.028966138065686604,MIDAS (trend),2023-03-31,Other,-0.007646277114312552,-0.021319860951374052
Cutoff only,0,123,2022 Q3,2023 Q1,exch_rate,2,-0.03130785135379577,MIDAS,2023-03-31,Other,-0.007646277114312552,-0.023661574239483216
Cutoff only,0,123,2022 Q3,2023 Q1,exch_rate,2,-0.028288134016063834,MIDAS-Latent (trend),2023-03-31,Other,-0.007646277114312552,-0.02064185690175128
Cutoff only,0,123,2022 Q3,2023 Q1,exch_rate,2,-0.03405133364969572,MIDAS-Latent,2023-03-31,Other,-0.007646277114312552,-0.026405056535383165
Cutoff only,0,123,2022 Q3,2023 Q1,exch_rate,2,-0.03414746935598477,AR(2),2023-03-31,Other,-0.007646277114312552,-0.026501192241672217
Cutoff only,0,123,2022 Q3,2023 Q2,exch_rate,3,-0.019413195165305788,MF-VAR,2023-06-30,Other,-0.021509631884717315,0.002096436719411527
Cutoff only,0,123,2022 Q3,2023 Q2,exch_rate,3,0.013164584160078317,MIDAS (trend),2023-06-30,Other,-0.021509631884717315,0.03467421604479563
Cutoff only,0,123,2022 Q3,2023 Q2,exch_rate,3,0.016817627256808087,MIDAS,2023-06-30,Other,-0.021509631884717315,0.038327259141525405
Cutoff only,0,123,2022 Q3,2023 Q2,exch_rate,3,-0.033195365053593065,MIDAS-Latent (trend),2023-06-30,Other,-0.021509631884717315,-0.01168573316887575
Cutoff only,0,123,2022 Q3,2023 Q2,exch_rate,3,0.010931741650908768,MIDAS-Latent,2023-06-30,Other,-0.021509631884717315,0.03244137353562608
Cutoff only,0,123,2022 Q3,2023 Q2,exch_rate,3,-0.03163600950786492,AR(2),2023-06-30,Other,-0.021509631884717315,-0.010126377623147609
Cutoff only,0,123,2022 Q3,2023 Q3,exch_rate,4,-0.02188393810909657,MF-VAR,2023-09-30,1-year ahead,-0.03937898253147601,0.017495044422379438
Cutoff only,0,123,2022 Q3,2023 Q3,exch_rate,4,-0.03186867084084923,MIDAS (trend),2023-09-30,1-year ahead,-0.03937898253147601,0.007510311690626777
Cutoff only,0,123,2022 Q3,2023 Q3,exch_rate,4,-0.03582234518473617,MIDAS,2023-09-30,1-year ahead,-0.03937898253147601,0.0035566373467398396
Cutoff only,0,123,2022 Q3,2023 Q3,exch_rate,4,-0.037948691523372505,MIDAS-Latent (trend),2023-09-30,1-year ahead,-0.03937898253147601,0.0014302910081035042
Cutoff only,0,123,2022 Q3,2023 Q3,exch_rate,4,-0.041245374885793884,MIDAS-Latent,2023-09-30,1-year ahead,-0.03937898253147601,-0.001866392354317875
Cutoff only,0,123,2022 Q3,2023 Q3,exch_rate,4,-0.03482205734241369,AR(2),2023-09-30,1-year ahead,-0.03937898253147601,0.004556925189062318
Cutoff only,0,123,2022 Q3,2022 Q4,gdp_growth,1,-1.4984497864681148,MF-VAR,2022-12-31,1-step ahead,-0.0032996058919820825,-1.4951501805761327
Cutoff only,0,123,2022 Q3,2022 Q4,gdp_growth,1,2.0122862022136725,MIDAS (trend),2022-12-31,1-step ahead,-0.0032996058919820825,2.0155858081056546
Cutoff only,0,123,2022 Q3,2022 Q4,gdp_growth,1,2.308514942906417,MIDAS,2022-12-31,1-step ahead,-0.0032996058919820825,2.311814548798399
