monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,125,2023 Q1,2023 Q4,gdp_growth,3,1.5134064785004142,AR(2),2023-12-31,Other,0.9309495403961421,0.5824569381042721
Cutoff only,0,125,2023 Q1,2024 Q1,gdp_growth,4,-0.9754920274361083,MF-VAR,2024-03-31,1-year ahead,4.0977257494837716,-5.07321777691988
Cutoff only,0,125,2023 Q1,2024 Q1,gdp_growth,4,3.457228761846755,MIDAS (trend),2024-03-31,1-year ahead,4.0977257494837716,-0.6404969876370163
Cutoff only,0,125,2023 Q1,2024 Q1,gdp_growth,4,3.939061061582245,MIDAS,2024-03-31,1-year ahead,4.0977257494837716,-0.15866468790152677
Cutoff only,0,125,2023 Q1,2024 Q1,gdp_growth,4,0.6791939376271587,MIDAS-Latent (trend),2024-03-31,1-year ahead,4.0977257494837716,-3.418531811856613
Cutoff only,0,125,2023 Q1,2024 Q1,gdp_growth,4,0.7209489255932491,MIDAS-Latent,2024-03-31,1-year ahead,4.0977257494837716,-3.3767768238905225
Cutoff only,0,125,2023 Q1,2024 Q1,gdp_growth,4,1.355714756575131,AR(2),2024-03-31,1-year ahead,4.0977257494837716,-2.7420109929086403
Cutoff only,0,125,2023 Q1,2023 Q2,inflation,1,3.143419812277513,MF-VAR,2023-06-30,1-step ahead,0.5501119867577842,2.593307825519729
Cutoff only,0,125,2023 Q1,2023 Q2,inflation,1,0.6825813105416746,MIDAS (trend),2023-06-30,1-step ahead,0.5501119867577842,0.13246932378389042
Cutoff only,0,125,2023 Q1,2023 Q2,inflation,1,0.9405592835744908,MIDAS,2023-06-30,1-step ahead,0.5501119867577842,0.39044729681670665
Cutoff only,0,125,2023 Q1,2023 Q2,inflation,1,2.894158515927312,MIDAS-Latent (trend),2023-06-30,1-step ahead,0.5501119867577842,2.344046529169528
Cutoff only,0,125,2023 Q1,2023 Q2,inflation,1,3.2476195665954144,MIDAS-Latent,2023-06-30,1-step ahead,0.5501119867577842,2.6975075798376302
Cutoff only,0,125,2023 Q1,2023 Q2,inflation,1,1.7839122631229267,AR(2),2023-06-30,1-step ahead,0.5501119867577842,1.2338002763651426
Cutoff only,0,125,2023 Q1,2023 Q3,inflation,2,0.6847331458939525,MF-VAR,2023-09-30,Other,1.2606093578710897,-0.5758762119771372
Cutoff only,0,125,2023 Q1,2023 Q3,inflation,2,1.345119172179088,MIDAS (trend),2023-09-30,Other,1.2606093578710897,0.08450981430799831
Cutoff only,0,125,2023 Q1,2023 Q3,inflation,2,1.6504052623665642,MIDAS,2023-09-30,Other,1.2606093578710897,0.3897959044954744
Cutoff only,0,125,2023 Q1,2023 Q3,inflation,2,2.8170028177126327,MIDAS-Latent (trend),2023-09-30,Other,1.2606093578710897,1.556393459841543
Cutoff only,0,125,2023 Q1,2023 Q3,inflation,2,3.274168557628196,MIDAS-Latent,2023-09-30,Other,1.2606093578710897,2.0135591997571063
Cutoff only,0,125,2023 Q1,2023 Q3,inflation,2,1.2663012953177517,AR(2),2023-09-30,Other,1.2606093578710897,0.0056919374466619654
Cutoff only,0,125,2023 Q1,2023 Q4,inflation,3,0.21228560809205854,MF-VAR,2023-12-31,Other,1.5459954544169818,-1.3337098463249233
Cutoff only,0,125,2023 Q1,2023 Q4,inflation,3,0.38792332389218115,MIDAS (trend),2023-12-31,Other,1.5459954544169818,-1.1580721305248007
Cutoff only,0,125,2023 Q1,2023 Q4,inflation,3,0.7396145810451403,MIDAS,2023-12-31,Other,1.5459954544169818,-0.8063808733718415
Cutoff only,0,125,2023 Q1,2023 Q4,inflation,3,2.8220471899708217,MIDAS-Latent (trend),2023-12-31,Other,1.5459954544169818,1.2760517355538399
Cutoff only,0,125,2023 Q1,2023 Q4,inflation,3,3.2752628518268203,MIDAS-Latent,2023-12-31,Other,1.5459954544169818,1.7292673974098385
Cutoff only,0,125,2023 Q1,2023 Q4,inflation,3,0.9382096523019006,AR(2),2023-12-31,Other,1.5459954544169818,-0.6077858021150813
Cutoff only,0,125,2023 Q1,2024 Q1,inflation,4,-0.33797170795843773,MF-VAR,2024-03-31,1-year ahead,1.20167733791412,-1.5396490458725576
Cutoff only,0,125,2023 Q1,2024 Q1,inflation,4,0.6376009009287766,MIDAS (trend),2024-03-31,1-year ahead,1.20167733791412,-0.5640764369853433
Cutoff only,0,125,2023 Q1,2024 Q1,inflation,4,1.028852815275422,MIDAS,2024-03-31,1-year ahead,1.20167733791412,-0.17282452263869796
Cutoff only,0,125,2023 Q1,2024 Q1,inflation,4,2.8187852681620824,MIDAS-Latent (trend),2024-03-31,1-year ahead,1.20167733791412,1.6171079302479625
Cutoff only,0,125,2023 Q1,2024 Q1,inflation,4,3.2756674496019706,MIDAS-Latent,2024-03-31,1-year ahead,1.20167733791412,2.0739901116878507
Cutoff only,0,125,2023 Q1,2024 Q1,inflation,4,0.71957525502507,AR(2),2024-03-31,1-year ahead,1.20167733791412,-0.4821020828890499
Cutoff +1m,1,125,2023 Q1,2023 Q2,exch_rate,1,-0.00811609670096117,MF-VAR,2023-06-30,1-step ahead,-0.021509631884717315,0.013393535183756144
Cutoff +1m,1,125,2023 Q1,2023 Q2,exch_rate,1,-0.024949664198847428,MIDAS (trend),2023-06-30,1-step ahead,-0.021509631884717315,-0.0034400323141301134
Cutoff +1m,1,125,2023 Q1,2023 Q2,exch_rate,1,-0.025288404099349966,MIDAS,2023-06-30,1-step ahead,-0.021509631884717315,-0.0037787722146326516
Cutoff +1m,1,125,2023 Q1,2023 Q2,exch_rate,1,-0.013090205835807044,MIDAS-Latent (trend),2023-06-30,1-step ahead,-0.021509631884717315,0.00841942604891027
Cutoff +1m,1,125,2023 Q1,2023 Q2,exch_rate,1,-0.026015562542547763,MIDAS-Latent,2023-06-30,1-step ahead,-0.021509631884717315,-0.004505930657830448
Cutoff +1m,1,125,2023 Q1,2023 Q2,exch_rate,1,-0.0022737588376005907,AR(2),2023-06-30,1-step ahead,-0.021509631884717315,0.019235873047116724
Cutoff +1m,1,125,2023 Q1,2023 Q3,exch_rate,2,-0.02606301071856195,MF-VAR,2023-09-30,Other,-0.03937898253147601,0.013315971812914058
Cutoff +1m,1,125,2023 Q1,2023 Q3,exch_rate,2,0.00736700202778866,MIDAS (trend),2023-09-30,Other,-0.03937898253147601,0.04674598455926467
Cutoff +1m,1,125,2023 Q1,2023 Q3,exch_rate,2,0.009239135592642824,MIDAS,2023-09-30,Other,-0.03937898253147601,0.048618118124118835
Cutoff +1m,1,125,2023 Q1,2023 Q3,exch_rate,2,-0.01766461482178321,MIDAS-Latent (trend),2023-09-30,Other,-0.03937898253147601,0.0217143677096928
Cutoff +1m,1,125,2023 Q1,2023 Q3,exch_rate,2,-0.01687837143652264,MIDAS-Latent,2023-09-30,Other,-0.03937898253147601,0.02250061109495337
Cutoff +1m,1,125,2023 Q1,2023 Q3,exch_rate,2,-0.00755014498685872,AR(2),2023-09-30,Other,-0.03937898253147601,0.03182883754461729
Cutoff +1m,1,125,2023 Q1,2023 Q4,exch_rate,3,-0.0350505946769449,MF-VAR,2023-12-31,Other,-0.046880815886738175,0.011830221209793275
Cutoff +1m,1,125,2023 Q1,2023 Q4,exch_rate,3,-0.00875901996153339,MIDAS (trend),2023-12-31,Other,-0.046880815886738175,0.03812179592520479
Cutoff +1m,1,125,2023 Q1,2023 Q4,exch_rate,3,-0.008235979675243501,MIDAS,2023-12-31,Other,-0.046880815886738175,0.03864483621149467
Cutoff +1m,1,125,2023 Q1,2023 Q4,exch_rate,3,-0.02224573875515077,MIDAS-Latent (trend),2023-12-31,Other,-0.046880815886738175,0.024635077131587406
Cutoff +1m,1,125,2023 Q1,2023 Q4,exch_rate,3,-0.035087782803839854,MIDAS-Latent,2023-12-31,Other,-0.046880815886738175,0.011793033082898322
Cutoff +1m,1,125,2023 Q1,2023 Q4,exch_rate,3,-0.007709542505536422,AR(2),2023-12-31,Other,-0.046880815886738175,0.03917127338120175
Cutoff +1m,1,125,2023 Q1,2024 Q1,exch_rate,4,-0.04387377715285094,MF-VAR,2024-03-31,1-year ahead,-0.052092694858905865,0.008218917706054922
Cutoff +1m,1,125,2023 Q1,2024 Q1,exch_rate,4,0.020055665156897776,MIDAS (trend),2024-03-31,1-year ahead,-0.052092694858905865,0.07214836001580364
Cutoff +1m,1,125,2023 Q1,2024 Q1,exch_rate,4,0.025964700126337396,MIDAS,2024-03-31,1-year ahead,-0.052092694858905865,0.07805739498524326
Cutoff +1m,1,125,2023 Q1,2024 Q1,exch_rate,4,-0.026826464445352645,MIDAS-Latent (trend),2024-03-31,1-year ahead,-0.052092694858905865,0.02526623041355322
Cutoff +1m,1,125,2023 Q1,2024 Q1,exch_rate,4,-0.026030115740990553,MIDAS-Latent,2024-03-31,1-year ahead,-0.052092694858905865,0.026062579117915312
Cutoff +1m,1,125,2023 Q1,2024 Q1,exch_rate,4,-0.010805841587390851,AR(2),2024-03-31,1-year ahead,-0.052092694858905865,0.04128685327151502
Cutoff +1m,1,125,2023 Q1,2023 Q2,gdp_growth,1,-1.3028909498253725,MF-VAR,2023-06-30,1-step ahead,-1.9508697250607554,0.6479787752353829
Cutoff +1m,1,125,2023 Q1,2023 Q2,gdp_growth,1,-2.2590160241921984,MIDAS (trend),2023-06-30,1-step ahead,-1.9508697250607554,-0.308146299131443
Cutoff +1m,1,125,2023 Q1,2023 Q2,gdp_growth,1,-1.7513091779755525,MIDAS,2023-06-30,1-step ahead,-1.9508697250607554,0.19956054708520288
Cutoff +1m,1,125,2023 Q1,2023 Q2,gdp_growth,1,0.6203867408300711,MIDAS-Latent (trend),2023-06-30,1-step ahead,-1.9508697250607554,2.5712564658908263
Cutoff +1m,1,125,2023 Q1,2023 Q2,gdp_growth,1,0.6550057171188778,MIDAS-Latent,2023-06-30,1-step ahead,-1.9508697250607554,2.605875442179633
Cutoff +1m,1,125,2023 Q1,2023 Q2,gdp_growth,1,1.7897388939221188,AR(2),2023-06-30,1-step ahead,-1.9508697250607554,3.7406086189828742
Cutoff +1m,1,125,2023 Q1,2023 Q3,gdp_growth,2,0.526941151704546,MF-VAR,2023-09-30,Other,0.28204712749158034,0.2448940242129657
Cutoff +1m,1,125,2023 Q1,2023 Q3,gdp_growth,2,3.3231395981960943,MIDAS (trend),2023-09-30,Other,0.28204712749158034,3.041092470704514
Cutoff +1m,1,125,2023 Q1,2023 Q3,gdp_growth,2,3.7893738983417258,MIDAS,2023-09-30,Other,0.28204712749158034,3.5073267708501454
Cutoff +1m,1,125,2023 Q1,2023 Q3,gdp_growth,2,0.5756301292415203,MIDAS-Latent (trend),2023-09-30,Other,0.28204712749158034,0.29358300174994
Cutoff +1m,1,125,2023 Q1,2023 Q3,gdp_growth,2,0.6110314765814039,MIDAS-Latent,2023-09-30,Other,0.28204712749158034,0.32898434908982355
Cutoff +1m,1,125,2023 Q1,2023 Q3,gdp_growth,2,2.8515739642998064,AR(2),2023-09-30,Other,0.28204712749158034,2.569526836808226
Cutoff +1m,1,125,2023 Q1,2023 Q4,gdp_growth,3,-0.42260306234225975,MF-VAR,2023-12-31,Other,0.9309495403961421,-1.353552602738402
Cutoff +1m,1,125,2023 Q1,2023 Q4,gdp_growth,3,3.28942610483933,MIDAS (trend),2023-12-31,Other,0.9309495403961421,2.3584765644431878
Cutoff +1m,1,125,2023 Q1,2023 Q4,gdp_growth,3,3.7798891683021725,MIDAS,2023-12-31,Other,0.9309495403961421,2.8489396279060304
Cutoff +1m,1,125,2023 Q1,2023 Q4,gdp_growth,3,0.6387026694154841,MIDAS-Latent (trend),2023-12-31,Other,0.9309495403961421,-0.29224687098065794
Cutoff +1m,1,125,2023 Q1,2023 Q4,gdp_growth,3,0.6754228597736417,MIDAS-Latent,2023-12-31,Other,0.9309495403961421,-0.2555266806225004
Cutoff +1m,1,125,2023 Q1,2023 Q4,gdp_growth,3,1.5134064785004142,AR(2),2023-12-31,Other,0.9309495403961421,0.5824569381042721
Cutoff +1m,1,125,2023 Q1,2024 Q1,gdp_growth,4,-0.6091952116477966,MF-VAR,2024-03-31,1-year ahead,4.0977257494837716,-4.706920961131568
Cutoff +1m,1,125,2023 Q1,2024 Q1,gdp_growth,4,3.457228761846755,MIDAS (trend),2024-03-31,1-year ahead,4.0977257494837716,-0.6404969876370163
Cutoff +1m,1,125,2023 Q1,2024 Q1,gdp_growth,4,3.939061061582245,MIDAS,2024-03-31,1-year ahead,4.0977257494837716,-0.15866468790152677
Cutoff +1m,1,125,2023 Q1,2024 Q1,gdp_growth,4,0.6367454199613617,MIDAS-Latent (trend),2024-03-31,1-year ahead,4.0977257494837716,-3.46098032952241
Cutoff +1m,1,125,2023 Q1,2024 Q1,gdp_growth,4,0.6740590118586923,MIDAS-Latent,2024-03-31,1-year ahead,4.0977257494837716,-3.423666737625079
Cutoff +1m,1,125,2023 Q1,2024 Q1,gdp_growth,4,1.355714756575131,AR(2),2024-03-31,1-year ahead,4.0977257494837716,-2.7420109929086403
Cutoff +1m,1,125,2023 Q1,2023 Q2,inflation,1,3.143419812277513,MF-VAR,2023-06-30,1-step ahead,0.5501119867577842,2.593307825519729
Cutoff +1m,1,125,2023 Q1,2023 Q2,inflation,1,0.36273985557438976,MIDAS (trend),2023-06-30,1-step ahead,0.5501119867577842,-0.1873721311833944
Cutoff +1m,1,125,2023 Q1,2023 Q2,inflation,1,0.6315288104421378,MIDAS,2023-06-30,1-step ahead,0.5501119867577842,0.08141682368435366
Cutoff +1m,1,125,2023 Q1,2023 Q2,inflation,1,2.7769684244763706,MIDAS-Latent (trend),2023-06-30,1-step ahead,0.5501119867577842,2.2268564377185864
Cutoff +1m,1,125,2023 Q1,2023 Q2,inflation,1,3.123155380944171,MIDAS-Latent,2023-06-30,1-step ahead,0.5501119867577842,2.573043394186387
Cutoff +1m,1,125,2023 Q1,2023 Q2,inflation,1,1.7839122631229267,AR(2),2023-06-30,1-step ahead,0.5501119867577842,1.2338002763651426
Cutoff +1m,1,125,2023 Q1,2023 Q3,inflation,2,0.8326316912162445,MF-VAR,2023-09-30,Other,1.2606093578710897,-0.42797766665484527
Cutoff +1m,1,125,2023 Q1,2023 Q3,inflation,2,1.345119172179088,MIDAS (trend),2023-09-30,Other,1.2606093578710897,0.08450981430799831
Cutoff +1m,1,125,2023 Q1,2023 Q3,inflation,2,1.6504052623665642,MIDAS,2023-09-30,Other,1.2606093578710897,0.3897959044954744
Cutoff +1m,1,125,2023 Q1,2023 Q3,inflation,2,2.7109912274107937,MIDAS-Latent (trend),2023-09-30,Other,1.2606093578710897,1.450381869539704
Cutoff +1m,1,125,2023 Q1,2023 Q3,inflation,2,3.1547853845499163,MIDAS-Latent,2023-09-30,Other,1.2606093578710897,1.8941760266788266
Cutoff +1m,1,125,2023 Q1,2023 Q3,inflation,2,1.2663012953177517,AR(2),2023-09-30,Other,1.2606093578710897,0.0056919374466619654
Cutoff +1m,1,125,2023 Q1,2023 Q4,inflation,3,0.1462606580522856,MF-VAR,2023-12-31,Other,1.5459954544169818,-1.3997347963646962
Cutoff +1m,1,125,2023 Q1,2023 Q4,inflation,3,0.26560512728687186,MIDAS (trend),2023-12-31,Other,1.5459954544169818,-1.28039032713011
Cutoff +1m,1,125,2023 Q1,2023 Q4,inflation,3,0.6136951125369835,MIDAS,2023-12-31,Other,1.5459954544169818,-0.9323003418799983
Cutoff +1m,1,125,2023 Q1,2023 Q4,inflation,3,2.7185428672261684,MIDAS-Latent (trend),2023-12-31,Other,1.5459954544169818,1.1725474128091866
Cutoff +1m,1,125,2023 Q1,2023 Q4,inflation,3,3.1538293018603953,MIDAS-Latent,2023-12-31,Other,1.5459954544169818,1.6078338474434135
Cutoff +1m,1,125,2023 Q1,2023 Q4,inflation,3,0.9382096523019006,AR(2),2023-12-31,Other,1.5459954544169818,-0.6077858021150813
Cutoff +1m,1,125,2023 Q1,2024 Q1,inflation,4,-0.43494432789091214,MF-VAR,2024-03-31,1-year ahead,1.20167733791412,-1.636621665805032
Cutoff +1m,1,125,2023 Q1,2024 Q1,inflation,4,0.6376009009287766,MIDAS (trend),2024-03-31,1-year ahead,1.20167733791412,-0.5640764369853433
Cutoff +1m,1,125,2023 Q1,2024 Q1,inflation,4,1.028852815275422,MIDAS,2024-03-31,1-year ahead,1.20167733791412,-0.17282452263869796
Cutoff +1m,1,125,2023 Q1,2024 Q1,inflation,4,2.7146624351645965,MIDAS-Latent (trend),2024-03-31,1-year ahead,1.20167733791412,1.5129850972504766
Cutoff +1m,1,125,2023 Q1,2024 Q1,inflation,4,3.1544035848221568,MIDAS-Latent,2024-03-31,1-year ahead,1.20167733791412,1.9527262469080369
Cutoff +1m,1,125,2023 Q1,2024 Q1,inflation,4,0.71957525502507,AR(2),2024-03-31,1-year ahead,1.20167733791412,-0.4821020828890499
