monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,111,2019 Q3,2019 Q4,inflation,1,-0.53189879861061,MIDAS-Latent (trend),2019-12-31,1-step ahead,-0.6876495314639186,0.1557507328533086
Cutoff only,0,111,2019 Q3,2020 Q1,inflation,2,0.2401875866903708,AR(2),2020-03-31,Other,-0.5383806198913987,0.7785682065817696
Cutoff only,0,111,2019 Q3,2020 Q1,inflation,2,0.0942728290396159,MF-VAR,2020-03-31,Other,-0.5383806198913987,0.6326534489310147
Cutoff only,0,111,2019 Q3,2020 Q1,inflation,2,-1.521327976281409,MF-VAR (manual),2020-03-31,Other,-0.5383806198913987,-0.9829473563900102
Cutoff only,0,111,2019 Q3,2020 Q1,inflation,2,0.1048686695316252,MIDAS,2020-03-31,Other,-0.5383806198913987,0.643249289423024
Cutoff only,0,111,2019 Q3,2020 Q1,inflation,2,-0.3413663207537046,MIDAS (trend),2020-03-31,Other,-0.5383806198913987,0.1970142991376941
Cutoff only,0,111,2019 Q3,2020 Q1,inflation,2,-0.503502137044441,MIDAS-Latent,2020-03-31,Other,-0.5383806198913987,0.0348784828469577
Cutoff only,0,111,2019 Q3,2020 Q1,inflation,2,-0.5363892092135062,MIDAS-Latent (trend),2020-03-31,Other,-0.5383806198913987,0.0019914106778925
Cutoff only,0,111,2019 Q3,2020 Q2,inflation,3,0.4209926222426714,AR(2),2020-06-30,Other,-2.654470813291354,3.075463435534026
Cutoff only,0,111,2019 Q3,2020 Q2,inflation,3,0.0859898285072903,MF-VAR,2020-06-30,Other,-2.654470813291354,2.740460641798645
Cutoff only,0,111,2019 Q3,2020 Q2,inflation,3,-1.5686735242132288,MF-VAR (manual),2020-06-30,Other,-2.654470813291354,1.0857972890781251
Cutoff only,0,111,2019 Q3,2020 Q2,inflation,3,0.7219993091700885,MIDAS,2020-06-30,Other,-2.654470813291354,3.376470122461442
Cutoff only,0,111,2019 Q3,2020 Q2,inflation,3,-0.1081319743378094,MIDAS (trend),2020-06-30,Other,-2.654470813291354,2.546338838953545
Cutoff only,0,111,2019 Q3,2020 Q2,inflation,3,-0.500616268101349,MIDAS-Latent,2020-06-30,Other,-2.654470813291354,2.153854545190005
Cutoff only,0,111,2019 Q3,2020 Q2,inflation,3,-0.5367935054885821,MIDAS-Latent (trend),2020-06-30,Other,-2.654470813291354,2.117677307802772
Cutoff only,0,111,2019 Q3,2020 Q3,inflation,4,0.5260625412368949,AR(2),2020-09-30,1-year ahead,0.3909466976683262,0.1351158435685686
Cutoff only,0,111,2019 Q3,2020 Q3,inflation,4,0.037668820830358,MF-VAR,2020-09-30,1-year ahead,0.3909466976683262,-0.3532778768379682
Cutoff only,0,111,2019 Q3,2020 Q3,inflation,4,-1.495000382195686,MF-VAR (manual),2020-09-30,1-year ahead,0.3909466976683262,-1.8859470798640123
Cutoff only,0,111,2019 Q3,2020 Q3,inflation,4,0.4423606822930841,MIDAS,2020-09-30,1-year ahead,0.3909466976683262,0.0514139846247578
Cutoff only,0,111,2019 Q3,2020 Q3,inflation,4,-0.2442420617990875,MIDAS (trend),2020-09-30,1-year ahead,0.3909466976683262,-0.6351887594674138
Cutoff only,0,111,2019 Q3,2020 Q3,inflation,4,-0.5007509894062913,MIDAS-Latent,2020-09-30,1-year ahead,0.3909466976683262,-0.8916976870746175
Cutoff only,0,111,2019 Q3,2020 Q3,inflation,4,-0.5377189766607604,MIDAS-Latent (trend),2020-09-30,1-year ahead,0.3909466976683262,-0.9286656743290866
Cutoff only,0,112,2019 Q4,2020 Q1,exch_rate,1,0.0876449570841164,AR(2),2020-03-31,1-step ahead,0.0646818482575237,0.0229631088265926
Cutoff only,0,112,2019 Q4,2020 Q1,exch_rate,1,0.0866342059819984,MF-VAR,2020-03-31,1-step ahead,0.0646818482575237,0.0219523577244746
Cutoff only,0,112,2019 Q4,2020 Q1,exch_rate,1,0.0900300164503377,MF-VAR (manual),2020-03-31,1-step ahead,0.0646818482575237,0.0253481681928139
Cutoff only,0,112,2019 Q4,2020 Q1,exch_rate,1,0.0945281968635845,MIDAS,2020-03-31,1-step ahead,0.0646818482575237,0.0298463486060607
Cutoff only,0,112,2019 Q4,2020 Q1,exch_rate,1,0.090928698929776,MIDAS (trend),2020-03-31,1-step ahead,0.0646818482575237,0.0262468506722522
Cutoff only,0,112,2019 Q4,2020 Q1,exch_rate,1,0.0877361761125656,MIDAS-Latent,2020-03-31,1-step ahead,0.0646818482575237,0.0230543278550419
Cutoff only,0,112,2019 Q4,2020 Q1,exch_rate,1,0.0881073108129732,MIDAS-Latent (trend),2020-03-31,1-step ahead,0.0646818482575237,0.0234254625554495
Cutoff only,0,112,2019 Q4,2020 Q2,exch_rate,2,0.0858613393649958,AR(2),2020-06-30,Other,0.0591823910881712,0.0266789482768246
Cutoff only,0,112,2019 Q4,2020 Q2,exch_rate,2,0.0677857771891477,MF-VAR,2020-06-30,Other,0.0591823910881712,0.0086033861009764
Cutoff only,0,112,2019 Q4,2020 Q2,exch_rate,2,0.0891799752322951,MF-VAR (manual),2020-06-30,Other,0.0591823910881712,0.0299975841441238
Cutoff only,0,112,2019 Q4,2020 Q2,exch_rate,2,0.0948031840352372,MIDAS,2020-06-30,Other,0.0591823910881712,0.0356207929470659
Cutoff only,0,112,2019 Q4,2020 Q2,exch_rate,2,0.0907584019333798,MIDAS (trend),2020-06-30,Other,0.0591823910881712,0.0315760108452086
Cutoff only,0,112,2019 Q4,2020 Q2,exch_rate,2,0.0880108985924686,MIDAS-Latent,2020-06-30,Other,0.0591823910881712,0.0288285075042974
Cutoff only,0,112,2019 Q4,2020 Q2,exch_rate,2,0.0832411569199424,MIDAS-Latent (trend),2020-06-30,Other,0.0591823910881712,0.0240587658317712
Cutoff only,0,112,2019 Q4,2020 Q3,exch_rate,3,0.0784105654172161,AR(2),2020-09-30,Other,0.0725464417408555,0.0058641236763606
Cutoff only,0,112,2019 Q4,2020 Q3,exch_rate,3,0.0495141878564822,MF-VAR,2020-09-30,Other,0.0725464417408555,-0.0230322538843733
Cutoff only,0,112,2019 Q4,2020 Q3,exch_rate,3,0.0875717662137334,MF-VAR (manual),2020-09-30,Other,0.0725464417408555,0.0150253244728779
Cutoff only,0,112,2019 Q4,2020 Q3,exch_rate,3,0.0973822218520898,MIDAS,2020-09-30,Other,0.0725464417408555,0.0248357801112343
Cutoff only,0,112,2019 Q4,2020 Q3,exch_rate,3,0.0894597273376286,MIDAS (trend),2020-09-30,Other,0.0725464417408555,0.016913285596773
Cutoff only,0,112,2019 Q4,2020 Q3,exch_rate,3,0.0839375261475121,MIDAS-Latent,2020-09-30,Other,0.0725464417408555,0.0113910844066566
Cutoff only,0,112,2019 Q4,2020 Q3,exch_rate,3,0.0785350583983666,MIDAS-Latent (trend),2020-09-30,Other,0.0725464417408555,0.005988616657511
Cutoff only,0,112,2019 Q4,2020 Q4,exch_rate,4,0.0750788674228951,AR(2),2020-12-31,1-year ahead,0.0749666427639009,0.0001122246589941589
Cutoff only,0,112,2019 Q4,2020 Q4,exch_rate,4,0.0388140996057923,MF-VAR,2020-12-31,1-year ahead,0.0749666427639009,-0.0361525431581086
Cutoff only,0,112,2019 Q4,2020 Q4,exch_rate,4,0.0858994629475486,MF-VAR (manual),2020-12-31,1-year ahead,0.0749666427639009,0.0109328201836476
Cutoff only,0,112,2019 Q4,2020 Q4,exch_rate,4,0.0976517155383678,MIDAS,2020-12-31,1-year ahead,0.0749666427639009,0.0226850727744668
Cutoff only,0,112,2019 Q4,2020 Q4,exch_rate,4,0.0888819159366264,MIDAS (trend),2020-12-31,1-year ahead,0.0749666427639009,0.0139152731727255
Cutoff only,0,112,2019 Q4,2020 Q4,exch_rate,4,0.0842065012756052,MIDAS-Latent,2020-12-31,1-year ahead,0.0749666427639009,0.0092398585117042
Cutoff only,0,112,2019 Q4,2020 Q4,exch_rate,4,0.0738713101643779,MIDAS-Latent (trend),2020-12-31,1-year ahead,0.0749666427639009,-0.0010953325995229
Cutoff only,0,112,2019 Q4,2020 Q1,gdp_growth,1,2.1690620781048686,AR(2),2020-03-31,1-step ahead,-7.067810646740469,9.236872724845336
Cutoff only,0,112,2019 Q4,2020 Q1,gdp_growth,1,2.598755881032133,MF-VAR,2020-03-31,1-step ahead,-7.067810646740469,9.666566527772602
Cutoff only,0,112,2019 Q4,2020 Q1,gdp_growth,1,2.8074306516087844,MF-VAR (manual),2020-03-31,1-step ahead,-7.067810646740469,9.875241298349254
Cutoff only,0,112,2019 Q4,2020 Q1,gdp_growth,1,2.348808935117043,MIDAS,2020-03-31,1-step ahead,-7.067810646740469,9.416619581857512
Cutoff only,0,112,2019 Q4,2020 Q1,gdp_growth,1,2.1665402725254577,MIDAS (trend),2020-03-31,1-step ahead,-7.067810646740469,9.234350919265928
Cutoff only,0,112,2019 Q4,2020 Q1,gdp_growth,1,2.4187474024501405,MIDAS-Latent,2020-03-31,1-step ahead,-7.067810646740469,9.48655804919061
Cutoff only,0,112,2019 Q4,2020 Q1,gdp_growth,1,2.340998298022323,MIDAS-Latent (trend),2020-03-31,1-step ahead,-7.067810646740469,9.408808944762791
Cutoff only,0,112,2019 Q4,2020 Q2,gdp_growth,2,1.947825025042797,AR(2),2020-06-30,Other,-27.833251932801065,29.781076957843855
Cutoff only,0,112,2019 Q4,2020 Q2,gdp_growth,2,0.9275521485879016,MF-VAR,2020-06-30,Other,-27.833251932801065,28.76080408138896
Cutoff only,0,112,2019 Q4,2020 Q2,gdp_growth,2,3.073920374451899,MF-VAR (manual),2020-06-30,Other,-27.833251932801065,30.90717230725296
Cutoff only,0,112,2019 Q4,2020 Q2,gdp_growth,2,2.6763544377514026,MIDAS,2020-06-30,Other,-27.833251932801065,30.509606370552465
Cutoff only,0,112,2019 Q4,2020 Q2,gdp_growth,2,2.489193569027228,MIDAS (trend),2020-06-30,Other,-27.833251932801065,30.32244550182829
Cutoff only,0,112,2019 Q4,2020 Q2,gdp_growth,2,2.370937334660254,MIDAS-Latent,2020-06-30,Other,-27.833251932801065,30.20418926746132
Cutoff only,0,112,2019 Q4,2020 Q2,gdp_growth,2,2.2923664003440423,MIDAS-Latent (trend),2020-06-30,Other,-27.833251932801065,30.125618333145106
Cutoff only,0,112,2019 Q4,2020 Q3,gdp_growth,3,1.8747620217184569,AR(2),2020-09-30,Other,28.019705798225655,-26.1449437765072
Cutoff only,0,112,2019 Q4,2020 Q3,gdp_growth,3,1.1889478345981792,MF-VAR,2020-09-30,Other,28.019705798225655,-26.83075796362748
Cutoff only,0,112,2019 Q4,2020 Q3,gdp_growth,3,3.4507347652595213,MF-VAR (manual),2020-09-30,Other,28.019705798225655,-24.568971032966136
Cutoff only,0,112,2019 Q4,2020 Q3,gdp_growth,3,2.6172841559581297,MIDAS,2020-09-30,Other,28.019705798225655,-25.402421642267527
Cutoff only,0,112,2019 Q4,2020 Q3,gdp_growth,3,2.38424510621067,MIDAS (trend),2020-09-30,Other,28.019705798225655,-25.635460692014988
Cutoff only,0,112,2019 Q4,2020 Q3,gdp_growth,3,2.3771469098216444,MIDAS-Latent,2020-09-30,Other,28.019705798225655,-25.64255888840401
Cutoff only,0,112,2019 Q4,2020 Q3,gdp_growth,3,2.2997498158785508,MIDAS-Latent (trend),2020-09-30,Other,28.019705798225655,-25.71995598234711
Cutoff only,0,112,2019 Q4,2020 Q4,gdp_growth,4,1.8534673905561143,AR(2),2020-12-31,1-year ahead,2.205063679566166,-0.3515962890100514
Cutoff only,0,112,2019 Q4,2020 Q4,gdp_growth,4,1.3068936698491025,MF-VAR,2020-12-31,1-year ahead,2.205063679566166,-0.8981700097170637
Cutoff only,0,112,2019 Q4,2020 Q4,gdp_growth,4,3.001607112662152,MF-VAR (manual),2020-12-31,1-year ahead,2.205063679566166,0.796543433095986
Cutoff only,0,112,2019 Q4,2020 Q4,gdp_growth,4,2.694693404028333,MIDAS,2020-12-31,1-year ahead,2.205063679566166,0.4896297244621665
Cutoff only,0,112,2019 Q4,2020 Q4,gdp_growth,4,2.4568281314217693,MIDAS (trend),2020-12-31,1-year ahead,2.205063679566166,0.2517644518556032
Cutoff only,0,112,2019 Q4,2020 Q4,gdp_growth,4,2.378796166633052,MIDAS-Latent,2020-12-31,1-year ahead,2.205063679566166,0.1737324870668861
Cutoff only,0,112,2019 Q4,2020 Q4,gdp_growth,4,2.300006552910217,MIDAS-Latent (trend),2020-12-31,1-year ahead,2.205063679566166,0.0949428733440509
Cutoff only,0,112,2019 Q4,2020 Q1,inflation,1,-0.0881384029401859,AR(2),2020-03-31,1-step ahead,-0.5383806198913987,0.4502422169512128
Cutoff only,0,112,2019 Q4,2020 Q1,inflation,1,-0.6876495314639186,MF-VAR,2020-03-31,1-step ahead,-0.5383806198913987,-0.1492689115725198
Cutoff only,0,112,2019 Q4,2020 Q1,inflation,1,-0.6250554475037937,MF-VAR (manual),2020-03-31,1-step ahead,-0.5383806198913987,-0.0866748276123949
Cutoff only,0,112,2019 Q4,2020 Q1,inflation,1,0.1403508572603616,MIDAS,2020-03-31,1-step ahead,-0.5383806198913987,0.6787314771517603
Cutoff only,0,112,2019 Q4,2020 Q1,inflation,1,-0.3633303796771218,MIDAS (trend),2020-03-31,1-step ahead,-0.5383806198913987,0.1750502402142769
Cutoff only,0,112,2019 Q4,2020 Q1,inflation,1,-0.7377685835695494,MIDAS-Latent,2020-03-31,1-step ahead,-0.5383806198913987,-0.1993879636781507
Cutoff only,0,112,2019 Q4,2020 Q1,inflation,1,-0.7721114707634403,MIDAS-Latent (trend),2020-03-31,1-step ahead,-0.5383806198913987,-0.2337308508720416
Cutoff only,0,112,2019 Q4,2020 Q2,inflation,2,0.2188489991362301,AR(2),2020-06-30,Other,-2.654470813291354,2.8733198124275843
Cutoff only,0,112,2019 Q4,2020 Q2,inflation,2,0.1834642335874592,MF-VAR,2020-06-30,Other,-2.654470813291354,2.8379350468788136
Cutoff only,0,112,2019 Q4,2020 Q2,inflation,2,-0.6653233350580524,MF-VAR (manual),2020-06-30,Other,-2.654470813291354,1.9891474782333016
Cutoff only,0,112,2019 Q4,2020 Q2,inflation,2,0.2002521358432651,MIDAS,2020-06-30,Other,-2.654470813291354,2.854722949134619
Cutoff only,0,112,2019 Q4,2020 Q2,inflation,2,-0.3368182182000915,MIDAS (trend),2020-06-30,Other,-2.654470813291354,2.3176525950912628
Cutoff only,0,112,2019 Q4,2020 Q2,inflation,2,-0.7363342602119365,MIDAS-Latent,2020-06-30,Other,-2.654470813291354,1.9181365530794177
Cutoff only,0,112,2019 Q4,2020 Q2,inflation,2,-0.7728139406515407,MIDAS-Latent (trend),2020-06-30,Other,-2.654470813291354,1.8816568726398133
Cutoff only,0,112,2019 Q4,2020 Q3,inflation,3,0.405980005906114,AR(2),2020-09-30,Other,0.3909466976683262,0.0150333082377878
Cutoff only,0,112,2019 Q4,2020 Q3,inflation,3,0.1231894838000305,MF-VAR,2020-09-30,Other,0.3909466976683262,-0.2677572138682956
Cutoff only,0,112,2019 Q4,2020 Q3,inflation,3,-0.6252369161708322,MF-VAR (manual),2020-09-30,Other,0.3909466976683262,-1.0161836138391585
Cutoff only,0,112,2019 Q4,2020 Q3,inflation,3,0.4832086354584655,MIDAS,2020-09-30,Other,0.3909466976683262,0.0922619377901392
Cutoff only,0,112,2019 Q4,2020 Q3,inflation,3,-0.2774577965068652,MIDAS (trend),2020-09-30,Other,0.3909466976683262,-0.6684044941751914
Cutoff only,0,112,2019 Q4,2020 Q3,inflation,3,-0.7367443726686366,MIDAS-Latent,2020-09-30,Other,0.3909466976683262,-1.127691070336963
Cutoff only,0,112,2019 Q4,2020 Q3,inflation,3,-0.7740074547745658,MIDAS-Latent (trend),2020-09-30,Other,0.3909466976683262,-1.164954152442892
Cutoff only,0,112,2019 Q4,2020 Q4,inflation,4,0.5166170650344435,AR(2),2020-12-31,1-year ahead,0.1723123898273115,0.3443046752071319
Cutoff only,0,112,2019 Q4,2020 Q4,inflation,4,-0.0007430732868565215,MF-VAR,2020-12-31,1-year ahead,0.1723123898273115,-0.173055463114168
Cutoff only,0,112,2019 Q4,2020 Q4,inflation,4,-0.5795588021418242,MF-VAR (manual),2020-12-31,1-year ahead,0.1723123898273115,-0.7518711919691358
Cutoff only,0,112,2019 Q4,2020 Q4,inflation,4,0.5036789834693013,MIDAS,2020-12-31,1-year ahead,0.1723123898273115,0.3313665936419897
Cutoff only,0,112,2019 Q4,2020 Q4,inflation,4,-0.2837366919326621,MIDAS (trend),2020-12-31,1-year ahead,0.1723123898273115,-0.4560490817599736
Cutoff only,0,112,2019 Q4,2020 Q4,inflation,4,-0.7367326359367716,MIDAS-Latent,2020-12-31,1-year ahead,0.1723123898273115,-0.9090450257640832
Cutoff only,0,112,2019 Q4,2020 Q4,inflation,4,-0.7750426245347605,MIDAS-Latent (trend),2020-12-31,1-year ahead,0.1723123898273115,-0.947355014362072
Cutoff only,0,113,2020 Q1,2020 Q2,exch_rate,1,0.0598648860953209,AR(2),2020-06-30,1-step ahead,0.0591823910881712,0.000682495007149668
Cutoff only,0,113,2020 Q1,2020 Q2,exch_rate,1,0.0625080364977126,MF-VAR,2020-06-30,1-step ahead,0.0591823910881712,0.0033256454095413
Cutoff only,0,113,2020 Q1,2020 Q2,exch_rate,1,0.0638546775756843,MF-VAR (manual),2020-06-30,1-step ahead,0.0591823910881712,0.0046722864875131
Cutoff only,0,113,2020 Q1,2020 Q2,exch_rate,1,0.0264190434390371,MIDAS,2020-06-30,1-step ahead,0.0591823910881712,-0.0327633476491341
