monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,98,2016 Q2,2017 Q2,exch_rate,4,0.09262562199574075,AR(2),2017-06-30,1-year ahead,0.08014087135349082,0.012484750642249923
Cutoff only,0,98,2016 Q2,2016 Q3,gdp_growth,1,3.478880324431066,MF-VAR,2016-09-30,1-step ahead,1.8436802290132448,1.6352000954178214
Cutoff only,0,98,2016 Q2,2016 Q3,gdp_growth,1,2.563766868345381,MIDAS (trend),2016-09-30,1-step ahead,1.8436802290132448,0.7200866393321363
Cutoff only,0,98,2016 Q2,2016 Q3,gdp_growth,1,2.612621842643838,MIDAS,2016-09-30,1-step ahead,1.8436802290132448,0.7689416136305933
Cutoff only,0,98,2016 Q2,2016 Q3,gdp_growth,1,2.639315975644833,MIDAS-Latent (trend),2016-09-30,1-step ahead,1.8436802290132448,0.795635746631588
Cutoff only,0,98,2016 Q2,2016 Q3,gdp_growth,1,2.7002032442077817,MIDAS-Latent,2016-09-30,1-step ahead,1.8436802290132448,0.8565230151945369
Cutoff only,0,98,2016 Q2,2016 Q3,gdp_growth,1,3.047017728943641,AR(2),2016-09-30,1-step ahead,1.8436802290132448,1.203337499930396
Cutoff only,0,98,2016 Q2,2016 Q4,gdp_growth,2,1.5874055459034566,MF-VAR,2016-12-31,Other,-1.4473660669928279,3.0347716128962845
Cutoff only,0,98,2016 Q2,2016 Q4,gdp_growth,2,2.591991822936469,MIDAS (trend),2016-12-31,Other,-1.4473660669928279,4.039357889929297
Cutoff only,0,98,2016 Q2,2016 Q4,gdp_growth,2,2.6418250539569565,MIDAS,2016-12-31,Other,-1.4473660669928279,4.089191120949785
Cutoff only,0,98,2016 Q2,2016 Q4,gdp_growth,2,2.6361623703996284,MIDAS-Latent (trend),2016-12-31,Other,-1.4473660669928279,4.083528437392456
Cutoff only,0,98,2016 Q2,2016 Q4,gdp_growth,2,2.6982769951802528,MIDAS-Latent,2016-12-31,Other,-1.4473660669928279,4.145643062173081
Cutoff only,0,98,2016 Q2,2016 Q4,gdp_growth,2,1.7093744092358554,AR(2),2016-12-31,Other,-1.4473660669928279,3.1567404762286833
Cutoff only,0,98,2016 Q2,2017 Q1,gdp_growth,3,1.3148601808311235,MF-VAR,2017-03-31,Other,-0.7744714586458201,2.089331639476944
Cutoff only,0,98,2016 Q2,2017 Q1,gdp_growth,3,2.671740539163411,MIDAS (trend),2017-03-31,Other,-0.7744714586458201,3.446211997809231
Cutoff only,0,98,2016 Q2,2017 Q1,gdp_growth,3,2.7352754877950445,MIDAS,2017-03-31,Other,-0.7744714586458201,3.5097469464408646
Cutoff only,0,98,2016 Q2,2017 Q1,gdp_growth,3,2.6284448527717386,MIDAS-Latent (trend),2017-03-31,Other,-0.7744714586458201,3.4029163114175587
Cutoff only,0,98,2016 Q2,2017 Q1,gdp_growth,3,2.6905976517516614,MIDAS-Latent,2017-03-31,Other,-0.7744714586458201,3.4650691103974816
Cutoff only,0,98,2016 Q2,2017 Q1,gdp_growth,3,1.476958618626451,AR(2),2017-03-31,Other,-0.7744714586458201,2.2514300772722713
Cutoff only,0,98,2016 Q2,2017 Q2,gdp_growth,4,1.638062324150458,MF-VAR,2017-06-30,1-year ahead,-0.06648981411103705,1.704552138261495
Cutoff only,0,98,2016 Q2,2017 Q2,gdp_growth,4,2.6781271104180635,MIDAS (trend),2017-06-30,1-year ahead,-0.06648981411103705,2.7446169245291006
Cutoff only,0,98,2016 Q2,2017 Q2,gdp_growth,4,2.7429357895984796,MIDAS,2017-06-30,1-year ahead,-0.06648981411103705,2.8094256037095167
Cutoff only,0,98,2016 Q2,2017 Q2,gdp_growth,4,2.627214861392651,MIDAS-Latent (trend),2017-06-30,1-year ahead,-0.06648981411103705,2.693704675503688
Cutoff only,0,98,2016 Q2,2017 Q2,gdp_growth,4,2.6906309797724433,MIDAS-Latent,2017-06-30,1-year ahead,-0.06648981411103705,2.7571207938834803
Cutoff only,0,98,2016 Q2,2017 Q2,gdp_growth,4,1.5817915837826257,AR(2),2017-06-30,1-year ahead,-0.06648981411103705,1.6482813978936628
Cutoff only,0,98,2016 Q2,2016 Q3,inflation,1,0.6357266995280387,MF-VAR,2016-09-30,1-step ahead,-0.02063600637605134,0.6563627059040901
Cutoff only,0,98,2016 Q2,2016 Q3,inflation,1,-0.4779741968564066,MIDAS (trend),2016-09-30,1-step ahead,-0.02063600637605134,-0.45733819048035523
Cutoff only,0,98,2016 Q2,2016 Q3,inflation,1,0.09548384015594959,MIDAS,2016-09-30,1-step ahead,-0.02063600637605134,0.11611984653200093
Cutoff only,0,98,2016 Q2,2016 Q3,inflation,1,0.6846542263905646,MIDAS-Latent (trend),2016-09-30,1-step ahead,-0.02063600637605134,0.705290232766616
Cutoff only,0,98,2016 Q2,2016 Q3,inflation,1,1.109933925125482,MIDAS-Latent,2016-09-30,1-step ahead,-0.02063600637605134,1.1305699315015334
Cutoff only,0,98,2016 Q2,2016 Q3,inflation,1,0.4574848523635234,AR(2),2016-09-30,1-step ahead,-0.02063600637605134,0.4781208587395747
Cutoff only,0,98,2016 Q2,2016 Q4,inflation,2,-0.4826908689809457,MF-VAR,2016-12-31,Other,-0.1559044605578208,-0.3267864084231249
Cutoff only,0,98,2016 Q2,2016 Q4,inflation,2,-0.19049671866332096,MIDAS (trend),2016-12-31,Other,-0.1559044605578208,-0.03459225810550015
Cutoff only,0,98,2016 Q2,2016 Q4,inflation,2,0.6927965997880642,MIDAS,2016-12-31,Other,-0.1559044605578208,0.848701060345885
Cutoff only,0,98,2016 Q2,2016 Q4,inflation,2,0.5753142160821358,MIDAS-Latent (trend),2016-12-31,Other,-0.1559044605578208,0.7312186766399567
Cutoff only,0,98,2016 Q2,2016 Q4,inflation,2,1.1899632437694068,MIDAS-Latent,2016-12-31,Other,-0.1559044605578208,1.3458677043272276
Cutoff only,0,98,2016 Q2,2016 Q4,inflation,2,0.43055733855369127,AR(2),2016-12-31,Other,-0.1559044605578208,0.5864617991115121
Cutoff only,0,98,2016 Q2,2017 Q1,inflation,3,-0.3137729712293941,MF-VAR,2017-03-31,Other,1.4605424510055087,-1.774315422234903
Cutoff only,0,98,2016 Q2,2017 Q1,inflation,3,-0.41620318576579574,MIDAS (trend),2017-03-31,Other,1.4605424510055087,-1.8767456367713045
Cutoff only,0,98,2016 Q2,2017 Q1,inflation,3,0.48678767106883186,MIDAS,2017-03-31,Other,1.4605424510055087,-0.9737547799366768
Cutoff only,0,98,2016 Q2,2017 Q1,inflation,3,0.5629337166840988,MIDAS-Latent (trend),2017-03-31,Other,1.4605424510055087,-0.89760873432141
Cutoff only,0,98,2016 Q2,2017 Q1,inflation,3,1.2101652500650075,MIDAS-Latent,2017-03-31,Other,1.4605424510055087,-0.2503772009405012
Cutoff only,0,98,2016 Q2,2017 Q1,inflation,3,0.40355353809688566,AR(2),2017-03-31,Other,1.4605424510055087,-1.056988912908623
Cutoff only,0,98,2016 Q2,2017 Q2,inflation,4,-0.577703102706518,MF-VAR,2017-06-30,1-year ahead,0.13175457297407434,-0.7094576756805924
Cutoff only,0,98,2016 Q2,2017 Q2,inflation,4,-0.38210020520894994,MIDAS (trend),2017-06-30,1-year ahead,0.13175457297407434,-0.5138547781830243
Cutoff only,0,98,2016 Q2,2017 Q2,inflation,4,0.6968672947976918,MIDAS,2017-06-30,1-year ahead,0.13175457297407434,0.5651127218236175
Cutoff only,0,98,2016 Q2,2017 Q2,inflation,4,0.5570045492986649,MIDAS-Latent (trend),2017-06-30,1-year ahead,0.13175457297407434,0.4252499763245906
Cutoff only,0,98,2016 Q2,2017 Q2,inflation,4,1.2139364415573788,MIDAS-Latent,2017-06-30,1-year ahead,0.13175457297407434,1.0821818685833045
Cutoff only,0,98,2016 Q2,2017 Q2,inflation,4,0.35330325897400944,AR(2),2017-06-30,1-year ahead,0.13175457297407434,0.2215486859999351
Cutoff only,0,99,2016 Q3,2016 Q4,exch_rate,1,0.08204116039310706,MF-VAR,2016-12-31,1-step ahead,0.07687826554422175,0.0051628948488853105
Cutoff only,0,99,2016 Q3,2016 Q4,exch_rate,1,0.08800468946299314,MIDAS (trend),2016-12-31,1-step ahead,0.07687826554422175,0.011126423918771389
Cutoff only,0,99,2016 Q3,2016 Q4,exch_rate,1,0.08703087991484805,MIDAS,2016-12-31,1-step ahead,0.07687826554422175,0.010152614370626298
Cutoff only,0,99,2016 Q3,2016 Q4,exch_rate,1,0.08247283300716572,MIDAS-Latent (trend),2016-12-31,1-step ahead,0.07687826554422175,0.0055945674629439696
Cutoff only,0,99,2016 Q3,2016 Q4,exch_rate,1,0.08267702260197064,MIDAS-Latent,2016-12-31,1-step ahead,0.07687826554422175,0.005798757057748891
Cutoff only,0,99,2016 Q3,2016 Q4,exch_rate,1,0.08671130517765215,AR(2),2016-12-31,1-step ahead,0.07687826554422175,0.009833039633430393
Cutoff only,0,99,2016 Q3,2017 Q1,exch_rate,2,0.07929833992367971,MF-VAR,2017-03-31,Other,0.06697556595198635,0.01232277397169336
Cutoff only,0,99,2016 Q3,2017 Q1,exch_rate,2,0.08133025745130987,MIDAS (trend),2017-03-31,Other,0.06697556595198635,0.014354691499323516
Cutoff only,0,99,2016 Q3,2017 Q1,exch_rate,2,0.0802918682911179,MIDAS,2017-03-31,Other,0.06697556595198635,0.013316302339131544
Cutoff only,0,99,2016 Q3,2017 Q1,exch_rate,2,0.07783773416763705,MIDAS-Latent (trend),2017-03-31,Other,0.06697556595198635,0.010862168215650697
Cutoff only,0,99,2016 Q3,2017 Q1,exch_rate,2,0.0760171976374585,MIDAS-Latent,2017-03-31,Other,0.06697556595198635,0.009041631685472146
Cutoff only,0,99,2016 Q3,2017 Q1,exch_rate,2,0.08574795543975641,AR(2),2017-03-31,Other,0.06697556595198635,0.01877238948777006
Cutoff only,0,99,2016 Q3,2017 Q2,exch_rate,3,0.0837588059511656,MF-VAR,2017-06-30,Other,0.08014087135349082,0.003617934597674774
Cutoff only,0,99,2016 Q3,2017 Q2,exch_rate,3,0.08357348639089368,MIDAS (trend),2017-06-30,Other,0.08014087135349082,0.0034326150374028586
Cutoff only,0,99,2016 Q3,2017 Q2,exch_rate,3,0.08213814481382499,MIDAS,2017-06-30,Other,0.08014087135349082,0.0019972734603341674
Cutoff only,0,99,2016 Q3,2017 Q2,exch_rate,3,0.0732930488630988,MIDAS-Latent (trend),2017-06-30,Other,0.08014087135349082,-0.006847822490392022
Cutoff only,0,99,2016 Q3,2017 Q2,exch_rate,3,0.07355606163016193,MIDAS-Latent,2017-06-30,Other,0.08014087135349082,-0.006584809723328894
Cutoff only,0,99,2016 Q3,2017 Q2,exch_rate,3,0.08981669622254415,AR(2),2017-06-30,Other,0.08014087135349082,0.009675824869053329
Cutoff only,0,99,2016 Q3,2017 Q3,exch_rate,4,0.0785806484021217,MF-VAR,2017-09-30,1-year ahead,0.12273755270849815,-0.04415690430637645
Cutoff only,0,99,2016 Q3,2017 Q3,exch_rate,4,0.07698390619887188,MIDAS (trend),2017-09-30,1-year ahead,0.12273755270849815,-0.04575364650962627
Cutoff only,0,99,2016 Q3,2017 Q3,exch_rate,4,0.07542572696980542,MIDAS,2017-09-30,1-year ahead,0.12273755270849815,-0.047311825738692734
Cutoff only,0,99,2016 Q3,2017 Q3,exch_rate,4,0.06870538268933961,MIDAS-Latent (trend),2017-09-30,1-year ahead,0.12273755270849815,-0.05403217001915854
Cutoff only,0,99,2016 Q3,2017 Q3,exch_rate,4,0.06700046531513221,MIDAS-Latent,2017-09-30,1-year ahead,0.12273755270849815,-0.05573708739336594
Cutoff only,0,99,2016 Q3,2017 Q3,exch_rate,4,0.08513751801917543,AR(2),2017-09-30,1-year ahead,0.12273755270849815,-0.037600034689322714
Cutoff only,0,99,2016 Q3,2016 Q4,gdp_growth,1,0.6800495803740649,MF-VAR,2016-12-31,1-step ahead,-1.4473660669928279,2.1274156473668926
Cutoff only,0,99,2016 Q3,2016 Q4,gdp_growth,1,2.4075126869345396,MIDAS (trend),2016-12-31,1-step ahead,-1.4473660669928279,3.8548787539273675
Cutoff only,0,99,2016 Q3,2016 Q4,gdp_growth,1,2.4551651872666875,MIDAS,2016-12-31,1-step ahead,-1.4473660669928279,3.9025312542595154
Cutoff only,0,99,2016 Q3,2016 Q4,gdp_growth,1,0.9538982000030141,MIDAS-Latent (trend),2016-12-31,1-step ahead,-1.4473660669928279,2.4012642669958417
Cutoff only,0,99,2016 Q3,2016 Q4,gdp_growth,1,0.99642381471194,MIDAS-Latent,2016-12-31,1-step ahead,-1.4473660669928279,2.4437898817047676
Cutoff only,0,99,2016 Q3,2016 Q4,gdp_growth,1,1.219113020433138,AR(2),2016-12-31,1-step ahead,-1.4473660669928279,2.666479087425966
Cutoff only,0,99,2016 Q3,2017 Q1,gdp_growth,2,1.285077608454123,MF-VAR,2017-03-31,Other,-0.7744714586458201,2.059549067099943
Cutoff only,0,99,2016 Q3,2017 Q1,gdp_growth,2,2.2980783754310625,MIDAS (trend),2017-03-31,Other,-0.7744714586458201,3.0725498340768826
Cutoff only,0,99,2016 Q3,2017 Q1,gdp_growth,2,2.346914320210908,MIDAS,2017-03-31,Other,-0.7744714586458201,3.121385778856728
Cutoff only,0,99,2016 Q3,2017 Q1,gdp_growth,2,0.9701872182356952,MIDAS-Latent (trend),2017-03-31,Other,-0.7744714586458201,1.7446586768815153
Cutoff only,0,99,2016 Q3,2017 Q1,gdp_growth,2,1.013677017932079,MIDAS-Latent,2017-03-31,Other,-0.7744714586458201,1.7881484765778992
Cutoff only,0,99,2016 Q3,2017 Q1,gdp_growth,2,1.324830975152656,AR(2),2017-03-31,Other,-0.7744714586458201,2.099302433798476
Cutoff only,0,99,2016 Q3,2017 Q2,gdp_growth,3,1.3219403246829091,MF-VAR,2017-06-30,Other,-0.06648981411103705,1.3884301387939462
Cutoff only,0,99,2016 Q3,2017 Q2,gdp_growth,3,2.445236582165447,MIDAS (trend),2017-06-30,Other,-0.06648981411103705,2.511726396276484
Cutoff only,0,99,2016 Q3,2017 Q2,gdp_growth,3,2.5073131402548103,MIDAS,2017-06-30,Other,-0.06648981411103705,2.5738029543658474
Cutoff only,0,99,2016 Q3,2017 Q2,gdp_growth,3,1.0063083262182944,MIDAS-Latent (trend),2017-06-30,Other,-0.06648981411103705,1.0727981403293314
Cutoff only,0,99,2016 Q3,2017 Q2,gdp_growth,3,1.0490986534794713,MIDAS-Latent,2017-06-30,Other,-0.06648981411103705,1.1155884675905083
Cutoff only,0,99,2016 Q3,2017 Q2,gdp_growth,3,1.5352444589612326,AR(2),2017-06-30,Other,-0.06648981411103705,1.6017342730722697
Cutoff only,0,99,2016 Q3,2017 Q3,gdp_growth,4,2.9050717378593993,MF-VAR,2017-09-30,1-year ahead,3.7807771518330924,-0.8757054139736931
Cutoff only,0,99,2016 Q3,2017 Q3,gdp_growth,4,2.4154848250725154,MIDAS (trend),2017-09-30,1-year ahead,3.7807771518330924,-1.365292326760577
Cutoff only,0,99,2016 Q3,2017 Q3,gdp_growth,4,2.4789178197974264,MIDAS,2017-09-30,1-year ahead,3.7807771518330924,-1.301859332035666
Cutoff only,0,99,2016 Q3,2017 Q3,gdp_growth,4,1.004765846013949,MIDAS-Latent (trend),2017-09-30,1-year ahead,3.7807771518330924,-2.7760113058191433
Cutoff only,0,99,2016 Q3,2017 Q3,gdp_growth,4,1.048377340939167,MIDAS-Latent,2017-09-30,1-year ahead,3.7807771518330924,-2.7323998108939254
Cutoff only,0,99,2016 Q3,2017 Q3,gdp_growth,4,2.7825997365005426,AR(2),2017-09-30,1-year ahead,3.7807771518330924,-0.9981774153325498
Cutoff only,0,99,2016 Q3,2016 Q4,inflation,1,0.020282595829312813,MF-VAR,2016-12-31,1-step ahead,-0.1559044605578208,0.1761870563871336
Cutoff only,0,99,2016 Q3,2016 Q4,inflation,1,-0.1760863997188005,MIDAS (trend),2016-12-31,1-step ahead,-0.1559044605578208,-0.020181939160979684
Cutoff only,0,99,2016 Q3,2016 Q4,inflation,1,0.675225552011571,MIDAS,2016-12-31,1-step ahead,-0.1559044605578208,0.8311300125693918
Cutoff only,0,99,2016 Q3,2016 Q4,inflation,1,-0.48281598942838866,MIDAS-Latent (trend),2016-12-31,1-step ahead,-0.1559044605578208,-0.32691152887056785
Cutoff only,0,99,2016 Q3,2016 Q4,inflation,1,0.09780143549437327,MIDAS-Latent,2016-12-31,1-step ahead,-0.1559044605578208,0.25370589605219407
Cutoff only,0,99,2016 Q3,2016 Q4,inflation,1,0.19838131197730446,AR(2),2016-12-31,1-step ahead,-0.1559044605578208,0.3542857725351253
Cutoff only,0,99,2016 Q3,2017 Q1,inflation,2,-0.07426017451902538,MF-VAR,2017-03-31,Other,1.4605424510055087,-1.5348026255245342
Cutoff only,0,99,2016 Q3,2017 Q1,inflation,2,-0.3176523619657214,MIDAS (trend),2017-03-31,Other,1.4605424510055087,-1.7781948129712302
Cutoff only,0,99,2016 Q3,2017 Q1,inflation,2,0.42822873131812383,MIDAS,2017-03-31,Other,1.4605424510055087,-1.0323137196873848
Cutoff only,0,99,2016 Q3,2017 Q1,inflation,2,-0.46059930355672374,MIDAS-Latent (trend),2017-03-31,Other,1.4605424510055087,-1.9211417545622325
Cutoff only,0,99,2016 Q3,2017 Q1,inflation,2,0.05337307123062553,MIDAS-Latent,2017-03-31,Other,1.4605424510055087,-1.4071693797748832
Cutoff only,0,99,2016 Q3,2017 Q1,inflation,2,0.2821494775365117,AR(2),2017-03-31,Other,1.4605424510055087,-1.178392973468997
Cutoff only,0,99,2016 Q3,2017 Q2,inflation,3,-0.4607237907867316,MF-VAR,2017-06-30,Other,0.13175457297407434,-0.592478363760806
Cutoff only,0,99,2016 Q3,2017 Q2,inflation,3,-0.36244639741520435,MIDAS (trend),2017-06-30,Other,0.13175457297407434,-0.4942009703892787
Cutoff only,0,99,2016 Q3,2017 Q2,inflation,3,0.673115109136075,MIDAS,2017-06-30,Other,0.13175457297407434,0.5413605361620006
Cutoff only,0,99,2016 Q3,2017 Q2,inflation,3,-0.45023275864905826,MIDAS-Latent (trend),2017-06-30,Other,0.13175457297407434,-0.5819873316231325
Cutoff only,0,99,2016 Q3,2017 Q2,inflation,3,0.06087028270981244,MIDAS-Latent,2017-06-30,Other,0.13175457297407434,-0.07088429026426189
Cutoff only,0,99,2016 Q3,2017 Q2,inflation,3,0.28928039015639556,AR(2),2017-06-30,Other,0.13175457297407434,0.15752581718232123
Cutoff only,0,99,2016 Q3,2017 Q3,inflation,4,-0.37268794390998683,MF-VAR,2017-09-30,1-year ahead,0.4321476717876749,-0.8048356156976617
Cutoff only,0,99,2016 Q3,2017 Q3,inflation,4,-0.40478142271203515,MIDAS (trend),2017-09-30,1-year ahead,0.4321476717876749,-0.8369290944997101
Cutoff only,0,99,2016 Q3,2017 Q3,inflation,4,0.5861924216803683,MIDAS,2017-09-30,1-year ahead,0.4321476717876749,0.15404474989269346
Cutoff only,0,99,2016 Q3,2017 Q3,inflation,4,-0.46381566161575977,MIDAS-Latent (trend),2017-09-30,1-year ahead,0.4321476717876749,-0.8959633334034347
Cutoff only,0,99,2016 Q3,2017 Q3,inflation,4,0.058057921708938434,MIDAS-Latent,2017-09-30,1-year ahead,0.4321476717876749,-0.37408975007873646
Cutoff only,0,99,2016 Q3,2017 Q3,inflation,4,0.26414254384576735,AR(2),2017-09-30,1-year ahead,0.4321476717876749,-0.16800512794190753
Cutoff only,0,100,2016 Q4,2017 Q1,exch_rate,1,0.07112214508388512,MF-VAR,2017-03-31,1-step ahead,0.06697556595198635,0.004146579131898767
Cutoff only,0,100,2016 Q4,2017 Q1,exch_rate,1,0.0803578741800602,MIDAS (trend),2017-03-31,1-step ahead,0.06697556595198635,0.013382308228073847
Cutoff only,0,100,2016 Q4,2017 Q1,exch_rate,1,0.07936327360614397,MIDAS,2017-03-31,1-step ahead,0.06697556595198635,0.012387707654157615
Cutoff only,0,100,2016 Q4,2017 Q1,exch_rate,1,0.07174782042746024,MIDAS-Latent (trend),2017-03-31,1-step ahead,0.06697556595198635,0.004772254475473886
Cutoff only,0,100,2016 Q4,2017 Q1,exch_rate,1,0.07581411985659069,MIDAS-Latent,2017-03-31,1-step ahead,0.06697556595198635,0.008838553904604335
Cutoff only,0,100,2016 Q4,2017 Q1,exch_rate,1,0.0749311844868594,AR(2),2017-03-31,1-step ahead,0.06697556595198635,0.007955618534873046
Cutoff only,0,100,2016 Q4,2017 Q2,exch_rate,2,0.07444209934087374,MF-VAR,2017-06-30,Other,0.08014087135349082,-0.005698772012617079
Cutoff only,0,100,2016 Q4,2017 Q2,exch_rate,2,0.0722456038769021,MIDAS (trend),2017-06-30,Other,0.08014087135349082,-0.007895267476588724
Cutoff only,0,100,2016 Q4,2017 Q2,exch_rate,2,0.07108663656788673,MIDAS,2017-06-30,Other,0.08014087135349082,-0.00905423478560409
Cutoff only,0,100,2016 Q4,2017 Q2,exch_rate,2,0.06698392802615134,MIDAS-Latent (trend),2017-06-30,Other,0.08014087135349082,-0.01315694332733948
Cutoff only,0,100,2016 Q4,2017 Q2,exch_rate,2,0.06764669853256604,MIDAS-Latent,2017-06-30,Other,0.08014087135349082,-0.012494172820924784
Cutoff only,0,100,2016 Q4,2017 Q2,exch_rate,2,0.07933119827590936,AR(2),2017-06-30,Other,0.08014087135349082,-8.096730775814659e-4
Cutoff only,0,100,2016 Q4,2017 Q3,exch_rate,3,0.07137074637476803,MF-VAR,2017-09-30,Other,0.12273755270849815,-0.051366806333730114
Cutoff only,0,100,2016 Q4,2017 Q3,exch_rate,3,0.07510181879446626,MIDAS (trend),2017-09-30,Other,0.12273755270849815,-0.04763573391403189
Cutoff only,0,100,2016 Q4,2017 Q3,exch_rate,3,0.0735649414784585,MIDAS,2017-09-30,Other,0.12273755270849815,-0.049172611230039645
Cutoff only,0,100,2016 Q4,2017 Q3,exch_rate,3,0.062374251126520994,MIDAS-Latent (trend),2017-09-30,Other,0.12273755270849815,-0.060363301581977155
Cutoff only,0,100,2016 Q4,2017 Q3,exch_rate,3,0.06659942754063637,MIDAS-Latent,2017-09-30,Other,0.12273755270849815,-0.05613812516786178
Cutoff only,0,100,2016 Q4,2017 Q3,exch_rate,3,0.0751570642847343,AR(2),2017-09-30,Other,0.12273755270849815,-0.04758048842376385
Cutoff only,0,100,2016 Q4,2017 Q4,exch_rate,4,0.07325758874366889,MF-VAR,2017-12-31,1-year ahead,0.15042495091831282,-0.07716736217464393
Cutoff only,0,100,2016 Q4,2017 Q4,exch_rate,4,0.06716345626062854,MIDAS (trend),2017-12-31,1-year ahead,0.15042495091831282,-0.08326149465768427
Cutoff only,0,100,2016 Q4,2017 Q4,exch_rate,4,0.06531063014271717,MIDAS,2017-12-31,1-year ahead,0.15042495091831282,-0.08511432077559565
Cutoff only,0,100,2016 Q4,2017 Q4,exch_rate,4,0.05778241444125283,MIDAS-Latent (trend),2017-12-31,1-year ahead,0.15042495091831282,-0.09264253647705999
Cutoff only,0,100,2016 Q4,2017 Q4,exch_rate,4,0.0585615211421618,MIDAS-Latent,2017-12-31,1-year ahead,0.15042495091831282,-0.09186342977615101
Cutoff only,0,100,2016 Q4,2017 Q4,exch_rate,4,0.076480901768731,AR(2),2017-12-31,1-year ahead,0.15042495091831282,-0.07394404914958182
Cutoff only,0,100,2016 Q4,2017 Q1,gdp_growth,1,-1.6280465199650427,MF-VAR,2017-03-31,1-step ahead,-0.7744714586458201,-0.8535750613192226
Cutoff only,0,100,2016 Q4,2017 Q1,gdp_growth,1,2.0999004862264274,MIDAS (trend),2017-03-31,1-step ahead,-0.7744714586458201,2.8743719448722476
Cutoff only,0,100,2016 Q4,2017 Q1,gdp_growth,1,2.2596243050265334,MIDAS,2017-03-31,1-step ahead,-0.7744714586458201,3.0340957636723536
