monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,124,2022 Q4,2023 Q4,exch_rate,4,-0.0162346511888181,AR(2),2023-12-31,1-year ahead,-0.046880815886738175,0.030646164697920076
Cutoff only,0,124,2022 Q4,2023 Q1,gdp_growth,1,-0.18398005886419694,MF-VAR,2023-03-31,1-step ahead,-1.4211511197238735,1.2371710608596767
Cutoff only,0,124,2022 Q4,2023 Q1,gdp_growth,1,1.605498167646841,MIDAS (trend),2023-03-31,1-step ahead,-1.4211511197238735,3.0266492873707147
Cutoff only,0,124,2022 Q4,2023 Q1,gdp_growth,1,1.9904795159842035,MIDAS,2023-03-31,1-step ahead,-1.4211511197238735,3.411630635708077
Cutoff only,0,124,2022 Q4,2023 Q1,gdp_growth,1,0.9219560745006106,MIDAS-Latent (trend),2023-03-31,1-step ahead,-1.4211511197238735,2.3431071942244843
Cutoff only,0,124,2022 Q4,2023 Q1,gdp_growth,1,0.8992539945877701,MIDAS-Latent,2023-03-31,1-step ahead,-1.4211511197238735,2.3204051143116438
Cutoff only,0,124,2022 Q4,2023 Q1,gdp_growth,1,1.7909241867348198,AR(2),2023-03-31,1-step ahead,-1.4211511197238735,3.2120753064586935
Cutoff only,0,124,2022 Q4,2023 Q2,gdp_growth,2,0.18709869970067733,MF-VAR,2023-06-30,Other,-1.9508697250607554,2.1379684247614326
Cutoff only,0,124,2022 Q4,2023 Q2,gdp_growth,2,1.6415708905456035,MIDAS (trend),2023-06-30,Other,-1.9508697250607554,3.5924406156063586
Cutoff only,0,124,2022 Q4,2023 Q2,gdp_growth,2,2.0290038497638587,MIDAS,2023-06-30,Other,-1.9508697250607554,3.979873574824614
Cutoff only,0,124,2022 Q4,2023 Q2,gdp_growth,2,0.9533180835151884,MIDAS-Latent (trend),2023-06-30,Other,-1.9508697250607554,2.904187808575944
Cutoff only,0,124,2022 Q4,2023 Q2,gdp_growth,2,0.9304432081839277,MIDAS-Latent,2023-06-30,Other,-1.9508697250607554,2.881312933244683
Cutoff only,0,124,2022 Q4,2023 Q2,gdp_growth,2,1.5785869966446402,AR(2),2023-06-30,Other,-1.9508697250607554,3.5294567217053956
Cutoff only,0,124,2022 Q4,2023 Q3,gdp_growth,3,1.121553171891922,MF-VAR,2023-09-30,Other,0.28204712749158034,0.8395060444003417
Cutoff only,0,124,2022 Q4,2023 Q3,gdp_growth,3,1.6808563339421154,MIDAS (trend),2023-09-30,Other,0.28204712749158034,1.398809206450535
Cutoff only,0,124,2022 Q4,2023 Q3,gdp_growth,3,2.080375954969015,MIDAS,2023-09-30,Other,0.28204712749158034,1.7983288274774347
Cutoff only,0,124,2022 Q4,2023 Q3,gdp_growth,3,0.972865393199307,MIDAS-Latent (trend),2023-09-30,Other,0.28204712749158034,0.6908182657077266
Cutoff only,0,124,2022 Q4,2023 Q3,gdp_growth,3,0.9492707061791438,MIDAS-Latent,2023-09-30,Other,0.28204712749158034,0.6672235786875634
Cutoff only,0,124,2022 Q4,2023 Q3,gdp_growth,3,2.697020676975831,AR(2),2023-09-30,Other,0.28204712749158034,2.414973549484251
Cutoff only,0,124,2022 Q4,2023 Q4,gdp_growth,4,0.41891912389674923,MF-VAR,2023-12-31,1-year ahead,0.9309495403961421,-0.5120304164993928
Cutoff only,0,124,2022 Q4,2023 Q4,gdp_growth,4,1.6756821818839798,MIDAS (trend),2023-12-31,1-year ahead,0.9309495403961421,0.7447326414878377
Cutoff only,0,124,2022 Q4,2023 Q4,gdp_growth,4,2.0813685805342907,MIDAS,2023-12-31,1-year ahead,0.9309495403961421,1.1504190401381487
Cutoff only,0,124,2022 Q4,2023 Q4,gdp_growth,4,0.973881053679353,MIDAS-Latent (trend),2023-12-31,1-year ahead,0.9309495403961421,0.042931513283210876
Cutoff only,0,124,2022 Q4,2023 Q4,gdp_growth,4,0.9499213211189567,MIDAS-Latent,2023-12-31,1-year ahead,0.9309495403961421,0.01897178072281458
Cutoff only,0,124,2022 Q4,2023 Q4,gdp_growth,4,1.563361605432926,AR(2),2023-12-31,1-year ahead,0.9309495403961421,0.6324120650367839
Cutoff only,0,124,2022 Q4,2023 Q1,inflation,1,1.4417787329281118,MF-VAR,2023-03-31,1-step ahead,3.17581391503019,-1.7340351821020783
Cutoff only,0,124,2022 Q4,2023 Q1,inflation,1,1.3464005649661224,MIDAS (trend),2023-03-31,1-step ahead,3.17581391503019,-1.8294133500640677
Cutoff only,0,124,2022 Q4,2023 Q1,inflation,1,1.728031067157748,MIDAS,2023-03-31,1-step ahead,3.17581391503019,-1.4477828478724422
Cutoff only,0,124,2022 Q4,2023 Q1,inflation,1,1.6147186900180814,MIDAS-Latent (trend),2023-03-31,1-step ahead,3.17581391503019,-1.5610952250121086
Cutoff only,0,124,2022 Q4,2023 Q1,inflation,1,2.173478168843307,MIDAS-Latent,2023-03-31,1-step ahead,3.17581391503019,-1.002335746186883
Cutoff only,0,124,2022 Q4,2023 Q1,inflation,1,1.070104674879794,AR(2),2023-03-31,1-step ahead,3.17581391503019,-2.105709240150396
Cutoff only,0,124,2022 Q4,2023 Q2,inflation,2,0.003996127989907545,MF-VAR,2023-06-30,Other,0.5501119867577842,-0.5461158587678766
Cutoff only,0,124,2022 Q4,2023 Q2,inflation,2,0.6779104384201656,MIDAS (trend),2023-06-30,Other,0.5501119867577842,0.12779845166238146
Cutoff only,0,124,2022 Q4,2023 Q2,inflation,2,0.9954354780688341,MIDAS,2023-06-30,Other,0.5501119867577842,0.44532349131105
Cutoff only,0,124,2022 Q4,2023 Q2,inflation,2,1.696675293846598,MIDAS-Latent (trend),2023-06-30,Other,0.5501119867577842,1.146563307088814
Cutoff only,0,124,2022 Q4,2023 Q2,inflation,2,2.1333328348106133,MIDAS-Latent,2023-06-30,Other,0.5501119867577842,1.5832208480528291
Cutoff only,0,124,2022 Q4,2023 Q2,inflation,2,0.7333844667818907,AR(2),2023-06-30,Other,0.5501119867577842,0.18327248002410657
Cutoff only,0,124,2022 Q4,2023 Q3,inflation,3,-0.5666527171192324,MF-VAR,2023-09-30,Other,1.2606093578710897,-1.8272620749903221
Cutoff only,0,124,2022 Q4,2023 Q3,inflation,3,0.6424823727634332,MIDAS (trend),2023-09-30,Other,1.2606093578710897,-0.6181269851076565
Cutoff only,0,124,2022 Q4,2023 Q3,inflation,3,1.109688934026035,MIDAS,2023-09-30,Other,1.2606093578710897,-0.15092042384505477
Cutoff only,0,124,2022 Q4,2023 Q3,inflation,3,1.6811066595585464,MIDAS-Latent (trend),2023-09-30,Other,1.2606093578710897,0.4204973016874567
Cutoff only,0,124,2022 Q4,2023 Q3,inflation,3,2.149069756304227,MIDAS-Latent,2023-09-30,Other,1.2606093578710897,0.8884603984331374
Cutoff only,0,124,2022 Q4,2023 Q3,inflation,3,0.5107306839179803,AR(2),2023-09-30,Other,1.2606093578710897,-0.7498786739531095
Cutoff only,0,124,2022 Q4,2023 Q4,inflation,4,-0.8576408032615445,MF-VAR,2023-12-31,1-year ahead,1.5459954544169818,-2.403636257678526
Cutoff only,0,124,2022 Q4,2023 Q4,inflation,4,0.40263620351733437,MIDAS (trend),2023-12-31,1-year ahead,1.5459954544169818,-1.1433592508996475
Cutoff only,0,124,2022 Q4,2023 Q4,inflation,4,0.8252944254960791,MIDAS,2023-12-31,1-year ahead,1.5459954544169818,-0.7207010289209027
Cutoff only,0,124,2022 Q4,2023 Q4,inflation,4,1.6702086039371369,MIDAS-Latent (trend),2023-12-31,1-year ahead,1.5459954544169818,0.12421314952015505
Cutoff only,0,124,2022 Q4,2023 Q4,inflation,4,2.148215746691865,MIDAS-Latent,2023-12-31,1-year ahead,1.5459954544169818,0.6022202922748834
Cutoff only,0,124,2022 Q4,2023 Q4,inflation,4,0.44327120758435223,AR(2),2023-12-31,1-year ahead,1.5459954544169818,-1.1027242468326297
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,-0.00811609670096117,MF-VAR,2023-06-30,1-step ahead,-0.021509631884717315,0.013393535183756144
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,-5.26771309035691e-4,MIDAS (trend),2023-06-30,1-step ahead,-0.021509631884717315,0.020982860575681623
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,1.0898020346991183e-4,MIDAS,2023-06-30,1-step ahead,-0.021509631884717315,0.021618612088187227
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,-0.01219025808932655,MIDAS-Latent (trend),2023-06-30,1-step ahead,-0.021509631884717315,0.009319373795390764
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,-0.02480919840194646,MIDAS-Latent,2023-06-30,1-step ahead,-0.021509631884717315,-0.0032995665172291452
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,-0.0022737588376005907,AR(2),2023-06-30,1-step ahead,-0.021509631884717315,0.019235873047116724
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,-0.02662210686358584,MF-VAR,2023-09-30,Other,-0.03937898253147601,0.012756875667890168
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,0.00736700202778866,MIDAS (trend),2023-09-30,Other,-0.03937898253147601,0.04674598455926467
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,0.009239135592642824,MIDAS,2023-09-30,Other,-0.03937898253147601,0.048618118124118835
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,-0.016801418416169285,MIDAS-Latent (trend),2023-09-30,Other,-0.03937898253147601,0.022577564115306724
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,-0.015697796964007645,MIDAS-Latent,2023-09-30,Other,-0.03937898253147601,0.023681185567468364
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,-0.00755014498685872,AR(2),2023-09-30,Other,-0.03937898253147601,0.03182883754461729
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,-0.03532124125416301,MF-VAR,2023-12-31,Other,-0.046880815886738175,0.011559574632575162
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,0.013360707907399776,MIDAS (trend),2023-12-31,Other,-0.046880815886738175,0.060241523794137955
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,0.016920976658366234,MIDAS,2023-12-31,Other,-0.046880815886738175,0.0638017925451044
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,-0.02137950433445993,MIDAS-Latent (trend),2023-12-31,Other,-0.046880815886738175,0.025501311552278246
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,-0.0326633229478936,MIDAS-Latent,2023-12-31,Other,-0.046880815886738175,0.014217492938844577
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,-0.007709542505536422,AR(2),2023-12-31,Other,-0.046880815886738175,0.03917127338120175
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,-0.04299015479980563,MF-VAR,2024-03-31,1-year ahead,-0.052092694858905865,0.009102540059100238
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,0.020055665156897776,MIDAS (trend),2024-03-31,1-year ahead,-0.052092694858905865,0.07214836001580364
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,0.025964700126337396,MIDAS,2024-03-31,1-year ahead,-0.052092694858905865,0.07805739498524326
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,-0.025957428792561573,MIDAS-Latent (trend),2024-03-31,1-year ahead,-0.052092694858905865,0.026135266066344292
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,-0.02365671415126972,MIDAS-Latent,2024-03-31,1-year ahead,-0.052092694858905865,0.028435980707636144
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,-0.010805841587390851,AR(2),2024-03-31,1-year ahead,-0.052092694858905865,0.04128685327151502
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,-1.3028909498253725,MF-VAR,2023-06-30,1-step ahead,-1.9508697250607554,0.6479787752353829
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,3.3750581219406586,MIDAS (trend),2023-06-30,1-step ahead,-1.9508697250607554,5.325927847001414
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,3.830105719082616,MIDAS,2023-06-30,1-step ahead,-1.9508697250607554,5.780975444143372
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,0.6621161261495656,MIDAS-Latent (trend),2023-06-30,1-step ahead,-1.9508697250607554,2.612985851210321
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,0.7008852792569811,MIDAS-Latent,2023-06-30,1-step ahead,-1.9508697250607554,2.6517550043177365
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,1.7897388939221188,AR(2),2023-06-30,1-step ahead,-1.9508697250607554,3.7406086189828742
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,0.813257326957319,MF-VAR,2023-09-30,Other,0.28204712749158034,0.5312101994657387
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,3.3231395981960943,MIDAS (trend),2023-09-30,Other,0.28204712749158034,3.041092470704514
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,3.7893738983417258,MIDAS,2023-09-30,Other,0.28204712749158034,3.5073267708501454
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,0.6182368716635589,MIDAS-Latent (trend),2023-09-30,Other,0.28204712749158034,0.33618974417197856
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,0.6578588762067397,MIDAS-Latent,2023-09-30,Other,0.28204712749158034,0.3758117487151593
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,2.8515739642998064,AR(2),2023-09-30,Other,0.28204712749158034,2.569526836808226
Cutoff only,0,125,2023 Q1,2023 Q4,gdp_growth,3,-0.41725298994978954,MF-VAR,2023-12-31,Other,0.9309495403961421,-1.3482025303459317
Cutoff only,0,125,2023 Q1,2023 Q4,gdp_growth,3,3.4662724136705254,MIDAS (trend),2023-12-31,Other,0.9309495403961421,2.5353228732743833
Cutoff only,0,125,2023 Q1,2023 Q4,gdp_growth,3,3.94023119907879,MIDAS,2023-12-31,Other,0.9309495403961421,3.009281658682648
Cutoff only,0,125,2023 Q1,2023 Q4,gdp_growth,3,0.6811599080953474,MIDAS-Latent (trend),2023-12-31,Other,0.9309495403961421,-0.24978963230079465
Cutoff only,0,125,2023 Q1,2023 Q4,gdp_growth,3,0.7222546133478422,MIDAS-Latent,2023-12-31,Other,0.9309495403961421,-0.20869492704829984
Cutoff only,0,125,2023 Q1,2023 Q4,gdp_growth,3,1.5134064785004142,AR(2),2023-12-31,Other,0.9309495403961421,0.5824569381042721
Cutoff only,0,125,2023 Q1,2024 Q1,gdp_growth,4,-0.9754920274361083,MF-VAR,2024-03-31,1-year ahead,4.0977257494837716,-5.07321777691988
Cutoff only,0,125,2023 Q1,2024 Q1,gdp_growth,4,3.457228761846755,MIDAS (trend),2024-03-31,1-year ahead,4.0977257494837716,-0.6404969876370163
Cutoff only,0,125,2023 Q1,2024 Q1,gdp_growth,4,3.939061061582245,MIDAS,2024-03-31,1-year ahead,4.0977257494837716,-0.15866468790152677
Cutoff only,0,125,2023 Q1,2024 Q1,gdp_growth,4,0.6791939376271587,MIDAS-Latent (trend),2024-03-31,1-year ahead,4.0977257494837716,-3.418531811856613
Cutoff only,0,125,2023 Q1,2024 Q1,gdp_growth,4,0.7209489255932491,MIDAS-Latent,2024-03-31,1-year ahead,4.0977257494837716,-3.3767768238905225
Cutoff only,0,125,2023 Q1,2024 Q1,gdp_growth,4,1.355714756575131,AR(2),2024-03-31,1-year ahead,4.0977257494837716,-2.7420109929086403
Cutoff only,0,125,2023 Q1,2023 Q2,inflation,1,3.143419812277513,MF-VAR,2023-06-30,1-step ahead,0.5501119867577842,2.593307825519729
Cutoff only,0,125,2023 Q1,2023 Q2,inflation,1,0.6825813105416746,MIDAS (trend),2023-06-30,1-step ahead,0.5501119867577842,0.13246932378389042
Cutoff only,0,125,2023 Q1,2023 Q2,inflation,1,0.9405592835744908,MIDAS,2023-06-30,1-step ahead,0.5501119867577842,0.39044729681670665
Cutoff only,0,125,2023 Q1,2023 Q2,inflation,1,2.894158515927312,MIDAS-Latent (trend),2023-06-30,1-step ahead,0.5501119867577842,2.344046529169528
Cutoff only,0,125,2023 Q1,2023 Q2,inflation,1,3.2476195665954144,MIDAS-Latent,2023-06-30,1-step ahead,0.5501119867577842,2.6975075798376302
Cutoff only,0,125,2023 Q1,2023 Q2,inflation,1,1.7839122631229267,AR(2),2023-06-30,1-step ahead,0.5501119867577842,1.2338002763651426
Cutoff only,0,125,2023 Q1,2023 Q3,inflation,2,0.6847331458939525,MF-VAR,2023-09-30,Other,1.2606093578710897,-0.5758762119771372
Cutoff only,0,125,2023 Q1,2023 Q3,inflation,2,1.345119172179088,MIDAS (trend),2023-09-30,Other,1.2606093578710897,0.08450981430799831
Cutoff only,0,125,2023 Q1,2023 Q3,inflation,2,1.6504052623665642,MIDAS,2023-09-30,Other,1.2606093578710897,0.3897959044954744
Cutoff only,0,125,2023 Q1,2023 Q3,inflation,2,2.8170028177126327,MIDAS-Latent (trend),2023-09-30,Other,1.2606093578710897,1.556393459841543
Cutoff only,0,125,2023 Q1,2023 Q3,inflation,2,3.274168557628196,MIDAS-Latent,2023-09-30,Other,1.2606093578710897,2.0135591997571063
Cutoff only,0,125,2023 Q1,2023 Q3,inflation,2,1.2663012953177517,AR(2),2023-09-30,Other,1.2606093578710897,0.0056919374466619654
Cutoff only,0,125,2023 Q1,2023 Q4,inflation,3,0.21228560809205854,MF-VAR,2023-12-31,Other,1.5459954544169818,-1.3337098463249233
Cutoff only,0,125,2023 Q1,2023 Q4,inflation,3,0.38792332389218115,MIDAS (trend),2023-12-31,Other,1.5459954544169818,-1.1580721305248007
Cutoff only,0,125,2023 Q1,2023 Q4,inflation,3,0.7396145810451403,MIDAS,2023-12-31,Other,1.5459954544169818,-0.8063808733718415
Cutoff only,0,125,2023 Q1,2023 Q4,inflation,3,2.8220471899708217,MIDAS-Latent (trend),2023-12-31,Other,1.5459954544169818,1.2760517355538399
Cutoff only,0,125,2023 Q1,2023 Q4,inflation,3,3.2752628518268203,MIDAS-Latent,2023-12-31,Other,1.5459954544169818,1.7292673974098385
Cutoff only,0,125,2023 Q1,2023 Q4,inflation,3,0.9382096523019006,AR(2),2023-12-31,Other,1.5459954544169818,-0.6077858021150813
Cutoff only,0,125,2023 Q1,2024 Q1,inflation,4,-0.33797170795843773,MF-VAR,2024-03-31,1-year ahead,1.20167733791412,-1.5396490458725576
Cutoff only,0,125,2023 Q1,2024 Q1,inflation,4,0.6376009009287766,MIDAS (trend),2024-03-31,1-year ahead,1.20167733791412,-0.5640764369853433
Cutoff only,0,125,2023 Q1,2024 Q1,inflation,4,1.028852815275422,MIDAS,2024-03-31,1-year ahead,1.20167733791412,-0.17282452263869796
Cutoff only,0,125,2023 Q1,2024 Q1,inflation,4,2.8187852681620824,MIDAS-Latent (trend),2024-03-31,1-year ahead,1.20167733791412,1.6171079302479625
Cutoff only,0,125,2023 Q1,2024 Q1,inflation,4,3.2756674496019706,MIDAS-Latent,2024-03-31,1-year ahead,1.20167733791412,2.0739901116878507
Cutoff only,0,125,2023 Q1,2024 Q1,inflation,4,0.71957525502507,AR(2),2024-03-31,1-year ahead,1.20167733791412,-0.4821020828890499
Cutoff +1m,1,124,2022 Q4,2023 Q1,exch_rate,1,-0.022619810924987258,MF-VAR,2023-03-31,1-step ahead,-0.007646277114312552,-0.014973533810674705
Cutoff +1m,1,124,2022 Q4,2023 Q1,exch_rate,1,-0.02347162842961837,MIDAS (trend),2023-03-31,1-step ahead,-0.007646277114312552,-0.015825351315305818
Cutoff +1m,1,124,2022 Q4,2023 Q1,exch_rate,1,-0.025728091478978258,MIDAS,2023-03-31,1-step ahead,-0.007646277114312552,-0.018081814364665705
Cutoff +1m,1,124,2022 Q4,2023 Q1,exch_rate,1,-0.024463203076292586,MIDAS-Latent (trend),2023-03-31,1-step ahead,-0.007646277114312552,-0.016816925961980034
Cutoff +1m,1,124,2022 Q4,2023 Q1,exch_rate,1,-0.03528317876942681,MIDAS-Latent,2023-03-31,1-step ahead,-0.007646277114312552,-0.02763690165511426
Cutoff +1m,1,124,2022 Q4,2023 Q1,exch_rate,1,-0.016202870608534793,AR(2),2023-03-31,1-step ahead,-0.007646277114312552,-0.00855659349422224
Cutoff +1m,1,124,2022 Q4,2023 Q2,exch_rate,2,-0.026328580573534845,MF-VAR,2023-06-30,Other,-0.021509631884717315,-0.004818948688817531
Cutoff +1m,1,124,2022 Q4,2023 Q2,exch_rate,2,-0.023513818740210888,MIDAS (trend),2023-06-30,Other,-0.021509631884717315,-0.0020041868554935734
Cutoff +1m,1,124,2022 Q4,2023 Q2,exch_rate,2,-0.02481090551547541,MIDAS,2023-06-30,Other,-0.021509631884717315,-0.0033012736307580955
Cutoff +1m,1,124,2022 Q4,2023 Q2,exch_rate,2,-0.029073338613685225,MIDAS-Latent (trend),2023-06-30,Other,-0.021509631884717315,-0.00756370672896791
Cutoff +1m,1,124,2022 Q4,2023 Q2,exch_rate,2,-0.025513089638858493,MIDAS-Latent,2023-06-30,Other,-0.021509631884717315,-0.0040034577541411785
Cutoff +1m,1,124,2022 Q4,2023 Q2,exch_rate,2,-0.011960016571912886,AR(2),2023-06-30,Other,-0.021509631884717315,0.009549615312804429
Cutoff +1m,1,124,2022 Q4,2023 Q3,exch_rate,3,-0.04004215811335377,MF-VAR,2023-09-30,Other,-0.03937898253147601,-6.631755818777632e-4
Cutoff +1m,1,124,2022 Q4,2023 Q3,exch_rate,3,-0.029963882642525922,MIDAS (trend),2023-09-30,Other,-0.03937898253147601,0.009415099888950087
Cutoff +1m,1,124,2022 Q4,2023 Q3,exch_rate,3,-0.03360691426374599,MIDAS,2023-09-30,Other,-0.03937898253147601,0.005772068267730017
Cutoff +1m,1,124,2022 Q4,2023 Q3,exch_rate,3,-0.033645333455973356,MIDAS-Latent (trend),2023-09-30,Other,-0.03937898253147601,0.005733649075502653
Cutoff +1m,1,124,2022 Q4,2023 Q3,exch_rate,3,-0.0437346298021649,MIDAS-Latent,2023-09-30,Other,-0.03937898253147601,-0.004355647270688892
Cutoff +1m,1,124,2022 Q4,2023 Q3,exch_rate,3,-0.016798928562196593,AR(2),2023-09-30,Other,-0.03937898253147601,0.022580053969279416
Cutoff +1m,1,124,2022 Q4,2023 Q4,exch_rate,4,-0.04686045005086926,MF-VAR,2023-12-31,1-year ahead,-0.046880815886738175,2.0365835868917104e-5
Cutoff +1m,1,124,2022 Q4,2023 Q4,exch_rate,4,-0.030453123111748515,MIDAS (trend),2023-12-31,1-year ahead,-0.046880815886738175,0.01642769277498966
Cutoff +1m,1,124,2022 Q4,2023 Q4,exch_rate,4,-0.03269680474300992,MIDAS,2023-12-31,1-year ahead,-0.046880815886738175,0.014184011143728255
Cutoff +1m,1,124,2022 Q4,2023 Q4,exch_rate,4,-0.03822385259599279,MIDAS-Latent (trend),2023-12-31,1-year ahead,-0.046880815886738175,0.008656963290745383
Cutoff +1m,1,124,2022 Q4,2023 Q4,exch_rate,4,-0.034069536584262,MIDAS-Latent,2023-12-31,1-year ahead,-0.046880815886738175,0.012811279302476178
Cutoff +1m,1,124,2022 Q4,2023 Q4,exch_rate,4,-0.0162346511888181,AR(2),2023-12-31,1-year ahead,-0.046880815886738175,0.030646164697920076
Cutoff +1m,1,124,2022 Q4,2023 Q1,gdp_growth,1,-0.18398005886419694,MF-VAR,2023-03-31,1-step ahead,-1.4211511197238735,1.2371710608596767
Cutoff +1m,1,124,2022 Q4,2023 Q1,gdp_growth,1,3.630295388750888,MIDAS (trend),2023-03-31,1-step ahead,-1.4211511197238735,5.051446508474761
