"","date","plkopr","devkum_eur","amarbma_t0","snboffzisa_eu","smi_monthly_avg"
"60",1925-12-01,16.1986,NA,NA,NA,NA
"61",1926-01-01,16.1015,NA,NA,NA,NA
"62",1926-02-01,15.9558,NA,NA,NA,NA
"63",1926-03-01,15.8685,NA,NA,NA,NA
"64",1926-04-01,15.7325,NA,NA,NA,NA
"65",1926-05-01,15.713,NA,NA,NA,NA
"66",1926-06-01,15.7034,NA,NA,NA,NA
"67",1926-07-01,15.6936,NA,NA,NA,NA
"68",1926-08-01,15.6159,NA,NA,NA,NA
"69",1926-09-01,15.6451,NA,NA,NA,NA
"70",1926-10-01,15.6742,NA,NA,NA,NA
"71",1926-11-01,15.6354,NA,NA,NA,NA
"72",1926-12-01,15.6257,NA,NA,NA,NA
"73",1927-01-01,15.5576,NA,NA,NA,NA
"74",1927-02-01,15.5092,NA,NA,NA,NA
"75",1927-03-01,15.4217,NA,NA,NA,NA
"76",1927-04-01,15.344,NA,NA,NA,NA
"77",1927-05-01,15.4993,NA,NA,NA,NA
"78",1927-06-01,15.5771,NA,NA,NA,NA
"79",1927-07-01,15.5382,NA,NA,NA,NA
"80",1927-08-01,15.5189,NA,NA,NA,NA
"81",1927-09-01,15.6548,NA,NA,NA,NA
"82",1927-10-01,15.6839,NA,NA,NA,NA
"83",1927-11-01,15.7617,NA,NA,NA,NA
"84",1927-12-01,15.7325,NA,NA,NA,NA
"85",1928-01-01,15.6645,NA,NA,NA,NA
"86",1928-02-01,15.5965,NA,NA,NA,NA
"87",1928-03-01,15.5189,NA,NA,NA,NA
"88",1928-04-01,15.548,NA,NA,NA,NA
"89",1928-05-01,15.5771,NA,NA,NA,NA
"90",1928-06-01,15.6159,NA,NA,NA,NA
"91",1928-07-01,15.6451,NA,NA,NA,NA
"92",1928-08-01,15.5965,NA,NA,NA,NA
"93",1928-09-01,15.6354,NA,NA,NA,NA
"94",1928-10-01,15.7325,NA,NA,NA,NA
"95",1928-11-01,15.7617,NA,NA,NA,NA
"96",1928-12-01,15.7519,NA,NA,NA,NA
"97",1929-01-01,15.6645,NA,NA,NA,NA
"98",1929-02-01,15.6645,NA,NA,NA,NA
"99",1929-03-01,15.5965,NA,NA,NA,NA
"100",1929-04-01,15.4702,NA,NA,NA,NA
"101",1929-05-01,15.5382,NA,NA,NA,NA
"102",1929-06-01,15.6354,NA,NA,NA,NA
"103",1929-07-01,15.6159,NA,NA,NA,NA
"104",1929-08-01,15.6936,NA,NA,NA,NA
"105",1929-09-01,15.781,NA,NA,NA,NA
"106",1929-10-01,15.781,NA,NA,NA,NA
"107",1929-11-01,15.7325,NA,NA,NA,NA
"108",1929-12-01,15.6839,NA,NA,NA,NA
"109",1930-01-01,15.5965,NA,NA,NA,NA
"110",1930-02-01,15.5189,NA,NA,NA,NA
"111",1930-03-01,15.48,NA,NA,NA,NA
"112",1930-04-01,15.3344,NA,NA,NA,NA
"113",1930-05-01,15.3246,NA,NA,NA,NA
"114",1930-06-01,15.3731,NA,NA,NA,NA
"115",1930-07-01,15.4023,NA,NA,NA,NA
"116",1930-08-01,15.4217,NA,NA,NA,NA
"117",1930-09-01,15.412,NA,NA,NA,NA
"118",1930-10-01,15.3148,NA,NA,NA,NA
"119",1930-11-01,15.2761,NA,NA,NA,NA
"120",1930-12-01,15.1693,NA,NA,NA,NA
"121",1931-01-01,15.111,NA,NA,NA,NA
"122",1931-02-01,15.0235,NA,NA,NA,NA
"123",1931-03-01,14.8682,NA,NA,NA,NA
"124",1931-04-01,14.6254,NA,NA,NA,NA
"125",1931-05-01,14.5962,NA,NA,NA,NA
"126",1931-06-01,14.5865,NA,NA,NA,NA
"127",1931-07-01,14.5573,NA,NA,NA,NA
"128",1931-08-01,14.4894,NA,NA,NA,NA
"129",1931-09-01,14.4894,NA,NA,NA,NA
"130",1931-10-01,14.3341,NA,NA,NA,NA
"131",1931-11-01,14.2466,NA,NA,NA,NA
"132",1931-12-01,14.0621,NA,NA,NA,NA
"133",1932-01-01,13.9553,NA,NA,NA,NA
"134",1932-02-01,13.8194,NA,NA,NA,NA
"135",1932-03-01,13.7611,NA,NA,NA,NA
"136",1932-04-01,13.5669,NA,NA,NA,NA
"137",1932-05-01,13.4698,NA,NA,NA,NA
"138",1932-06-01,13.4308,NA,NA,NA,NA
"139",1932-07-01,13.3629,NA,NA,NA,NA
"140",1932-08-01,13.3046,NA,NA,NA,NA
"141",1932-09-01,13.2463,NA,NA,NA,NA
"142",1932-10-01,13.227,NA,NA,NA,NA
"143",1932-11-01,13.159,NA,NA,NA,NA
"144",1932-12-01,13.0521,NA,NA,NA,NA
"145",1933-01-01,12.955,NA,NA,NA,NA
"146",1933-02-01,12.8967,NA,NA,NA,NA
"147",1933-03-01,12.8288,NA,NA,NA,NA
"148",1933-04-01,12.7413,NA,NA,NA,NA
"149",1933-05-01,12.6733,NA,NA,NA,NA
"150",1933-06-01,12.7025,NA,NA,NA,NA
"151",1933-07-01,12.6929,NA,NA,NA,NA
"152",1933-08-01,12.6929,NA,NA,NA,NA
"153",1933-09-01,12.7413,NA,NA,NA,NA
"154",1933-10-01,12.7413,NA,NA,NA,NA
"155",1933-11-01,12.7608,NA,NA,NA,NA
"156",1933-12-01,12.7511,NA,NA,NA,NA
"157",1934-01-01,12.7316,NA,NA,NA,NA
"158",1934-02-01,12.7025,NA,NA,NA,NA
"159",1934-03-01,12.6346,NA,NA,NA,NA
"160",1934-04-01,12.615,NA,NA,NA,NA
"161",1934-05-01,12.5471,NA,NA,NA,NA
"162",1934-06-01,12.5763,NA,NA,NA,NA
"163",1934-07-01,12.5277,NA,NA,NA,NA
"164",1934-08-01,12.4986,NA,NA,NA,NA
"165",1934-09-01,12.5083,NA,NA,NA,NA
"166",1934-10-01,12.5083,NA,NA,NA,NA
"167",1934-11-01,12.5277,NA,NA,NA,NA
"168",1934-12-01,12.5083,NA,NA,NA,NA
"169",1935-01-01,12.4305,NA,NA,NA,NA
"170",1935-02-01,12.382,NA,NA,NA,NA
"171",1935-03-01,12.3529,NA,NA,NA,NA
"172",1935-04-01,12.2946,NA,NA,NA,NA
"173",1935-05-01,12.2654,NA,NA,NA,NA
"174",1935-06-01,12.3626,NA,NA,NA,NA
"175",1935-07-01,12.4501,NA,NA,NA,NA
"176",1935-08-01,12.4986,NA,NA,NA,NA
"177",1935-09-01,12.5083,NA,NA,NA,NA
"178",1935-10-01,12.5568,NA,NA,NA,NA
"179",1935-11-01,12.615,NA,NA,NA,NA
"180",1935-12-01,12.6249,NA,NA,NA,NA
"181",1936-01-01,12.5957,NA,NA,NA,NA
"182",1936-02-01,12.5763,NA,NA,NA,NA
"183",1936-03-01,12.5957,NA,NA,NA,NA
"184",1936-04-01,12.615,NA,NA,NA,NA
"185",1936-05-01,12.5763,NA,NA,NA,NA
"186",1936-06-01,12.6346,NA,NA,NA,NA
"187",1936-07-01,12.6442,NA,NA,NA,NA
"188",1936-08-01,12.6442,NA,NA,NA,NA
"189",1936-09-01,12.6733,NA,NA,NA,NA
"190",1936-10-01,12.7802,NA,NA,NA,NA
"191",1936-11-01,12.8191,NA,NA,NA,NA
"192",1936-12-01,12.8191,NA,NA,NA,NA
"193",1937-01-01,12.9646,NA,NA,NA,NA
"194",1937-02-01,13.2463,NA,NA,NA,NA
"195",1937-03-01,13.2366,NA,NA,NA,NA
"196",1937-04-01,13.2755,NA,NA,NA,NA
"197",1937-05-01,13.2366,NA,NA,NA,NA
"198",1937-06-01,13.324,NA,NA,NA,NA
"199",1937-07-01,13.3144,NA,NA,NA,NA
"200",1937-08-01,13.3046,NA,NA,NA,NA
"201",1937-09-01,13.3046,NA,NA,NA,NA
"202",1937-10-01,13.3629,NA,NA,NA,NA
"203",1937-11-01,13.3823,NA,NA,NA,NA
"204",1937-12-01,13.3823,NA,NA,NA,NA
"205",1938-01-01,13.3823,NA,NA,NA,NA
"206",1938-02-01,13.3435,NA,NA,NA,NA
"207",1938-03-01,13.3046,NA,NA,NA,NA
"208",1938-04-01,13.2561,NA,NA,NA,NA
"209",1938-05-01,13.2366,NA,NA,NA,NA
"210",1938-06-01,13.2949,NA,NA,NA,NA
"211",1938-07-01,13.2853,NA,NA,NA,NA
"212",1938-08-01,13.2463,NA,NA,NA,NA
"213",1938-09-01,13.3338,NA,NA,NA,NA
"214",1938-10-01,13.3144,NA,NA,NA,NA
"215",1938-11-01,13.3144,NA,NA,NA,NA
"216",1938-12-01,13.2949,NA,NA,NA,NA
"217",1939-01-01,13.2657,NA,NA,NA,NA
"218",1939-02-01,13.2074,NA,NA,NA,NA
"219",1939-03-01,13.1978,NA,NA,NA,NA
"220",1939-04-01,13.2463,NA,NA,NA,NA
"221",1939-05-01,13.2755,NA,NA,NA,NA
"222",1939-06-01,13.3435,NA,NA,NA,NA
"223",1939-07-01,13.3532,NA,NA,NA,NA
"224",1939-08-01,13.324,NA,NA,NA,NA
"225",1939-09-01,13.4212,NA,NA,NA,NA
"226",1939-10-01,13.6445,NA,NA,NA,NA
"227",1939-11-01,13.7611,NA,NA,NA,NA
"228",1939-12-01,13.7902,NA,NA,NA,NA
"229",1940-01-01,14.0039,NA,NA,NA,NA
"230",1940-02-01,14.0427,NA,NA,NA,NA
"231",1940-03-01,14.0621,NA,NA,NA,NA
"232",1940-04-01,14.3049,NA,NA,NA,NA
"233",1940-05-01,14.3923,NA,NA,NA,NA
"234",1940-06-01,14.5282,NA,NA,NA,NA
"235",1940-07-01,14.6254,NA,NA,NA,NA
"236",1940-08-01,14.6642,NA,NA,NA,NA
"237",1940-09-01,14.8778,NA,NA,NA,NA
"238",1940-10-01,15.2178,NA,NA,NA,NA
"239",1940-11-01,15.4606,NA,NA,NA,NA
"240",1940-12-01,15.5285,NA,NA,NA,NA
"241",1941-01-01,15.8198,NA,NA,NA,NA
"242",1941-02-01,15.8198,NA,NA,NA,NA
"243",1941-03-01,15.8976,NA,NA,NA,NA
"244",1941-04-01,16.3831,NA,NA,NA,NA
"245",1941-05-01,16.626,NA,NA,NA,NA
"246",1941-06-01,16.9755,NA,NA,NA,NA
"247",1941-07-01,17.1988,NA,NA,NA,NA
"248",1941-08-01,17.2571,NA,NA,NA,NA
"249",1941-09-01,17.3057,NA,NA,NA,NA
"250",1941-10-01,17.6457,NA,NA,NA,NA
"251",1941-11-01,17.8495,NA,NA,NA,NA
"252",1941-12-01,17.8981,NA,NA,NA,NA
"253",1942-01-01,18.0923,NA,NA,NA,NA
"254",1942-02-01,18.2477,NA,NA,NA,NA
"255",1942-03-01,18.3253,NA,NA,NA,NA
"256",1942-04-01,18.5585,NA,NA,NA,NA
"257",1942-05-01,18.675,NA,NA,NA,NA
"258",1942-06-01,18.7139,NA,NA,NA,NA
"259",1942-07-01,18.9956,NA,NA,NA,NA
"260",1942-08-01,18.9566,NA,NA,NA,NA
"261",1942-09-01,18.976,NA,NA,NA,NA
"262",1942-10-01,19.1703,NA,NA,NA,NA
"263",1942-11-01,19.2869,NA,NA,NA,NA
"264",1942-12-01,19.3839,NA,NA,NA,NA
"265",1943-01-01,19.5005,NA,NA,NA,NA
"266",1943-02-01,19.5393,NA,NA,NA,NA
"267",1943-03-01,19.5588,NA,NA,NA,NA
"268",1943-04-01,19.6752,NA,NA,NA,NA
"269",1943-05-01,19.685,NA,NA,NA,NA
"270",1943-06-01,19.7433,NA,NA,NA,NA
"271",1943-07-01,19.8015,NA,NA,NA,NA
"272",1943-08-01,19.7627,NA,NA,NA,NA
"273",1943-09-01,19.8307,NA,NA,NA,NA
"274",1943-10-01,19.8987,NA,NA,NA,NA
"275",1943-11-01,19.918,NA,NA,NA,NA
"276",1943-12-01,19.9376,NA,NA,NA,NA
"277",1944-01-01,19.9666,NA,NA,NA,NA
"278",1944-02-01,19.9958,NA,NA,NA,NA
"279",1944-03-01,20.0444,NA,NA,NA,NA
"280",1944-04-01,20.1123,NA,NA,NA,NA
"281",1944-05-01,20.1512,NA,NA,NA,NA
"282",1944-06-01,20.2192,NA,NA,NA,NA
"283",1944-07-01,20.2775,NA,NA,NA,NA
"284",1944-08-01,20.1997,NA,NA,NA,NA
"285",1944-09-01,20.1997,NA,NA,NA,NA
"286",1944-10-01,20.2192,NA,NA,NA,NA
"287",1944-11-01,20.2192,NA,NA,NA,NA
"288",1944-12-01,20.2192,NA,NA,NA,NA
"289",1945-01-01,20.2483,NA,NA,NA,NA
"290",1945-02-01,20.2676,NA,NA,NA,NA
"291",1945-03-01,20.2775,NA,NA,NA,NA
"292",1945-04-01,20.3259,NA,NA,NA,NA
"293",1945-05-01,20.3551,NA,NA,NA,NA
"294",1945-06-01,20.4231,NA,NA,NA,NA
"295",1945-07-01,20.4425,NA,NA,NA,NA
"296",1945-08-01,20.394,NA,NA,NA,NA
"297",1945-09-01,20.3648,NA,NA,NA,NA
"298",1945-10-01,20.2289,NA,NA,NA,NA
"299",1945-11-01,20.0735,NA,NA,NA,NA
"300",1945-12-01,20.0735,NA,NA,NA,NA
"301",1946-01-01,20.0831,NA,NA,NA,NA
"302",1946-02-01,19.9958,NA,NA,NA,NA
"303",1946-03-01,19.8987,NA,NA,NA,NA
"304",1946-04-01,19.918,NA,NA,NA,NA
"305",1946-05-01,20.0444,NA,NA,NA,NA
"306",1946-06-01,20.1317,NA,NA,NA,NA
"307",1946-07-01,20.1123,NA,NA,NA,NA
"308",1946-08-01,20.1221,NA,NA,NA,NA
"309",1946-09-01,20.1317,NA,NA,NA,NA
"310",1946-10-01,20.5396,NA,NA,NA,NA
"311",1946-11-01,20.5687,NA,NA,NA,NA
"312",1946-12-01,20.5882,NA,NA,NA,NA
"313",1947-01-01,20.6172,NA,NA,NA,NA
"314",1947-02-01,20.6076,NA,NA,NA,NA
"315",1947-03-01,20.6172,NA,NA,NA,NA
"316",1947-04-01,20.7047,NA,NA,NA,NA
"317",1947-05-01,20.9961,NA,NA,NA,NA
"318",1947-06-01,21.1126,NA,NA,NA,NA
"319",1947-07-01,21.1126,NA,NA,NA,NA
"320",1947-08-01,21.1224,NA,NA,NA,NA
"321",1947-09-01,21.1513,NA,NA,NA,NA
"322",1947-10-01,21.6273,NA,NA,NA,NA
"323",1947-11-01,21.6565,NA,NA,NA,NA
"324",1947-12-01,21.6856,NA,NA,NA,NA
"325",1948-01-01,21.7147,NA,4858,NA,NA
"326",1948-02-01,21.7014,NA,6260,NA,NA
"327",1948-03-01,21.6481,NA,1107,NA,NA
"328",1948-04-01,21.6481,NA,967,NA,NA
"329",1948-05-01,21.6614,NA,887,NA,NA
"330",1948-06-01,21.7147,NA,1001,NA,NA
"331",1948-07-01,21.6481,NA,1061,NA,NA
"332",1948-08-01,21.6214,NA,1229,NA,NA
"333",1948-09-01,21.6614,NA,1464,NA,NA
"334",1948-10-01,21.6747,NA,2157,NA,NA
"335",1948-11-01,21.9678,NA,3807,NA,NA
"336",1948-12-01,21.808,NA,10857,NA,NA
"337",1949-01-01,21.728,NA,15544,NA,NA
"338",1949-02-01,21.6481,NA,12046,NA,NA
"339",1949-03-01,21.5549,NA,7261,NA,NA
"340",1949-04-01,21.4749,NA,4391,NA,NA
"341",1949-05-01,21.5016,NA,4706,NA,NA
"342",1949-06-01,21.5549,NA,3879,NA,NA
"343",1949-07-01,21.4882,NA,4081,NA,NA
"344",1949-08-01,21.5016,NA,4734,NA,NA
"345",1949-09-01,21.5549,NA,5036,NA,NA
"346",1949-10-01,21.4882,NA,6414,NA,NA
"347",1949-11-01,21.4483,NA,10786,NA,NA
"348",1949-12-01,21.395,NA,17830,NA,NA
"349",1950-01-01,21.1685,NA,30177,NA,NA
"350",1950-02-01,21.0885,NA,20440,NA,NA
"351",1950-03-01,21.0486,NA,10840,NA,NA
"352",1950-04-01,20.982,NA,9222,NA,NA
"353",1950-05-01,21.0753,NA,5880,NA,NA
"354",1950-06-01,21.1019,NA,4393,NA,NA
"355",1950-07-01,21.1019,NA,3522,NA,NA
"356",1950-08-01,21.2351,NA,3091,NA,NA
"357",1950-09-01,21.315,NA,2797,NA,NA
"358",1950-10-01,21.4216,NA,3232,NA,NA
"359",1950-11-01,21.435,NA,6219,NA,NA
"360",1950-12-01,21.4216,NA,15376,NA,NA
"361",1951-01-01,21.6214,NA,12473,NA,NA
"362",1951-02-01,21.688,NA,7812,NA,NA
"363",1951-03-01,21.6747,NA,4397,NA,NA
"364",1951-04-01,21.9146,NA,1800,NA,NA
"365",1951-05-01,22.1277,NA,1501,NA,NA
"366",1951-06-01,22.1677,NA,1191,NA,NA
"367",1951-07-01,22.2875,NA,1159,NA,NA
"368",1951-08-01,22.4207,NA,1237,NA,NA
"369",1951-09-01,22.4875,NA,1384,NA,NA
"370",1951-10-01,22.6339,NA,1841,NA,NA
"371",1951-11-01,22.7538,NA,3301,NA,NA
"372",1951-12-01,22.7804,NA,7488,NA,NA
"373",1952-01-01,22.7138,NA,15643,NA,NA
"374",1952-02-01,22.7538,NA,12536,NA,NA
"375",1952-03-01,22.7538,NA,3828,NA,NA
"376",1952-04-01,22.6606,NA,2271,NA,NA
"377",1952-05-01,22.7538,NA,1711,NA,NA
"378",1952-06-01,22.8204,NA,1417,NA,NA
"379",1952-07-01,22.7671,NA,1451,NA,NA
"380",1952-08-01,22.8204,NA,1750,NA,NA
"381",1952-09-01,22.8603,NA,1918,NA,NA
"382",1952-10-01,22.7938,NA,3218,NA,NA
"383",1952-11-01,22.807,NA,6295,NA,NA
"384",1952-12-01,22.7804,NA,11726,NA,NA
"385",1953-01-01,22.6339,NA,19335,NA,NA
"386",1953-02-01,22.5807,NA,11597,NA,NA
"387",1953-03-01,22.554,NA,4154,NA,NA
"388",1953-04-01,22.4875,NA,2512,NA,NA
"389",1953-05-01,22.5807,NA,1937,NA,NA
"390",1953-06-01,22.6072,NA,2076,NA,NA
"391",1953-07-01,22.5807,NA,1579,NA,NA
"392",1953-08-01,22.6072,NA,1725,NA,NA
"393",1953-09-01,22.6739,NA,1911,NA,NA
"394",1953-10-01,22.7004,NA,2411,NA,NA
"395",1953-11-01,22.7004,NA,3591,NA,NA
"396",1953-12-01,22.6606,NA,7113,NA,NA
"397",1954-01-01,22.6206,NA,15890,NA,NA
"398",1954-02-01,22.5807,NA,10639,NA,NA
"399",1954-03-01,22.5673,NA,3499,NA,NA
"400",1954-04-01,22.594,NA,2504,NA,NA
"401",1954-05-01,22.6606,NA,2195,NA,NA
"402",1954-06-01,22.7138,NA,1751,NA,NA
"403",1954-07-01,22.7804,NA,1342,NA,NA
"404",1954-08-01,22.8737,NA,1787,NA,NA
"405",1954-09-01,22.9136,NA,1630,NA,NA
"406",1954-10-01,22.9803,NA,1884,NA,NA
"407",1954-11-01,23.0469,NA,2703,NA,NA
"408",1954-12-01,23.0336,NA,6118,NA,NA
"409",1955-01-01,22.9669,NA,9576,NA,NA
"410",1955-02-01,22.887,NA,8388,NA,NA
"411",1955-03-01,22.8603,NA,2866,NA,NA
"412",1955-04-01,22.8737,NA,1281,NA,NA
"413",1955-05-01,22.9536,NA,934,NA,NA
"414",1955-06-01,22.9536,NA,810,NA,NA
"415",1955-07-01,22.9669,NA,709,NA,NA
"416",1955-08-01,23.0202,NA,701,NA,NA
"417",1955-09-01,23.0602,NA,863,NA,NA
"418",1955-10-01,23.1002,NA,1081,NA,NA
"419",1955-11-01,23.1268,NA,2004,NA,NA
"420",1955-12-01,23.1268,NA,3337,NA,NA
"421",1956-01-01,22.9936,NA,5233,NA,NA
"422",1956-02-01,23.0469,NA,18572,NA,NA
"423",1956-03-01,23.1136,NA,1900,NA,NA
"424",1956-04-01,23.0735,NA,1024,NA,NA
"425",1956-05-01,23.3134,NA,681,NA,NA
"426",1956-06-01,23.3667,NA,603,NA,NA
"427",1956-07-01,23.3933,NA,502,NA,NA
"428",1956-08-01,23.4732,NA,648,NA,NA
"429",1956-09-01,23.5131,NA,673,NA,NA
"430",1956-10-01,23.5398,NA,1072,NA,NA
"431",1956-11-01,23.6064,NA,1628,NA,NA
"432",1956-12-01,23.6331,NA,3923,NA,NA
"433",1957-01-01,23.593,NA,9041,NA,NA
"434",1957-02-01,23.5531,NA,3345,NA,NA
"435",1957-03-01,23.4865,NA,1023,NA,NA
"436",1957-04-01,23.5665,NA,761,NA,NA
"437",1957-05-01,23.713,NA,615,NA,NA
"438",1957-06-01,23.7263,NA,530,NA,NA
"439",1957-07-01,23.7796,NA,554,NA,NA
"440",1957-08-01,23.9128,NA,575,NA,NA
"441",1957-09-01,23.966,NA,723,NA,NA
"442",1957-10-01,24.0461,NA,1086,NA,NA
"443",1957-11-01,24.1126,NA,1644,NA,NA
"444",1957-12-01,24.1126,NA,4667,NA,NA
"445",1958-01-01,24.0461,NA,9091,NA,NA
"446",1958-02-01,24.0461,NA,6026,NA,NA
"447",1958-03-01,24.0461,NA,3505,NA,NA
"448",1958-04-01,24.0726,NA,2208,NA,NA
"449",1958-05-01,24.2725,NA,1716,NA,NA
"450",1958-06-01,24.2992,NA,1588,NA,NA
"451",1958-07-01,24.2992,NA,1140,NA,NA
"452",1958-08-01,24.3257,NA,1723,NA,NA
"453",1958-09-01,24.3657,NA,1910,NA,NA
"454",1958-10-01,24.3524,NA,2412,NA,NA
"455",1958-11-01,24.3657,NA,3032,NA,NA
"456",1958-12-01,24.3257,NA,6124,NA,NA
"457",1959-01-01,24.1792,NA,9623,NA,NA
"458",1959-02-01,24.0994,NA,5119,NA,NA
"459",1959-03-01,24.0593,NA,2675,NA,NA
"460",1959-04-01,23.966,NA,1905,NA,NA
"461",1959-05-01,23.9928,NA,1450,NA,NA
"462",1959-06-01,23.966,NA,1120,NA,NA
"463",1959-07-01,23.966,NA,760,NA,NA
"464",1959-08-01,24.0461,NA,812,NA,NA
"465",1959-09-01,24.126,NA,810,NA,NA
"466",1959-10-01,24.1659,NA,1018,NA,NA
"467",1959-11-01,24.1926,NA,1101,NA,NA
"468",1959-12-01,24.1792,NA,2722,NA,NA
"469",1960-01-01,24.1126,NA,5556,NA,NA
"470",1960-02-01,24.2325,NA,2931,NA,NA
"471",1960-03-01,24.2325,NA,849,NA,NA
"472",1960-04-01,24.2725,NA,662,NA,NA
"473",1960-05-01,24.3791,NA,448,NA,NA
"474",1960-06-01,24.4058,NA,400,NA,NA
"475",1960-07-01,24.4723,NA,297,NA,NA
"476",1960-08-01,24.5255,NA,309,NA,NA
"477",1960-09-01,24.5923,NA,439,NA,NA
"478",1960-10-01,24.6321,NA,530,NA,NA
"479",1960-11-01,24.6321,NA,568,NA,NA
"480",1960-12-01,24.6055,NA,1697,NA,NA
"481",1961-01-01,24.5389,NA,3312,NA,NA
"482",1961-02-01,24.5523,NA,974,NA,NA
"483",1961-03-01,24.5523,NA,397,NA,NA
"484",1961-04-01,24.5523,NA,322,NA,NA
"485",1961-05-01,24.7387,NA,272,NA,NA
"486",1961-06-01,24.7788,NA,212,NA,NA
"487",1961-07-01,24.8321,NA,176,NA,NA
"488",1961-08-01,24.9519,NA,189,NA,NA
"489",1961-09-01,24.9918,NA,217,NA,NA
"490",1961-10-01,25.0984,NA,356,NA,NA
"491",1961-11-01,25.4448,NA,365,NA,NA
"492",1961-12-01,25.4715,NA,969,NA,NA
"493",1962-01-01,25.4982,NA,2022,NA,NA
"494",1962-02-01,25.5647,NA,882,NA,NA
"495",1962-03-01,25.6048,NA,377,NA,NA
"496",1962-04-01,25.7245,NA,249,NA,NA
"497",1962-05-01,25.9244,NA,238,NA,NA
"498",1962-06-01,25.991,NA,170,NA,NA
"499",1962-07-01,26.0709,NA,177,NA,NA
"500",1962-08-01,26.1775,NA,185,NA,NA
"501",1962-09-01,26.1642,NA,199,NA,NA
"502",1962-10-01,26.1243,NA,324,NA,NA
"503",1962-11-01,26.2442,NA,484,NA,NA
"504",1962-12-01,26.2974,NA,1886,NA,NA
"505",1963-01-01,26.3774,NA,4896,NA,NA
"506",1963-02-01,26.5372,NA,2174,NA,NA
"507",1963-03-01,26.5372,NA,454,NA,NA
"508",1963-04-01,26.5772,NA,261,NA,NA
"509",1963-05-01,26.7371,NA,230,NA,NA
"510",1963-06-01,26.8037,NA,185,NA,NA
"511",1963-07-01,26.857,NA,148,NA,NA
"512",1963-08-01,26.9369,NA,142,NA,NA
"513",1963-09-01,27.0168,NA,171,NA,NA
"514",1963-10-01,27.1233,NA,194,NA,NA
"515",1963-11-01,27.2832,NA,263,NA,NA
"516",1963-12-01,27.3099,NA,778,NA,NA
"517",1964-01-01,27.3365,NA,1049,NA,NA
"518",1964-02-01,27.3765,NA,303,NA,NA
"519",1964-03-01,27.3898,NA,242,NA,NA
